number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,1435.574678818112,small,0.9071357522818462,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False,,0.012564084490983387,10,2,305,small,1.1470683767982785e-05,0.2944730209664782,long,distance_population,0.8665870952401437,medium,COMPLETE
1,1944.3903591010796,small,0.7260215448965202,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,True,True,6.0,0.2591443987103561,9,9,777,none,8.509701426764974e-08,1.3107121722431266e-05,none,mean,0.6089486658331295,none,COMPLETE
2,1411.8047751701051,none,0.9245454915740683,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,12.0,0.020475150741005952,4,2,624,medium,0.03919970846593102,2.779596707707778e-07,short,energy,0.6513142365235345,none,COMPLETE
3,1496.4970522316626,small,0.8918083873064866,True,True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,False,,0.05219020148890593,5,4,501,small,0.7990487133562372,0.0008266646075234967,none,mean,0.6829823272082263,small,COMPLETE
4,1273.7164983256464,none,0.7882658068159,True,True,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,,0.0284765081741092,6,6,973,medium,0.2820654448390626,9.136111602341454e-07,long,distance_population,0.9218907061738748,small,COMPLETE
5,1209.0116067120773,medium,0.779902683367119,True,True,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,6.0,0.12646504306271225,8,6,857,medium,0.010178117684756073,0.6390400709765051,none,idw,0.8895539865450478,medium,COMPLETE
6,1111.681729377251,none,0.5529844430466567,True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,12.0,0.04979866218356044,9,5,888,medium,0.0814496617455815,3.265187676623625e-08,short,distance_population,0.6758152616033575,small,COMPLETE
7,1570.0882620068762,small,0.9820998325916809,True,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,,0.04595239372698517,10,7,854,small,0.001995064985912747,0.002875866631784849,short,population,0.8747720674669677,small,COMPLETE
8,1169.8311460849918,small,0.7387872181397843,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,6.0,0.07999999180640814,5,3,565,none,0.0015684841368325852,0.9973990301140692,long,distance_energy,0.7806359569809778,small,COMPLETE
9,1364.7450176591967,none,0.7479425907400452,True,False,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,1.0,0.2377078950607906,10,1,750,none,2.7302941933340956e-06,1.4811812181948084e-07,long,max,0.6427670393023872,small,COMPLETE
10,1208.394718109297,medium,0.5277741104915115,False,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,12.0,0.11575482561295809,8,10,973,medium,0.00020699981554175896,1.452417384696648e-08,short,None,0.508708726440167,none,COMPLETE
11,983.0636446063289,none,0.5425068034608062,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,6.0,0.09284946441858505,3,4,533,none,0.00044934923677623706,0.01082512664469864,short,distance_energy,0.7751103869685111,small,COMPLETE
12,1327.8408717918217,none,0.5002364504761976,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,12.0,0.032863801561601534,3,4,432,none,4.580411492426348e-05,0.011415693407540353,short,distance_energy,0.7911466008954671,small,COMPLETE
13,1153.1221890477407,none,0.593599573480663,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,1.0,0.08563178995386617,7,5,689,medium,5.524232311552734e-07,0.00021560730270483837,short,distance_energy,0.999720524163286,small,COMPLETE
14,1189.0871363230476,none,0.6211603278973107,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,12.0,0.0745138359453393,3,8,399,none,0.04280262959686005,2.3701005222746493e-05,short,distance_population,0.7284781480449017,medium,COMPLETE
15,1007.5144722376775,none,0.6482454559970092,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,6.0,0.039515521249138784,7,5,559,none,0.00033133729742818865,0.030840607250058185,short,None,0.5533424217055968,small,COMPLETE
16,1019.9242009740573,none,0.6587478843122299,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,6.0,0.1688313530933353,6,4,521,none,0.0003040157071864803,0.03354194757916815,short,None,0.5515887487097659,small,COMPLETE
17,1020.2814770846506,medium,0.6567350561770138,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,6.0,0.015983136891958738,7,7,635,none,0.001966772498739479,0.07311358794303843,short,None,0.5741175930294523,small,COMPLETE
18,1223.1013422581016,none,0.5781995603260293,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,6.0,0.03015237855737665,5,3,414,none,3.18440241938507e-05,0.0030237376222851755,short,energy,0.7316824819284671,medium,COMPLETE
19,1055.3575604175103,none,0.6774207775583618,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,6.0,0.15106693592466444,4,7,550,none,2.4092451956977344e-06,0.08776952215554408,none,max,0.807423358762982,none,COMPLETE
