number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,1326.11455747671,medium,0.9803976683524467,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,6.0,0.26474443835197226,4,2,718,small,7.000474872537186e-07,0.11412668952092539,none,distance_population,0.9831438451215448,medium,COMPLETE
1,944.5812837763823,none,0.6021308235812702,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,False,,0.0661881311467139,4,2,766,small,1.6891501254331406e-06,0.003006861574373832,none,None,0.9666787698480194,medium,COMPLETE
2,831.3167006402408,none,0.9296658280283333,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,6.0,0.05386413103131448,9,2,917,small,0.00015105811279855313,0.08747166458442478,short,None,0.715952757306906,small,COMPLETE
3,1035.4337913646002,small,0.5153378985708309,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,True,1.0,0.06732354542001298,6,3,594,small,2.119359627274197e-07,0.006235664205524879,short,idw,0.8422160207195278,medium,COMPLETE
4,762.9136065665531,medium,0.5926819615060275,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,False,12.0,0.05974843809177893,9,7,428,medium,0.0011605378532801081,0.0008764505670504774,long,idw,0.6394959364141621,small,COMPLETE
5,801.7004047172726,small,0.6068531710784371,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,True,1.0,0.06285700083236577,9,4,500,medium,2.0566934453736897e-06,1.4743449923742907e-08,long,mean,0.643465330206785,small,COMPLETE
6,707.4736768200673,small,0.9079539758407008,False,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,12.0,0.012043294649067556,6,8,463,small,0.17055305255277403,0.0021590619315582323,short,max,0.9815788563332037,medium,COMPLETE
7,855.5086104512108,medium,0.5581145393173788,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,12.0,0.046333730658873556,10,8,507,small,0.1504084101921899,2.5904975966660603e-08,none,distance_population,0.7664421399596453,medium,COMPLETE
8,915.6419703585952,small,0.9987015641532002,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,False,6.0,0.1903510849866214,4,10,554,medium,8.66568138639823e-06,4.6477061270016425e-08,short,distance_energy,0.640356843767151,medium,COMPLETE
9,1214.4162890008727,small,0.9662893494954985,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,,0.21597074474094644,4,5,488,medium,0.00034538370936998945,2.446593034312842e-08,long,population,0.6499913645104057,medium,COMPLETE
10,826.4174032644742,small,0.8124234120948719,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,12.0,0.014440068024315895,6,10,326,none,0.8944870053367577,7.125562485558573e-06,short,max,0.5316606588490842,none,COMPLETE
