date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-31 00:00:00+00:00,774.25,857.3493252969664,583.4153849840403,1131.2832656098926
2024-12-31 01:00:00+00:00,775.75,982.1380890259674,708.2041487130413,1256.0720293388936
2024-12-31 02:00:00+00:00,779.5,1020.62593146293,746.6919911500039,1294.5598717758562
2024-12-31 03:00:00+00:00,1054.75,1166.6334044311775,892.6994641182513,1440.5673447441036
2024-12-31 04:00:00+00:00,1138.0,1168.7480825627317,894.8141422498057,1442.682022875658
2024-12-31 05:00:00+00:00,1403.75,1200.9324397515122,926.9984994385861,1474.8663800644385
2024-12-31 06:00:00+00:00,1401.5,1180.0434833446889,906.1095430317629,1453.977423657615
2024-12-31 07:00:00+00:00,1395.25,1181.8559915975268,907.9220512846007,1455.7899319104527
2024-12-31 08:00:00+00:00,1403.5,1206.132365365433,932.1984250525069,1480.0663056783592
2024-12-31 09:00:00+00:00,1406.5,1201.8246609623816,927.8907206494557,1475.758601275308
2024-12-31 10:00:00+00:00,1404.5,1195.9006980667018,921.9667577537755,1469.834638379628
2024-12-31 11:00:00+00:00,1402.25,1159.8963028756666,885.9623625627404,1433.8302431885927
2024-12-31 12:00:00+00:00,1396.75,1186.3359879190352,912.4020476061091,1460.2699282319613
2024-12-31 13:00:00+00:00,1399.5,1183.009525417728,909.0755851048018,1456.9434657306542
2024-12-31 14:00:00+00:00,1402.0,1215.1208934211963,941.1869531082704,1489.0548337341227
2024-12-31 15:00:00+00:00,1336.75,1235.4571276787597,961.5231873658336,1509.3910679916858
2024-12-31 16:00:00+00:00,1332.0,1223.2665978981881,949.3326575852622,1497.2005382111142
2024-12-31 17:00:00+00:00,955.0,1267.2203648269506,993.2864245140245,1541.1543051398767
2024-12-31 18:00:00+00:00,587.0,1264.2603677512643,990.3264274383382,1538.1943080641904
2024-12-31 19:00:00+00:00,363.0,1229.3162655972314,955.3823252843054,1503.2502059101575
2024-12-31 20:00:00+00:00,426.5,1237.5377843553758,963.6038440424497,1511.4717246683017
2024-12-31 21:00:00+00:00,716.75,1229.5433556503967,955.6094153374706,1503.4772959633228
2024-12-31 22:00:00+00:00,1367.75,1234.886887343249,960.952947030323,1508.8208276561752
2024-12-31 23:00:00+00:00,1402.5,1202.5083290372186,928.5743887242925,1476.4422693501447
2025-01-01 00:00:00+00:00,1400.6666666666667,1212.01330191037,938.079361597444,1485.9472422232961
2025-01-01 01:00:00+00:00,1396.5,1078.5750296918854,804.6410893789591,1352.5089700048113
2025-01-01 02:00:00+00:00,1218.75,1032.9684848780437,759.0345445651176,1306.9024251909698
2025-01-01 03:00:00+00:00,802.75,1002.6410006115702,728.7070602986441,1276.5749409244963
2025-01-01 04:00:00+00:00,769.0,1022.9518431076556,749.0179027947295,1296.885783420582
2025-01-01 05:00:00+00:00,598.75,950.2448534457169,676.3109131327907,1224.178793758643
2025-01-01 06:00:00+00:00,649.25,841.0661713500859,567.1322310371598,1115.000111663012
2025-01-01 07:00:00+00:00,1326.75,824.9203815408594,550.9864412279333,1098.8543218537857
2025-01-01 08:00:00+00:00,1273.5,804.4297678134164,530.4958275004903,1078.3637081263425
2025-01-01 09:00:00+00:00,1390.5,800.1695951574204,526.2356548444944,1074.1035354703467
2025-01-01 10:00:00+00:00,1376.25,782.9963272989619,509.0623869860358,1056.9302676118882
2025-01-01 11:00:00+00:00,1385.75,760.101644692784,486.1677043798579,1034.0355850057101
2025-01-01 12:00:00+00:00,1378.0,708.693651542015,434.75971122908885,982.6275918549411
2025-01-01 13:00:00+00:00,1369.5,830.0338031077881,556.099862794862,1103.9677434207142
2025-01-01 14:00:00+00:00,1377.5,682.9026478200932,408.9687075071671,956.8365881330193
2025-01-01 15:00:00+00:00,1352.5,513.954097332867,240.02015701994094,787.8880376457932
2025-01-01 16:00:00+00:00,1351.25,599.9345521046249,326.00061179169876,873.868492417551
2025-01-01 17:00:00+00:00,1383.0,578.3599968619145,304.4260565489884,852.2939371748406
2025-01-01 18:00:00+00:00,1388.0,550.8743271742006,276.94038686127453,824.8082674871268
2025-01-01 19:00:00+00:00,1389.5,675.5613965116398,401.6274561987137,949.4953368245659
2025-01-01 20:00:00+00:00,1351.5,829.3736657764614,555.4397254635353,1103.3076060893875
