date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-05 00:00:00+00:00,992.0,848.8592009305519,572.7571284915235,1124.9612733695803
2025-01-05 01:00:00+00:00,852.75,843.2440307064703,567.1419582674417,1119.3461031454988
2025-01-05 02:00:00+00:00,517.0,710.6401514744729,434.5380790354444,986.7422239135014
2025-01-05 03:00:00+00:00,330.0,532.7154937066715,256.6134212676431,808.8175661457001
2025-01-05 04:00:00+00:00,279.0,372.0724921378504,95.9704196988219,648.1745645768789
2025-01-05 05:00:00+00:00,337.75,228.82114275776848,-47.28092968125998,504.92321519679695
2025-01-05 06:00:00+00:00,224.0,146.3019033830438,-129.8001690559846,422.40397582207225
2025-01-05 07:00:00+00:00,246.75,239.11582382720343,-36.986248611824976,515.217896266232
2025-01-05 08:00:00+00:00,275.25,139.7394566453106,-136.36261579371785,415.8415290843391
2025-01-05 09:00:00+00:00,265.25,100.08585444071457,-176.0162179983139,376.18792687974303
2025-01-05 10:00:00+00:00,325.0,264.0104767735073,-12.09159566552114,540.1125492125358
2025-01-05 11:00:00+00:00,315.5,208.6078634368044,-67.49420900222412,484.70993587583285
2025-01-05 12:00:00+00:00,311.5,336.5797129210603,60.47764048203186,612.6817853600887
2025-01-05 13:00:00+00:00,364.5,396.75771002506355,120.65563758603508,672.859782464092
2025-01-05 14:00:00+00:00,508.5,371.4490480785242,95.34697563949572,647.5511205175527
2025-01-05 15:00:00+00:00,900.25,414.01974387705474,137.91767143802628,690.1218163160833
2025-01-05 16:00:00+00:00,1246.0,559.5656992742412,283.46362683521266,835.6677717132696
2025-01-05 17:00:00+00:00,1381.75,938.6530427562794,662.550970317251,1214.755115195308
2025-01-05 18:00:00+00:00,1429.25,1051.814721118585,775.7126486795567,1327.9167935576136
2025-01-05 19:00:00+00:00,1436.25,1069.5703766293032,793.4683041902747,1345.6724490683316
2025-01-05 20:00:00+00:00,1276.5,1105.3164939363687,829.2144214973403,1381.418566375397
2025-01-05 21:00:00+00:00,905.5,1088.9274070557917,812.8253346167634,1365.0294794948204
2025-01-05 22:00:00+00:00,821.5,1129.7915300815362,853.6894576425077,1405.8936025205646
2025-01-05 23:00:00+00:00,734.75,1055.316508713213,779.2144362741843,1331.4185811522411
2025-01-06 00:00:00+00:00,788.0,1004.5288601462181,728.4267877071896,1280.6309325852467
2025-01-06 01:00:00+00:00,680.75,1076.123157328796,800.0210848897674,1352.2252297678242
2025-01-06 02:00:00+00:00,646.75,1141.0934039752874,864.9913315362587,1417.1954764143156
2025-01-06 03:00:00+00:00,708.25,1181.383720681205,905.2816482421763,1457.4857931202332
2025-01-06 04:00:00+00:00,838.5,1110.6332392884729,834.5311668494444,1386.7353117275015
2025-01-06 05:00:00+00:00,1042.75,1017.3058052724203,741.2037328333919,1293.4078777114487
2025-01-06 06:00:00+00:00,579.25,951.5247183795778,675.4226459405494,1227.6267908186064
2025-01-06 07:00:00+00:00,369.75,485.8763701699348,209.7742977309063,761.9784426089633
2025-01-06 08:00:00+00:00,633.75,412.4569003975939,136.35482795856547,688.5589728366224
2025-01-06 09:00:00+00:00,1159.25,665.8992525246005,389.79718008557194,942.0013249636289
2025-01-06 10:00:00+00:00,1381.5,801.3747332262801,525.2726607872517,1077.4768056653086
2025-01-06 11:00:00+00:00,1360.75,850.0732087023606,573.9711362633321,1126.1752811413892
2025-01-06 12:00:00+00:00,1268.5,861.9204705478638,585.8183981088354,1138.0225429868924
2025-01-06 13:00:00+00:00,888.25,829.0944092781313,552.9923368391028,1105.1964817171597
2025-01-06 14:00:00+00:00,753.25,973.9927883910757,697.8907159520471,1250.0948608301042
2025-01-06 15:00:00+00:00,346.75,887.8843416831451,611.7822692441166,1163.9864141221735
2025-01-06 16:00:00+00:00,340.75,968.5262301559525,692.424157716924,1244.628302594981
2025-01-06 17:00:00+00:00,337.5,1020.0497106905741,743.9476382515456,1296.1517831296026
2025-01-06 18:00:00+00:00,333.25,1089.6449550324214,813.542882593393,1365.74702747145
2025-01-06 19:00:00+00:00,326.0,874.3707867127089,598.2687142736804,1150.4728591517373
2025-01-06 20:00:00+00:00,326.75,921.9920962646991,645.8900238256706,1198.0941687037275
2025-01-06 21:00:00+00:00,329.25,794.5253451559788,518.4232727169504,1070.6274175950073
2025-01-06 22:00:00+00:00,330.5,1037.9031035381597,761.8010310991313,1314.0051759771882
2025-01-06 23:00:00+00:00,584.25,944.5174632587393,668.4153908197109,1220.6195356977678
2025-01-07 00:00:00+00:00,1035.75,896.9213966280406,620.8193241890121,1173.023469067069
2025-01-07 01:00:00+00:00,1074.75,829.1216312631639,553.0195588241354,1105.2237037021923
2025-01-07 02:00:00+00:00,1046.5,853.7505516052431,577.6484791662147,1129.8526240442716
2025-01-07 03:00:00+00:00,1308.5,875.2193829084274,599.117310469399,1151.3214553474559
2025-01-07 04:00:00+00:00,629.5,937.2291567014099,661.1270842623815,1213.3312291404386
2025-01-07 05:00:00+00:00,784.75,964.7314082756865,688.629335836658,1240.8334807147148
2025-01-07 06:00:00+00:00,1186.25,883.7505974147123,607.6485249756838,1159.8526698537407
2025-01-07 07:00:00+00:00,1190.0,874.8583979711376,598.7563255321091,1150.9604704101662
2025-01-07 08:00:00+00:00,1324.25,789.0076504916011,512.9055780525727,1065.1097229306297
2025-01-07 09:00:00+00:00,813.25,942.5052461333564,666.4031736943278,1218.6073185723849
2025-01-07 10:00:00+00:00,693.5,940.8685776787074,664.7665052396788,1216.9706501177359
2025-01-07 11:00:00+00:00,923.5,1006.6362302378097,730.5341577987813,1282.7383026768382
2025-01-07 12:00:00+00:00,934.5,1109.7043244139254,833.6022519748967,1385.8063968529536
2025-01-07 13:00:00+00:00,1187.0,1143.4636235108924,867.3615510718639,1419.5656959499208
2025-01-07 14:00:00+00:00,1076.0,1128.7292058209289,852.6271333819004,1404.8312782599573
2025-01-07 15:00:00+00:00,1345.25,1049.8679026408142,773.7658302017858,1325.9699750798427
2025-01-07 16:00:00+00:00,1262.0,1086.1487817119742,810.0467092729456,1362.2508541510024
2025-01-07 17:00:00+00:00,1183.5,1160.720692414074,884.6186199750455,1436.8227648531024
2025-01-07 18:00:00+00:00,1228.5,1124.9638151121903,848.8617426731619,1401.065887551219
2025-01-07 19:00:00+00:00,1162.5,1111.1112114914122,835.0091390523837,1387.2132839304406
2025-01-07 20:00:00+00:00,1330.25,1155.244409638494,879.1423371994656,1431.3464820775225
2025-01-07 21:00:00+00:00,1335.75,1126.7828681079968,850.6807956689681,1402.884940547025
2025-01-07 22:00:00+00:00,937.5,1108.3646417309074,832.262569291879,1384.466714169936
2025-01-07 23:00:00+00:00,1088.5,1092.012105818394,815.9100333793656,1368.1141782574225
2025-01-08 00:00:00+00:00,1092.25,1187.480781420833,911.3787089818045,1463.5828538598614
2025-01-08 01:00:00+00:00,1087.75,1174.0890871684824,897.9870147294537,1450.1911596075106
2025-01-08 02:00:00+00:00,1086.0,1203.9738168068402,927.8717443678119,1480.075889245869
2025-01-08 03:00:00+00:00,1109.0,1203.5300309234667,927.4279584844384,1479.6321033624954
2025-01-08 04:00:00+00:00,1376.5,1198.3972395207675,922.2951670817389,1474.4993119597957
2025-01-08 05:00:00+00:00,1420.25,1181.6622368460978,905.5601644070694,1457.7643092851263
2025-01-08 06:00:00+00:00,1415.75,1164.3240343136706,888.2219618746421,1440.426106752699
2025-01-08 07:00:00+00:00,1411.25,1189.483774995464,913.3817025564355,1465.5858474344925
2025-01-08 08:00:00+00:00,1402.75,1139.3606726778148,863.2586002387865,1415.4627451168435
2025-01-08 09:00:00+00:00,1288.5,1100.9882873959295,824.8862149569012,1377.0903598349582
2025-01-08 10:00:00+00:00,445.25,1134.4092718591216,858.3071994200932,1410.51134429815
2025-01-08 11:00:00+00:00,605.0,1106.9728748048328,830.8708023658043,1383.0749472438613
2025-01-08 12:00:00+00:00,889.25,1137.9738607080978,861.8717882690694,1414.0759331471263
2025-01-08 13:00:00+00:00,909.25,1068.6855354972636,792.583463058235,1344.787607936292
2025-01-08 14:00:00+00:00,1316.0,985.5977146891465,709.4956422501181,1261.699787128175
2025-01-08 15:00:00+00:00,1374.75,1109.7804744070731,833.6784019680445,1385.8825468461014
2025-01-08 16:00:00+00:00,1381.25,1102.2416883307683,826.1396158917398,1378.3437607697965
2025-01-08 17:00:00+00:00,1374.0,1236.1411179885424,960.039045549514,1512.2431904275709
2025-01-08 18:00:00+00:00,1421.5,1164.9544575586983,888.8523851196699,1441.0565299977268
2025-01-08 19:00:00+00:00,1426.5,1232.264613960398,956.1625415213696,1508.3666863994267
2025-01-08 20:00:00+00:00,1431.25,1288.0461790221784,1011.9441065831498,1564.148251461207
2025-01-08 21:00:00+00:00,1431.75,1282.8028403044286,1006.7007678654003,1558.9049127434573
2025-01-08 22:00:00+00:00,1385.5,1241.7553485696417,965.6532761306131,1517.85742100867
2025-01-08 23:00:00+00:00,1231.75,1196.1135351098173,920.011462670789,1472.215607548846
2025-01-09 00:00:00+00:00,977.75,1060.5307226802533,784.4286502412248,1336.6327951192816
2025-01-09 01:00:00+00:00,790.75,1005.4230881911803,729.3210157521518,1281.5251606302086
2025-01-09 02:00:00+00:00,486.0,784.8469785161002,508.74490607707173,1060.9490509551288
2025-01-09 03:00:00+00:00,275.0,390.7839632093011,114.68189077027256,666.8860356483295
2025-01-09 04:00:00+00:00,123.75,254.49172989710382,-21.610342541924638,530.5938023361323
2025-01-09 05:00:00+00:00,165.25,304.9324113415538,28.83033890252534,581.0344837805823
2025-01-09 06:00:00+00:00,198.5,348.6673777540095,72.56530531498106,624.769450193038
2025-01-09 07:00:00+00:00,211.0,245.15728902386314,-30.944783415165375,521.2593614628917
2025-01-09 08:00:00+00:00,216.0,128.09429243835564,-148.00778000067282,404.1963648773841
2025-01-09 09:00:00+00:00,80.25000000000006,77.2138480350489,-198.88822440397962,353.3159204740774
2025-01-09 10:00:00+00:00,37.75,63.23656200707103,-212.86551043195743,339.3386344460995
2025-01-09 11:00:00+00:00,21.250000000000057,66.36129077439347,-209.74078166463494,342.463363213422
2025-01-09 12:00:00+00:00,1.0,50.703018549195576,-225.399053889833,326.80509098822404
2025-01-09 13:00:00+00:00,0.0,38.288960833501505,-237.81311160552696,314.39103327252997
2025-01-09 14:00:00+00:00,7.0,18.3513319853555,-257.75074045367296,294.45340442438396
2025-01-09 15:00:00+00:00,4.25,18.117170368102734,-257.9849020709256,294.21924280713125
2025-01-09 16:00:00+00:00,13.5,40.496576946654045,-235.60549549237442,316.5986493856825
2025-01-09 17:00:00+00:00,63.25000000000006,56.85760145705086,-219.24447098197754,332.9596738960794
2025-01-09 18:00:00+00:00,87.0,91.61690618788123,-184.48516625114735,367.7189786269097
2025-01-09 19:00:00+00:00,137.5,126.0859664360749,-150.01610600295362,402.18803887510336
2025-01-09 20:00:00+00:00,152.5,95.49550487120831,-180.6065675678201,371.59757731023683
