date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-08 00:00:00+00:00,1092.25,1094.960062238185,819.1614901481764,1370.7586343281937
2025-01-08 01:00:00+00:00,1087.75,1083.272618287243,807.4740461972343,1359.0711903772517
2025-01-08 02:00:00+00:00,1086.0,1108.9064825217606,833.107910431752,1384.7050546117694
2025-01-08 03:00:00+00:00,1109.0,1130.3567176718798,854.558145581871,1406.1552897618885
2025-01-08 04:00:00+00:00,1376.5,1149.6990617305958,873.900489640587,1425.4976338206045
2025-01-08 05:00:00+00:00,1420.25,1134.9815214932069,859.1829494031981,1410.7800935832156
2025-01-08 06:00:00+00:00,1415.75,1138.8325551190378,863.0339830290293,1414.6311272090466
2025-01-08 07:00:00+00:00,1411.25,1134.8037136686635,859.0051415786547,1410.6022857586722
2025-01-08 08:00:00+00:00,1402.75,1094.565734260757,818.7671621707483,1370.3643063507657
2025-01-08 09:00:00+00:00,1288.5,1106.5846411178065,830.7860690277978,1382.383213207815
2025-01-08 10:00:00+00:00,445.25,1114.6095395737443,838.8109674837358,1390.408111663753
2025-01-08 11:00:00+00:00,605.0,1053.309363409216,777.5107913192073,1329.1079354992248
2025-01-08 12:00:00+00:00,889.25,1110.21640621072,834.4178341207112,1386.0149783007287
2025-01-08 13:00:00+00:00,909.25,1073.9831315506385,798.1845594606297,1349.781703640647
2025-01-08 14:00:00+00:00,1316.0,849.6605372316916,573.861965141683,1125.4591093217005
2025-01-08 15:00:00+00:00,1374.75,977.1461233959453,701.3475513059366,1252.944695485954
2025-01-08 16:00:00+00:00,1381.25,985.2700021910837,709.4714301010749,1261.0685742810924
2025-01-08 17:00:00+00:00,1374.0,1140.987791117729,865.1892190277206,1416.7863632077378
2025-01-08 18:00:00+00:00,1421.5,1052.3473532364017,776.5487811463929,1328.1459253264102
2025-01-08 19:00:00+00:00,1426.5,1099.2009706551953,823.4023985651868,1374.999542745204
2025-01-08 20:00:00+00:00,1431.25,1190.6158645007163,914.8172924107078,1466.414436590725
2025-01-08 21:00:00+00:00,1431.75,1122.4403090120015,846.6417369219928,1398.2388811020103
2025-01-08 22:00:00+00:00,1385.5,1167.819202308943,892.0206302189342,1443.6177743989515
2025-01-08 23:00:00+00:00,1231.75,1196.1860053535202,920.3874332635114,1471.984577443529
2025-01-09 00:00:00+00:00,977.75,1050.916439358441,775.1178672684324,1326.7150114484498
2025-01-09 01:00:00+00:00,790.75,968.7236653532368,692.9250932632282,1244.5222374432456
2025-01-09 02:00:00+00:00,486.0,782.4225059538528,506.6239338638442,1058.2210780438616
2025-01-09 03:00:00+00:00,275.0,421.3523533566002,145.5537812665915,697.1509254466089
2025-01-09 04:00:00+00:00,123.75,310.67766820524946,34.87909611524083,586.4762402952582
2025-01-09 05:00:00+00:00,165.25,330.62136947637026,54.82279738636157,606.419941566379
2025-01-09 06:00:00+00:00,198.5,383.74747566374776,107.94890357373907,659.5460477537565
2025-01-09 07:00:00+00:00,211.0,280.79235049278776,4.993778402779071,556.5909225827965
2025-01-09 08:00:00+00:00,216.0,160.15504292055334,-115.6435291694554,435.95361501056203
2025-01-09 09:00:00+00:00,80.25,96.63342582295314,-179.16514626705555,372.43199791296183
2025-01-09 10:00:00+00:00,37.75,84.785017012975,-191.01355507703374,360.58358910298375
2025-01-09 11:00:00+00:00,21.25,70.6734301758226,-205.1251419141861,346.4720022658313
2025-01-09 12:00:00+00:00,1.0,40.47140302921156,-235.32716906079713,316.26997511922025
2025-01-09 13:00:00+00:00,0.0,45.253305914292014,-230.54526617571662,321.0518780043007
2025-01-09 14:00:00+00:00,7.0,33.35710289866802,-242.44146919134062,309.15567498867676
2025-01-09 15:00:00+00:00,4.25,29.357588123175844,-246.44098396683285,305.15616021318453
2025-01-09 16:00:00+00:00,13.5,46.127497058831125,-229.67107503117768,321.9260691488398
2025-01-09 17:00:00+00:00,63.25,64.19402397311683,-211.60454811689192,339.9925960631255
2025-01-09 18:00:00+00:00,87.0,99.52804226901617,-176.27052982099246,375.3266143590249
2025-01-09 19:00:00+00:00,137.5,121.8149958540074,-153.98357623600123,397.6135679440161
2025-01-09 20:00:00+00:00,152.5,118.28518024503012,-157.51339184497863,394.08375233503887
2025-01-09 21:00:00+00:00,221.0,86.92084522771438,-188.87772686229437,362.71941731772307
2025-01-09 22:00:00+00:00,248.25,230.14339863137963,-45.65517345862918,505.9419707213883
2025-01-09 23:00:00+00:00,610.75,535.204994727517,259.4064226375084,811.0035668175258
2025-01-10 00:00:00+00:00,633.75,496.41181924750475,220.613247157496,772.2103913375134
