date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-16 00:00:00+00:00,0.0,-22.038263,-505.8395520871561,461.7629502353318
2025-01-16 01:00:00+00:00,0.0,-27.507868,-511.3091531333564,456.2933491891315
2025-01-16 02:00:00+00:00,0.0,-28.215876,-512.0171583832423,455.5853439392454
2025-01-16 03:00:00+00:00,0.0,-28.215876,-512.0171583832423,455.5853439392454
2025-01-16 04:00:00+00:00,0.0,-27.298395,-511.09970084441534,456.50280147807257
2025-01-16 05:00:00+00:00,0.0,-8.564264,-492.3655534490797,475.236948873408
2025-01-16 06:00:00+00:00,0.2500000000002274,-14.559992,-498.3612576729827,469.241244649505
2025-01-16 07:00:00+00:00,39.00000000000023,56.803898,-426.99736607248155,540.6051362500061
2025-01-16 08:00:00+00:00,354.75,356.82733,-126.97391614395133,840.6285861785364
2025-01-16 09:00:00+00:00,746.75,996.9272,513.1259656663412,1480.728467988829
2025-01-16 10:00:00+00:00,1012.0000000000001,1010.2156,526.4143535492092,1494.0168558716969
2025-01-16 11:00:00+00:00,1063.5,1191.0027,707.2013925205363,1674.803894843024
2025-01-16 12:00:00+00:00,926.2499999999999,918.8513,435.05006420623295,1402.6525665287209
2025-01-16 13:00:00+00:00,631.25,644.95514,161.1539329815878,1128.7564353040755
2025-01-16 14:00:00+00:00,226.50000000000023,261.9887,-221.81253506562712,745.7899672568608
2025-01-16 15:00:00+00:00,12.75,-7.8084054,-491.60968852777455,475.99281379471313
2025-01-16 16:00:00+00:00,0.0,-9.126398,-492.9276838333119,474.6748184891758
2025-01-16 17:00:00+00:00,0.0,26.30744,-457.49386658783556,510.10863573465235
2025-01-16 18:00:00+00:00,0.0,9.639837,-474.1613945184256,493.4411078040623
2025-01-16 19:00:00+00:00,0.0,8.384954,-475.41634221253594,492.18616010995174
2025-01-16 20:00:00+00:00,0.0,7.4485526,-476.3526963743959,491.249805948092
2025-01-16 21:00:00+00:00,0.0,6.9278007,-476.87350143349136,490.72900088899655
2025-01-16 22:00:00+00:00,0.0,1.9386652,-481.86256312201135,485.73993920047633
2025-01-16 23:00:00+00:00,0.0,2.8102472,-480.99102261111443,486.6114797113735
2025-01-17 00:00:00+00:00,0.0,7.00971,-476.7915571990318,490.8109451234559
2025-01-17 01:00:00+00:00,0.0,-0.8650458,-484.66632748898314,482.93617483350477
2025-01-17 02:00:00+00:00,0.0,7.388494,-476.41274171861164,491.18976060387627
2025-01-17 03:00:00+00:00,0.0,3.7262628,-480.07497790391585,487.52752441857206
2025-01-17 04:00:00+00:00,0.0,1.066839,-482.73445684081594,484.86804548167197
2025-01-17 05:00:00+00:00,0.0,21.971258,-461.8300234599858,505.7724788625021
2025-01-17 06:00:00+00:00,0.75,35.067814,-448.73342747070114,518.8690748517868
2025-01-17 07:00:00+00:00,120.5,117.24995,-366.55130748599845,601.0511948364892
2025-01-17 08:00:00+00:00,705.5,939.1094,455.30812711697536,1422.910629439463
2025-01-17 09:00:00+00:00,1554.0,1801.2039,1317.4026002738237,2285.0051025963116
2025-01-17 10:00:00+00:00,2275.5,2383.796,1899.9946055487703,2867.5971078712582
2025-01-17 11:00:00+00:00,2731.0,2724.6953,2240.894100156173,3208.496602478661
2025-01-17 12:00:00+00:00,2574.5,2540.4705,2056.6691561715716,3024.2716584940595
2025-01-17 13:00:00+00:00,1736.5,1779.8394,1296.038102556181,2263.640604878669
2025-01-17 14:00:00+00:00,691.25,765.965,282.1637566896122,1249.7662590121
2025-01-17 15:00:00+00:00,45.0,89.203316,-394.59795795734703,573.0045443651406
2025-01-17 16:00:00+00:00,0.0,-30.69378,-514.4950884558664,453.1074138666215
2025-01-17 17:00:00+00:00,0.0,4.8615165,-478.93976769032975,488.66273463215816
2025-01-17 18:00:00+00:00,0.0,7.7398124,-476.0614764549489,491.5410258675388
2025-01-17 19:00:00+00:00,0.0,7.7398124,-476.0614764549489,491.5410258675388
2025-01-17 20:00:00+00:00,0.0,6.367864,-477.43333596632715,490.16916635616076
2025-01-17 21:00:00+00:00,0.0,6.367864,-477.43333596632715,490.16916635616076
2025-01-17 22:00:00+00:00,0.0,7.3076835,-476.4936263293496,491.1088759931383
2025-01-17 23:00:00+00:00,0.0,6.9879813,-476.813279485322,490.7892228371659
2025-01-18 00:00:00+00:00,0.0,27.687567,-456.1137066906397,511.48879563184823
2025-01-18 01:00:00+00:00,0.0,-12.692194,-496.49349425996365,471.109008062524
2025-01-18 02:00:00+00:00,0.0,5.299993,-478.50126007360063,489.10124224888705
2025-01-18 03:00:00+00:00,0.0,40.78876,-443.0125189985622,524.5899833239257
2025-01-18 04:00:00+00:00,0.0,11.158514,-472.64277712162607,494.95972520086184
2025-01-18 05:00:00+00:00,0.0,29.45075,-454.3504928181376,513.2520095043503
2025-01-18 06:00:00+00:00,1.0,42.27216,-441.5290457885242,526.0734565339635
2025-01-18 07:00:00+00:00,143.75000000000023,195.7055,-288.0957075257022,679.5067947967857
2025-01-18 08:00:00+00:00,1077.5,1113.1703,629.3689837614206,1596.9714860839085
2025-01-18 09:00:00+00:00,2210.25,2130.3274,1646.526143256783,2614.1286455792706
2025-01-18 10:00:00+00:00,3117.25,2992.475,2508.673906656623,3476.276408979111
2025-01-18 11:00:00+00:00,3351.25,3311.3333,2827.5319916300737,3795.1344939525616
2025-01-18 12:00:00+00:00,2943.25,3104.0828,2620.281424178241,3587.883926500729
2025-01-18 13:00:00+00:00,1967.25,2513.593,2029.7917121748728,2997.3942144973607
2025-01-18 14:00:00+00:00,816.0,1168.6831,684.8818758106902,1652.484378133178
2025-01-18 15:00:00+00:00,61.25,40.77509,-443.0261175029875,524.5763848195004
2025-01-18 16:00:00+00:00,0.0,17.158026,-466.64318761074423,500.9593147117437
2025-01-18 17:00:00+00:00,0.0,13.046209,-470.75505746185286,496.84744486063505
2025-01-18 18:00:00+00:00,0.0,13.075628,-470.7255646016058,496.8769377208821
2025-01-18 19:00:00+00:00,0.0,13.075628,-470.7255646016058,496.8769377208821
2025-01-18 20:00:00+00:00,0.0,13.335638,-470.4656035819419,497.13689874054603
2025-01-18 21:00:00+00:00,0.0,13.977606,-469.82364821069336,497.77885411179454
2025-01-18 22:00:00+00:00,0.0,13.977606,-469.82364821069336,497.77885411179454
2025-01-18 23:00:00+00:00,0.0,12.34577,-471.4554687417351,496.1470335807528
2025-01-19 00:00:00+00:00,0.0,14.33222,-469.469027471913,498.1334748505749
2025-01-19 01:00:00+00:00,0.0,9.890448,-473.91079350830137,493.69170881418654
2025-01-19 02:00:00+00:00,0.0,4.2140555,-479.5871977841391,488.0153045383488
2025-01-19 03:00:00+00:00,0.0,3.5586603,-480.24257505585933,487.35992726662835
2025-01-19 04:00:00+00:00,0.0,4.4761405,-479.32511751703237,488.2773848054553
2025-01-19 05:00:00+00:00,0.0,31.760199,-452.041042917225,515.5614594052629
2025-01-19 06:00:00+00:00,1.2499999999997726,39.86774,-443.9335086164608,523.6689937060271
2025-01-19 07:00:00+00:00,262.7499999999998,193.30109,-290.5001703536384,677.1023319688493
2025-01-19 08:00:00+00:00,1771.25,1812.788,1328.9866937782012,2296.589196100689
2025-01-19 09:00:00+00:00,3784.5,3509.4695,3025.6682056418053,3993.2707079642933
2025-01-19 10:00:00+00:00,5358.5,5077.1543,4593.353068298889,5560.955570621378
2025-01-19 11:00:00+00:00,5696.250000000001,5839.2925,5355.4913152428335,6323.093817565321
2025-01-19 12:00:00+00:00,5047.75,5080.0894,4596.287872799415,5563.890375121902
2025-01-19 13:00:00+00:00,3471.75,3396.8284,2913.027025179907,3880.629527502395
2025-01-19 14:00:00+00:00,1472.75,1804.7297,1320.9285313202085,2288.5310336426965
2025-01-19 15:00:00+00:00,109.49999999999977,85.63752,-398.1637683839988,569.4387339384889
2025-01-19 16:00:00+00:00,0.2500000000002274,-10.872858,-494.67412033022424,472.92838199226344
2025-01-19 17:00:00+00:00,0.0,41.15888,-442.6423571118669,524.9601452106208
2025-01-19 18:00:00+00:00,0.0,11.844793,-471.95649415802995,495.64600816445795
2025-01-19 19:00:00+00:00,0.0,12.74848,-471.0528117275819,496.549690594906
2025-01-19 20:00:00+00:00,0.0,17.544989,-466.25624834845917,501.3462539740285
2025-01-19 21:00:00+00:00,0.0,12.972601,-470.8287013104939,496.7738010119938
2025-01-19 22:00:00+00:00,0.0,14.574896,-469.22637363969966,498.37612868278825
2025-01-19 23:00:00+00:00,0.0,12.972601,-470.8287013104939,496.7738010119938
2025-01-20 00:00:00+00:00,0.0,10.257147,-473.5441637006777,494.0583386218102
2025-01-20 01:00:00+00:00,0.0,0.67963195,-483.12157270705416,484.4809296154335
2025-01-20 02:00:00+00:00,0.0,0.67963195,-483.12157270705416,484.4809296154335
2025-01-20 03:00:00+00:00,0.0,-4.9165597,-488.71779878796883,478.8847035345191
2025-01-20 04:00:00+00:00,0.0,-5.630793,-489.43198517623,478.1705171462579
2025-01-20 05:00:00+00:00,0.0,21.653143,-462.1480871803758,505.4544151421119
2025-01-20 06:00:00+00:00,2.25,52.566105,-431.23515454249014,536.367347779998
2025-01-20 07:00:00+00:00,510.0,283.52045,-200.28080444169495,767.3216978807927
2025-01-20 08:00:00+00:00,2129.0,1925.9896,1442.1883657344686,2409.7908680569562
2025-01-20 09:00:00+00:00,3877.0,3721.4983,3237.6969696615884,4205.299471984076
2025-01-20 10:00:00+00:00,4970.5,5364.43,4880.628715046448,5848.231217368936
2025-01-20 11:00:00+00:00,5031.25,5277.2476,4793.44640732415,5761.048909646638
2025-01-20 12:00:00+00:00,4197.5,4064.8767,3581.0756305692903,4548.678132891778
2025-01-20 13:00:00+00:00,2730.5,2550.386,2066.584629296081,3034.187131618569
2025-01-20 14:00:00+00:00,1190.75,1344.2587,860.4574204139683,1828.059922736456
2025-01-20 15:00:00+00:00,98.75000000000023,143.18085,-340.62037237848995,626.982129943998
2025-01-20 16:00:00+00:00,0.0,-12.282038,-496.0832432758068,471.5192590466809
2025-01-20 17:00:00+00:00,0.0,25.54096,-458.2603277463552,509.3421745761327
2025-01-20 18:00:00+00:00,0.0,-0.990412,-484.79171629602183,482.81078602646585
2025-01-20 19:00:00+00:00,0.0,-4.6940255,-488.49527780646326,479.10722451602487
2025-01-20 20:00:00+00:00,0.0,-2.1023505,-485.90361478773616,481.69888753475175
2025-01-20 21:00:00+00:00,0.0,-7.0914865,-490.8926764762566,476.7098258462313
2025-01-20 22:00:00+00:00,0.0,-7.9631906,-491.76439359110714,475.83810873138054
2025-01-20 23:00:00+00:00,0.0,-0.88579774,-484.6869901515513,482.9155121709364
2025-01-21 00:00:00+00:00,0.0,16.656805,-467.1443896309927,500.458112691495
