date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-17 00:00:00+00:00,0.0,9.852578,-481.9618573239484,501.667031134157
2024-12-17 01:00:00+00:00,0.0,11.830117,-479.98429602658575,503.64459243151964
2024-12-17 02:00:00+00:00,0.0,3.5641258,-488.2502864319765,495.3786020261289
2024-12-17 03:00:00+00:00,0.0,-4.8631206,-496.67760932714214,486.95127913096326
2024-12-17 04:00:00+00:00,0.0,-4.363975,-496.17839848707104,487.4504899710346
2024-12-17 05:00:00+00:00,0.0,6.903115,-484.9113053524777,498.7175831056279
2024-12-17 06:00:00+00:00,0.25,30.158363,-461.6560760697787,521.9728123883265
2024-12-17 07:00:00+00:00,87.75,114.356606,-377.45785257389457,606.1710358842108
2024-12-17 08:00:00+00:00,550.0,489.83316,-1.9812485749657753,981.6476398831395
2024-12-17 09:00:00+00:00,1089.5,960.41815,468.6036885408814,1452.2325769989868
2024-12-17 10:00:00+00:00,1371.25,1542.7727,1050.9582090108572,2034.5870974689626
2024-12-17 11:00:00+00:00,1406.75,1546.1539,1054.3394248841432,2037.9683133422486
2024-12-17 12:00:00+00:00,1107.0,1285.4147,793.6002940574106,1777.229182515516
2024-12-17 13:00:00+00:00,598.75,582.1624,90.34799088585032,1073.9768793439557
2024-12-17 14:00:00+00:00,129.75,174.14055,-317.6739049319874,665.954983526118
2024-12-17 15:00:00+00:00,0.25,-30.68502,-522.4994757744741,461.1294126836315
2024-12-17 16:00:00+00:00,0.0,25.7985,-466.0159450862204,517.6129433718852
2024-12-17 17:00:00+00:00,0.0,11.85209,-479.9623604687656,503.6665279893398
2024-12-17 18:00:00+00:00,0.0,-0.6623147,-492.4767731048976,491.1521153532076
2024-12-17 19:00:00+00:00,0.0,0.3808982,-491.4335958108152,492.19529264729
2024-12-17 20:00:00+00:00,0.0,15.506631,-476.30779039611,507.32109806199514
2024-12-17 21:00:00+00:00,0.0,16.338905,-475.47547749655837,508.15341096154725
2024-12-17 22:00:00+00:00,0.0,12.735757,-479.0787466678596,504.5501417902458
2024-12-17 23:00:00+00:00,0.0,23.84513,-467.9692711301848,515.6596173279206
2024-12-18 00:00:00+00:00,0.0,22.57975,-469.2346343970273,514.3942540610781
2024-12-18 01:00:00+00:00,0.0,14.479531,-477.33486982114687,506.2940186369583
2024-12-18 02:00:00+00:00,0.0,-9.330405,-501.1448564371069,482.48403202099826
2024-12-18 03:00:00+00:00,0.0,-10.2004,-502.01484896420493,481.61403949390024
2024-12-18 04:00:00+00:00,0.0,20.13456,-471.6799183950095,511.9489700630959
2024-12-18 05:00:00+00:00,0.0,6.580239,-485.2341472316873,498.3947412264181
2024-12-18 06:00:00+00:00,0.25,57.927773,-433.88672126725737,549.742167190848
2024-12-18 07:00:00+00:00,120.0,69.244545,-422.5699193282487,561.0589691298567
2024-12-18 08:00:00+00:00,640.75,741.76825,249.95376308113964,1233.582651539245
2024-12-18 09:00:00+00:00,1069.5,1187.8762,696.0618018634264,1679.6906903215317
2024-12-18 10:00:00+00:00,1390.25,1200.2454,708.4308914289993,1692.0597798871047
2024-12-18 11:00:00+00:00,1483.25,1449.7129,957.8984624047275,1941.527350862833
2024-12-18 12:00:00+00:00,1358.75,1410.7039,918.8894339148881,1902.5183223729935
2024-12-18 13:00:00+00:00,814.5,653.4444,161.62997416827352,1145.258862626379
2024-12-18 14:00:00+00:00,187.25,164.02788,-327.78655088645814,655.8423375716472
2024-12-18 15:00:00+00:00,0.25,-67.65914,-559.4736274771624,424.155260980943
2024-12-18 16:00:00+00:00,0.0,-9.523398,-501.33785396599365,482.29103449211175
2024-12-18 17:00:00+00:00,0.0,16.006874,-475.80751815808003,507.8213703000256
2024-12-18 18:00:00+00:00,0.0,-0.4512551,-492.2657318107074,491.363156647398
2024-12-18 19:00:00+00:00,0.0,-16.750816,-508.5652664684578,475.0636219896476
2024-12-18 20:00:00+00:00,0.0,-8.600547,-500.41496844060316,483.21392001750223
2024-12-18 21:00:00+00:00,0.0,-12.200034,-504.01452271904805,479.6143657390576
2024-12-18 22:00:00+00:00,0.0,-12.200034,-504.01452271904805,479.6143657390576
2024-12-18 23:00:00+00:00,0.0,-6.054893,-497.86938233549085,485.7595061226143
2024-12-19 00:00:00+00:00,0.0,-2.7698586,-494.5843556522434,489.04453280586176
2024-12-19 01:00:00+00:00,0.0,1.4436424,-490.37078265449077,493.25810580361485
2024-12-19 02:00:00+00:00,0.0,13.996133,-477.81833659149265,505.81055186661297
2024-12-19 03:00:00+00:00,0.0,-5.32064,-497.1350718474912,486.49381661061443
2024-12-19 04:00:00+00:00,0.0,13.622476,-478.1919486730769,505.4369397850287
2024-12-19 05:00:00+00:00,0.0,2.9697654,-488.84466928904226,494.78421916906314
2024-12-19 06:00:00+00:00,0.0,1.0854881,-490.7290044656686,492.8998839924368
