date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-25 00:00:00+00:00,0.0,10.045015,-502.75002140329343,522.8401437988573
2024-12-25 01:00:00+00:00,0.0,1.6734335,-511.12165867546446,514.4685065266863
2024-12-25 02:00:00+00:00,0.0,-2.6512735,-515.44633830252,510.14382689963054
2024-12-25 03:00:00+00:00,0.0,-0.95205474,-513.7471043162022,511.84306088594826
2024-12-25 04:00:00+00:00,0.0,12.382662,-500.41238064447725,525.1777845576735
2024-12-25 05:00:00+00:00,0.0,-8.5067425,-521.3018497969083,504.28831540524266
2024-12-25 06:00:00+00:00,0.0,13.052095,-499.7430176001062,525.8471476020445
2024-12-25 07:00:00+00:00,134.74999999999977,95.903046,-416.8920053469642,608.6981598551863
2024-12-25 08:00:00+00:00,908.25,952.11597,439.3208848830036,1464.9110500851543
2024-12-25 09:00:00+00:00,1831.75,1960.194,1447.3989182305627,2472.9890834327134
2024-12-25 10:00:00+00:00,2366.5,2559.4065,2046.6112943267995,3072.20145952895
2024-12-25 11:00:00+00:00,2300.25,2601.6682,2088.8730178031333,3114.463183005284
2024-12-25 12:00:00+00:00,1667.0,1725.9056,1213.1105343138597,2238.7006995160104
2024-12-25 13:00:00+00:00,878.5,1378.9755,866.1803671437247,1891.7705323458754
2024-12-25 14:00:00+00:00,180.99999999999977,193.65097,-319.1441274969284,706.4460377052224
2024-12-25 15:00:00+00:00,0.5,-75.84073,-588.6358096578165,436.95435554433425
2024-12-25 16:00:00+00:00,0.0,-1.0593545,-513.8544783563539,511.73568684579686
2024-12-25 17:00:00+00:00,0.0,-8.945585,-521.7407212855669,503.84944391658405
2024-12-25 18:00:00+00:00,0.0,-7.640165,-520.4352510774652,505.1549141246858
2024-12-25 19:00:00+00:00,0.0,-2.056547,-514.8516240966073,510.7385411055436
2024-12-25 20:00:00+00:00,0.0,1.0976279,-511.69744533229004,513.8927198698609
2024-12-25 21:00:00+00:00,0.0,-1.7970254,-514.5921220918258,510.9980431103247
2024-12-25 22:00:00+00:00,0.0,-1.7970254,-514.5921220918258,510.9980431103247
2024-12-25 23:00:00+00:00,0.0,-1.7970254,-514.5921220918258,510.9980431103247
2024-12-26 00:00:00+00:00,0.0,-0.58852935,-513.3835892379302,512.2065759642205
2024-12-26 01:00:00+00:00,0.0,-11.621489,-524.416581426211,501.17358377593973
2024-12-26 02:00:00+00:00,0.0,-10.334379,-523.1295080882505,502.4606571139002
2024-12-26 03:00:00+00:00,0.0,-9.369169,-522.1642030847802,503.42596211737055
2024-12-26 04:00:00+00:00,0.0,2.3238242,-510.47122318018137,515.1189420219694
2024-12-26 05:00:00+00:00,0.0,34.525852,-478.269270927708,547.3208942744429
2024-12-26 06:00:00+00:00,0.0,37.94089,-474.8541750147524,550.7359901873983
2024-12-26 07:00:00+00:00,38.24999999999977,118.069305,-394.72572264953624,630.8644425526143
2024-12-26 08:00:00+00:00,325.0,381.53928,-131.25583138623597,894.3343338159145
2024-12-26 09:00:00+00:00,808.25,973.6377,460.84256955355863,1486.4327347557094
2024-12-26 10:00:00+00:00,1163.5,1172.4803,659.685228921976,1685.2753941241267
2024-12-26 11:00:00+00:00,1245.5,1549.9292,1037.1341231731494,2062.7242883753
2024-12-26 12:00:00+00:00,1014.9999999999999,1075.4054,562.6103404224443,1588.2005056245953
2024-12-26 13:00:00+00:00,550.75,598.64124,85.84607538335672,1111.4362405855077
2024-12-26 14:00:00+00:00,132.25,23.228731,-489.56636433830545,536.0238008638455
2024-12-26 15:00:00+00:00,0.75,-86.7471,-599.5421464708938,426.04801873125666
