date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-29 00:00:00+00:00,0.0,-11.991728,-524.786818437804,500.80334676434677
2024-12-29 01:00:00+00:00,0.0,-13.302153,-526.0972416494055,499.4929235527454
2024-12-29 02:00:00+00:00,0.0,-11.184355,-523.9794788673735,501.61068633477703
2024-12-29 03:00:00+00:00,0.0,-11.167753,-523.9628509270538,501.627314275097
2024-12-29 04:00:00+00:00,0.0,-7.121122,-519.9162470679025,505.6739181342482
2024-12-29 05:00:00+00:00,0.0,-11.590361,-524.3854482613565,501.20471694079424
2024-12-29 06:00:00+00:00,0.0,-7.457792,-520.2528744128913,505.3372907892592
2024-12-29 07:00:00+00:00,233.75,79.62607,-433.16898999041814,592.4211752117326
2024-12-29 08:00:00+00:00,1285.25,1304.7096,791.9145462154272,1817.504711417578
2024-12-29 09:00:00+00:00,2410.0,2570.1465,2057.3513959599227,3082.9415611620734
2024-12-29 10:00:00+00:00,3129.5,3166.2988,2653.503874487363,3679.094039689514
2024-12-29 11:00:00+00:00,3028.75,3057.9893,2545.1941589069434,3570.784324109094
2024-12-29 12:00:00+00:00,2355.25,2303.3235,1790.5283213274115,2816.1184865295622
2024-12-29 13:00:00+00:00,1320.25,1423.8512,911.0561266634488,1936.6462918655998
2024-12-29 14:00:00+00:00,344.0,353.6677,-159.1274434362258,866.4627217659249
2024-12-29 15:00:00+00:00,1.75,44.582127,-468.2129048937536,557.3772603083971
2024-12-29 16:00:00+00:00,0.0,2.325289,-510.46980803632414,515.1203571658266
2024-12-29 17:00:00+00:00,0.0,3.5415976,-509.2534918912147,516.3366733109358
2024-12-29 18:00:00+00:00,0.0,3.024752,-509.7703731849915,515.819792017159
2024-12-29 19:00:00+00:00,0.0,1.995333,-510.7997134479924,514.7904517541585
2024-12-29 20:00:00+00:00,0.0,6.179049,-506.6160175276923,518.9741476744584
2024-12-29 21:00:00+00:00,0.0,8.787203,-504.00790739920285,521.5822578029479
2024-12-29 22:00:00+00:00,0.0,8.787203,-504.00790739920285,521.5822578029479
2024-12-29 23:00:00+00:00,0.0,8.787203,-504.00790739920285,521.5822578029479
2024-12-30 00:00:00+00:00,0.0,2.5020468,-510.2930919471787,515.297073254972
2024-12-30 01:00:00+00:00,0.0,-2.431791,-515.2268141116997,510.36335109045103
2024-12-30 02:00:00+00:00,0.0,4.6554894,-508.1395967827575,517.4505684193934
2024-12-30 03:00:00+00:00,0.0,12.182833,-500.6122697142814,524.9778954878693
2024-12-30 04:00:00+00:00,0.0,-1.8272989,-514.6223707917698,510.967794410381
2024-12-30 05:00:00+00:00,0.0,-1.6177042,-514.4127526079487,511.1774125942022
2024-12-30 06:00:00+00:00,0.0,21.141329,-491.65370152741116,533.9364636747398
2024-12-30 07:00:00+00:00,86.0,101.164276,-411.6308542725251,613.9593109296256
2024-12-30 08:00:00+00:00,559.25,528.5133,15.718179316234,1041.3083445183847
2024-12-30 09:00:00+00:00,1096.25,1217.278,704.482890190091,1730.0730553922417
2024-12-30 10:00:00+00:00,1598.0,1816.1536,1303.3584482285928,2328.9486134307435
2024-12-30 11:00:00+00:00,1751.5,1780.47,1267.6748772460724,2293.265042448223
2024-12-30 12:00:00+00:00,1546.25,1786.8556,1274.0604706730285,2299.6506358751794
2024-12-30 13:00:00+00:00,987.0000000000001,746.6094,233.8143130918752,1259.404478294026
2024-12-30 14:00:00+00:00,309.0,204.7761,-308.0189740649589,717.5711911371916
2024-12-30 15:00:00+00:00,2.0,54.064182,-458.73091037276754,566.8592548293832
2024-12-30 16:00:00+00:00,0.0,5.1624475,-507.6326214959795,517.9575437061712
2024-12-30 17:00:00+00:00,0.0,0.61459565,-512.1805400664803,513.4096251356705
2024-12-30 18:00:00+00:00,0.0,6.379,-506.41612845788814,519.1740367442626
2024-12-30 19:00:00+00:00,0.0,6.379,-506.41612845788814,519.1740367442626
2024-12-30 20:00:00+00:00,0.0,7.1160607,-505.67901540136245,519.9111498007885
2024-12-30 21:00:00+00:00,0.0,6.6398644,-506.1552113092498,519.4349538929009
2024-12-30 22:00:00+00:00,0.0,-2.1084268,-514.9034537403704,510.6867114617803
2024-12-30 23:00:00+00:00,0.0,7.6329064,-505.16213410758564,520.4280310945653
2024-12-31 00:00:00+00:00,0.0,-2.9880655,-515.7831425404911,509.80702266165963
2024-12-31 01:00:00+00:00,0.0,45.01401,-467.78110912438024,557.8090560777707
2024-12-31 02:00:00+00:00,0.0,-0.4514444,-513.2464971767813,512.3436680253694
2024-12-31 03:00:00+00:00,0.0,-0.7606485,-513.5557061095406,512.0344590926104
2024-12-31 04:00:00+00:00,0.0,-6.7733436,-519.5684754650397,506.02168973711105
2024-12-31 05:00:00+00:00,0.0,7.4854455,-505.30966285468,520.2805023474709
2024-12-31 06:00:00+00:00,0.0,16.875093,-495.92000647036457,529.6701587317862
2024-12-31 07:00:00+00:00,199.75,84.64365,-428.15142055236856,597.4387446497822
2024-12-31 08:00:00+00:00,1076.25,928.3846,415.58945307971044,1441.1796182818612
2024-12-31 09:00:00+00:00,2329.0,1943.9932,1431.1980252089522,2456.788190411103
2024-12-31 10:00:00+00:00,3548.25,2901.3848,2388.5897404714824,3414.1799056736327
2024-12-31 11:00:00+00:00,3688.0,3613.081,3100.2860173066965,4125.876182508848
2024-12-31 12:00:00+00:00,3105.75,3115.715,2602.9200879971,3628.5102531992507
2024-12-31 13:00:00+00:00,1896.0,2055.163,1542.3680422673658,2567.9582074695168
2024-12-31 14:00:00+00:00,542.0,614.2816,101.48651063062425,1127.076675832775
2024-12-31 15:00:00+00:00,2.75,116.07333,-396.72178305986426,628.8683821422865
2024-12-31 16:00:00+00:00,0.0,-8.994413,-521.7895437486341,503.8006214535169
2024-12-31 17:00:00+00:00,0.0,6.7391076,-506.05597434627634,519.5341908558744
2024-12-31 18:00:00+00:00,0.0,18.289156,-494.50592397123637,531.0842412309144
2024-12-31 19:00:00+00:00,0.0,0.545748,-512.2493514365278,513.3408137656229
2024-12-31 20:00:00+00:00,0.0,-1.620878,-514.415936681627,511.1742285205239
2024-12-31 21:00:00+00:00,0.0,12.641085,-500.1539399975886,525.4362252045621
2024-12-31 22:00:00+00:00,0.0,7.2098107,-505.5852621208346,520.0049030813161
2024-12-31 23:00:00+00:00,0.0,7.0308557,-505.7642778187478,519.8258873834029
2025-01-01 00:00:00+00:00,0.0,-8.048491,-520.8435200802155,504.7466451219352
2025-01-01 01:00:00+00:00,0.0,-18.377958,-531.1730088785748,494.4171563235759
2025-01-01 02:00:00+00:00,0.0,-7.709501,-520.504593126459,505.08557207569174
2025-01-01 03:00:00+00:00,0.0,-6.776029,-519.5711288597718,506.0190363423792
2025-01-01 04:00:00+00:00,0.0,-12.043608,-524.8386480815675,500.75151712058323
2025-01-01 05:00:00+00:00,0.0,-4.277616,-517.0726923802013,508.51747282194947
2025-01-01 06:00:00+00:00,0.0,7.9892297,-504.8058716415803,520.7842935605702
2025-01-01 07:00:00+00:00,102.75,74.33505,-438.4600359788369,587.1301292233138
2025-01-01 08:00:00+00:00,669.75,362.39572,-150.39936680506753,875.1907983970832
2025-01-01 09:00:00+00:00,1194.25,1016.5749,503.77980310539215,1529.3699683075429
2025-01-01 10:00:00+00:00,1729.25,1329.4354,816.6403819177506,1842.2305471199013
2025-01-01 11:00:00+00:00,1853.0,1433.5739,920.7787840866196,1946.3689492887702
2025-01-01 12:00:00+00:00,1451.5,1274.8757,762.0807045379415,1787.6708697400923
2025-01-01 13:00:00+00:00,778.0,780.41504,267.6198886738264,1293.210053875977
2025-01-01 14:00:00+00:00,216.0,328.67624,-184.11888395121377,841.471281250937
2025-01-01 15:00:00+00:00,2.25,14.007051,-498.7879723895994,526.8021928125513
2025-01-01 16:00:00+00:00,0.0,6.4902062,-506.30486277213004,519.2853024300209
2025-01-01 17:00:00+00:00,0.0,-1.3341348,-514.1291931575979,511.4609720445528
2025-01-01 18:00:00+00:00,0.0,-18.593779,-531.3888183167705,494.2013468853802
2025-01-01 19:00:00+00:00,0.0,-1.3341348,-514.1291931575979,511.4609720445528
2025-01-01 20:00:00+00:00,0.0,-4.6499305,-517.4450521075801,508.1451130945709
