date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-14 00:00:00+00:00,-2.2737367544323206e-13,-1.7243168,-509.77790321223847,506.3292576665094
2025-01-14 01:00:00+00:00,-2.2737367544323206e-13,-12.757886,-520.8114882024461,495.29567267630205
2025-01-14 02:00:00+00:00,-2.2737367544323206e-13,-8.631299,-516.6848796708091,499.4222812079388
2025-01-14 03:00:00+00:00,-2.2737367544323206e-13,-8.972974,-517.0265238121842,499.0806370665641
2025-01-14 04:00:00+00:00,-2.2737367544323206e-13,-11.263867,-519.3174140044775,496.7897468742708
2025-01-14 05:00:00+00:00,-2.2737367544323206e-13,-22.32234,-530.3759326509653,485.7312282277828
2025-01-14 06:00:00+00:00,0.5,72.04143,-436.0121231926046,580.0950376861438
2025-01-14 07:00:00+00:00,189.25,151.92497,-356.12857882773096,659.9785820510174
2025-01-14 08:00:00+00:00,862.75,892.3892,384.33567237569673,1400.4428332544448
2025-01-14 09:00:00+00:00,1267.75,1363.524,855.4704587953215,1871.5776196740696
2025-01-14 10:00:00+00:00,1455.25,1770.2794,1262.2258815696446,2278.3330424483925
2025-01-14 11:00:00+00:00,1811.0,1857.1786,1349.1249842663724,2365.2321451451203
2025-01-14 12:00:00+00:00,1532.5,1533.4558,1025.4022122773467,2041.5093731560946
2025-01-14 13:00:00+00:00,768.0,867.9716,359.9180189961339,1376.0251798748818
2025-01-14 14:00:00+00:00,258.0,326.13068,-181.92295793273888,834.1842029460095
2025-01-14 15:00:00+00:00,13.75,8.125903,-499.9276943059235,516.1794665728246
2025-01-14 16:00:00+00:00,-2.2737367544323206e-13,-73.30977,-581.3633145656454,434.7438463131027
2025-01-14 17:00:00+00:00,-2.2737367544323206e-13,32.142506,-475.91110144014874,540.1960594385996
2025-01-14 18:00:00+00:00,-2.2737367544323206e-13,125.35893,-382.69459383957246,633.4125670391759
2025-01-14 19:00:00+00:00,-2.2737367544323206e-13,48.23833,-459.815276887241,556.2918839915071
2025-01-14 20:00:00+00:00,-2.2737367544323206e-13,50.126026,-457.92756922203625,558.1795916567121
2025-01-14 21:00:00+00:00,-2.2737367544323206e-13,-20.690138,-528.7437507540244,487.3634101247237
2025-01-14 22:00:00+00:00,-2.2737367544323206e-13,-27.628859,-535.6823805776603,480.4247803010878
2025-01-14 23:00:00+00:00,-2.2737367544323206e-13,-7.9944587,-516.0480988462282,500.05906203251993
2025-01-15 00:00:00+00:00,-2.2737367544323206e-13,1.0413082,-507.0122125439666,509.09494833478175
2025-01-15 01:00:00+00:00,-2.2737367544323206e-13,-7.2060065,-515.2595940706638,500.84756680808437
2025-01-15 02:00:00+00:00,-2.2737367544323206e-13,-12.952954,-521.0065365916471,495.100624287101
2025-01-15 03:00:00+00:00,-2.2737367544323206e-13,-17.70967,-525.7632062390803,490.3439546396678
2025-01-15 04:00:00+00:00,-2.2737367544323206e-13,-23.94319,-531.9967971436367,484.1103637351114
2025-01-15 05:00:00+00:00,-2.2737367544323206e-13,-24.013014,-532.0666467481105,484.0405141306378
2025-01-15 06:00:00+00:00,0.2500000000002274,-13.520825,-521.574351983963,494.5328088947849
2025-01-15 07:00:00+00:00,45.50000000000023,40.75664,-467.296965281354,548.8101955973939
2025-01-15 08:00:00+00:00,315.0,302.04584,-206.00780889301222,810.0993519857361
2025-01-15 09:00:00+00:00,697.75,710.75824,202.70468485627475,1218.8118457350229
2025-01-15 10:00:00+00:00,1006.0,888.32806,380.27449258749084,1396.381653466239
2025-01-15 11:00:00+00:00,1054.75,904.0861,396.0325633567411,1412.1397242354892
2025-01-15 12:00:00+00:00,902.0,566.2873,58.23368691682231,1074.3408477955704
2025-01-15 13:00:00+00:00,571.25,612.75214,104.69852798488728,1120.8056888636356
2025-01-15 14:00:00+00:00,197.5,169.17754,-338.87608019162826,677.2310806871199
2025-01-15 15:00:00+00:00,10.749999999999773,-51.352367,-559.4059587735296,456.7012021052185
2025-01-15 16:00:00+00:00,-2.2737367544323206e-13,-43.6396,-551.6931477641078,464.4140131146405
2025-01-15 17:00:00+00:00,-2.2737367544323206e-13,-35.014233,-543.067871035486,473.0392898432624
2025-01-15 18:00:00+00:00,-2.2737367544323206e-13,-16.455885,-524.5094500473892,491.5977108313591
2025-01-15 19:00:00+00:00,-2.2737367544323206e-13,-18.429396,-526.4829224168211,489.624238461927
2025-01-15 20:00:00+00:00,-2.2737367544323206e-13,-19.19026,-527.2438410194795,488.8633198592686
2025-01-15 21:00:00+00:00,-2.2737367544323206e-13,-19.19026,-527.2438410194795,488.8633198592686
2025-01-15 22:00:00+00:00,-2.2737367544323206e-13,-22.895704,-530.9492299109743,485.15793096777406
2025-01-15 23:00:00+00:00,-2.2737367544323206e-13,-13.933911,-521.9874372397871,494.1197236389612
2025-01-16 00:00:00+00:00,-2.2737367544323206e-13,1.5780513,-506.47552001339045,509.63164086535744
2025-01-16 01:00:00+00:00,-2.2737367544323206e-13,-1.6930668,-509.7466035160569,506.3605573626912
2025-01-16 02:00:00+00:00,-2.2737367544323206e-13,1.3328121,-506.7207893840359,509.3863714947122
2025-01-16 03:00:00+00:00,-2.2737367544323206e-13,1.3328121,-506.7207893840359,509.3863714947122
2025-01-16 04:00:00+00:00,-2.2737367544323206e-13,-9.818067,-517.8716156090941,498.23554526965404
2025-01-16 05:00:00+00:00,-2.2737367544323206e-13,5.7262444,-502.32733767986565,513.7798231988825
2025-01-16 06:00:00+00:00,0.2500000000002274,5.8668694,-502.18675429870973,513.9204065800382
2025-01-16 07:00:00+00:00,39.0,112.22746,-395.8261426461727,620.2810182325757
2025-01-16 08:00:00+00:00,354.75,329.98334,-178.07026595130355,838.0368949274446
2025-01-16 09:00:00+00:00,746.75,989.5015,481.4479311442633,1497.5550920230114
2025-01-16 10:00:00+00:00,1012.0,1330.8735,822.8199243132813,1838.9270851920292
2025-01-16 11:00:00+00:00,1063.5,1188.082,680.0284999011465,1696.1356607798946
2025-01-16 12:00:00+00:00,926.25,912.4101,404.35651419669693,1420.4636750754448
2025-01-16 13:00:00+00:00,631.25,540.1578,32.10418772433036,1048.2113486030785
2025-01-16 14:00:00+00:00,226.5,248.45647,-259.5971327829452,756.5100280958027
2025-01-16 15:00:00+00:00,12.750000000000227,-42.925,-550.978559785176,465.1286010935721
2025-01-16 16:00:00+00:00,-2.2737367544323206e-13,-21.400831,-529.4544483752384,486.65271250350975
2025-01-16 17:00:00+00:00,-2.2737367544323206e-13,-6.9423347,-514.9959339180809,501.11122696066695
2025-01-16 18:00:00+00:00,-2.2737367544323206e-13,4.7241693,-503.3294584610103,512.777702417738
2025-01-16 19:00:00+00:00,-2.2737367544323206e-13,-3.969434,-512.0229932841303,504.08416759461784
2025-01-16 20:00:00+00:00,-2.2737367544323206e-13,5.5823236,-502.4712809154139,513.6358799633342
2025-01-16 21:00:00+00:00,-2.2737367544323206e-13,5.5823236,-502.4712809154139,513.6358799633342
2025-01-16 22:00:00+00:00,-2.2737367544323206e-13,-10.835523,-518.889120986667,497.21803989208115
2025-01-16 23:00:00+00:00,-2.2737367544323206e-13,-10.684644,-518.7382812078922,497.3688796708559
2025-01-17 00:00:00+00:00,-2.2737367544323206e-13,-10.550977,-518.6045943699628,497.5025665087853
2025-01-17 01:00:00+00:00,-2.2737367544323206e-13,-8.918286,-516.9718819696973,499.13527890905107
2025-01-17 02:00:00+00:00,-2.2737367544323206e-13,-7.4751716,-515.5287360909397,500.5784247878087
2025-01-17 03:00:00+00:00,-2.2737367544323206e-13,-7.3706794,-515.4242269358915,500.6829339428566
2025-01-17 04:00:00+00:00,-2.2737367544323206e-13,-13.746289,-521.7998158971377,494.30734498161064
2025-01-17 05:00:00+00:00,-2.2737367544323206e-13,23.344652,-484.70896858387505,531.3981922948733
2025-01-17 06:00:00+00:00,0.75,34.305347,-473.7482393836499,542.358921495098
2025-01-17 07:00:00+00:00,120.5,148.83806,-359.2155776765817,656.8915832021664
2025-01-17 08:00:00+00:00,705.5,748.5727,240.51913870499584,1256.6262995837437
2025-01-17 09:00:00+00:00,1554.0,1843.73,1335.6763381493365,2351.7834990280844
2025-01-17 10:00:00+00:00,2275.5,2097.8237,1589.7702392565943,2605.877400135342
2025-01-17 11:00:00+00:00,2731.0,2683.0562,2175.0026967609974,3191.1098576397453
2025-01-17 12:00:00+00:00,2574.5,2811.7405,2303.6869767516437,3319.7941376303916
2025-01-17 13:00:00+00:00,1736.5,1897.1708,1389.1172261036872,2405.224386982435
2025-01-17 14:00:00+00:00,691.25,648.28546,140.23181753560903,1156.3389784143571
2025-01-17 15:00:00+00:00,44.99999999999977,11.577319,-496.47623967271784,519.6309212060303
2025-01-17 16:00:00+00:00,-2.2737367544323206e-13,-26.189405,-534.2429482221787,481.86421265656963
2025-01-17 17:00:00+00:00,-2.2737367544323206e-13,-1.9407475,-509.9943485688859,506.1128123098622
2025-01-17 18:00:00+00:00,-2.2737367544323206e-13,-11.309155,-519.362683621554,496.74447725719415
2025-01-17 19:00:00+00:00,-2.2737367544323206e-13,-11.179883,-519.2334176446675,496.87374323408085
2025-01-17 20:00:00+00:00,-2.2737367544323206e-13,-8.303418,-516.3570286158874,499.7501322628607
2025-01-17 21:00:00+00:00,-2.2737367544323206e-13,-8.402173,-516.4557022343593,499.6514586443891
2025-01-17 22:00:00+00:00,-2.2737367544323206e-13,-12.773999,-520.8275801366412,495.2795807421069
2025-01-17 23:00:00+00:00,-2.2737367544323206e-13,-15.665723,-523.7193537618496,492.3878071168988
