date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-04 00:00:00+00:00,0.0,-4.866516,-497.26501641861796,487.53202451248126
2025-01-04 01:00:00+00:00,0.0,-11.043762,-503.44233105694775,481.35470987415124
2025-01-04 02:00:00+00:00,0.0,-9.877258,-502.27581697094365,482.52122396015534
2025-01-04 03:00:00+00:00,0.0,23.826965,-468.5715956751128,516.2254452559862
2025-01-04 04:00:00+00:00,0.0,-1.9122924,-494.31084819506077,490.486192736038
2025-01-04 05:00:00+00:00,0.0,25.930237,-466.4683381050563,518.3287028260429
2025-01-04 06:00:00+00:00,0.0,17.612854,-474.78564535203304,510.01139557906595
2025-01-04 07:00:00+00:00,68.5,127.377014,-365.02152665500216,619.775514276097
2025-01-04 08:00:00+00:00,460.0,475.67877,-16.719759452626022,968.0772814784731
2025-01-04 09:00:00+00:00,704.0,636.6325,144.23401738230905,1129.031058313408
2025-01-04 10:00:00+00:00,759.0,1062.3373,569.9387185289618,1554.7357594600608
2025-01-04 11:00:00+00:00,785.25,637.0384,144.63986891442664,1129.4369098455259
2025-01-04 12:00:00+00:00,706.5,691.80707,199.40854415344734,1184.2055850845463
2025-01-04 13:00:00+00:00,461.75,475.84076,-16.557719078075024,968.239321853024
2025-01-04 14:00:00+00:00,143.00000000000023,111.76959,-380.6289729545274,604.1680679765714
2025-01-04 15:00:00+00:00,1.75,-141.00128,-633.3997711113675,351.3972698197315
2025-01-04 16:00:00+00:00,0.0,-12.5651245,-504.96365616472076,479.83338476637823
2025-01-04 17:00:00+00:00,0.0,-14.341614,-506.740183824239,478.0568571068602
2025-01-04 18:00:00+00:00,0.0,-15.720642,-508.11916065747437,476.6778802736246
2025-01-04 19:00:00+00:00,0.0,-15.2213745,-507.6198820320187,477.17715889908004
2025-01-04 20:00:00+00:00,0.0,-23.02118,-515.4197197450076,469.3773211860914
2025-01-04 21:00:00+00:00,0.0,-20.565369,-512.9639470930942,471.83309383800497
2025-01-04 22:00:00+00:00,0.0,-0.07928455,-492.4778050915579,492.3192358395411
2025-01-04 23:00:00+00:00,0.0,5.4448853,-486.95359705277997,497.8434438783188
2025-01-05 00:00:00+00:00,0.0,1.6608278,-490.73765924910504,494.0593816819937
2025-01-05 01:00:00+00:00,0.0,-10.346008,-502.7445419344949,482.0524989966043
2025-01-05 02:00:00+00:00,0.0,-9.59845,-501.9969485770298,482.8000923540692
2025-01-05 03:00:00+00:00,0.0,-12.76593,-505.16446260163,479.63257832946874
2025-01-05 04:00:00+00:00,0.0,-5.5510864,-497.9495597338869,486.8474811972121
2025-01-05 05:00:00+00:00,0.0,-0.6677855,-493.0662721520521,491.7307687790467
2025-01-05 06:00:00+00:00,0.0,-1.7373656,-494.13582692946966,490.66121400162933
2025-01-05 07:00:00+00:00,27.250000000000227,70.339294,-422.0592086646416,562.7378322664572
2025-01-05 08:00:00+00:00,176.0,305.65216,-186.74638437631302,798.0506565547857
2025-01-05 09:00:00+00:00,384.25,292.18097,-200.21754689320323,784.5794940378958
2025-01-05 10:00:00+00:00,521.25,528.37115,35.97267966299319,1020.7697205940923
2025-01-05 11:00:00+00:00,534.25,704.63324,212.23472416585787,1197.0317650969569
2025-01-05 12:00:00+00:00,398.9999999999998,445.48248,-46.91604947922747,937.8809914518715
2025-01-05 13:00:00+00:00,175.25,229.41302,-262.9855417014037,721.8114992296953
2025-01-05 14:00:00+00:00,39.0,51.576233,-440.8223360676834,543.9747048634156
2025-01-05 15:00:00+00:00,0.5,-26.005798,-518.4042650197066,466.3927759113926
2025-01-05 16:00:00+00:00,0.0,-13.566345,-505.96486257706874,478.83217835403025
