date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-10 00:00:00+00:00,0.0,-3.1373215e-10,-3.3163994861477974e-09,4.0378930213195464e-09
2024-12-10 01:00:00+00:00,0.0,-3.311582e-10,-3.3284264711087066e-09,4.012632156625383e-09
2024-12-10 02:00:00+00:00,0.0,-2.9350478e-10,-3.3024469474607596e-09,4.067198220674074e-09
2024-12-10 03:00:00+00:00,0.0,-8.9454666e-11,-3.1616507726701957e-09,4.362919312236077e-09
2024-12-10 04:00:00+00:00,0.0,1.099913e-09,-2.34096897699114e-09,6.086637423216816e-09
2024-12-10 05:00:00+00:00,0.0,1.3119594e-09,-2.1946581822741773e-09,6.393941140703275e-09
2024-12-10 06:00:00+00:00,0.25000000000000006,0.16906372,0.11665535884361994,0.24501696622341132
2024-12-10 07:00:00+00:00,41.99999999999999,69.17807,47.73344444167664,100.25688778018957
2024-12-10 08:00:00+00:00,201.49999999999977,207.82681,143.4021953209626,301.19464394069763
2024-12-10 09:00:00+00:00,403.7500000000001,433.51904,299.1316557390127,628.2808456197972
2024-12-10 10:00:00+00:00,563.2499999999993,595.42163,410.8458353354583,862.9196004180715
2024-12-10 11:00:00+00:00,553.2500000000003,561.1953,387.22927970844484,813.3165936649066
2024-12-10 12:00:00+00:00,421.75000000000006,422.79898,291.73463460547015,612.7445203810446
2024-12-10 13:00:00+00:00,204.74999999999983,185.11476,127.73068183622485,268.27899775194703
2024-12-10 14:00:00+00:00,39.5,35.65496,24.602217219082917,51.67324000985776
2024-12-10 15:00:00+00:00,0.0,-1.9637731e-09,-4.454935571263451e-09,1.6465700015429417e-09
2024-12-10 16:00:00+00:00,0.0,7.531131e-10,-2.5802660135588106e-09,5.584030154470945e-09
2024-12-10 17:00:00+00:00,0.0,1.2708767e-10,-3.0122224317242324e-09,4.676770964531146e-09
2024-12-10 18:00:00+00:00,0.0,2.6696778e-10,-2.915705841940828e-09,4.879489478205613e-09
2024-12-10 19:00:00+00:00,0.0,-1.150795e-10,-3.1793322494234277e-09,4.325782041897135e-09
2024-12-10 20:00:00+00:00,0.0,-3.5773162e-11,-3.12460115776387e-09,4.440736430338565e-09
2024-12-10 21:00:00+00:00,0.0,-3.465761e-11,-3.123842107918087e-09,4.442330699851063e-09
2024-12-10 22:00:00+00:00,0.0,1.41850975e-11,-3.090130936414419e-09,4.5131359220080475e-09
2024-12-10 23:00:00+00:00,0.0,2.1799185e-10,-2.949500346782592e-09,4.80850922696323e-09
2024-12-11 00:00:00+00:00,0.0,-3.4372505e-11,-3.123644533255848e-09,4.44274567557657e-09
2024-12-11 01:00:00+00:00,0.0,-1.4001067e-10,-3.1965359014650805e-09,4.289648370167835e-09
2024-12-11 02:00:00+00:00,0.0,-9.585044e-11,-3.1660650997257864e-09,4.353647685238223e-09
2024-12-11 03:00:00+00:00,0.0,-5.4889426e-13,-3.100301254522374e-09,4.491774705505601e-09
2024-12-11 04:00:00+00:00,0.0,1.3084698e-09,-2.197065761977104e-09,6.3888843833102826e-09
2024-12-11 05:00:00+00:00,0.0,-7.0641004e-10,-3.5873511686689126e-09,3.468799951604389e-09
2024-12-11 06:00:00+00:00,0.25000000000000006,0.48240492,0.3328633298816903,0.6991291414646635
2024-12-11 07:00:00+00:00,47.74999999999999,35.82167,24.717243712394467,51.91483577914086
2024-12-11 08:00:00+00:00,239.99999999999977,223.02124,153.88647309943622,323.21528529336047
2024-12-11 09:00:00+00:00,515.2500000000007,401.6136,277.1168370510277,582.0420452927624
2024-12-11 10:00:00+00:00,713.7500000000002,733.5503,506.15577076176265,1063.1037189347794
2024-12-11 11:00:00+00:00,677.7499999999998,729.36206,503.26572383494073,1057.033612036374
2024-12-11 12:00:00+00:00,518.5000000000008,507.63284,350.27084733651077,735.6909906987215
2024-12-11 13:00:00+00:00,266.50000000000006,266.25613,183.7189303047932,385.8738541207363
2024-12-11 14:00:00+00:00,56.24999999999997,54.441875,37.56533677920804,78.9003139845
2024-12-11 15:00:00+00:00,0.0,3.871793e-08,2.3615766351101065e-08,6.060483804925154e-08
2024-12-11 16:00:00+00:00,0.0,3.2038106e-10,-2.8788530802666064e-09,4.956893135837557e-09
2024-12-11 17:00:00+00:00,0.0,-5.2563287e-11,-3.136184455953491e-09,4.4164074626686496e-09
2024-12-11 18:00:00+00:00,0.0,5.596501e-11,-3.0613035050255094e-09,4.573683585962262e-09
2024-12-11 19:00:00+00:00,0.0,-3.2533976e-11,-3.1223653599448976e-09,4.445432385839584e-09
2024-12-11 20:00:00+00:00,0.0,4.7445603e-11,-3.0671771488120806e-09,4.561346884666227e-09
2024-12-11 21:00:00+00:00,0.0,9.2444274e-11,-3.036126985610973e-09,4.626563060948529e-09
2024-12-11 22:00:00+00:00,0.0,3.9472425e-11,-3.0726791741319785e-09,4.54979071180987e-09
2024-12-11 23:00:00+00:00,0.0,3.4995207e-10,-2.8584489497367033e-09,4.999748929055327e-09
2024-12-12 00:00:00+00:00,0.0,-2.544418e-10,-3.2754815957946113e-09,4.123834867521368e-09
2024-12-12 01:00:00+00:00,0.0,-3.2312908e-10,-3.3228852372001485e-09,4.024270681198063e-09
2024-12-12 02:00:00+00:00,0.0,-2.8335378e-10,-3.2954445507859127e-09,4.081905696863112e-09
2024-12-12 03:00:00+00:00,0.0,-1.8985613e-10,-3.2309257408829803e-09,4.217417708600332e-09
2024-12-12 04:00:00+00:00,0.0,1.3189272e-10,-3.008914079313949e-09,4.683719658893765e-09
2024-12-12 05:00:00+00:00,0.0,-9.1052055e-10,-3.728190386548021e-09,3.1729884545384606e-09
2024-12-12 06:00:00+00:00,0.5000000000000001,0.28482088,0.19652875176873605,0.4127789595993954
2024-12-12 07:00:00+00:00,41.49999999999997,71.144,49.0899541188118,103.10603139530258
2024-12-12 08:00:00+00:00,278.99999999999994,404.2849,278.9599406673052,585.913205955176
2024-12-12 09:00:00+00:00,583.75,589.93665,407.06130135411956,854.970758614094
2024-12-12 10:00:00+00:00,694.0000000000009,963.2508,664.6507179612898,1395.9984077473941
2024-12-12 11:00:00+00:00,748.9999999999998,1115.074,769.4105421447777,1616.0305897684607
2024-12-12 12:00:00+00:00,564.2500000000001,924.6202,637.9953034510994,1340.0127370662285
2024-12-12 13:00:00+00:00,293.2500000000001,398.9643,275.2886169042255,578.2021451091666
2024-12-12 14:00:00+00:00,56.24999999999997,61.187145,42.219636280684284,88.67596684638035
2024-12-12 15:00:00+00:00,0.25000000000000006,0.11124333,0.0767588154984977,0.16122030509166138
2024-12-12 16:00:00+00:00,0.0,1.865379e-10,-2.9712070210433313e-09,4.7629176374466016e-09
2024-12-12 17:00:00+00:00,0.0,-4.886971e-10,-3.437129410825112e-09,3.7843180562121105e-09
2024-12-12 18:00:00+00:00,0.0,-2.144267e-10,-3.2478767293292478e-09,4.181814718577073e-09
2024-12-12 19:00:00+00:00,0.0,-3.0160052e-10,-3.308035502765586e-09,4.055460304658582e-09
2024-12-12 20:00:00+00:00,0.0,-4.327676e-10,-3.398538149824939e-09,3.865373168999843e-09
2024-12-12 21:00:00+00:00,0.0,-3.116476e-10,-3.3149640924777646e-09,4.040907848842712e-09
2024-12-12 22:00:00+00:00,0.0,-2.376277e-10,-3.2638888968058864e-09,4.148183580149362e-09
2024-12-12 23:00:00+00:00,0.0,-7.111289e-11,-3.1489916101906182e-09,4.389507970289398e-09
2024-12-13 00:00:00+00:00,0.0,-9.574208e-11,-3.165982421905398e-09,4.3538213375077205e-09
2024-12-13 01:00:00+00:00,0.0,-9.574208e-11,-3.165982421905398e-09,4.3538213375077205e-09
2024-12-13 02:00:00+00:00,0.0,-1.7398794e-10,-3.2199739879126463e-09,4.240420210960375e-09
2024-12-13 03:00:00+00:00,0.0,-4.1497739e-10,-3.3862575038247523e-09,3.89116681038006e-09
2024-12-13 04:00:00+00:00,0.0,1.5222579e-10,-2.9948811208743046e-09,4.713193767787595e-09
2024-12-13 05:00:00+00:00,0.0,-7.6359985e-10,-3.626814728475072e-09,3.38591270697462e-09
2024-12-13 06:00:00+00:00,0.25000000000000006,0.26526165,0.18303273006973325,0.38443260520084205
2024-12-13 07:00:00+00:00,74.24999999999993,90.85244,62.68892754308829,131.66862033731152
2024-12-13 08:00:00+00:00,560.7500000000001,685.66504,473.11444857620785,993.7054140596674
2024-12-13 09:00:00+00:00,1363.2500000000002,1556.1395,1073.749213382563,2255.247984678881
2024-12-13 10:00:00+00:00,2069.25,2099.1567,1448.4358789822606,3042.2207125225336
2024-12-13 11:00:00+00:00,2214.750000000001,1791.9482,1236.4588652968446,2596.9950239243994
2024-12-13 12:00:00+00:00,1613.7499999999995,1916.0162,1322.0676119827078,2776.8032612920706
2024-12-13 13:00:00+00:00,891.7500000000003,713.0662,492.0217498466429,1033.4173435812093
2024-12-13 14:00:00+00:00,164.25000000000009,154.63191,106.69728109356979,224.10151753182012
2024-12-13 15:00:00+00:00,0.25000000000000006,0.17248489,0.11901600021129138,0.24997513673530694
2024-12-13 16:00:00+00:00,0.0,-1.6227881e-09,-4.2196539759826765e-09,2.1407434425784306e-09
2024-12-13 17:00:00+00:00,0.0,3.5040681e-10,-2.8581357469384798e-09,5.000406764209644e-09
2024-12-13 18:00:00+00:00,0.0,-4.4232173e-10,-3.4051237127902962e-09,3.851541189036078e-09
