date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-08 00:00:00+00:00,2.2737367544323206e-13,-97.35505,-602.9414396872662,408.23142326785614
2025-01-08 01:00:00+00:00,2.2737367544323206e-13,-3.7717972,-509.3582077271385,501.8146552279841
2025-01-08 02:00:00+00:00,2.2737367544323206e-13,4.752861,-500.8336212307081,510.3392417244145
2025-01-08 03:00:00+00:00,2.2737367544323206e-13,11.361748,-494.2247198226314,516.9481431324912
2025-01-08 04:00:00+00:00,2.2737367544323206e-13,11.131157,-494.4552526165785,516.7176103385439
2025-01-08 05:00:00+00:00,2.2737367544323206e-13,0.49980932,-505.0866330589215,506.0862298962011
2025-01-08 06:00:00+00:00,0.25,9.118217,-496.4681716287596,514.704691326363
2025-01-08 07:00:00+00:00,192.5,92.13494,-413.4514385654388,597.7214243896835
2025-01-08 08:00:00+00:00,1075.0,1129.765,624.1786116698645,1635.351474624987
2025-01-08 09:00:00+00:00,2125.0,2099.0154,1593.4288828748818,2604.6017458300043
2025-01-08 10:00:00+00:00,2975.0,2825.735,2320.1487104687594,3331.321573423882
2025-01-08 11:00:00+00:00,2968.75,2963.2495,2457.6631131588993,3468.835976114022
2025-01-08 12:00:00+00:00,2401.5,2358.1445,1852.5580633267516,2863.730926281874
2025-01-08 13:00:00+00:00,1408.0,1445.5581,939.9717230783344,1951.1445860334568
2025-01-08 14:00:00+00:00,433.5,352.84247,-152.7439526422777,858.4289103128447
2025-01-08 15:00:00+00:00,7.0,26.53643,-479.0500400922115,532.1228228629109
2025-01-08 16:00:00+00:00,2.2737367544323206e-13,21.852592,-483.73388659745706,527.4389763576655
2025-01-08 17:00:00+00:00,2.2737367544323206e-13,2.631157,-502.9552654486233,508.21759750649903
2025-01-08 18:00:00+00:00,2.2737367544323206e-13,1.0957566,-504.4906775003351,506.68218545478726
2025-01-08 19:00:00+00:00,2.2737367544323206e-13,-1.454048,-507.0405045609964,504.1323583941262
2025-01-08 20:00:00+00:00,2.2737367544323206e-13,-1.454048,-507.0405045609964,504.1323583941262
2025-01-08 21:00:00+00:00,2.2737367544323206e-13,-12.629829,-518.2162181878207,492.95664476730167
2025-01-08 22:00:00+00:00,2.2737367544323206e-13,-12.786934,-518.3733835665162,492.79947938860596
2025-01-08 23:00:00+00:00,2.2737367544323206e-13,-4.1801224,-509.76659020721354,501.4062727479088
2025-01-09 00:00:00+00:00,2.2737367544323206e-13,0.9830857,-504.60329206302276,506.5695708920998
2025-01-09 01:00:00+00:00,2.2737367544323206e-13,-7.1945267,-512.7810186348174,498.3918443203047
2025-01-09 02:00:00+00:00,2.2737367544323206e-13,-7.058296,-512.644714352507,498.5281486026156
2025-01-09 03:00:00+00:00,2.2737367544323206e-13,-11.073677,-516.6601218286764,494.51274112644614
2025-01-09 04:00:00+00:00,2.2737367544323206e-13,-18.311592,-523.8980383294406,487.27482462568173
2025-01-09 05:00:00+00:00,2.2737367544323206e-13,-18.25837,-523.8448248547643,487.3280381003583
2025-01-09 06:00:00+00:00,2.2737367544323206e-13,15.286064,-490.30035865695436,520.8725042981678
2025-01-09 07:00:00+00:00,68.25,88.19158,-417.39489293797624,593.7779700171463
2025-01-09 08:00:00+00:00,570.25,425.31732,-80.26914481137874,930.9037181437436
2025-01-09 09:00:00+00:00,1036.25,897.44476,391.85830462470426,1403.0311675798266
2025-01-09 10:00:00+00:00,1305.5,1329.014,823.4276281483501,1834.6004911034727
2025-01-09 11:00:00+00:00,1142.75,1112.403,606.8165222312318,1617.9893851863544
2025-01-09 12:00:00+00:00,778.25,970.57745,464.99103254201054,1476.163895497133
2025-01-09 13:00:00+00:00,371.25,350.65314,-154.93330702896765,856.2395559261549
2025-01-09 14:00:00+00:00,97.25,106.51946,-399.06700545230797,612.1058575028144
2025-01-09 15:00:00+00:00,2.25,68.78362,-436.802784133939,574.3700788211836
2025-01-09 16:00:00+00:00,2.2737367544323206e-13,-18.14045,-523.7269066235044,487.44595633161816
2025-01-09 17:00:00+00:00,2.2737367544323206e-13,-11.634956,-517.2214267525897,493.95143620253293
2025-01-09 18:00:00+00:00,2.2737367544323206e-13,-9.005562,-514.5920446633422,496.58081829178013
2025-01-09 19:00:00+00:00,2.2737367544323206e-13,-5.779976,-511.3663534376042,499.8065095175182
2025-01-09 20:00:00+00:00,2.2737367544323206e-13,1.910576,-503.6758572186609,507.49700573646123
2025-01-09 21:00:00+00:00,2.2737367544323206e-13,-7.5307083,-513.1170944333558,498.0557685217666
2025-01-09 22:00:00+00:00,2.2737367544323206e-13,-2.0454788,-507.63186360681993,503.54099934830265
2025-01-09 23:00:00+00:00,2.2737367544323206e-13,-3.3873978,-508.97386854459137,502.1989944105312
2025-01-10 00:00:00+00:00,2.2737367544323206e-13,0.34844214,-505.2379644021876,505.934898552935
2025-01-10 01:00:00+00:00,2.2737367544323206e-13,7.6163864,-497.96999377951306,513.2028691756095
2025-01-10 02:00:00+00:00,2.2737367544323206e-13,12.314629,-493.2718273691221,517.9010355860005
2025-01-10 03:00:00+00:00,2.2737367544323206e-13,-1.4373244,-507.023709610517,504.14915334460534
2025-01-10 04:00:00+00:00,2.2737367544323206e-13,1.2914354,-504.2949721300133,506.87789082510903
2025-01-10 05:00:00+00:00,2.2737367544323206e-13,-11.156563,-516.7430358473584,494.42982710776414
2025-01-10 06:00:00+00:00,2.2737367544323206e-13,23.655083,-481.93134643864823,529.2415165164743
2025-01-10 07:00:00+00:00,31.500000000000227,80.13311,-425.45328696689194,585.7195759882306
2025-01-10 08:00:00+00:00,180.5,438.90973,-66.67672620506096,944.4961367500616
2025-01-10 09:00:00+00:00,349.75,677.0358,171.44941843183756,1182.62228138696
2025-01-10 10:00:00+00:00,552.0,843.357,337.7706085785319,1348.9434715336545
2025-01-10 11:00:00+00:00,809.0,967.0746,461.4881362388878,1472.6609991940102
2025-01-10 12:00:00+00:00,905.0,807.6922,302.105735685474,1313.2785986405963
2025-01-10 13:00:00+00:00,612.0,650.1445,144.55805088020816,1155.7309138353305
2025-01-10 14:00:00+00:00,190.75,171.4549,-334.13153928603833,677.041323669084
2025-01-10 15:00:00+00:00,7.0,45.680717,-459.9057412242978,551.2671217308248
2025-01-10 16:00:00+00:00,2.2737367544323206e-13,-9.609322,-515.1957789358348,495.97708401928776
2025-01-10 17:00:00+00:00,2.2737367544323206e-13,-10.303047,-515.8894987851054,495.28336417001674
2025-01-10 18:00:00+00:00,2.2737367544323206e-13,5.4878464,-500.09853276657213,511.07433018855
2025-01-10 19:00:00+00:00,2.2737367544323206e-13,10.584404,-495.00206084639376,516.1708021087288
2025-01-10 20:00:00+00:00,2.2737367544323206e-13,6.655205,-498.93119531378534,512.241667641337
2025-01-10 21:00:00+00:00,2.2737367544323206e-13,-1.6586379,-507.2450493789388,503.92781357618355
2025-01-10 22:00:00+00:00,2.2737367544323206e-13,12.075005,-493.51137639964236,517.66148655548
2025-01-10 23:00:00+00:00,2.2737367544323206e-13,3.9432907,-501.64313784380965,509.5297251113127
2025-01-11 00:00:00+00:00,2.2737367544323206e-13,13.875664,-491.7107809193103,519.4620820358123
2025-01-11 01:00:00+00:00,2.2737367544323206e-13,-13.474312,-519.0607390135006,492.11212394162203
2025-01-11 02:00:00+00:00,2.2737367544323206e-13,-6.0324173,-511.6188080616507,499.55405489347163
2025-01-11 03:00:00+00:00,2.2737367544323206e-13,-0.3956985,-505.9820691028963,505.1907938522263
2025-01-11 04:00:00+00:00,2.2737367544323206e-13,53.7409,-451.8455793058579,559.3272836492647
2025-01-11 05:00:00+00:00,2.2737367544323206e-13,9.686333,-495.9001487246546,515.2727142304677
2025-01-11 06:00:00+00:00,2.2737367544323206e-13,18.946098,-486.64029697513615,524.5325659799862
2025-01-11 07:00:00+00:00,78.5,99.05926,-406.5271456662563,604.6457172888663
2025-01-11 08:00:00+00:00,655.25,476.669,-28.917434592759037,982.2554283623634
2025-01-11 09:00:00+00:00,1246.0,907.48224,401.8957625814139,1413.0686255365363
2025-01-11 10:00:00+00:00,1753.25,1129.9186,624.3321528750357,1635.5050158301583
2025-01-11 11:00:00+00:00,1959.25,1317.9733,812.3868486894555,1823.5597116445779
2025-01-11 12:00:00+00:00,1653.0,1262.3993,756.8128437231042,1767.9857066782265
2025-01-11 13:00:00+00:00,1059.25,786.97675,281.39031339746043,1292.5631763525828
2025-01-11 14:00:00+00:00,375.9999999999998,260.85333,-244.73307861849253,766.43978433663
2025-01-11 15:00:00+00:00,13.5,114.39507,-391.19141120018776,619.9814517549346
