date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-11 00:00:00+00:00,,-17.529114,-509.9276548649964,474.8693860661026
2025-02-11 01:00:00+00:00,,-16.58783,-508.9863195011203,475.8107214299787
2025-02-11 02:00:00+00:00,,-20.77472,-513.1732308466012,471.6238100844978
2025-02-11 03:00:00+00:00,,-24.271423,-516.6699473324147,468.12709359868427
2025-02-11 04:00:00+00:00,,-17.05658,-509.4550444646716,475.34199646642764
2025-02-11 05:00:00+00:00,,-4.941223,-497.3397227711357,487.4573181599635
2025-02-11 06:00:00+00:00,,20.551453,-471.8470188755723,512.9500220555267
2025-02-11 07:00:00+00:00,,848.34357,355.9450209032807,1340.74206183438
2025-02-11 08:00:00+00:00,,2082.6624,1590.2639082028138,2575.060949133913
2025-02-11 09:00:00+00:00,,3680.463,3188.0643460429683,4172.8613869740675
2025-02-11 10:00:00+00:00,,5133.399,4641.000291660376,5625.797332591475
2025-02-11 11:00:00+00:00,,6293.6743,5801.27577909171,6786.0728200228095
2025-02-11 12:00:00+00:00,,5286.9517,4794.553106189323,5779.350147120422
2025-02-11 13:00:00+00:00,,4023.4382,3531.0396209551327,4515.836661886232
2025-02-11 14:00:00+00:00,,1522.0271,1029.6285403891275,2014.4255813202265
2025-02-11 15:00:00+00:00,,381.576,-110.82247726220203,873.974563668897
2025-02-11 16:00:00+00:00,,30.352844,-462.0456513916997,522.751389539399
2025-02-11 17:00:00+00:00,,-6.7610474,-499.15952006745465,485.63752086364434
2025-02-11 18:00:00+00:00,,-5.1621704,-497.56066283496466,487.23637809613433
2025-02-11 19:00:00+00:00,,-3.038269,-495.4367418057009,489.3602991253981
2025-02-11 20:00:00+00:00,,-12.013611,-504.4121007535791,480.38494017751987
2025-02-11 21:00:00+00:00,,-13.270569,-505.6690395499595,479.1280013811397
2025-02-11 22:00:00+00:00,,-1.5967406,-493.9952447625569,490.8017961685423
2025-02-11 23:00:00+00:00,,-20.789856,-513.1884193721721,471.60862155892664
2025-02-12 00:00:00+00:00,,-41.60724,-534.0057065533088,450.79133437779046
2025-02-12 01:00:00+00:00,,-11.971741,-504.3702440028778,480.4267969282214
2025-02-12 02:00:00+00:00,,-12.674866,-505.0733314482045,479.7237094828947
2025-02-12 03:00:00+00:00,,-13.198059,-505.5966291373534,479.2004117937454
2025-02-12 04:00:00+00:00,,5.9230347,-486.4755117188188,498.32152921228
2025-02-12 05:00:00+00:00,,30.551697,-461.84678767317746,522.9502532579215
2025-02-12 06:00:00+00:00,,55.143494,-437.2549752768887,547.5420656542105
2025-02-12 07:00:00+00:00,,751.22736,258.8288819593447,1243.6259228904437
2025-02-12 08:00:00+00:00,,1689.3822,1196.9836846909097,2181.780725622009
2025-02-12 09:00:00+00:00,,3131.286,2638.8873520391817,3623.684392970281
2025-02-12 10:00:00+00:00,,4393.969,3901.5705900790786,4886.367631010177
2025-02-12 11:00:00+00:00,,5988.8184,5496.419817925947,6481.216858857046
2025-02-12 12:00:00+00:00,,4316.084,3823.6855970586857,4808.482637989784
2025-02-12 13:00:00+00:00,,4334.386,3841.9875937609613,4826.7846346920605
2025-02-12 14:00:00+00:00,,1937.0048,1444.606210823542,2429.403251754641
2025-02-12 15:00:00+00:00,,605.7785,113.38002887633115,1098.1770698074301
2025-02-12 16:00:00+00:00,,69.69855,-422.6999525108222,562.0970884202766
2025-02-12 17:00:00+00:00,,-1.5556029,-493.9540944549053,490.8429464761939
2025-02-12 18:00:00+00:00,,-1.5556029,-493.9540944549053,490.8429464761939
2025-02-12 19:00:00+00:00,,-1.213806,-493.6123526295578,491.184688301541
2025-02-12 20:00:00+00:00,,11.88092,-480.517547647456,504.279493283643
2025-02-12 21:00:00+00:00,,11.88092,-480.517547647456,504.279493283643
2025-02-12 22:00:00+00:00,,-18.915222,-511.31369612873004,473.4833448023687
2025-02-12 23:00:00+00:00,,-26.68451,-519.0829801798145,465.7140607512845
2025-02-13 00:00:00+00:00,,-33.39032,-525.7888908301675,459.0081501009315
2025-02-13 01:00:00+00:00,,-22.129333,-514.5278353946183,470.26920553648074
2025-02-13 02:00:00+00:00,,-15.577576,-507.976105939887,476.82093499121174
2025-02-13 03:00:00+00:00,,-4.2435913,-496.64211025944496,488.15493067165426
2025-02-13 04:00:00+00:00,,-35.88629,-528.2847541251581,456.51228680594113
2025-02-13 05:00:00+00:00,,-10.320984,-502.71946320622646,482.07757772487275
2025-02-13 06:00:00+00:00,,15.986633,-476.41187725270356,508.38516367839566
2025-02-13 07:00:00+00:00,,536.3658,43.967230741586945,1028.764271672686
2025-02-13 08:00:00+00:00,,543.4599,51.0613318478122,1035.8583727789112
2025-02-13 09:00:00+00:00,,1903.0067,1410.608191315398,2395.405232246497
2025-02-13 10:00:00+00:00,,3216.7231,2724.324662788985,3709.121703720084
2025-02-13 11:00:00+00:00,,4503.9663,4011.5680115933105,4996.365052524409
2025-02-13 12:00:00+00:00,,4622.996,4130.59766072093,5115.39470165203
2025-02-13 13:00:00+00:00,,4009.9841,3517.585589682201,4502.3826306133
2025-02-13 14:00:00+00:00,,2277.9458,1785.5473733488082,2770.344414279907
2025-02-13 15:00:00+00:00,,763.36395,270.965396944375,1255.762437875474
2025-02-13 16:00:00+00:00,,42.709045,-449.68943261817776,535.1076083129215
2025-02-13 17:00:00+00:00,,8.7560425,-483.64249847830524,501.15454245279375
2025-02-13 18:00:00+00:00,,6.2871704,-486.1113403266404,498.6857006044588
2025-02-13 19:00:00+00:00,,9.097717,-483.30075665295817,501.49628427814105
2025-02-13 20:00:00+00:00,,15.325256,-477.073284558091,507.723756373008
2025-02-13 21:00:00+00:00,,13.878967,-478.51955009182166,506.27749083927756
2025-02-13 22:00:00+00:00,,13.878967,-478.51955009182166,506.27749083927756
2025-02-13 23:00:00+00:00,,-1.3189086,-493.71743603321784,491.0796048978814
2025-02-14 00:00:00+00:00,,-18.231506,-510.63003586727336,474.1670050638256
2025-02-14 01:00:00+00:00,,-18.231506,-510.63003586727336,474.1670050638256
2025-02-14 02:00:00+00:00,,-14.407166,-506.8057064171089,477.99133451399007
2025-02-14 03:00:00+00:00,,-18.747253,-511.14573929363723,473.651301637462
2025-02-14 04:00:00+00:00,,-7.715637,-500.11410123851465,484.6829396925841
2025-02-14 05:00:00+00:00,,3.0492554,-489.34932204545976,495.44771888563946
2025-02-14 06:00:00+00:00,,29.393005,-463.00553088563356,521.7915100454652
2025-02-14 07:00:00+00:00,,1103.78,611.3814936032102,1596.1785345343092
2025-02-14 08:00:00+00:00,,2212.4768,1720.07818315792,2704.875224089019
2025-02-14 09:00:00+00:00,,3658.252,3165.8534233353125,4150.650464266411
2025-02-14 10:00:00+00:00,,5153.7324,4661.334195184678,5646.131236115776
2025-02-14 11:00:00+00:00,,4558.069,4065.670599341738,5050.467640272837
2025-02-14 12:00:00+00:00,,4759.417,4267.018524848854,5251.815565779954
2025-02-14 13:00:00+00:00,,3349.9824,2857.583929352851,3842.38097028395
2025-02-14 14:00:00+00:00,,1658.5446,1166.146032680459,2150.943073611558
2025-02-14 15:00:00+00:00,,793.98615,301.58758382463293,1286.3846247557317
2025-02-14 16:00:00+00:00,,-5.2455444,-497.64402311484264,487.15301781625635
2025-02-14 17:00:00+00:00,,-81.336975,-573.7355338425223,411.06150708857695
2025-02-14 18:00:00+00:00,,-6.1586304,-498.5571007567264,486.2399401743728
2025-02-14 19:00:00+00:00,,-11.341003,-503.73956697015683,481.05747396094216
2025-02-14 20:00:00+00:00,,-12.7872925,-505.185832503887,479.611208427212
2025-02-14 21:00:00+00:00,,1.7537233,-490.6447619880546,494.1522789430444
2025-02-14 22:00:00+00:00,,1.7537233,-490.6447619880546,494.1522789430444
2025-02-14 23:00:00+00:00,,-13.075867,-505.47441448973586,479.3226264413631
2025-02-15 00:00:00+00:00,,-20.97528,-513.3738606727484,471.4231802583506
2025-02-15 01:00:00+00:00,,-10.458923,-502.8573962117025,481.9396447193967
2025-02-15 02:00:00+00:00,,-10.083069,-502.4815685092017,482.3154724218973
2025-02-15 03:00:00+00:00,,-10.974548,-503.3730996380659,481.42394129303284
2025-02-15 04:00:00+00:00,,-4.2753296,-496.67390019668665,488.1231407344126
2025-02-15 05:00:00+00:00,,19.977478,-472.4210038535457,512.3760370775535
2025-02-15 06:00:00+00:00,,87.056946,-405.3415871123343,579.4554538187645
2025-02-15 07:00:00+00:00,,1312.6074,820.2089290529157,1805.0059699840147
2025-02-15 08:00:00+00:00,,2376.7556,1884.3571211992903,2869.154162130389
2025-02-15 09:00:00+00:00,,3715.2534,3222.854900138649,4207.651941069748
2025-02-15 10:00:00+00:00,,4786.895,4294.496686935918,5279.293727867018
2025-02-15 11:00:00+00:00,,5424.8394,4932.440899310184,5917.2379402412835
2025-02-15 12:00:00+00:00,,4638.8555,4146.456777356952,5131.253818288051
2025-02-15 13:00:00+00:00,,4035.181,3542.782293939892,4527.579334870991
2025-02-15 14:00:00+00:00,,2585.3982,2092.9996451807074,3077.7966861118066
2025-02-15 15:00:00+00:00,,616.2874,123.88889907459179,1108.6859400056906
2025-02-15 16:00:00+00:00,,-9.0355835,-501.43409007709124,483.362950854008
2025-02-15 17:00:00+00:00,,-57.515198,-549.9137443705299,434.8832965605693
2025-02-15 18:00:00+00:00,,-11.034241,-503.4327940757753,481.3642468553237
2025-02-15 19:00:00+00:00,,-6.729187,-499.12773013021297,485.669310800886
2025-02-15 20:00:00+00:00,,-6.729187,-499.12773013021297,485.669310800886
2025-02-15 21:00:00+00:00,,-6.3533325,-498.75190242771214,486.0451385033866
2025-02-15 22:00:00+00:00,,-2.1664429,-494.56499108223124,490.23204984886775
2025-02-15 23:00:00+00:00,,6.8911743,-485.5073315190498,499.2897094120492
2025-02-16 00:00:00+00:00,,-6.82135,-499.2199209482137,485.5771199828853
2025-02-16 01:00:00+00:00,,-6.82135,-499.2199209482137,485.5771199828853
2025-02-16 02:00:00+00:00,,-6.82135,-499.2199209482137,485.5771199828853
2025-02-16 03:00:00+00:00,,-7.7129517,-500.11145207707796,484.68558885402103
2025-02-16 04:00:00+00:00,,9.013733,-483.38482337588584,501.4122175552134
2025-02-16 05:00:00+00:00,,18.128967,-474.26958870414455,510.52745222695444
2025-02-16 06:00:00+00:00,,70.23883,-422.1597001884775,562.6373407426213
2025-02-16 07:00:00+00:00,,1696.2186,1203.8201327710608,2188.61717370216
2025-02-16 08:00:00+00:00,,3508.9255,3016.5270809626363,4001.324121893735
2025-02-16 09:00:00+00:00,,4287.267,3794.8687253922258,4779.6657663233245
2025-02-16 10:00:00+00:00,,5631.1396,5138.741343818017,6123.538384749116
2025-02-16 11:00:00+00:00,,6191.7495,5699.3512355292205,6684.148276460319
2025-02-16 12:00:00+00:00,,6798.5356,6306.13707074842,7290.9341116795185
2025-02-16 13:00:00+00:00,,5920.88,5428.481543046925,6413.2785839780245
2025-02-16 14:00:00+00:00,,3452.083,2959.6845538455073,3944.4815947766065
2025-02-16 15:00:00+00:00,,1648.9062,1156.5076990066764,2141.304739937775
2025-02-16 16:00:00+00:00,,329.23492,-163.1635492659202,821.6334916651788
2025-02-16 17:00:00+00:00,,-69.16058,-561.5591048251772,423.2379361059218
2025-02-16 18:00:00+00:00,,-19.333069,-511.7315571926947,473.0654837384043
2025-02-16 19:00:00+00:00,,-19.509094,-511.9076381228606,472.8894028082382
2025-02-16 20:00:00+00:00,,-19.509094,-511.9076381228606,472.8894028082382
2025-02-16 21:00:00+00:00,,-19.509094,-511.9076381228606,472.8894028082382
2025-02-16 22:00:00+00:00,,-18.491638,-510.8901835203669,473.90685741073185
2025-02-16 23:00:00+00:00,,-2.7234497,-495.12202142700926,489.67501950408996
2025-02-17 00:00:00+00:00,,-17.093567,-509.49213272478664,475.30490820631235
2025-02-17 01:00:00+00:00,,-17.093567,-509.49213272478664,475.30490820631235
2025-02-17 02:00:00+00:00,,-17.093567,-509.49213272478664,475.30490820631235
2025-02-17 03:00:00+00:00,,-20.20111,-512.5995990901529,472.1974418409461
2025-02-17 04:00:00+00:00,,-3.4744263,-495.87297038896077,488.92407054213845
2025-02-17 05:00:00+00:00,,5.640808,-486.7577357172195,498.0393052138795
2025-02-17 06:00:00+00:00,,57.75067,-434.6478472015524,550.1491937295464
2025-02-17 07:00:00+00:00,,1976.0231,1483.6245030159198,2468.421543947019
2025-02-17 08:00:00+00:00,,3565.9563,3073.5576985417774,4058.3547394728766
2025-02-17 09:00:00+00:00,,4887.8164,4395.418081367674,5380.215122298772
2025-02-17 10:00:00+00:00,,6618.885,6126.486483851744,7111.283524782844
2025-02-17 11:00:00+00:00,,6653.9844,6161.586106781719,7146.383147712819
2025-02-17 12:00:00+00:00,,7002.1587,6509.760449318985,7494.557490250085
2025-02-17 13:00:00+00:00,,6009.4575,5517.058904847768,6501.855945778867
2025-02-17 14:00:00+00:00,,2610.4478,2118.049232673275,3102.846273604374
2025-02-17 15:00:00+00:00,,1412.3784,919.9799251307408,1904.7769660618399
2025-02-17 16:00:00+00:00,,92.387024,-400.01147430149285,584.7855666296059
2025-02-17 17:00:00+00:00,,-3.2560425,-495.654502875806,489.14253805529324
2025-02-17 18:00:00+00:00,,-1.10968,-493.50815227971043,491.28888865138856
2025-02-17 19:00:00+00:00,,-1.2857054,-493.6842332098763,491.11280772122245
2025-02-17 20:00:00+00:00,,-1.2857054,-493.6842332098763,491.11280772122245
2025-02-17 21:00:00+00:00,,-0.2682494,-492.6667786073831,492.1302623237161
2025-02-17 22:00:00+00:00,,-4.6951294,-497.09370397903785,487.7033369520609
2025-02-17 23:00:00+00:00,,-4.6951294,-497.09370397903785,487.7033369520609
