date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-13 00:00:00+00:00,,-2.4585667e-11,-3.11688197982991e-09,4.456949397260312e-09
2025-01-13 01:00:00+00:00,,-1.0206058e-11,-3.106965434771608e-09,4.4777776018158375e-09
2025-01-13 02:00:00+00:00,,-2.3381297e-11,-3.1160596163467403e-09,4.4586766475018326e-09
2025-01-13 03:00:00+00:00,,7.260681e-11,-3.049814561866938e-09,4.5978143751459966e-09
2025-01-13 04:00:00+00:00,,-2.0279423e-10,-3.239856378010276e-09,4.198660254688271e-09
2025-01-13 05:00:00+00:00,,-4.5123727e-10,-3.4112842384533225e-09,3.838601935705027e-09
2025-01-13 06:00:00+00:00,,3.2807443,2.263740330114886,4.754644534765339
2025-01-13 07:00:00+00:00,,131.30994,90.60492849684906,190.30196237499703
2025-01-13 08:00:00+00:00,,842.19775,581.1235741425386,1220.562262682494
2025-01-13 09:00:00+00:00,,2105.0073,1452.4729388639341,3050.699946824784
2025-01-13 10:00:00+00:00,,2618.2476,1806.6114727627876,3794.514428748938
2025-01-13 11:00:00+00:00,,2843.1091,1961.769318845473,4120.400040884621
2025-01-13 12:00:00+00:00,,2944.285,2031.581787810008,4267.030583635819
2025-01-13 13:00:00+00:00,,2150.3022,1483.7269489031423,3116.344272590265
2025-01-13 14:00:00+00:00,,493.9442,340.82542408323843,715.8523063106135
2025-01-13 15:00:00+00:00,,14.867644,10.258799765785641,21.547058866595197
2025-01-13 16:00:00+00:00,,2.064198e-06,1.4212130763704459e-06,2.996046817903241e-06
2025-01-13 17:00:00+00:00,,1.4826691e-09,-2.0768626925908376e-09,6.6413527684839915e-09
2025-01-13 18:00:00+00:00,,7.341683e-10,-2.5933376396154105e-09,5.556575178995269e-09
2025-01-13 19:00:00+00:00,,6.872112e-10,-2.625737616276224e-09,5.488523923490797e-09
2025-01-13 20:00:00+00:00,,4.2806558e-10,-2.8045496686226882e-09,5.112956225128275e-09
2025-01-13 21:00:00+00:00,,3.1607845e-09,-9.189502457528127e-10,9.073372908388815e-09
2025-01-13 22:00:00+00:00,,1.2754908e-09,-2.2198184041006463e-09,6.341095896338193e-09
2025-01-13 23:00:00+00:00,,3.2688696e-10,-2.8743609896232325e-09,4.966328093501957e-09
2025-01-14 00:00:00+00:00,,8.4746876e-10,-2.5151609576158243e-09,5.72077348743653e-09
2025-01-14 01:00:00+00:00,,-6.212808e-12,-3.104202510879823e-09,4.483580705986762e-09
2025-01-14 02:00:00+00:00,,-1.348992e-10,-3.1929957073498136e-09,4.297084013001667e-09
2025-01-14 03:00:00+00:00,,1.2578738e-10,-3.0131205957437577e-09,4.674884506716207e-09
2025-01-14 04:00:00+00:00,,-4.759064e-10,-3.428300377954232e-09,3.802862105735427e-09
2025-01-14 05:00:00+00:00,,-6.8501826e-10,-3.572584184657619e-09,3.4998157703039984e-09
2025-01-14 06:00:00+00:00,,6.434437,4.439813870804541,9.325158213345258
2025-01-14 07:00:00+00:00,,127.34052,87.86599062193488,184.549237208315
2025-01-14 08:00:00+00:00,,298.26593,205.8059373032139,432.26427508655496
2025-01-14 09:00:00+00:00,,1428.3582,985.57924525979,2070.060288670513
2025-01-14 10:00:00+00:00,,1290.491,890.4492378749529,1870.254081818694
2025-01-14 11:00:00+00:00,,1307.7183,902.3361094751792,1895.2206595691628
2025-01-14 12:00:00+00:00,,680.6149,469.63012217604546,986.3871129201148
2025-01-14 13:00:00+00:00,,463.54654,319.85110947434157,671.7989275868317
2025-01-14 14:00:00+00:00,,260.87036,180.00271063727664,378.0684962109994
2025-01-14 15:00:00+00:00,,22.562632,15.56840465676312,32.69908168581316
2025-01-14 16:00:00+00:00,,-1.104759e-09,-3.862215475643433e-09,2.891489005402498e-09
2025-01-14 17:00:00+00:00,,-5.357821e-10,-3.469611852048905e-09,3.7160935963531377e-09
2025-01-14 18:00:00+00:00,,-2.1995206e-09,-4.617605150820802e-09,1.304907128228403e-09
2025-01-14 19:00:00+00:00,,-1.1089769e-09,-3.865120025016067e-09,2.8853884383078844e-09
2025-01-14 20:00:00+00:00,,-9.472316e-10,-3.753519855697445e-09,3.1197877317439884e-09
2025-01-14 21:00:00+00:00,,-9.1907904e-10,-3.734087026094289e-09,3.1606034541237513e-09
2025-01-14 22:00:00+00:00,,-3.865841e-10,-3.3666652601320233e-09,3.932317357968371e-09
2025-01-14 23:00:00+00:00,,-3.465761e-11,-3.123842107918087e-09,4.442330699851063e-09
2025-01-15 00:00:00+00:00,,9.829986e-10,-2.4216412321849953e-09,5.917197540349335e-09
