date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-19 00:00:00+00:00,,8.689331,-514.4517275696132,531.8303346917471
2025-01-19 01:00:00+00:00,,4.8007812,-518.34019145155,527.9418708098101
2025-01-19 02:00:00+00:00,,7.7369385,-515.404033316536,530.8780289448246
2025-01-19 03:00:00+00:00,,-0.680176,-523.821255806238,522.4608064551221
2025-01-19 04:00:00+00:00,,5.5531006,-517.5879335871998,528.6941286741605
2025-01-19 05:00:00+00:00,,47.171387,-475.9696607933331,570.3124014680272
2025-01-19 06:00:00+00:00,,108.609985,-414.53108244914733,631.750979812213
2025-01-19 07:00:00+00:00,,176.30981,-346.83123532054174,699.4508269408188
2025-01-19 08:00:00+00:00,,538.5714,15.430363484556892,1061.7124257459172
2025-01-19 09:00:00+00:00,,1765.1558,1242.0146915443074,2288.296753805668
2025-01-19 10:00:00+00:00,,2354.0703,1830.929325274541,2877.2113875359014
2025-01-19 11:00:00+00:00,,3328.8115,2805.6705483539363,3851.952610615296
2025-01-19 12:00:00+00:00,,3009.7893,2486.648300011825,3532.9303622731854
2025-01-19 13:00:00+00:00,,2321.8494,1798.7084388441829,2844.990501105543
2025-01-19 14:00:00+00:00,,873.76953,350.62845531114954,1396.9105175725097
2025-01-19 15:00:00+00:00,,35.583496,-487.5575803148588,558.7244819465016
2025-01-19 16:00:00+00:00,,-190.53772,-713.678724003141,332.6033382582193
2025-01-19 17:00:00+00:00,,-3.3302004,-526.4712269615868,519.8108352997735
2025-01-19 18:00:00+00:00,,5.2142334,-517.9268299116991,528.3552323496613
2025-01-19 19:00:00+00:00,,15.089111,-508.05196409725863,538.2300981641017
2025-01-19 20:00:00+00:00,,14.069946,-509.07112934870133,537.210932912659
2025-01-19 21:00:00+00:00,,5.308838,-517.8322007187933,528.4498615425669
2025-01-19 22:00:00+00:00,,5.308838,-517.8322007187933,528.4498615425669
2025-01-19 23:00:00+00:00,,4.5302734,-518.6108132555603,527.6712490057998
2025-01-20 00:00:00+00:00,,10.751709,-512.3893417952597,533.8927204661006
2025-01-20 01:00:00+00:00,,-1.5502932,-524.6913137499812,521.5907485113789
2025-01-20 02:00:00+00:00,,-5.1571045,-528.2981894541506,517.9838728072095
2025-01-20 03:00:00+00:00,,-4.5356445,-527.6766436899072,518.6054185714529
2025-01-20 04:00:00+00:00,,3.11499,-520.026006101238,526.2560561601222
2025-01-20 05:00:00+00:00,,49.626465,-473.51460808767047,572.7674541736899
2025-01-20 06:00:00+00:00,,99.298096,-423.84294878504875,622.4391134763116
2025-01-20 07:00:00+00:00,,208.44556,-314.6955151637983,731.5865470975618
2025-01-20 08:00:00+00:00,,712.7323,189.59132485636883,1235.8733871177292
2025-01-20 09:00:00+00:00,,2441.8052,1918.664118188215,2964.9461804495754
2025-01-20 10:00:00+00:00,,3125.9321,2602.791130389747,3649.073192651107
2025-01-20 11:00:00+00:00,,3381.9746,2858.8336711207817,3905.115733382142
2025-01-20 12:00:00+00:00,,2885.65,2362.50894907939,3408.7910113407497
2025-01-20 13:00:00+00:00,,1958.1362,1434.99518980444,2481.2772520658004
2025-01-20 14:00:00+00:00,,831.8252,308.68419821349767,1354.966260474858
2025-01-20 15:00:00+00:00,,-35.933105,-559.074079264991,487.20798299636954
2025-01-20 16:00:00+00:00,,42.33008,-480.8109610531808,565.4711012081793
2025-01-20 17:00:00+00:00,,2.5720212,-520.5690184792195,525.7130437821406
2025-01-20 18:00:00+00:00,,-13.076782,-536.2178569538653,510.06420530749483
2025-01-20 19:00:00+00:00,,-9.562622,-532.7036647956445,513.5783974657156
2025-01-20 20:00:00+00:00,,-12.208862,-535.3499215340755,510.93214072728483
2025-01-20 21:00:00+00:00,,2.2509763,-520.8900502271142,525.3920120342459
2025-01-20 22:00:00+00:00,,-5.6331787,-528.774165450616,517.5078968107443
2025-01-20 23:00:00+00:00,,16.073242,-507.06782049104027,539.2142417703199
2025-01-21 00:00:00+00:00,,6.871338,-516.2696693353766,530.0123929259835
2025-01-21 01:00:00+00:00,,-14.333008,-537.4740373800626,508.8080248812978
2025-01-21 02:00:00+00:00,,-10.030273,-533.1713275732939,513.1107346880663
2025-01-21 03:00:00+00:00,,-4.3928223,-527.5339039540665,518.7481583072938
2025-01-21 04:00:00+00:00,,-14.467651,-537.6086407740834,508.673421487277
2025-01-21 05:00:00+00:00,,16.871338,-506.2697514847039,540.0123107766562
2025-01-21 06:00:00+00:00,,-0.32556176,-523.4666174290876,522.815444832273
2025-01-21 07:00:00+00:00,,82.82202,-440.319040970385,605.9630212909756
2025-01-21 08:00:00+00:00,,233.94873,-289.1923286062581,757.0897336551022
2025-01-21 09:00:00+00:00,,676.3059,153.16483409009288,1199.4468963514532
2025-01-21 10:00:00+00:00,,518.8771,-4.26400564454957,1042.0180566168108
2025-01-21 11:00:00+00:00,,536.23694,13.095852451726387,1059.3779147130867
2025-01-21 12:00:00+00:00,,1326.8757,803.734698375092,1850.0167606364523
2025-01-21 13:00:00+00:00,,896.43677,373.2957729904558,1419.5778352518162
2025-01-21 14:00:00+00:00,,332.18445,-190.95661375049963,855.3254485108605
2025-01-21 15:00:00+00:00,,5.375366,-517.7656949682653,528.5163672930948
2025-01-21 16:00:00+00:00,,147.09644,-376.0445937479651,670.2374685133952
2025-01-21 17:00:00+00:00,,-4.896118,-528.0371190079288,518.2449432534313
2025-01-21 18:00:00+00:00,,1.4329832,-521.7081063340086,524.573955927352
2025-01-21 19:00:00+00:00,,0.6153562,-522.5256318099143,523.7564304514462
2025-01-21 20:00:00+00:00,,-1.9888918,-525.1299687002727,521.1520935610877
2025-01-21 21:00:00+00:00,,-1.9888918,-525.1299687002727,521.1520935610877
2025-01-21 22:00:00+00:00,,5.4195557,-517.7214757192439,528.5605865421162
2025-01-21 23:00:00+00:00,,8.984375,-514.1566967401429,532.1253655212172
2025-01-22 00:00:00+00:00,,8.662231,-514.4787897500144,531.8032725113462
2025-01-22 01:00:00+00:00,,14.4123535,-508.7286954842805,537.5533667770799
2025-01-22 02:00:00+00:00,,29.486328,-493.65470724691136,552.6273550144488
2025-01-22 03:00:00+00:00,,15.1311035,-508.00986737219023,538.2721948891701
2025-01-22 04:00:00+00:00,,24.15686,-498.9841880159545,547.2978742454056
2025-01-22 05:00:00+00:00,,55.362183,-467.77884085861956,578.5032214027406
2025-01-22 06:00:00+00:00,,76.17639,-446.9646634672979,599.3173987940625
2025-01-22 07:00:00+00:00,,176.80078,-346.340224779409,699.9418374819513
2025-01-22 08:00:00+00:00,,626.2827,103.14163175775184,1149.4236940191122
2025-01-22 09:00:00+00:00,,1771.8485,1248.7075180895508,2294.989580350911
2025-01-22 10:00:00+00:00,,2229.7317,1706.5906781867664,2752.872740448127
2025-01-22 11:00:00+00:00,,2811.3462,2288.205222424947,3334.4872846863072
2025-01-22 12:00:00+00:00,,1771.3248,1248.1838074137672,2294.4658696751276
2025-01-22 13:00:00+00:00,,1027.3008,504.1598104370546,1550.441872698415
2025-01-22 14:00:00+00:00,,425.31067,-97.83034468065466,948.4517175807057
2025-01-22 15:00:00+00:00,,103.34021,-419.8007787935137,626.4812834678467
2025-01-22 16:00:00+00:00,,14.64563,-508.49539472644415,537.7866675349162
2025-01-22 17:00:00+00:00,,14.275269,-508.8657751562466,537.4162871051137
2025-01-22 18:00:00+00:00,,1.3739011,-521.767183250701,524.5148790106596
2025-01-22 19:00:00+00:00,,10.635254,-512.5057268586836,533.7763354026765
2025-01-22 20:00:00+00:00,,3.5797117,-519.5613502325225,526.7207120288381
2025-01-22 21:00:00+00:00,,3.5797117,-519.5613502325225,526.7207120288381
2025-01-22 22:00:00+00:00,,5.1639404,-517.9770629785874,528.304999282773
2025-01-22 23:00:00+00:00,,-2.7585452,-525.8995605102393,520.382501751121
2025-01-23 00:00:00+00:00,,17.161499,-505.97949633412804,540.3025659272321
2025-01-23 01:00:00+00:00,,-19.962769,-543.1038552884581,503.178206972902
2025-01-23 02:00:00+00:00,,-2.0078127,-525.1488945388539,521.1331677225066
2025-01-23 03:00:00+00:00,,15.191162,-507.9499060705173,538.3321561908431
2025-01-23 04:00:00+00:00,,31.855469,-491.28561676134655,554.9964455000138
2025-01-23 05:00:00+00:00,,29.947754,-493.1932351641251,553.088827097235
2025-01-23 06:00:00+00:00,,83.67224,-439.46879325020313,606.813269011157
2025-01-23 07:00:00+00:00,,187.74475,-335.39631440062954,710.8857478607308
2025-01-23 08:00:00+00:00,,782.5072,259.3662044645482,1305.6482667259083
2025-01-23 09:00:00+00:00,,1261.7843,738.6433447462528,1784.925407007613
2025-01-23 10:00:00+00:00,,1566.366,1043.2249129354777,2089.506975196838
2025-01-23 11:00:00+00:00,,1625.5803,1102.4393293827657,2148.721391644126
2025-01-23 12:00:00+00:00,,1370.7245,847.5834785280911,1893.8655407894514
2025-01-23 13:00:00+00:00,,1226.1597,703.0187258417291,1749.3007881030894
2025-01-23 14:00:00+00:00,,877.90393,354.76295509464103,1401.0450173560012
2025-01-23 15:00:00+00:00,,142.69897,-380.44210962463535,665.839952636725
2025-01-23 16:00:00+00:00,,-1.8634036,-525.0043860330522,521.2776762283081
2025-01-23 17:00:00+00:00,,3.8586423,-519.2824152096962,526.9996470516644
2025-01-23 18:00:00+00:00,,14.553833,-508.58719388741224,537.6948683739481
2025-01-23 19:00:00+00:00,,-6.6346436,-529.7756430024504,516.50641925891
2025-01-23 20:00:00+00:00,,-17.358154,-540.4991646441079,505.78289761725273
2025-01-23 21:00:00+00:00,,-13.28479,-536.4258643012615,509.8561979600986
2025-01-23 22:00:00+00:00,,-16.494995,-539.6360049032121,506.6460573581485
2025-01-23 23:00:00+00:00,,-11.458252,-534.5992555626897,511.68280669867045
2025-01-24 00:00:00+00:00,,4.376465,-518.7645193651585,527.5175428962018
2025-01-24 01:00:00+00:00,,-9.751709,-532.8927463044599,513.3893159569004
2025-01-24 02:00:00+00:00,,-13.351929,-536.4929006827781,509.7891615785825
2025-01-24 03:00:00+00:00,,-15.534302,-538.6753859374733,507.6066763238871
2025-01-24 04:00:00+00:00,,-24.213379,-547.3543863813818,498.92767587997855
2025-01-24 05:00:00+00:00,,-17.338867,-540.4798850515342,505.8021772098259
2025-01-24 06:00:00+00:00,,5.1051025,-518.0359630182836,528.2460992430767
2025-01-24 07:00:00+00:00,,176.68616,-346.45484107287234,699.827221188488
2025-01-24 08:00:00+00:00,,1120.4062,597.2652964598597,1643.54735872122
2025-01-24 09:00:00+00:00,,2004.6229,1481.4819507870452,2527.7640130484056
2025-01-24 10:00:00+00:00,,2826.8062,2303.6652447062716,3349.9473069676324
2025-01-24 11:00:00+00:00,,3083.0896,2559.9486034674765,3606.230665728837
2025-01-24 12:00:00+00:00,,2451.9502,1928.809296271923,2975.0913585332833
2025-01-24 13:00:00+00:00,,2083.6108,1560.4697064147854,2606.7517686761457
2025-01-24 14:00:00+00:00,,715.5405,192.39951248471561,1238.681574746076
2025-01-24 15:00:00+00:00,,117.683716,-405.4572925499767,640.8247697113836
2025-01-24 16:00:00+00:00,,53.13684,-470.00413034636745,576.2779319149927
2025-01-24 17:00:00+00:00,,-7.050049,-530.1911270662547,516.0909351951059
2025-01-24 18:00:00+00:00,,-15.378052,-538.5190266729339,507.7630355884264
2025-01-24 19:00:00+00:00,,-5.0411377,-528.1821581447186,518.0999041166415
2025-01-24 20:00:00+00:00,,0.10913063,-523.0318537727101,523.2502084886503
2025-01-24 21:00:00+00:00,,-0.46325707,-523.6042277320419,522.6778345293185
2025-01-24 22:00:00+00:00,,3.750366,-519.3906639313002,526.8913983300602
2025-01-24 23:00:00+00:00,,2.095703,-521.0453482296773,525.236714031683
2025-01-25 00:00:00+00:00,,20.871582,-502.26950134124104,544.0125609201191
2025-01-25 01:00:00+00:00,,17.33606,-505.8049187389922,540.4771435223681
2025-01-25 02:00:00+00:00,,6.8342285,-516.3068135045548,529.9752487568055
2025-01-25 03:00:00+00:00,,16.562256,-506.57875559686477,539.7033066644954
2025-01-25 04:00:00+00:00,,18.870483,-504.27051079795297,542.0115514634074
2025-01-25 05:00:00+00:00,,47.246338,-475.89466494699286,570.3873973143675
2025-01-25 06:00:00+00:00,,93.965576,-429.17543646302533,617.1066257983352
2025-01-25 07:00:00+00:00,,338.8943,-184.24678490400788,862.0352773573525
2025-01-25 08:00:00+00:00,,971.2381,448.09705463488626,1494.3791168962464
2025-01-25 09:00:00+00:00,,3023.144,2500.0029554087478,3546.285017670108
2025-01-25 10:00:00+00:00,,2922.493,2399.35180829445,3445.6338705558105
2025-01-25 11:00:00+00:00,,3174.2805,2651.1394844461574,3697.421546707518
2025-01-25 12:00:00+00:00,,2921.7083,2398.5671819398162,3444.8492442011766
