date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-13 00:00:00+00:00,,-2.3986332,-510.45217293846144,505.6549879402869
2025-02-13 01:00:00+00:00,,-4.269727,-512.3232581661459,503.7839027126022
2025-02-13 02:00:00+00:00,,-10.849195,-518.9027372386781,497.20442364007
2025-02-13 03:00:00+00:00,,-9.526074,-517.5796619458383,498.52749893290957
2025-02-13 04:00:00+00:00,,-3.6057866,-511.6594216719841,504.44773920676425
2025-02-13 05:00:00+00:00,,9.321582,-498.7319398111117,517.3752210676364
2025-02-13 06:00:00+00:00,,21.743334,-486.31020445351714,529.796956425231
2025-02-13 07:00:00+00:00,,412.3808,-95.67284316314613,920.434317715602
2025-02-13 08:00:00+00:00,,682.512,174.45838897934868,1190.5655498580968
2025-02-13 09:00:00+00:00,,1144.5382,636.4846101411708,1652.591771019919
2025-02-13 10:00:00+00:00,,2409.2747,1901.2211596555994,2917.3283205343478
2025-02-13 11:00:00+00:00,,2562.577,2054.5232254052084,3070.6303862839563
2025-02-13 12:00:00+00:00,,1509.2789,1001.2254074073865,2017.3325682861346
2025-02-13 13:00:00+00:00,,938.0381,429.9845109125122,1446.0916717912603
2025-02-13 14:00:00+00:00,,224.24834,-283.8052373490873,732.3019235296608
2025-02-13 15:00:00+00:00,,240.12419,-267.9293948416612,748.1777660370867
2025-02-13 16:00:00+00:00,,-12.000684,-520.0542831230637,496.05287775568445
2025-02-13 17:00:00+00:00,,42.310474,-465.7431210420891,550.3640398366592
2025-02-13 18:00:00+00:00,,-11.468823,-519.5223651224137,496.5847957563342
2025-02-13 19:00:00+00:00,,-9.620679,-517.6742683721509,498.4328925065972
2025-02-13 20:00:00+00:00,,-1.6341069,-509.68771764696885,506.41944323177927
2025-02-13 21:00:00+00:00,,4.355761,-503.69780460308266,512.4093562756657
2025-02-13 22:00:00+00:00,,4.355761,-503.69780460308266,512.4093562756657
2025-02-13 23:00:00+00:00,,3.4622066,-504.5913490370199,511.51581184172846
2025-02-14 00:00:00+00:00,,7.6415277,-500.4120438417549,515.6951170369935
2025-02-14 01:00:00+00:00,,7.072436,-500.9810970751628,515.1260638035856
2025-02-14 02:00:00+00:00,,4.081469,-503.97207482216754,512.1350860565806
2025-02-14 03:00:00+00:00,,-2.4334233,-510.4870093234772,505.6201515552709
2025-02-14 04:00:00+00:00,,-1.3319829,-509.38550758609426,506.7216532926536
2025-02-14 05:00:00+00:00,,16.23662,-491.8170058026644,524.2901550760837
2025-02-14 06:00:00+00:00,,49.94121,-458.11236121361844,557.9947996651299
2025-02-14 07:00:00+00:00,,728.34393,220.29033958055015,1236.397500459298
2025-02-14 08:00:00+00:00,,1735.9973,1227.9437399025992,2244.050900781347
2025-02-14 09:00:00+00:00,,3013.988,2505.934561326171,3522.041722204919
2025-02-14 10:00:00+00:00,,4065.7332,3557.6795076741573,4573.786668552905
2025-02-14 11:00:00+00:00,,4335.6167,3827.5631715982645,4843.670332477012
2025-02-14 12:00:00+00:00,,4419.972,3911.918505324984,4928.025666203732
2025-02-14 13:00:00+00:00,,4553.943,4045.889339367633,5061.996500246381
2025-02-14 14:00:00+00:00,,1713.5022,1205.448608468952,2221.5557693477
2025-02-14 15:00:00+00:00,,597.6827,89.62913894885878,1105.736299827607
2025-02-14 16:00:00+00:00,,-34.275463,-542.3290567380409,473.77810414070746
2025-02-14 17:00:00+00:00,,-31.863966,-539.9175654565042,476.1895954222439
2025-02-14 18:00:00+00:00,,-6.790479,-514.844033132656,501.26312774609187
2025-02-14 19:00:00+00:00,,-19.896193,-527.9497641107673,488.1573967679808
2025-02-14 20:00:00+00:00,,5.699145,-502.3543933494466,513.7527675293015
2025-02-14 21:00:00+00:00,,-7.609327,-515.6629534321937,500.4442074465544
2025-02-14 22:00:00+00:00,,-14.607007,-522.6606459593595,493.44651491938885
2025-02-14 23:00:00+00:00,,-10.919751,-518.9732941809189,497.1338666978295
2025-02-15 00:00:00+00:00,,-0.9955571,-509.04916847797085,507.05799240077727
2025-02-15 01:00:00+00:00,,-1.266309,-509.31990200822156,506.78725887052633
2025-02-15 02:00:00+00:00,,3.8492916,-504.2042584441265,511.9029024346214
2025-02-15 03:00:00+00:00,,-0.12702683,-508.1805577003138,507.9266031784341
2025-02-15 04:00:00+00:00,,2.9348629,-505.11866934218506,510.98849153656283
2025-02-15 05:00:00+00:00,,7.4281487,-500.62548301289326,515.4816778658551
2025-02-15 06:00:00+00:00,,38.51543,-469.5381649955284,546.5689958832199
2025-02-15 07:00:00+00:00,,823.3431,315.2895151879584,1331.3966760667063
2025-02-15 08:00:00+00:00,,1759.3247,1251.271076323217,2267.378237201965
2025-02-15 09:00:00+00:00,,3639.094,3131.0404223969867,4147.147583275735
2025-02-15 10:00:00+00:00,,4319.886,3811.832510167478,4827.939671046226
2025-02-15 11:00:00+00:00,,5486.26,4978.2059624899375,5994.313123368685
2025-02-15 12:00:00+00:00,,5426.097,4918.043702401816,5934.150863280563
2025-02-15 13:00:00+00:00,,5358.9673,4850.913811641616,5867.020972520364
2025-02-15 14:00:00+00:00,,1494.1982,986.1446567584783,2002.2518176372264
2025-02-15 15:00:00+00:00,,551.5196,43.46597743834309,1059.5731383170912
2025-02-15 16:00:00+00:00,,75.00542,-433.04820111518075,583.0589597635676
2025-02-15 17:00:00+00:00,,13.827441,-494.22619823645846,521.8809626422894
2025-02-15 18:00:00+00:00,,-6.6709723,-514.7244930500633,501.3826678286848
2025-02-15 19:00:00+00:00,,-7.3062263,-515.3598591991108,500.7473016796373
2025-02-15 20:00:00+00:00,,-4.765821,-512.8194556095714,503.28770526917697
2025-02-15 21:00:00+00:00,,-7.8187995,-515.8723254111728,500.23483546757507
2025-02-15 22:00:00+00:00,,-5.420728,-513.4742735472064,502.6328873315417
2025-02-15 23:00:00+00:00,,-7.8187995,-515.8723254111728,500.23483546757507
2025-02-16 00:00:00+00:00,,-0.09480027,-508.14837383192344,507.9587870468247
2025-02-16 01:00:00+00:00,,-2.5485356,-510.6021285450274,505.5050323337207
2025-02-16 02:00:00+00:00,,2.9154537,-505.138121130773,510.96903974797533
2025-02-16 03:00:00+00:00,,5.9568353,-502.09674556788195,514.0104153108662
2025-02-16 04:00:00+00:00,,3.3717525,-504.68188827117274,511.42527260757515
2025-02-16 05:00:00+00:00,,3.9761226,-504.077468149424,512.0296927293243
2025-02-16 06:00:00+00:00,,45.624928,-462.4287131012052,553.6784477775432
2025-02-16 07:00:00+00:00,,678.0329,169.97926098817197,1186.0864218669203
2025-02-16 08:00:00+00:00,,1874.046,1365.992497744653,2382.0996586234014
2025-02-16 09:00:00+00:00,,3599.7883,3091.7347237013646,4107.8418845801125
2025-02-16 10:00:00+00:00,,6838.7266,6330.673261554357,7346.780422433105
2025-02-16 11:00:00+00:00,,6368.416,5860.3626120503,6876.469772929047
2025-02-16 12:00:00+00:00,,6141.6616,5633.60816112037,6649.715321999118
2025-02-16 13:00:00+00:00,,5355.796,4847.742109095188,5863.849269973936
2025-02-16 14:00:00+00:00,,2323.8093,1815.7557919296848,2831.862952808433
2025-02-16 15:00:00+00:00,,443.9178,-64.1358351605245,951.9713257182236
2025-02-16 16:00:00+00:00,,80.91655,-427.1369793978529,588.9701814808952
2025-02-16 17:00:00+00:00,,-39.55415,-547.607741657388,468.4994192213601
2025-02-16 18:00:00+00:00,,-7.241773,-515.2953146278883,500.81184625085984
2025-02-16 19:00:00+00:00,,-10.092114,-518.1457089937376,497.9614518850108
2025-02-16 20:00:00+00:00,,0.75334424,-507.3002758495045,508.80688502924363
2025-02-16 21:00:00+00:00,,2.8094966,-505.2440449613541,510.86311591739377
2025-02-16 22:00:00+00:00,,2.8094966,-505.2440449613541,510.86311591739377
2025-02-16 23:00:00+00:00,,2.8094966,-505.2440449613541,510.86311591739377
2025-02-17 00:00:00+00:00,,-0.26875046,-508.3223789225617,507.7847819561864
2025-02-17 01:00:00+00:00,,-0.26875046,-508.3223789225617,507.7847819561864
2025-02-17 02:00:00+00:00,,-0.26875046,-508.3223789225617,507.7847819561864
2025-02-17 03:00:00+00:00,,5.503588,-502.5499722419727,513.5571886367754
2025-02-17 04:00:00+00:00,,3.2461421,-504.80744072478365,511.2997201539645
2025-02-17 05:00:00+00:00,,7.594897,-500.4587281343647,515.6484327443832
2025-02-17 06:00:00+00:00,,60.8532,-447.20043831930434,568.906722559444
2025-02-17 07:00:00+00:00,,1537.4382,1029.3846565303832,2045.4918174091313
2025-02-17 08:00:00+00:00,,3364.2603,2856.2067203634415,3872.31388124219
2025-02-17 09:00:00+00:00,,4760.2427,4252.18917359106,5268.296334469808
2025-02-17 10:00:00+00:00,,7301.922,6793.8684467930725,7809.97560767182
2025-02-17 11:00:00+00:00,,8398.257,7890.203081789281,8906.310242668029
2025-02-17 12:00:00+00:00,,8308.629,7800.57489867979,8816.682059558538
2025-02-17 13:00:00+00:00,,6994.5967,6486.543272857802,7502.6504337365495
2025-02-17 14:00:00+00:00,,2631.7742,2123.720487623384,3139.827648502132
2025-02-17 15:00:00+00:00,,1589.4335,1081.3798400326477,2097.4870009113956
2025-02-17 16:00:00+00:00,,227.82964,-280.22398623567005,735.8831746430783
2025-02-17 17:00:00+00:00,,45.565845,-462.4877758047346,553.6193850740135
2025-02-17 18:00:00+00:00,,0.43803665,-507.61557165906515,508.49158921968296
2025-02-17 19:00:00+00:00,,2.624438,-505.42919062182,510.67797025692835
2025-02-17 20:00:00+00:00,,2.624438,-505.42919062182,510.67797025692835
2025-02-17 21:00:00+00:00,,3.8298824,-504.22371023271444,511.8834506460339
2025-02-17 22:00:00+00:00,,3.8298824,-504.22371023271444,511.8834506460339
2025-02-17 23:00:00+00:00,,3.8298824,-504.22371023271444,511.8834506460339
2025-02-18 00:00:00+00:00,,-20.104689,-528.1582519175381,487.94890896121024
2025-02-18 01:00:00+00:00,,-21.154127,-529.2077643290595,486.8993965496886
2025-02-18 02:00:00+00:00,,-21.154127,-529.2077643290595,486.8993965496886
2025-02-18 03:00:00+00:00,,-15.381787,-523.4353576484705,492.67180323027765
2025-02-18 04:00:00+00:00,,-17.639235,-525.6928261312814,490.4143347474667
2025-02-18 05:00:00+00:00,,-13.290479,-521.344113540863,494.7630473378854
2025-02-18 06:00:00+00:00,,77.55498,-430.4986021346722,585.6085587440759
2025-02-18 07:00:00+00:00,,1810.4558,1302.4021804303934,2318.5093413091413
2025-02-18 08:00:00+00:00,,3808.6812,3300.6274813435175,4316.734642222265
2025-02-18 09:00:00+00:00,,5149.8623,4641.808852669417,5657.916013548165
2025-02-18 10:00:00+00:00,,6995.9785,6487.925057185288,7504.032218064036
2025-02-18 11:00:00+00:00,,8996.815,8488.761495464634,9504.868656343382
2025-02-18 12:00:00+00:00,,8327.417,7819.363204442103,8835.47036532085
2025-02-18 13:00:00+00:00,,6977.2456,6469.191923768785,7485.299084647533
2025-02-18 14:00:00+00:00,,2423.1724,1915.1188436808882,2931.2260045596363
2025-02-18 15:00:00+00:00,,1384.9291,876.8754722087708,1892.9826330875187
2025-02-18 16:00:00+00:00,,208.71782,-299.3357221918627,716.7714386868854
2025-02-18 17:00:00+00:00,,27.787401,-480.26618007046864,535.8409808082793
2025-02-18 18:00:00+00:00,,-21.879957,-529.9334928778185,486.17366800092987
2025-02-18 19:00:00+00:00,,-18.757765,-526.8113039750683,489.29585690368003
2025-02-18 20:00:00+00:00,,-15.046704,-523.1002563814391,493.0069044973093
2025-02-18 21:00:00+00:00,,-1.3389409,-509.3925809637626,506.7145799149855
2025-02-18 22:00:00+00:00,,-3.1051762,-511.15880336751616,504.9483575112322
2025-02-18 23:00:00+00:00,,-24.997267,-533.0509072506425,483.05625362810565
2025-02-19 00:00:00+00:00,,-26.111525,-534.1651410678282,481.9420198109199
2025-02-19 01:00:00+00:00,,-25.99397,-534.047546164094,482.0596147146541
2025-02-19 02:00:00+00:00,,-13.773877,-521.8274020700437,494.2797588087046
2025-02-19 03:00:00+00:00,,-8.001416,-516.0549953894547,500.05216548929343
2025-02-19 04:00:00+00:00,,-13.795606,-521.8491527063734,494.25800817237473
2025-02-19 05:00:00+00:00,,-10.082227,-518.135806265002,497.97135461374614
2025-02-19 06:00:00+00:00,,80.76323,-427.29029485881165,588.8168660199367
2025-02-19 07:00:00+00:00,,2246.8691,1738.8155463254711,2754.9227072042195
