date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-12 00:00:00+00:00,,17.30559,-490.74804160255553,525.3591192761926
2025-02-12 01:00:00+00:00,,17.456347,-490.5972018237808,525.5099590549673
2025-02-12 02:00:00+00:00,,-2.8354008,-510.88895400947376,505.2182068692746
2025-02-12 03:00:00+00:00,,16.25603,-491.7975540140769,524.3096068646712
2025-02-12 04:00:00+00:00,,88.76799,-419.28553018613366,596.8216306926142
2025-02-12 05:00:00+00:00,,-2.6347172,-510.6882469181378,505.4189139606101
2025-02-12 06:00:00+00:00,,19.458666,-488.5949054403509,527.5122554383975
2025-02-12 07:00:00+00:00,,623.8924,115.83883256066406,1131.9459934394122
2025-02-12 08:00:00+00:00,,1890.2305,1382.1768997746262,2398.284060653374
2025-02-12 09:00:00+00:00,,2911.7441,2403.6904786420932,3419.7976395208416
2025-02-12 10:00:00+00:00,,5176.79,4668.736494114546,5684.843654993294
2025-02-12 11:00:00+00:00,,6096.5596,5588.506183094529,6604.613343973275
2025-02-12 12:00:00+00:00,,4235.4424,3727.388936054348,4743.496096933096
2025-02-12 13:00:00+00:00,,3618.1108,3110.057247544226,4126.164408422974
2025-02-12 14:00:00+00:00,,1749.2224,1241.1688230767086,2257.2759839554565
2025-02-12 15:00:00+00:00,,297.89655,-210.1570522331872,805.9501086455609
2025-02-12 16:00:00+00:00,,62.40508,-445.6485392588975,570.4586216198504
2025-02-12 17:00:00+00:00,,-6.777906,-514.831477887295,501.2756829914531
2025-02-12 18:00:00+00:00,,-5.273023,-513.3266167883821,502.78054409036577
2025-02-12 19:00:00+00:00,,-14.277417,-522.3310265600203,493.7761343187276
2025-02-12 20:00:00+00:00,,-9.212964,-517.2664881495784,498.8406727291699
2025-02-12 21:00:00+00:00,,-9.212964,-517.2664881495784,498.8406727291699
2025-02-12 22:00:00+00:00,,4.7751946,-503.27835330735707,512.8288075713908
2025-02-12 23:00:00+00:00,,-0.4811528,-508.5347570870499,507.57240379169843
2025-02-13 00:00:00+00:00,,-9.380689,-517.4343040347567,498.67285684399144
2025-02-13 01:00:00+00:00,,-9.526074,-517.5796619458383,498.52749893290957
2025-02-13 02:00:00+00:00,,-8.702588,-516.7561439508167,499.3510169279316
2025-02-13 03:00:00+00:00,,-8.275708,-516.3292656085396,499.7778952702083
2025-02-13 04:00:00+00:00,,-7.6118903,-515.6654291143777,500.4417317643704
2025-02-13 05:00:00+00:00,,-0.9204839,-508.9740138402458,507.1331470385021
2025-02-13 06:00:00+00:00,,20.381762,-487.6718296546487,528.4353312240996
2025-02-13 07:00:00+00:00,,346.57745,-161.4761219416705,854.6310389370778
2025-02-13 08:00:00+00:00,,732.87836,224.82472833475958,1240.9318892135075
2025-02-13 09:00:00+00:00,,1249.607,741.5534461970506,1757.6606070757987
2025-02-13 10:00:00+00:00,,2571.592,2063.5383778691803,3079.645538747928
2025-02-13 11:00:00+00:00,,2748.6714,2240.617735276326,3256.7248961550745
2025-02-13 12:00:00+00:00,,1448.9099,940.8563836483,1956.963544527048
2025-02-13 13:00:00+00:00,,1263.3639,755.3102815895209,1771.417442468269
2025-02-13 14:00:00+00:00,,707.45734,199.40371633296036,1215.5108772117082
2025-02-13 15:00:00+00:00,,206.36223,-301.69133378981996,714.4158270889279
2025-02-13 16:00:00+00:00,,-51.542065,-559.5957021294794,456.51145874926874
2025-02-13 17:00:00+00:00,,-9.8751955,-517.928733133765,498.1784277449833
2025-02-13 18:00:00+00:00,,-15.222119,-523.2756761476107,492.8314847311376
2025-02-13 19:00:00+00:00,,-13.753613,-521.8072429436893,494.29991793505906
2025-02-13 20:00:00+00:00,,-10.703443,-518.7570256587128,497.3501352200351
2025-02-13 21:00:00+00:00,,0.8599116,-507.193644681156,508.9135161975919
2025-02-13 22:00:00+00:00,,3.7866695,-504.26685783649054,511.8403030422578
2025-02-13 23:00:00+00:00,,-4.427198,-512.4808176537053,503.6263432250428
2025-02-14 00:00:00+00:00,,4.942675,-503.1108910910625,512.9962697876858
2025-02-14 01:00:00+00:00,,4.942675,-503.1108910910625,512.9962697876858
2025-02-14 02:00:00+00:00,,14.192676,-493.8608582798952,522.2463025988527
2025-02-14 03:00:00+00:00,,0.7069575,-507.34660647323153,508.7605544055168
2025-02-14 04:00:00+00:00,,0.40214798,-507.6514690507315,508.4556918280168
2025-02-14 05:00:00+00:00,,16.23662,-491.8170058026644,524.2901550760837
2025-02-14 06:00:00+00:00,,44.985645,-463.0679696079701,553.0391912707782
2025-02-14 07:00:00+00:00,,746.48834,238.43479114061438,1254.5419520193625
2025-02-14 08:00:00+00:00,,1357.4326,849.3789985732858,1865.486159452034
2025-02-14 09:00:00+00:00,,2967.1152,2459.061674783871,3475.168835662619
2025-02-14 10:00:00+00:00,,4663.8213,4155.767718569015,5171.874879447763
2025-02-14 11:00:00+00:00,,4366.5776,3858.5240529898097,4874.631213868558
2025-02-14 12:00:00+00:00,,4003.4263,3495.3727763114734,4511.479937190222
2025-02-14 13:00:00+00:00,,4369.7847,3861.7311224245786,4877.8382833033265
2025-02-14 14:00:00+00:00,,1558.5845,1050.530916947007,2066.638077825755
2025-02-14 15:00:00+00:00,,401.3167,-106.73684367732699,909.3703172014214
2025-02-14 16:00:00+00:00,,-10.219922,-518.2735602950906,497.8336005836577
2025-02-14 17:00:00+00:00,,-15.075513,-523.1290803954371,492.97808048331126
2025-02-14 18:00:00+00:00,,-18.174025,-526.2275734829987,489.87958739574947
2025-02-14 19:00:00+00:00,,-18.174025,-526.2275734829987,489.87958739574947
