date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-15 00:00:00+00:00,,3.357119e-10,-2.8682700628062155e-09,4.9791211649730535e-09
2025-01-15 01:00:00+00:00,,7.31486e-11,-3.0494466858315813e-09,4.598587043174066e-09
2025-01-15 02:00:00+00:00,,2.4686564e-10,-2.9295766461250827e-09,4.850355949824575e-09
2025-01-15 03:00:00+00:00,,3.85195e-10,-2.8341295510708687e-09,5.050828151415588e-09
2025-01-15 04:00:00+00:00,,-8.710366e-11,-3.1600269894361825e-09,4.3663298235737674e-09
2025-01-15 05:00:00+00:00,,2.368366e-09,-1.465724376619316e-09,7.924956461292508e-09
2025-01-15 06:00:00+00:00,,0.02415576,0.016667668706147058,0.03500793072082561
2025-01-15 07:00:00+00:00,,52.818687,36.445323585856364,76.54789550015896
2025-01-15 08:00:00+00:00,,302.7202,208.87935045683435,438.71951503864625
2025-01-15 09:00:00+00:00,,704.1935,485.89931691609445,1020.5580982790509
2025-01-15 10:00:00+00:00,,1130.5267,780.0731846943909,1638.4258593728925
2025-01-15 11:00:00+00:00,,1448.0857,999.1915085864091,2098.6507910443556
2025-01-15 12:00:00+00:00,,1040.2062,717.7511191879088,1507.527777323492
2025-01-15 13:00:00+00:00,,922.8118,636.7475749881513,1337.3920719552275
2025-01-15 14:00:00+00:00,,274.337,189.29485290308327,397.58523704491364
2025-01-15 15:00:00+00:00,,229.72333,158.51094114479446,332.92828168904646
2025-01-15 16:00:00+00:00,,2.918356e-08,1.7036992138579497e-08,4.6787116835156425e-08
2025-01-15 17:00:00+00:00,,8.868186e-10,-2.4880028025355796e-09,5.7778150887235524e-09
2025-01-15 18:00:00+00:00,,7.567733e-10,-2.57774096166e-09,5.58933364446184e-09
2025-01-15 19:00:00+00:00,,7.092469e-10,-2.610533240494849e-09,5.520458417515701e-09
2025-01-15 20:00:00+00:00,,2.7495162e-10,-2.910197079150982e-09,4.891059802099689e-09
2025-01-15 21:00:00+00:00,,2.7495162e-10,-2.910197079150982e-09,4.891059802099689e-09
2025-01-15 22:00:00+00:00,,2.4410962e-10,-2.931479618736305e-09,4.84635904338415e-09
2025-01-15 23:00:00+00:00,,2.4410962e-10,-2.931479618736305e-09,4.84635904338415e-09
2025-01-16 00:00:00+00:00,,-4.2772452e-10,-3.3950531262303964e-09,3.87269293449085e-09
2025-01-16 01:00:00+00:00,,-3.145617e-10,-3.3169755786051882e-09,4.036683026157406e-09
2025-01-16 02:00:00+00:00,,-4.478613e-10,-3.4089522894915726e-09,3.8434998421535895e-09
2025-01-16 03:00:00+00:00,,-3.5594638e-10,-3.345525779334915e-09,3.976717643314693e-09
