date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-11 00:00:00+00:00,,-5.3380814,-510.9245578455225,500.24830510959987
2025-02-11 01:00:00+00:00,,-7.934639,-513.5210571896209,497.65180576550165
2025-02-11 02:00:00+00:00,,-7.934639,-513.5210571896209,497.65180576550165
2025-02-11 03:00:00+00:00,,-2.5294876,-508.115911758528,503.05695119659435
2025-02-11 04:00:00+00:00,,7.384819,-498.2015873071746,512.9712756479478
2025-02-11 05:00:00+00:00,,39.104668,-466.4817598872255,544.6911030678968
2025-02-11 06:00:00+00:00,,37.717583,-467.86884600786243,543.3040169472599
2025-02-11 07:00:00+00:00,,1000.83606,495.24961087578504,1506.4224738309076
2025-02-11 08:00:00+00:00,,1943.4976,1437.911078462501,2449.0839414176235
2025-02-11 09:00:00+00:00,,3358.2966,2852.7101373702812,3863.883000325404
2025-02-11 10:00:00+00:00,,5205.5713,4699.984619119956,5711.157482075079
2025-02-11 11:00:00+00:00,,5713.2847,5207.698093576321,6218.870956531444
2025-02-11 12:00:00+00:00,,5691.3774,5185.790760171136,6196.9636231262575
2025-02-11 13:00:00+00:00,,4130.18,3624.5936861717796,4635.766549126902
2025-02-11 14:00:00+00:00,,2312.4612,1806.8746930921302,2818.047556047253
2025-02-11 15:00:00+00:00,,331.48676,-174.09970451593335,837.0731584391892
2025-02-11 16:00:00+00:00,,-38.06562,-543.6520822942293,467.52078066089325
2025-02-11 17:00:00+00:00,,-32.108223,-537.6946481757964,473.478214779326
2025-02-11 18:00:00+00:00,,-27.041084,-532.6275232217185,478.54533973340403
2025-02-11 19:00:00+00:00,,-25.10505,-530.6915074038375,480.4813555512851
2025-02-11 20:00:00+00:00,,-11.668892,-517.2553702314531,493.9174927236695
2025-02-11 21:00:00+00:00,,-21.647774,-527.2342226504375,483.9386403046851
2025-02-11 22:00:00+00:00,,-30.514229,-536.1007189808356,475.072143974287
2025-02-11 23:00:00+00:00,,-31.117989,-536.7044532533278,474.4684097017946
2025-02-12 00:00:00+00:00,,-46.476753,-552.0631702832102,459.1096926719124
2025-02-12 01:00:00+00:00,,-12.912788,-518.4992573006348,492.6736056544876
2025-02-12 02:00:00+00:00,,-3.554634,-509.1411108935745,502.0317520615479
2025-02-12 03:00:00+00:00,,-15.0196,-520.6060512465474,490.56681170857496
2025-02-12 04:00:00+00:00,,6.918144,-498.6683101415465,512.5045528135759
2025-02-12 05:00:00+00:00,,14.399956,-491.1864248864513,519.9864380686711
2025-02-12 06:00:00+00:00,,55.969414,-449.6169777717323,561.5558851833903
2025-02-12 07:00:00+00:00,,776.5588,270.9723172206807,1282.145180175803
2025-02-12 08:00:00+00:00,,1914.2916,1408.7051671566724,2419.8780301117945
2025-02-12 09:00:00+00:00,,3039.5024,2533.915989297353,3545.0888522524756
2025-02-12 10:00:00+00:00,,4125.565,3619.9782569911185,4631.15111994624
2025-02-12 11:00:00+00:00,,5320.7964,4815.209647478745,5826.3825104338675
2025-02-12 12:00:00+00:00,,5729.1777,5223.591066820398,6234.7639297755195
2025-02-12 13:00:00+00:00,,4174.159,3668.5725899189433,4679.745452874065
2025-02-12 14:00:00+00:00,,2079.013,1573.4264946291905,2584.599357584313
2025-02-12 15:00:00+00:00,,775.5483,269.96187996316075,1281.1347429182833
2025-02-12 16:00:00+00:00,,62.836845,-442.74961091522664,568.4232520398957
2025-02-12 17:00:00+00:00,,-15.158394,-520.7448305741923,490.4280323809303
2025-02-12 18:00:00+00:00,,-14.258003,-519.84444443955,491.3284185155726
2025-02-12 19:00:00+00:00,,-13.583443,-519.1698177971393,492.0030451579828
2025-02-12 20:00:00+00:00,,-6.231148,-511.8175188441637,499.35534411095887
2025-02-12 21:00:00+00:00,,-5.246895,-510.83333474607707,500.3395282090453
2025-02-12 22:00:00+00:00,,-39.814766,-545.4012321894093,465.7716307657133
2025-02-12 23:00:00+00:00,,-34.9466,-540.5329948067965,470.63986814832606
2025-02-13 00:00:00+00:00,,10.622612,-494.9638744326726,516.20898852245
2025-02-13 01:00:00+00:00,,5.9204636,-499.6659302000162,511.50693275510616
2025-02-13 02:00:00+00:00,,-47.15998,-552.7464595842885,458.4264033708339
2025-02-13 03:00:00+00:00,,-3.3858109,-508.9722774440197,502.2005855111029
2025-02-13 04:00:00+00:00,,-1.4879836,-507.0744480398598,504.09841491526277
2025-02-13 05:00:00+00:00,,14.3248825,-491.2615601912271,519.9113027638953
2025-02-13 06:00:00+00:00,,36.472588,-469.11379381075903,542.0590691443635
2025-02-13 07:00:00+00:00,,413.43817,-92.14830167985679,919.0245612752656
2025-02-13 08:00:00+00:00,,712.4371,206.8506106023708,1218.0234735574932
2025-02-13 09:00:00+00:00,,2148.01,1642.4236869771619,2653.5965499322842
2025-02-13 10:00:00+00:00,,2942.9883,2437.4018616896365,3448.574724644759
2025-02-13 11:00:00+00:00,,2886.11,2380.523728818568,3391.6965917736907
2025-02-13 12:00:00+00:00,,4757.141,4251.554844810151,5262.727707765274
2025-02-13 13:00:00+00:00,,4165.6006,3660.01405994365,4671.1869228987725
2025-02-13 14:00:00+00:00,,2128.8235,1623.2371355496211,2634.4099985047433
2025-02-13 15:00:00+00:00,,544.6634,39.076922422646476,1050.2497853777688
2025-02-13 16:00:00+00:00,,-2.099678,-507.6861378152107,503.48672513991164
2025-02-13 17:00:00+00:00,,-0.42304224,-506.0094713905205,505.1633915646021
2025-02-13 18:00:00+00:00,,-4.419136,-510.00560887087704,501.16725408424554
2025-02-13 19:00:00+00:00,,-7.304878,-512.8913349411237,498.2815280139987
2025-02-13 20:00:00+00:00,,-14.593575,-520.1799898712306,490.9928730838917
2025-02-13 21:00:00+00:00,,-6.7204056,-512.3068706644444,498.8659922906779
2025-02-13 22:00:00+00:00,,-10.298286,-515.8847254833904,495.28813747173194
2025-02-13 23:00:00+00:00,,1.0501024,-504.5362890500578,506.63657390506455
2025-02-14 00:00:00+00:00,,-3.6038284,-509.1902582223456,501.98260473277696
2025-02-14 01:00:00+00:00,,-1.7899855,-507.37640357058217,503.7964593845404
2025-02-14 02:00:00+00:00,,1.3009568,-504.2854255265829,506.8874374285392
2025-02-14 03:00:00+00:00,,1.3513719,-504.2350406751452,506.9378222799771
2025-02-14 04:00:00+00:00,,11.669487,-493.9169302564792,517.2559326986434
2025-02-14 05:00:00+00:00,,13.605888,-491.980560860693,519.1923020944291
2025-02-14 06:00:00+00:00,,55.175346,-450.41111374597403,560.7617492091485
2025-02-14 07:00:00+00:00,,688.4915,182.9050773648089,1194.0779403199313
2025-02-14 08:00:00+00:00,,1985.6088,1480.0223112052743,2491.1951741603966
2025-02-14 09:00:00+00:00,,3253.6975,2748.1111857852634,3759.2840487403855
2025-02-14 10:00:00+00:00,,4245.791,3740.2044680247345,4751.377330979857
2025-02-14 11:00:00+00:00,,4508.0205,4002.4341068281765,5013.606969783299
2025-02-14 12:00:00+00:00,,4912.2104,4406.623860108102,5417.796723063226
2025-02-14 13:00:00+00:00,,4049.6611,3544.0748042171103,4555.2476671722325
2025-02-14 14:00:00+00:00,,1727.0625,1221.4761088979526,2232.648971853075
2025-02-14 15:00:00+00:00,,427.45453,-78.13194316565114,933.0409197894713
2025-02-14 16:00:00+00:00,,-243.8371,-749.4236387775377,261.7492241775849
2025-02-14 17:00:00+00:00,,-217.73602,-723.3225178431967,287.85034511192566
2025-02-14 18:00:00+00:00,,-31.592476,-537.1789548016059,473.9939081535165
2025-02-14 19:00:00+00:00,,-28.442085,-534.0285756695962,477.1442872855264
2025-02-14 20:00:00+00:00,,-28.442085,-534.0285756695962,477.1442872855264
2025-02-14 21:00:00+00:00,,-25.949287,-531.5356746516122,479.63718830351036
2025-02-14 22:00:00+00:00,,-18.154488,-523.7408729507451,487.43199000437744
2025-02-14 23:00:00+00:00,,-11.508614,-517.0950226516138,494.07784030350876
2025-02-15 00:00:00+00:00,,-33.48139,-539.0677679691926,472.1050949859298
2025-02-15 01:00:00+00:00,,-33.48139,-539.0677679691926,472.1050949859298
2025-02-15 02:00:00+00:00,,-33.48139,-539.0677679691926,472.1050949859298
2025-02-15 03:00:00+00:00,,-13.713692,-519.3001112550683,491.8727517000541
2025-02-15 04:00:00+00:00,,-12.497871,-518.0843336293201,493.08852932580226
2025-02-15 05:00:00+00:00,,-5.705147,-511.291571710733,499.8812912443891
2025-02-15 06:00:00+00:00,,43.844048,-461.74240165092215,549.4304613042002
2025-02-15 07:00:00+00:00,,1203.305,697.7186171362935,1708.8914800914158
2025-02-15 08:00:00+00:00,,2557.4866,2051.9001149914448,3063.0729779465673
2025-02-15 09:00:00+00:00,,3706.6118,3201.025388661991,4212.198251617114
2025-02-15 10:00:00+00:00,,5170.28,4664.693301283349,5675.86616423847
2025-02-15 11:00:00+00:00,,5248.2383,4742.651925629164,5753.824788584287
2025-02-15 12:00:00+00:00,,5205.08,4699.493499410151,5710.666362365274
2025-02-15 13:00:00+00:00,,4240.8154,3735.2290965369593,4746.401959492081
2025-02-15 14:00:00+00:00,,2336.242,1830.6555916177572,2841.8284545728793
2025-02-15 15:00:00+00:00,,646.5583,140.9717985860225,1152.1446615411448
2025-02-15 16:00:00+00:00,,-94.18928,-599.7756799163963,411.3971830387261
2025-02-15 17:00:00+00:00,,-140.99896,-646.5853283696065,364.5875345855161
2025-02-15 18:00:00+00:00,,-21.186592,-526.7729802735903,484.39988268153206
2025-02-15 19:00:00+00:00,,-11.7359085,-517.3223732444176,493.8504897107048
2025-02-15 20:00:00+00:00,,-11.7359085,-517.3223732444176,493.8504897107048
2025-02-15 21:00:00+00:00,,-11.7359085,-517.3223732444176,493.8504897107048
2025-02-15 22:00:00+00:00,,-7.701851,-513.2882261392924,497.88463681583016
2025-02-15 23:00:00+00:00,,-10.60273,-516.1891560594468,494.9837068956758
2025-02-16 00:00:00+00:00,,-17.13874,-522.7252204191291,488.4476425359935
2025-02-16 01:00:00+00:00,,-20.523018,-526.1094913351822,485.0633716199402
2025-02-16 02:00:00+00:00,,-20.523018,-526.1094913351822,485.0633716199402
2025-02-16 03:00:00+00:00,,-16.20234,-521.7887693381945,489.3840936169281
2025-02-16 04:00:00+00:00,,-8.340767,-513.927141413315,497.2457215418076
2025-02-16 05:00:00+00:00,,8.01226,-497.57416331505874,513.5986996400636
2025-02-16 06:00:00+00:00,,137.39886,-368.1876327121331,642.9852302429895
2025-02-16 07:00:00+00:00,,1392.0951,886.5086665982774,1897.6815295533997
2025-02-16 08:00:00+00:00,,3095.2285,2589.642165354494,3600.8150283096165
2025-02-16 09:00:00+00:00,,4080.2375,3574.6511606928484,4585.8240236479705
2025-02-16 10:00:00+00:00,,5885.7354,5380.148645097671,6391.321508052793
2025-02-16 11:00:00+00:00,,6690.1235,6184.536964267834,7195.709827222956
2025-02-16 12:00:00+00:00,,6562.185,6056.5983351851755,7067.771198140299
2025-02-16 13:00:00+00:00,,6702.4233,6196.836878843056,7208.00974179818
2025-02-16 14:00:00+00:00,,3494.015,2988.4283643039,3999.601227259022
2025-02-16 15:00:00+00:00,,1776.8737,1271.287213889383,2282.4600768445057
2025-02-16 16:00:00+00:00,,362.84857,-142.73787472462163,868.4349882305007
2025-02-16 17:00:00+00:00,,21.289482,-484.2969594108945,526.8759035442281
2025-02-16 18:00:00+00:00,,-14.873726,-520.4602003608061,490.71266259431627
2025-02-16 19:00:00+00:00,,-13.765083,-519.3515568402208,491.82130611490174
2025-02-16 20:00:00+00:00,,-13.765083,-519.3515568402208,491.82130611490174
2025-02-16 21:00:00+00:00,,-13.765083,-519.3515568402208,491.82130611490174
2025-02-16 22:00:00+00:00,,-10.132515,-515.7188974460264,495.45396550909595
2025-02-16 23:00:00+00:00,,-16.038399,-521.6248859793068,489.5479769758156
2025-02-17 00:00:00+00:00,,7.6493454,-497.9371110343641,513.2357519207585
2025-02-17 01:00:00+00:00,,7.6493454,-497.9371110343641,513.2357519207585
2025-02-17 02:00:00+00:00,,7.6493454,-497.9371110343641,513.2357519207585
2025-02-17 03:00:00+00:00,,11.970024,-493.61638903737594,517.5564739177464
2025-02-17 04:00:00+00:00,,19.831718,-485.75476111249645,525.4181018426259
2025-02-17 05:00:00+00:00,,36.184624,-469.40178301424066,541.7710799408819
2025-02-17 06:00:00+00:00,,197.53387,-308.05251697074937,703.120345984373
2025-02-17 07:00:00+00:00,,1691.5529,1185.9664346064947,2197.139297561617
2025-02-17 08:00:00+00:00,,3382.941,2877.354428942258,3888.5272918973806
2025-02-17 09:00:00+00:00,,4779.886,4274.29962748292,5285.472490438043
2025-02-17 10:00:00+00:00,,6422.8804,5917.293590773943,6928.466453729066
2025-02-17 11:00:00+00:00,,6946.5854,6440.9986867098305,7452.171549664954
2025-02-17 12:00:00+00:00,,6708.042,6202.455585328666,7213.628448283787
2025-02-17 13:00:00+00:00,,6663.737,6158.1501523863935,7169.323015341515
2025-02-17 14:00:00+00:00,,3091.412,2585.8255570553138,3596.9984200104363
2025-02-17 15:00:00+00:00,,1131.1094,625.5230032584936,1636.6958662136162
2025-02-17 16:00:00+00:00,,205.1164,-300.4700388017309,710.7028241533915
2025-02-17 17:00:00+00:00,,2.6599655,-502.92644884938,508.2464141057426
2025-02-17 18:00:00+00:00,,10.149101,-495.4373152472358,515.7355477078866
2025-02-17 19:00:00+00:00,,11.257744,-494.32867172665055,516.844191228472
2025-02-17 20:00:00+00:00,,11.257744,-494.32867172665055,516.844191228472
2025-02-17 21:00:00+00:00,,26.131767,-479.4547100042864,531.7181529508362
