date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-12 00:00:00+00:00,,-9.434517,-515.0209346618976,496.1519282932247
2025-02-12 01:00:00+00:00,,-10.281319,-515.8677537439589,495.30510921116365
2025-02-12 02:00:00+00:00,,-24.199776,-529.7861711785272,481.38669177659517
2025-02-12 03:00:00+00:00,,-5.3004837,-510.8869017986585,500.2859611564638
2025-02-12 04:00:00+00:00,,7.607231,-497.97918680503835,513.193676150084
2025-02-12 05:00:00+00:00,,18.495659,-487.0907552258859,524.0821077292364
2025-02-12 06:00:00+00:00,,54.327568,-451.2588167727972,559.9140461823254
2025-02-12 07:00:00+00:00,,492.40387,-13.182510672141007,997.9903522829816
2025-02-12 08:00:00+00:00,,2102.768,1597.181604066384,2608.3544670215065
2025-02-12 09:00:00+00:00,,2460.689,1955.1024621012953,2966.2753250564174
2025-02-12 10:00:00+00:00,,4156.914,3651.327357977856,4662.500220932979
2025-02-12 11:00:00+00:00,,5045.5425,4539.955966550995,5551.128829506117
2025-02-12 12:00:00+00:00,,4431.7344,3926.1480827611454,4937.320945716268
2025-02-12 13:00:00+00:00,,3752.0386,3246.4521939294223,4257.625056884544
2025-02-12 14:00:00+00:00,,1552.5598,1046.9734133156053,2058.146276270728
2025-02-12 15:00:00+00:00,,297.83868,-207.7477690398573,803.425093915265
2025-02-12 16:00:00+00:00,,13.512749,-492.0737286386152,519.0991343165072
2025-02-12 17:00:00+00:00,,-8.70063,-514.2870837204291,496.8857792346935
2025-02-12 18:00:00+00:00,,-5.8571243,-511.44361020980887,499.7292527453135
2025-02-12 19:00:00+00:00,,4.973442,-500.61298861809564,510.5598743370265
2025-02-12 20:00:00+00:00,,5.9627,-499.62367764038936,511.549185314733
2025-02-12 21:00:00+00:00,,5.7341843,-499.8522657558601,511.32059719926224
2025-02-12 22:00:00+00:00,,5.7341843,-499.8522657558601,511.32059719926224
2025-02-12 23:00:00+00:00,,3.6393356,-501.9470380530088,509.2258249021138
2025-02-13 00:00:00+00:00,,-6.500557,-512.0869452076417,499.0859177474806
2025-02-13 01:00:00+00:00,,-6.9927444,-512.5791256511611,498.593737303961
2025-02-13 02:00:00+00:00,,-4.564644,-510.15110617871323,501.0217567764091
2025-02-13 03:00:00+00:00,,-10.17292,-515.759382116129,495.41348083899334
2025-02-13 04:00:00+00:00,,-1.6764601,-507.2629050631326,503.90995789198973
