date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-15 00:00:00+00:00,,0.70854443,-507.34501496325584,508.76214591549206
2025-02-15 01:00:00+00:00,,-4.5478034,-512.6014187429487,503.50574213579966
2025-02-15 02:00:00+00:00,,-2.969556,-511.0231713507278,505.0839895280201
2025-02-15 03:00:00+00:00,,-4.2375007,-512.2910742977556,503.81608658099253
2025-02-15 04:00:00+00:00,,-3.7514164,-511.8049564175076,504.30220446124076
2025-02-15 05:00:00+00:00,,18.785082,-489.2684678288065,526.8386930499416
2025-02-15 06:00:00+00:00,,54.68999,-453.3636491160619,562.7435117626862
2025-02-15 07:00:00+00:00,,742.38666,234.33302784803732,1250.4401887267854
2025-02-15 08:00:00+00:00,,1429.45,921.3963722591685,1937.5035331379165
2025-02-15 09:00:00+00:00,,3579.6494,3071.5959333077467,4087.7030941864946
2025-02-15 10:00:00+00:00,,4190.072,3682.018169677114,4698.125330555862
2025-02-15 11:00:00+00:00,,4362.8945,3854.8407684035283,4870.947929282276
2025-02-15 12:00:00+00:00,,4752.421,4244.367432565548,5260.474593444296
2025-02-15 13:00:00+00:00,,4448.883,3940.8293450338388,4956.936505912587
2025-02-15 14:00:00+00:00,,1871.9336,1363.8800169258118,2379.98717780456
2025-02-15 15:00:00+00:00,,223.97868,-284.0749098726883,732.03225100606
2025-02-15 16:00:00+00:00,,91.8416,-416.2119707548527,599.8951901238956
2025-02-15 17:00:00+00:00,,-5.2027106,-513.2562366805837,502.85092419816465
2025-02-15 18:00:00+00:00,,-7.1609626,-515.2145012880292,500.8926595907192
2025-02-15 19:00:00+00:00,,-29.178175,-537.2318039558832,478.8753569228652
2025-02-15 20:00:00+00:00,,-5.119947,-513.1734781618657,502.9336827168827
2025-02-15 21:00:00+00:00,,-4.974561,-513.0281202507836,503.07904062796456
2025-02-15 22:00:00+00:00,,-27.13716,-535.1907808297196,480.9163800490287
2025-02-15 23:00:00+00:00,,-11.230908,-519.2845227983203,496.8226380804281
2025-02-16 00:00:00+00:00,,5.4471917,-502.6063824288767,513.5007784498714
2025-02-16 01:00:00+00:00,,5.966723,-502.08684283914636,514.0203180396018
2025-02-16 02:00:00+00:00,,2.707812,-505.34572476533504,510.7614361134133
2025-02-16 03:00:00+00:00,,-8.674756,-516.7283809434689,499.37877993527945
2025-02-16 04:00:00+00:00,,-4.5430427,-512.5966442130225,503.5105166657256
2025-02-16 05:00:00+00:00,,10.981372,-497.07217174126527,519.0349891374831
2025-02-16 06:00:00+00:00,,50.881275,-457.17230932151233,558.9348515572358
2025-02-16 07:00:00+00:00,,687.2795,179.22593394494652,1195.3330948236949
2025-02-16 08:00:00+00:00,,1602.8422,1094.7886210352312,2110.8957819139796
2025-02-16 09:00:00+00:00,,3655.123,3147.06940353093,4163.176564409678
2025-02-16 10:00:00+00:00,,5976.7017,5468.648152175502,6484.755313054249
2025-02-16 11:00:00+00:00,,6121.7524,5613.698724997645,6629.805885876391
2025-02-16 12:00:00+00:00,,4718.0645,4210.010799389934,5226.117960268682
2025-02-16 13:00:00+00:00,,4411.299,3903.2453064626598,4919.352467341408
2025-02-16 14:00:00+00:00,,2043.6718,1535.6181729123914,2551.7253337911393
2025-02-16 15:00:00+00:00,,606.4714,98.4177222843955,1114.5248831631436
2025-02-16 16:00:00+00:00,,43.388966,-464.66460778212786,551.4425530966203
2025-02-16 17:00:00+00:00,,-13.676953,-521.730496795989,494.37666408275913
2025-02-16 18:00:00+00:00,,17.10576,-490.94786452168273,525.1592963570656
2025-02-16 19:00:00+00:00,,11.902514,-496.1510411344216,519.9561197443263
2025-02-16 20:00:00+00:00,,17.92644,-490.12717587772795,525.9799850010204
2025-02-16 21:00:00+00:00,,14.418139,-493.6353943667209,522.4717665120272
2025-02-16 22:00:00+00:00,,-1.8488286,-509.9023946591992,506.2047662195489
