date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-18 00:00:00+00:00,,1.5053851e-09,-2.061186968754011e-09,6.674277257881179e-09
2025-01-18 01:00:00+00:00,,1.5053851e-09,-2.061186968754011e-09,6.674277257881179e-09
2025-01-18 02:00:00+00:00,,1.8672441e-09,-1.8115038902764396e-09,7.198698838380645e-09
2025-01-18 03:00:00+00:00,,1.9357564e-09,-1.7642254279856187e-09,7.298000104887518e-09
2025-01-18 04:00:00+00:00,,2.4298181e-09,-1.4233263906192644e-09,8.014007024765682e-09
2025-01-18 05:00:00+00:00,,2.527548e-09,-1.3558903344113922e-09,8.155646271585421e-09
2025-01-18 06:00:00+00:00,,1.0882806e-06,7.478225580090206e-07,1.5816917799657384e-06
2025-01-18 07:00:00+00:00,,206.07368,142.19257918348887,298.65402801077744
2025-01-18 08:00:00+00:00,,439.1081,302.98805083140047,636.3806208296832
2025-01-18 09:00:00+00:00,,1335.5449,921.5370533845343,1935.5493410858414
2025-01-18 10:00:00+00:00,,2243.854,1548.277528128695,3251.9230109894934
2025-01-18 11:00:00+00:00,,2266.1765,1563.680401440107,3284.2744190843373
2025-01-18 12:00:00+00:00,,1116.0673,770.0955939806529,1617.4694376418702
2025-01-18 13:00:00+00:00,,854.4917,589.606065256616,1238.3784536063733
2025-01-18 14:00:00+00:00,,393.35117,271.4155313467846,570.0673140992797
2025-01-18 15:00:00+00:00,,10.788443,7.444113574923609,15.635235807449947
2025-01-18 16:00:00+00:00,,2.7582504e-05,1.9029051097199026e-05,3.9978650125929134e-05
2025-01-18 17:00:00+00:00,,1.3619861e-10,-3.00594262672185e-09,4.689960746092102e-09
2025-01-18 18:00:00+00:00,,4.0226666e-10,-2.8223512943206928e-09,5.075566600084613e-09
2025-01-18 19:00:00+00:00,,3.577627e-10,-2.853057785887164e-09,5.011072254143859e-09
2025-01-18 20:00:00+00:00,,1.0349748e-09,-2.385777189661287e-09,5.99252454279609e-09
2025-01-18 21:00:00+00:00,,4.4455994e-11,-3.0692422303641173e-09,4.557009492889518e-09
2025-01-18 22:00:00+00:00,,7.3922557e-10,-2.589842172923047e-09,5.5639168786353486e-09
2025-01-18 23:00:00+00:00,,7.3922557e-10,-2.589842172923047e-09,5.5639168786353486e-09
2025-01-19 00:00:00+00:00,,-1.465903e-10,-3.201071654978947e-09,4.280121705241233e-09
2025-01-19 01:00:00+00:00,,-1.465903e-10,-3.201071654978947e-09,4.280121705241233e-09
2025-01-19 02:00:00+00:00,,6.9454753e-10,-2.6206729702128505e-09,5.499161447304699e-09
2025-01-19 03:00:00+00:00,,-1.2536283e-10,-3.186425004982041e-09,4.310884780525479e-09
2025-01-19 04:00:00+00:00,,-2.2859847e-10,-3.2576517320413935e-09,4.16128380233335e-09
2025-01-19 05:00:00+00:00,,6.2810646e-10,-2.6665180125637595e-09,5.402870862799192e-09
2025-01-19 06:00:00+00:00,,0.0001294744,8.933530444017184e-05,0.00018764631235572822
2025-01-19 07:00:00+00:00,,423.47122,292.1986810510924,613.7191798250177
2025-01-19 08:00:00+00:00,,514.1751,354.7851858225043,745.1726765949776
2025-01-19 09:00:00+00:00,,1545.0327,1066.084830504954,2239.1501064937142
2025-01-19 10:00:00+00:00,,1907.6471,1316.2922729852453,2764.6730343522286
2025-01-19 11:00:00+00:00,,3705.9426,2557.13035762255,5370.865946812503
2025-01-19 12:00:00+00:00,,3486.4863,2405.704208368324,5052.818200024598
2025-01-19 13:00:00+00:00,,2880.8638,1987.820778644489,4175.117195949446
2025-01-19 14:00:00+00:00,,866.07465,597.5988820617292,1255.1661576315646
2025-01-19 15:00:00+00:00,,57.025543,39.348093615097746,82.64472535280028
2025-01-19 16:00:00+00:00,,-3.7219738e-10,-3.356736875732639e-09,3.953170429270888e-09
2025-01-19 17:00:00+00:00,,-9.982948e-11,-3.1688032372712218e-09,4.347896641042656e-09
2025-01-19 18:00:00+00:00,,1.4470203e-11,-3.0899323931191707e-09,4.513552932200806e-09
2025-01-19 19:00:00+00:00,,-2.2913493e-10,-3.2580289795003355e-09,4.160491451046014e-09
2025-01-19 20:00:00+00:00,,1.983782e-10,-2.9630389451999567e-09,4.780073446600883e-09
2025-01-19 21:00:00+00:00,,1.983782e-10,-2.9630389451999567e-09,4.780073446600883e-09
2025-01-19 22:00:00+00:00,,5.591092e-10,-2.7141278932866127e-09,5.302873501951513e-09
2025-01-19 23:00:00+00:00,,9.315393e-11,-3.035642535178449e-09,4.627580575884051e-09
2025-01-20 00:00:00+00:00,,7.9341245e-10,-2.552454394684532e-09,5.642444257722246e-09
2025-01-20 01:00:00+00:00,,3.467937e-10,-2.8606301882153484e-09,4.9951675672049984e-09
2025-01-20 02:00:00+00:00,,-1.0395738e-09,-3.81722908663885e-09,2.985976118292168e-09
2025-01-20 03:00:00+00:00,,-5.1795546e-10,-3.4573150122592363e-09,3.741921250341419e-09
2025-01-20 04:00:00+00:00,,-8.72558e-10,-3.701996316571548e-09,3.2280051407333868e-09
2025-01-20 05:00:00+00:00,,1.8122437e-09,-1.8494565769981392e-09,7.118984954379617e-09
2025-01-20 06:00:00+00:00,,0.8854826,0.6109902569518879,1.2832927282122275
2025-01-20 07:00:00+00:00,,284.30466,196.17249991984755,412.03069542616123
2025-01-20 08:00:00+00:00,,525.5707,362.6479972892897,761.687324050159
2025-01-20 09:00:00+00:00,,1364.2452,941.34015966516,1977.142773679708
2025-01-20 10:00:00+00:00,,3429.4006,2366.3155344786337,4970.088241947492
2025-01-20 11:00:00+00:00,,2600.7847,1794.5638208020112,3769.2101561442323
2025-01-20 12:00:00+00:00,,2813.0735,1941.0429730373082,4076.8674831599537
2025-01-20 13:00:00+00:00,,1964.4027,1355.454773478626,2846.927949384035
2025-01-20 14:00:00+00:00,,440.70297,304.0887989363142,638.6925759066172
2025-01-20 15:00:00+00:00,,24.849318,17.14623190720478,36.01306942369736
2025-01-20 16:00:00+00:00,,-3.529812e-09,-5.535516912976673e-09,-6.230278363836689e-10
2025-01-20 17:00:00+00:00,,8.511254e-10,-2.5126363951133567e-09,5.7260759495244486e-09
2025-01-20 18:00:00+00:00,,4.131575e-10,-2.814836084311508e-09,5.091351163198915e-09
2025-01-20 19:00:00+00:00,,1.5079937e-10,-2.995866250742328e-09,4.711124651347953e-09
2025-01-20 20:00:00+00:00,,2.364411e-10,-2.9367689009748266e-09,4.835249705225737e-09
2025-01-20 21:00:00+00:00,,3.084102e-10,-2.8871081174235697e-09,4.9395546775834635e-09
2025-01-20 22:00:00+00:00,,3.084102e-10,-2.8871081174235697e-09,4.9395546775834635e-09
2025-01-20 23:00:00+00:00,,2.759215e-10,-2.909532308588292e-09,4.892456052223201e-09
2025-01-21 00:00:00+00:00,,3.910916e-11,-3.0729305908944395e-09,4.549262648888054e-09
2025-01-21 01:00:00+00:00,,1.13420384e-10,-3.0216526747731236e-09,4.6569641638687195e-09
2025-01-21 02:00:00+00:00,,-1.3782309e-10,-3.195013020418065e-09,4.292846951707601e-09
2025-01-21 03:00:00+00:00,,5.0325077e-11,-3.065195350105989e-09,4.565509353408673e-09
2025-01-21 04:00:00+00:00,,5.4642246e-10,-2.7228820275219436e-09,5.284486765695337e-09
2025-01-21 05:00:00+00:00,,1.3365158e-09,-2.177713336085636e-09,6.4295312298422394e-09
2025-01-21 06:00:00+00:00,,0.010735451,0.007407546139244801,0.015558442426445626
2025-01-21 07:00:00+00:00,,62.152,42.88539122920484,90.07428452356285
2025-01-21 08:00:00+00:00,,355.9916,245.63719472517704,515.9238130010795
2025-01-21 09:00:00+00:00,,577.3578,398.38160425025364,836.7403663054881
2025-01-21 10:00:00+00:00,,646.9847,446.42490271989436,937.6480556430477
2025-01-21 11:00:00+00:00,,1326.6693,915.4124140542774,1922.6854615744735
2025-01-21 12:00:00+00:00,,1144.2396,789.5350356689722,1658.29904770747
2025-01-21 13:00:00+00:00,,1391.1866,959.9299484750529,2016.1878162524001
2025-01-21 14:00:00+00:00,,452.7421,312.3956353157342,656.1398306008839
2025-01-21 15:00:00+00:00,,42.595764,29.391423981554635,61.73224518965846
2025-01-21 16:00:00+00:00,,2.9260248e-09,-1.0809368209059126e-09,8.73314458262686e-09
2025-01-21 17:00:00+00:00,,1.8205348e-10,-2.9742994786356596e-09,4.75642239752852e-09
2025-01-21 18:00:00+00:00,,-1.1766232e-10,-3.1811061302044475e-09,4.322056273340902e-09
2025-01-21 19:00:00+00:00,,3.612426e-10,-2.8506580043072233e-09,5.016112632757771e-09
2025-01-21 20:00:00+00:00,,3.3028869e-10,-2.8720114787063258e-09,4.971262886183776e-09
2025-01-21 21:00:00+00:00,,4.3655302e-10,-2.7986931098694175e-09,5.125257041893264e-09
2025-01-21 22:00:00+00:00,,4.0865356e-10,-2.817943035044985e-09,5.084825482627723e-09
2025-01-21 23:00:00+00:00,,2.0320545e-10,-2.9597073069445525e-09,4.787071049362803e-09
2025-01-22 00:00:00+00:00,,1.3151258e-11,-3.0908414656762407e-09,4.5116435626509175e-09
2025-01-22 01:00:00+00:00,,6.872112e-10,-2.625737616276224e-09,5.488523923490797e-09
2025-01-22 02:00:00+00:00,,1.975824e-10,-2.9635816506008474e-09,4.778933575906308e-09
2025-01-22 03:00:00+00:00,,2.3200286e-10,-2.9398338032943148e-09,4.828812340994794e-09
2025-01-22 04:00:00+00:00,,-4.303491e-11,-3.129610863672393e-09,4.4302143000187814e-09
2025-01-22 05:00:00+00:00,,-5.018874e-10,-3.446224095621518e-09,3.765216044957796e-09
2025-01-22 06:00:00+00:00,,0.5666946,0.3910238800381544,0.8212865893051475
2025-01-22 07:00:00+00:00,,150.26793,103.68608254780503,217.77694996321856
2025-01-22 08:00:00+00:00,,963.3746,664.7361588750189,1396.177863476992
2025-01-22 09:00:00+00:00,,1625.6575,1121.7171551109286,2355.9973985674155
2025-01-22 10:00:00+00:00,,2709.4812,1869.5646464813065,3926.7380582404935
2025-01-22 11:00:00+00:00,,3619.7185,2497.635221787834,5245.905403403956
2025-01-22 12:00:00+00:00,,2726.626,1881.3944259128168,3951.5847225168986
2025-01-22 13:00:00+00:00,,2366.9673,1633.2276692005184,3430.347946776819
2025-01-22 14:00:00+00:00,,720.80634,497.362394489296,1044.6345607088713
2025-01-22 15:00:00+00:00,,76.181,52.56553080469556,110.40595508205024
2025-01-22 16:00:00+00:00,,2.3527935e-08,1.3134548485398057e-08,3.859062358102646e-08
2025-01-22 17:00:00+00:00,,-1.4442669e-10,-3.199580641223507e-09,4.283253354350002e-09
2025-01-22 18:00:00+00:00,,-5.00636e-10,-3.445361782535188e-09,3.767027203304569e-09
2025-01-22 19:00:00+00:00,,-4.6297277e-10,-3.419379855158482e-09,3.821598316022327e-09
2025-01-22 20:00:00+00:00,,-4.750902e-10,-3.427743820904034e-09,3.804031069726429e-09
2025-01-22 21:00:00+00:00,,-1.9147173e-10,-3.2320414360470814e-09,4.2150743594839696e-09
2025-01-22 22:00:00+00:00,,-1.18205e-10,-3.1814876605382335e-09,4.321254926522107e-09
2025-01-22 23:00:00+00:00,,-6.555201e-11,-3.145146791966559e-09,4.397583430036594e-09
2025-01-23 00:00:00+00:00,,-3.6006753e-12,-3.1023981932985506e-09,4.487370402443021e-09
2025-01-23 01:00:00+00:00,,-5.5337068e-11,-3.138104460028354e-09,4.412374784212246e-09
2025-01-23 02:00:00+00:00,,-2.772067e-10,-3.2911949593629926e-09,4.090831321555289e-09
2025-01-23 03:00:00+00:00,,-1.2213164e-10,-3.1841886970580804e-09,4.315581807425042e-09
2025-01-23 04:00:00+00:00,,-1.6543211e-11,-3.111331723609735e-09,4.468606871835348e-09
2025-01-23 05:00:00+00:00,,-3.803331e-10,-3.3623503957632237e-09,3.941380078620957e-09
2025-01-23 06:00:00+00:00,,1.2709912,0.8769943774938441,1.8419941915415987
2025-01-23 07:00:00+00:00,,75.61152,52.17256481291171,109.58058939146981
2025-01-23 08:00:00+00:00,,519.5772,358.5125632014628,753.0014695917255
2025-01-23 09:00:00+00:00,,499.41495,344.6004646370551,723.7812086044861
2025-01-23 10:00:00+00:00,,1277.7048,881.6266275828917,1851.723521951739
2025-01-23 11:00:00+00:00,,2272.2483,1567.8703175686082,3293.074704837248
2025-01-23 12:00:00+00:00,,1170.704,807.7953748989094,1696.652131215616
2025-01-23 13:00:00+00:00,,1020.3317,704.0370744565188,1478.7234984875772
2025-01-23 14:00:00+00:00,,360.7653,248.9309596854585,522.841868629027
2025-01-23 15:00:00+00:00,,41.678207,28.758300294833013,60.402464547467
2025-01-23 16:00:00+00:00,,-1.1543655e-11,-3.1078931118045434e-09,4.475829156375378e-09
2025-01-23 17:00:00+00:00,,2.7041747e-10,-2.9133270961614347e-09,4.884485674298906e-09
2025-01-23 18:00:00+00:00,,5.236238e-10,-2.738612971565115e-09,5.2514462945982825e-09
2025-01-23 19:00:00+00:00,,-8.671197e-11,-3.159758045447564e-09,4.366894699785763e-09
2025-01-23 20:00:00+00:00,,-1.6455459e-10,-3.2134703793156827e-09,4.254080058156103e-09
2025-01-23 21:00:00+00:00,,-1.1119283e-10,-3.176649925690201e-09,4.331415857613253e-09
2025-01-23 22:00:00+00:00,,-4.6838977e-11,-3.1322389785608082e-09,4.4246943417904815e-09
2025-01-23 23:00:00+00:00,,-4.6838977e-11,-3.1322389785608082e-09,4.4246943417904815e-09
2025-01-24 00:00:00+00:00,,1.3214851e-10,-3.0087343476020104e-09,4.6840971581981435e-09
2025-01-24 01:00:00+00:00,,6.738787e-11,-3.053418716779005e-09,4.5902443923226044e-09
2025-01-24 02:00:00+00:00,,6.233769e-11,-3.0569055064803936e-09,4.582920917391049e-09
2025-01-24 03:00:00+00:00,,1.4389201e-10,-3.000631051533461e-09,4.701116907223361e-09
2025-01-24 04:00:00+00:00,,1.188738e-11,-3.091719077422979e-09,4.509800271779593e-09
2025-01-24 05:00:00+00:00,,-4.4823878e-10,-3.4092114356843587e-09,3.842955544731285e-09
2025-01-24 06:00:00+00:00,,1.5561417,1.0737507174993246,2.255251154841361
2025-01-24 07:00:00+00:00,,232.64565,160.5273889146343,337.16352555459764
2025-01-24 08:00:00+00:00,,1080.0502,745.2433274248893,1565.2710067925007
2025-01-24 09:00:00+00:00,,2934.213,2024.630399717737,4252.430243267371
2025-01-24 10:00:00+00:00,,3516.2104,2426.2151239311765,5095.898279069412
2025-01-24 11:00:00+00:00,,4964.529,3425.5667486370694,7194.885369819013
2025-01-24 12:00:00+00:00,,3531.5398,2436.790322354922,5118.109885499821
2025-01-24 13:00:00+00:00,,2374.8105,1638.6394337392442,3441.714540500329
2025-01-24 14:00:00+00:00,,807.7077,557.3246983990929,1170.5763200724068
2025-01-24 15:00:00+00:00,,100.126236,69.08791717937709,145.1087312135644
2025-01-24 16:00:00+00:00,,8.519637e-09,2.7787021771489675e-09,1.6839733126228984e-08
2025-01-24 17:00:00+00:00,,2.904299e-10,-2.899521053891083e-09,4.9134831800649845e-09
