date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-20 00:00:00+00:00,,7.7018485,-476.09944630496807,491.50305601751984
2025-02-20 01:00:00+00:00,,2.2322443,-481.56904735116836,486.03345497131954
2025-02-20 02:00:00+00:00,,2.2322443,-481.56904735116836,486.03345497131954
2025-02-20 03:00:00+00:00,,0.6004083,-483.2008678822101,484.4016344402778
2025-02-20 04:00:00+00:00,,1.5178888,-482.28341034338314,485.31909197910477
2025-02-20 05:00:00+00:00,,23.078192,-460.7230698789715,506.8794324435162
2025-02-20 06:00:00+00:00,,131.29742,-352.5038758106614,615.0986265118265
2025-02-20 07:00:00+00:00,,1321.9413,838.1400671025535,1805.7425694250414
2025-02-20 08:00:00+00:00,,3353.61,2869.8088588687106,3837.411361191198
2025-02-20 09:00:00+00:00,,5044.7188,4560.917279769318,5528.5197820918065
2025-02-20 10:00:00+00:00,,6071.9272,5588.126051961903,6555.728554284391
2025-02-20 11:00:00+00:00,,6791.797,6307.995202241166,7275.597704563655
2025-02-20 12:00:00+00:00,,6035.8623,5552.061052186346,6519.663554508834
2025-02-20 13:00:00+00:00,,5015.1377,4531.3364707532555,5498.938973075744
2025-02-20 14:00:00+00:00,,2052.986,1569.184859054815,2536.7873613773027
2025-02-20 15:00:00+00:00,,642.5505,158.74920524772097,1126.3517075702089
2025-02-20 16:00:00+00:00,,-49.07745,-532.8786770033537,434.723825319134
2025-02-20 17:00:00+00:00,,-60.617245,-544.4185091418665,423.1839931806214
2025-02-20 18:00:00+00:00,,-3.7618964,-487.56316213948935,480.03934018299856
2025-02-20 19:00:00+00:00,,-10.374689,-494.1759205771866,473.42658174530106
2025-02-20 20:00:00+00:00,,-12.032404,-495.8337018894042,471.7688004330837
2025-02-20 21:00:00+00:00,,-10.8615055,-494.66281767719533,472.93968464529235
2025-02-20 22:00:00+00:00,,-7.1782784,-490.97956562141576,476.62293670107215
2025-02-20 23:00:00+00:00,,-6.1884103,-489.98970046162253,477.61280186086515
2025-02-21 00:00:00+00:00,,-2.3939764,-486.19518791508995,481.40731440739773
2025-02-21 01:00:00+00:00,,-3.9117987,-487.71309889607505,479.8894034264126
2025-02-21 02:00:00+00:00,,-3.9117987,-487.71309889607505,479.8894034264126
2025-02-21 03:00:00+00:00,,10.908758,-472.89249511198227,494.7100072105054
2025-02-21 04:00:00+00:00,,9.914862,-473.88642216270796,493.71608015977995
2025-02-21 05:00:00+00:00,,16.663763,-467.13750207680346,500.46500024568445
2025-02-21 06:00:00+00:00,,77.6518,-406.1494459567955,561.4530563656922
2025-02-21 07:00:00+00:00,,533.51373,49.71251147830753,1017.3150138007954
2025-02-21 08:00:00+00:00,,1448.1552,964.3538795106002,1931.956381833088
2025-02-21 09:00:00+00:00,,2874.5925,2390.7912974565443,3358.393799779032
2025-02-21 10:00:00+00:00,,4544.7095,4060.908042623256,5028.510544945743
2025-02-21 11:00:00+00:00,,4934.569,4450.767627884469,5418.370130206958
2025-02-21 12:00:00+00:00,,4487.3545,4003.5532596401654,4971.155761962654
2025-02-21 13:00:00+00:00,,3699.249,3215.447697174277,4183.050199496765
2025-02-21 14:00:00+00:00,,1863.9304,1380.1292119393154,2347.731714261803
2025-02-21 15:00:00+00:00,,871.15314,387.35189710269856,1354.9543994251865
2025-02-21 16:00:00+00:00,,93.25825,-390.54295457929015,577.0595477431978
2025-02-21 17:00:00+00:00,,-2.5018866,-486.3030929307249,481.299409391763
2025-02-21 18:00:00+00:00,,33.163273,-450.6379245060641,516.9645778164238
2025-02-21 19:00:00+00:00,,9.638128,-474.1631605579612,493.4393417645265
2025-02-21 20:00:00+00:00,,-0.3292792,-484.13051109383355,483.47199122865413
2025-02-21 21:00:00+00:00,,8.701727,-475.0995147198207,492.50298760266696
2025-02-21 22:00:00+00:00,,5.46491,-478.3363119809608,489.26619034152714
2025-02-21 23:00:00+00:00,,2.95075,-480.850445864068,486.75205645841993
2025-02-22 00:00:00+00:00,,15.768133,-468.03306072538703,499.5694415971009
2025-02-22 01:00:00+00:00,,8.523382,-475.27788471293275,492.32461760955516
2025-02-22 02:00:00+00:00,,17.185492,-466.61581399794,500.9866883245479
2025-02-22 03:00:00+00:00,,26.612371,-457.18887156001006,510.41363076247785
2025-02-22 04:00:00+00:00,,8.917913,-474.883351480644,492.7191508418439
2025-02-22 05:00:00+00:00,,109.20551,-374.5957941753361,593.0067081471516
2025-02-22 06:00:00+00:00,,176.27985,-307.5214360032412,660.0810663192467
2025-02-22 07:00:00+00:00,,1262.0978,778.2965370546833,1745.899039377171
2025-02-22 08:00:00+00:00,,2692.7898,2208.988564997214,3176.5910673197013
2025-02-22 09:00:00+00:00,,5751.39,5267.588816597852,6235.19131892034
2025-02-22 10:00:00+00:00,,7268.5,6784.698722049628,7752.301224372115
2025-02-22 11:00:00+00:00,,7923.447,7439.6454333311185,8407.247935653606
2025-02-22 12:00:00+00:00,,7439.0205,6955.219022632782,7922.82152495527
2025-02-22 13:00:00+00:00,,5220.148,4736.346817053977,5703.949319376466
2025-02-22 14:00:00+00:00,,3453.4358,2969.634596835417,3937.2370991579046
2025-02-22 15:00:00+00:00,,1213.0387,729.237371582916,1696.8398739054037
2025-02-22 16:00:00+00:00,,310.51276,-173.288479573195,794.3140227492929
2025-02-22 17:00:00+00:00,,2.7378595,-481.06343023208024,486.53907209040744
2025-02-22 18:00:00+00:00,,2.8371027,-480.96417881017055,486.63832351231713
2025-02-22 19:00:00+00:00,,4.8524833,-478.94877449196224,488.65372783052567
2025-02-22 20:00:00+00:00,,4.8532157,-478.9480680761478,488.6544342463401
2025-02-22 21:00:00+00:00,,6.8685966,-476.93266375793905,490.6698385645486
2025-02-22 22:00:00+00:00,,6.8685966,-476.93266375793905,490.6698385645486
2025-02-22 23:00:00+00:00,,6.3512626,-477.4499367379633,490.1525655845246
2025-02-23 00:00:00+00:00,,11.528753,-472.27243863097715,495.33006369151053
2025-02-23 01:00:00+00:00,,2.1248224,-481.6764225549425,485.9260797675454
2025-02-23 02:00:00+00:00,,1.2949884,-482.5062845327959,485.096217789692
2025-02-23 03:00:00+00:00,,4.8733573,-478.92793522544,488.67456709704766
2025-02-23 04:00:00+00:00,,1.8390558,-481.96216775182825,485.64033457065943
2025-02-23 05:00:00+00:00,,13.483099,-470.31813928070574,497.28436304178194
2025-02-23 06:00:00+00:00,,154.72455,-329.07665495299875,638.5258473694892
2025-02-23 07:00:00+00:00,,968.99677,485.1955205964457,1452.7980229189336
2025-02-23 08:00:00+00:00,,3108.4563,2624.6549327865723,3592.25743510906
2025-02-23 09:00:00+00:00,,4725.111,4241.309687616892,5208.9121899393795
2025-02-23 10:00:00+00:00,,5542.3477,5058.546248829085,6026.1487511515725
2025-02-23 11:00:00+00:00,,5454.8623,4971.061241930358,5938.663744252845
2025-02-23 12:00:00+00:00,,4616.399,4132.597768518104,5100.200270840593
2025-02-23 13:00:00+00:00,,3443.2627,2959.461502693629,3927.0640050161164
2025-02-23 14:00:00+00:00,,1989.2358,1505.434579129041,2473.037081451529
2025-02-23 15:00:00+00:00,,889.8227,406.0214957530022,1373.62399807549
2025-02-23 16:00:00+00:00,,168.46185,-315.3393398201408,652.2631625023471
2025-02-23 17:00:00+00:00,,-18.522272,-502.3235439754128,465.2789583470751
2025-02-23 18:00:00+00:00,,-0.61480165,-484.4160796867661,483.1864226357218
2025-02-23 19:00:00+00:00,,-10.926325,-494.72763132815794,472.87487099432997
2025-02-23 20:00:00+00:00,,-6.599421,-490.4006578615938,477.2018444608939
2025-02-23 21:00:00+00:00,,-4.080622,-487.88193227569377,479.7205700467939
2025-02-23 22:00:00+00:00,,-4.080622,-487.88193227569377,479.7205700467939
2025-02-23 23:00:00+00:00,,-4.080622,-487.88193227569377,479.7205700467939
2025-02-24 00:00:00+00:00,,-7.5138497,-491.31511313320993,476.28738918927775
2025-02-24 01:00:00+00:00,,-12.923761,-496.7250220431017,470.87748027938596
2025-02-24 02:00:00+00:00,,-12.983454,-496.7847141794107,470.81778814307745
2025-02-24 03:00:00+00:00,,-14.527277,-498.3285859415712,469.2739163809165
2025-02-24 04:00:00+00:00,,-13.609919,-497.4111284027442,470.19137391974346
2025-02-24 05:00:00+00:00,,4.97553,-478.8256815363195,488.7768207861682
2025-02-24 06:00:00+00:00,,295.63373,-188.1675392659215,779.4349630565664
2025-02-24 07:00:00+00:00,,2106.6682,1622.8669972570867,2590.4694995795744
2025-02-24 08:00:00+00:00,,3424.0505,2940.249288395963,3907.8517907184505
2025-02-24 09:00:00+00:00,,5339.485,4855.683406603846,5823.285908926335
2025-02-24 10:00:00+00:00,,5792.988,5309.186465031036,6276.788967353524
2025-02-24 11:00:00+00:00,,6606.262,6122.4607399408,7090.063242263287
2025-02-24 12:00:00+00:00,,5729.1562,5245.354732050549,6212.957234373036
2025-02-24 13:00:00+00:00,,3696.6023,3212.8009337220346,4180.403436044522
2025-02-24 14:00:00+00:00,,1897.5981,1413.796870993251,2381.399373315739
2025-02-24 15:00:00+00:00,,655.95465,172.15335702215793,1139.7558593446456
2025-02-24 16:00:00+00:00,,148.45355,-335.3476847405266,632.2548175819611
2025-02-24 17:00:00+00:00,,25.954657,-457.8465446831267,509.755957639361
2025-02-24 18:00:00+00:00,,5.334661,-478.46664569869995,489.13585662378796
2025-02-24 19:00:00+00:00,,-4.9211984,-488.72239049076165,478.880111831726
2025-02-24 20:00:00+00:00,,0.37067196,-483.4306296258121,484.17187269667556
2025-02-24 21:00:00+00:00,,-3.3582098,-487.1594455016145,480.44305682087315
2025-02-24 22:00:00+00:00,,8.269232,-475.53201780212817,492.0704845203595
2025-02-24 23:00:00+00:00,,6.002752,-477.798552942322,489.8039493801657
2025-02-25 00:00:00+00:00,,-18.521173,-502.3224843516912,465.28001797079673
2025-02-25 01:00:00+00:00,,182.21295,-301.58824957890397,666.0142527435839
2025-02-25 02:00:00+00:00,,182.21295,-301.58824957890397,666.0142527435839
2025-02-25 03:00:00+00:00,,182.21295,-301.58824957890397,666.0142527435839
2025-02-25 04:00:00+00:00,,186.21893,-297.58234209994066,670.020160222547
2025-02-25 05:00:00+00:00,,207.48383,-276.3174600498621,691.2850422726258
2025-02-25 06:00:00+00:00,,413.12372,-70.6775206546422,896.9249816678457
2025-02-25 07:00:00+00:00,,1380.5483,896.747104569462,1864.3496068919499
2025-02-25 08:00:00+00:00,,3561.2002,3077.3988591193156,4045.001361441804
2025-02-25 09:00:00+00:00,,4249.2515,3765.4499814986166,4733.052483821105
2025-02-25 10:00:00+00:00,,5086.397,4602.59581281324,5570.198315135728
2025-02-25 11:00:00+00:00,,5047.887,4564.0859079043785,5531.688410226866
2025-02-25 12:00:00+00:00,,5061.602,4577.800617731178,5545.4031200536665
2025-02-25 13:00:00+00:00,,3434.3767,2950.575498165502,3918.1780004879893
2025-02-25 14:00:00+00:00,,2512.504,2028.7026838951467,2996.3051862176344
2025-02-25 15:00:00+00:00,,1185.1138,701.3125336885466,1668.9150360110343
2025-02-25 16:00:00+00:00,,159.64606,-324.15523257869813,643.4472697437898
2025-02-25 17:00:00+00:00,,-17.959162,-501.76035396745897,465.84214835502894
2025-02-25 18:00:00+00:00,,6.0075126,-477.79378463557555,489.80871768691236
2025-02-25 19:00:00+00:00,,-15.038385,-498.83967778322017,468.76282453926774
2025-02-25 20:00:00+00:00,,-16.083185,-499.8844667725755,467.71803554991243
2025-02-25 21:00:00+00:00,,-15.306452,-499.10776258474857,468.49473973773934
2025-02-25 22:00:00+00:00,,-8.195368,-491.9966277900596,475.6058745324283
2025-02-25 23:00:00+00:00,,1.914129,-481.88711107155837,485.7153912509293
2025-02-26 00:00:00+00:00,,29.465277,-454.33601129394424,513.2664910285437
2025-02-26 01:00:00+00:00,,6.2451835,-477.5560757140622,490.0464266084257
2025-02-26 02:00:00+00:00,,1.6034601,-482.19775742589877,485.40474489658914
2025-02-26 03:00:00+00:00,,-8.2625065,-492.06373729241864,475.53876503006927
2025-02-26 04:00:00+00:00,,-8.47613,-492.2774280762453,475.32507424624237
2025-02-26 05:00:00+00:00,,-2.318659,-486.11995463086646,481.4825476916212
2025-02-26 06:00:00+00:00,,191.6922,-292.1090323707151,675.4934699517726
2025-02-26 07:00:00+00:00,,858.4073,374.6060365652161,1342.2085388877038
2025-02-26 08:00:00+00:00,,2036.9246,1553.1232924021854,2520.725794724673
2025-02-26 09:00:00+00:00,,3139.3354,2655.5342223713023,3623.13672469379
2025-02-26 10:00:00+00:00,,5498.854,5015.052933558217,5982.655435880705
2025-02-26 11:00:00+00:00,,5837.2476,5353.446241460424,6321.0487437829115
2025-02-26 12:00:00+00:00,,5520.4375,5036.6360559326395,6004.238558255128
2025-02-26 13:00:00+00:00,,4078.9258,3595.1246516802094,4562.727154002698
2025-02-26 14:00:00+00:00,,2776.1055,2292.304217457943,3259.906719780431
2025-02-26 15:00:00+00:00,,1636.149,1152.347728468466,2119.950230790954
2025-02-26 16:00:00+00:00,,419.93964,-63.86166767033228,903.7408346521555
2025-02-26 17:00:00+00:00,,2.3302667,-481.47103215693346,486.1314701655542
2025-02-26 18:00:00+00:00,,-12.477472,-496.27874385241535,471.32375847007233
2025-02-26 19:00:00+00:00,,-8.90777,-492.70904813878474,474.89345418370294
2025-02-26 20:00:00+00:00,,-2.7185614,-486.5197859817624,481.08271634072526
2025-02-26 21:00:00+00:00,,-2.552912,-486.35413147330814,481.24837084917954
2025-02-26 22:00:00+00:00,,-4.7653146,-488.5666258037079,479.03587651878
2025-02-26 23:00:00+00:00,,-13.273615,-497.07487447513563,470.52762784735205
