date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-31 00:00:00+00:00,,4.118258,-508.67682076947904,516.9133444326719
2025-01-31 01:00:00+00:00,,0.95627046,-511.83878282500973,513.751382377141
2025-01-31 02:00:00+00:00,,2.5010703,-510.29397641208925,515.2961887900613
2025-01-31 03:00:00+00:00,,5.663302,-507.1318374635762,518.4583277385743
2025-01-31 04:00:00+00:00,,8.987398,-503.8076645434344,521.7825006587163
2025-01-31 05:00:00+00:00,,-11.15579,-523.9508222042691,501.63934299788184
2025-01-31 06:00:00+00:00,,14.873018,-497.9220812420849,527.668083960066
2025-01-31 07:00:00+00:00,,370.8618,-141.9332686804405,883.6568965217102
2025-01-31 08:00:00+00:00,,1264.6128,751.8176832776167,1777.4078484797674
2025-01-31 09:00:00+00:00,,2664.533,2151.7379975868153,3177.3281627889664
2025-01-31 10:00:00+00:00,,4244.6597,3731.8647206950964,4757.454885897247
2025-01-31 11:00:00+00:00,,3789.2253,3276.430211440955,4302.020376643106
2025-01-31 12:00:00+00:00,,2849.7815,2336.9864312787263,3362.576596480877
2025-01-31 13:00:00+00:00,,2483.0967,1970.3015192132632,2995.8916844154137
2025-01-31 14:00:00+00:00,,1182.264,669.4689144239806,1695.0590796261313
2025-01-31 15:00:00+00:00,,154.78293,-358.0121148878984,667.5780503142523
2025-01-31 16:00:00+00:00,,-0.87795806,-513.672986156691,511.91717904545976
2025-01-31 17:00:00+00:00,,7.231417,-505.56368117701504,520.0264840251357
2025-01-31 18:00:00+00:00,,-0.2729776,-513.0680121578143,512.5221530443362
2025-01-31 19:00:00+00:00,,-4.0368934,-516.8319410315257,508.758224170625
2025-01-31 20:00:00+00:00,,-5.001249,-517.7963615700855,507.7938036320654
2025-01-31 21:00:00+00:00,,-7.8602576,-520.6553059472317,504.93485925491905
2025-01-31 22:00:00+00:00,,-5.421537,-518.2166592956205,507.3735059065302
2025-01-31 23:00:00+00:00,,-1.0282266,-513.8233451914994,511.7668200106514
2025-02-01 00:00:00+00:00,,13.728853,-499.0662250504861,526.5239401516646
2025-02-01 01:00:00+00:00,,13.728853,-499.0662250504861,526.5239401516646
2025-02-01 02:00:00+00:00,,11.47275,-501.32231814454144,524.2678470576093
2025-02-01 03:00:00+00:00,,18.743746,-494.0513090071686,531.5388561949821
2025-02-01 04:00:00+00:00,,24.534883,-488.2601865582751,537.3299786438758
2025-02-01 05:00:00+00:00,,23.335787,-489.45934408411813,536.1308211180328
2025-02-01 06:00:00+00:00,,-16.292387,-529.0874406192902,496.5027245828603
2025-02-01 07:00:00+00:00,,339.7103,-173.08483040504007,852.5053347971107
2025-02-01 08:00:00+00:00,,1286.9574,774.1622741010294,1799.7524393031802
