date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-01 00:00:00+00:00,,40.51279,-472.28232794759924,553.3078372545517
2025-02-01 01:00:00+00:00,,14.3248005,-498.47027259369816,527.1198926084526
2025-02-01 02:00:00+00:00,,13.065523,-499.7295737334648,525.8605914686862
2025-02-01 03:00:00+00:00,,13.65793,-499.1371591363195,526.4530060658315
2025-02-01 04:00:00+00:00,,25.96152,-486.83354465741604,538.7566205447349
2025-02-01 05:00:00+00:00,,45.610325,-467.184802881628,558.4053623205227
2025-02-01 06:00:00+00:00,,9.096895,-503.69816778749737,521.8919974146534
2025-02-01 07:00:00+00:00,,263.90927,-248.88577285548627,776.7043923466645
2025-02-01 08:00:00+00:00,,785.109,272.3139208475643,1297.9040860497153
2025-02-01 09:00:00+00:00,,1892.5912,1379.796047869386,2405.386213071537
2025-02-01 10:00:00+00:00,,2927.6323,2414.8372980525583,3440.427463254709
2025-02-01 11:00:00+00:00,,2915.2227,2402.427636230869,3428.0178014330204
2025-02-01 12:00:00+00:00,,3087.7542,2574.959144991136,3600.5493101932866
2025-02-01 13:00:00+00:00,,2660.577,2147.7818744880224,3173.3720396901736
2025-02-01 14:00:00+00:00,,1062.427,549.6319676632152,1575.2221328653661
2025-02-01 15:00:00+00:00,,201.61447,-311.18058233452575,714.409582867625
2025-02-01 16:00:00+00:00,,-17.834745,-530.629770530461,494.96039467168976
2025-02-01 17:00:00+00:00,,28.914644,-483.88049321377775,541.7096719883732
2025-02-01 18:00:00+00:00,,23.98459,-488.8105006256742,536.7796645764768
2025-02-01 19:00:00+00:00,,22.637545,-490.1575406845759,535.432624517575
2025-02-01 20:00:00+00:00,,0.790499,-512.0045315492634,513.5856336528873
2025-02-01 21:00:00+00:00,,-0.061307665,-512.8564481511899,512.7337170509609
2025-02-01 22:00:00+00:00,,-3.371,-516.1661158467973,509.4240493553534
2025-02-01 23:00:00+00:00,,7.867892,-504.92722022732005,520.6629449748307
2025-02-02 00:00:00+00:00,,6.72214,-506.0729560725604,519.5172091295901
2025-02-02 01:00:00+00:00,,9.697481,-503.09761611317435,522.4925490889766
2025-02-02 02:00:00+00:00,,6.1332726,-506.6618328100635,518.9283323920874
2025-02-02 03:00:00+00:00,,10.073946,-502.7211878472067,522.868977354944
2025-02-02 04:00:00+00:00,,14.47629,-498.31885220099684,527.2713130011539
2025-02-02 05:00:00+00:00,,11.606539,-501.18858705005323,524.4015781520977
2025-02-02 06:00:00+00:00,,34.424778,-478.37027682050257,547.2198883816479
2025-02-02 07:00:00+00:00,,337.93686,-174.85818255086951,850.7319826512814
2025-02-02 08:00:00+00:00,,765.1924,252.39727465034412,1277.9874398524948
2025-02-02 09:00:00+00:00,,1659.4012,1146.6062025391298,2172.1963677412805
2025-02-02 10:00:00+00:00,,3146.533,2633.7378526644247,3659.3280178665755
2025-02-02 11:00:00+00:00,,2374.0547,1861.259643579817,2886.849808781968
2025-02-02 12:00:00+00:00,,2819.9358,2307.1406051017016,3332.7307703038523
2025-02-02 13:00:00+00:00,,2671.1213,2158.3261998131757,3183.916365015327
2025-02-02 14:00:00+00:00,,1443.8644,931.0692237591742,1956.659388961325
2025-02-02 15:00:00+00:00,,350.00436,-162.7907202031065,862.7994449990445
2025-02-02 16:00:00+00:00,,-0.7264688,-513.5215657639897,512.0685994381611
2025-02-02 17:00:00+00:00,,3.269869,-509.5251995117628,516.0649656903879
2025-02-02 18:00:00+00:00,,5.4419885,-507.353130584218,518.2370346179327
2025-02-02 19:00:00+00:00,,9.720064,-503.07497381146186,522.5151913906889
2025-02-02 20:00:00+00:00,,6.6958947,-506.0991362339155,519.4910289682352
2025-02-02 21:00:00+00:00,,2.7325156,-510.06260039146673,515.5275648106842
2025-02-02 22:00:00+00:00,,-3.0318887,-515.8270120000589,509.76315320209187
2025-02-02 23:00:00+00:00,,8.787203,-504.00790739920285,521.5822578029479
2025-02-03 00:00:00+00:00,,2.5020468,-510.2930919471787,515.297073254972
2025-02-03 01:00:00+00:00,,-6.7224402,-519.5175302861871,506.0726349159638
2025-02-03 02:00:00+00:00,,3.1875937,-509.60745474845226,515.9827104536985
2025-02-03 03:00:00+00:00,,4.152926,-508.6421497449819,516.9480154571688
2025-02-03 04:00:00+00:00,,11.530611,-501.26447413938604,524.3256910627649
2025-02-03 05:00:00+00:00,,0.87082124,-511.9242221353775,513.6659430667733
2025-02-03 06:00:00+00:00,,3.488497,-509.3065597858531,516.2836054162976
2025-02-03 07:00:00+00:00,,248.78708,-264.0080001116112,761.5821650905398
2025-02-03 08:00:00+00:00,,525.145,12.349871597051106,1037.940036799202
2025-02-03 09:00:00+00:00,,1118.2819,605.486811234917,1631.076976437068
2025-02-03 10:00:00+00:00,,3344.999,2832.2039953203835,3857.794160522534
2025-02-03 11:00:00+00:00,,3449.8362,2937.0412132151478,3962.631378417298
2025-02-03 12:00:00+00:00,,2991.4797,2478.6846972357316,3504.2748624378823
2025-02-03 13:00:00+00:00,,2622.6064,2109.8114863116134,3135.401651513764
2025-02-03 14:00:00+00:00,,2084.2961,1571.500945503171,2597.0911107053216
2025-02-03 15:00:00+00:00,,485.7335,-27.061531035014923,998.5286341671358
2025-02-03 16:00:00+00:00,,48.478977,-464.31612939046454,561.2740358116862
2025-02-03 17:00:00+00:00,,7.984835,-504.8102939661335,520.779871236017
2025-02-03 18:00:00+00:00,,4.5831017,-508.2119460124477,517.3782191897033
