date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-16 00:00:00+00:00,,-3.145617e-10,-3.3169755786051882e-09,4.036683026157406e-09
2025-01-16 01:00:00+00:00,,-4.3123372e-10,-3.397479855762436e-09,3.867595955775226e-09
2025-01-16 02:00:00+00:00,,-4.478613e-10,-3.4089522894915726e-09,3.8434998421535895e-09
2025-01-16 03:00:00+00:00,,-2.634044e-10,-3.281671787187504e-09,4.110833305807047e-09
2025-01-16 04:00:00+00:00,,-3.2875835e-10,-3.3267615564666406e-09,4.016129058270883e-09
2025-01-16 05:00:00+00:00,,-4.311269e-09,-6.074731842616351e-09,-1.7555673234598318e-09
2025-01-16 06:00:00+00:00,,0.0321593,0.02219017507942875,0.04660712093529298
2025-01-16 07:00:00+00:00,,33.76014,23.294772378742536,48.92714967098502
2025-01-16 08:00:00+00:00,,248.35257,171.36535446355083,359.92703462865285
2025-01-16 09:00:00+00:00,,505.95297,349.1116683629752,733.2563104108543
2025-01-16 10:00:00+00:00,,785.5236,542.0179099489379,1138.4267237107001
2025-01-16 11:00:00+00:00,,766.84644,529.1305869134562,1111.3588488836021
2025-01-16 12:00:00+00:00,,624.2776,430.7566745125313,904.7393096830314
2025-01-16 13:00:00+00:00,,570.1524,393.41009616316495,826.2984647381337
2025-01-16 14:00:00+00:00,,210.90594,145.52686246955346,305.6571862599186
2025-01-16 15:00:00+00:00,,18.063517,12.463977755396915,26.178702042600857
2025-01-16 16:00:00+00:00,,3.2623237e-09,-8.488908815894393e-10,9.220522017200526e-09
2025-01-16 17:00:00+00:00,,2.0923352e-10,-2.9555432041343125e-09,4.795817118140966e-09
2025-01-16 18:00:00+00:00,,-5.0057736e-12,-3.103378632511624e-09,4.485311138015337e-09
2025-01-16 19:00:00+00:00,,1.8156232e-10,-2.974639459654515e-09,4.7557083187677266e-09
2025-01-16 20:00:00+00:00,,1.02931e-11,-3.092815935345536e-09,4.507496487442943e-09
2025-01-16 21:00:00+00:00,,8.459917e-10,-2.5161795982308594e-09,5.718633986736065e-09
2025-01-16 22:00:00+00:00,,4.63114e-10,-2.780363352012556e-09,5.163755928738431e-09
2025-01-16 23:00:00+00:00,,1.3808261e-09,-2.147134109075598e-09,6.493758275811266e-09
2025-01-17 00:00:00+00:00,,1.9446444e-09,-1.7580954813320297e-09,7.310875131629669e-09
2025-01-17 01:00:00+00:00,,2.3195748e-09,-1.4993941122647085e-09,7.854238268895157e-09
2025-01-17 02:00:00+00:00,,2.7070275e-09,-1.2320421241752245e-09,8.41577072435211e-09
2025-01-17 03:00:00+00:00,,2.8784122e-09,-1.113786688799962e-09,8.664148398563364e-09
2025-01-17 04:00:00+00:00,,2.7096645e-09,-1.2302253975611928e-09,8.419586484106735e-09
2025-01-17 05:00:00+00:00,,-2.232305e-09,-4.640226166308482e-09,1.2573951031168839e-09
