date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-14 00:00:00+00:00,,7.072436,-500.9810970751628,515.1260638035856
2025-02-14 01:00:00+00:00,,4.650561,-503.40302158875966,512.7041392899887
2025-02-14 02:00:00+00:00,,8.514331,-499.5391890374967,516.5679718412512
2025-02-14 03:00:00+00:00,,8.514331,-499.5391890374967,516.5679718412512
2025-02-14 04:00:00+00:00,,0.40214798,-507.6514690507315,508.4556918280168
2025-02-14 05:00:00+00:00,,6.595019,-501.4585500677672,514.6486108109809
2025-02-14 06:00:00+00:00,,42.286793,-465.7668168572777,550.3403440214706
2025-02-14 07:00:00+00:00,,706.7818,198.72820876564583,1214.8353696443937
2025-02-14 08:00:00+00:00,,1380.121,872.0673879474118,1888.1745488261597
2025-02-14 09:00:00+00:00,,2820.3247,2312.2712278897898,3328.3783887685377
2025-02-14 10:00:00+00:00,,4021.6396,3513.586193303803,4529.693354182551
2025-02-14 11:00:00+00:00,,4057.044,3548.99039371208,4565.097554590828
2025-02-14 12:00:00+00:00,,3535.4624,3027.408719848847,4043.5158807275952
2025-02-14 13:00:00+00:00,,3499.7388,2991.6851564388503,4007.7923173175986
2025-02-14 14:00:00+00:00,,1108.2336,600.1800571729514,1616.2872180516993
2025-02-14 15:00:00+00:00,,398.43488,-109.61871457379948,906.4884463049486
2025-02-14 16:00:00+00:00,,39.80547,-468.24815774328727,547.8590031354606
2025-02-14 17:00:00+00:00,,-21.894361,-529.9479933020384,486.15916757670993
2025-02-14 18:00:00+00:00,,-8.768384,-516.8219263631308,499.2852345156173
2025-02-14 19:00:00+00:00,,-1.9494145,-510.0030134565295,506.1041474222186
2025-02-14 20:00:00+00:00,,-16.18086,-524.2344724905374,491.8726883882109
2025-02-14 21:00:00+00:00,,-8.408277,-516.4618914398188,499.6452694389293
2025-02-14 22:00:00+00:00,,-24.999464,-533.0530292639432,483.0541316148051
2025-02-14 23:00:00+00:00,,-11.154248,-519.20777665062,496.89938422812816
2025-02-15 00:00:00+00:00,,-8.381421,-516.4350126046797,499.6721482740686
2025-02-15 01:00:00+00:00,,2.5417964,-505.5117723060962,510.5953885726519
2025-02-15 02:00:00+00:00,,-3.6643803,-511.71795387218845,504.3892070065597
2025-02-15 03:00:00+00:00,,2.002856,-506.0507636844145,510.05639719433384
2025-02-15 04:00:00+00:00,,3.2357662,-504.8178739568443,511.2892869219038
2025-02-15 05:00:00+00:00,,8.338428,-499.71513930699393,516.3920215717544
2025-02-15 06:00:00+00:00,,42.10857,-465.94506597451664,550.1620949042317
2025-02-15 07:00:00+00:00,,731.4432,223.38954000587864,1239.4967008846268
2025-02-15 08:00:00+00:00,,1448.0092,939.9556332108632,1956.0627940896113
2025-02-15 09:00:00+00:00,,3587.8323,3079.7787702632213,4095.8859311419696
2025-02-15 10:00:00+00:00,,3521.857,3013.8034315729183,4029.910592451666
2025-02-15 11:00:00+00:00,,4217.4263,3709.3726894645197,4725.4798503432685
2025-02-15 12:00:00+00:00,,4482.359,3974.3053426897595,4990.412503568508
2025-02-15 13:00:00+00:00,,4773.252,4265.198352964,5281.305513842748
2025-02-15 14:00:00+00:00,,2112.091,1604.0374409521316,2620.1446018308798
2025-02-15 15:00:00+00:00,,455.05255,-53.00101245244082,963.1061484263074
2025-02-15 16:00:00+00:00,,147.87395,-360.17967905275964,655.9274818259887
2025-02-15 17:00:00+00:00,,-20.84529,-528.8988345594003,487.2083263193481
2025-02-15 18:00:00+00:00,,-4.8902106,-512.9437702220903,503.16339065665807
2025-02-15 19:00:00+00:00,,-24.16377,-532.2173096924435,483.88985118630467
2025-02-15 20:00:00+00:00,,-24.860426,-532.9140373927626,483.19312348598555
2025-02-15 21:00:00+00:00,,-7.9422126,-515.9957558514834,500.1114050272647
2025-02-15 22:00:00+00:00,,-8.954175,-517.0077793613632,499.0993815173849
2025-02-15 23:00:00+00:00,,-12.020215,-520.0737349116512,496.03342596709695
2025-02-16 00:00:00+00:00,,5.1759515,-502.87764646245296,513.2295144162954
2025-02-16 01:00:00+00:00,,0.05070754,-508.00283908639994,508.1043217923482
2025-02-16 02:00:00+00:00,,18.582323,-489.4712969334428,526.6358639453056
2025-02-16 03:00:00+00:00,,18.582323,-489.4712969334428,526.6358639453056
2025-02-16 04:00:00+00:00,,20.717333,-487.3361978842918,528.7709629944563
2025-02-16 05:00:00+00:00,,-31.989576,-540.0431179101151,476.064042968633
2025-02-16 06:00:00+00:00,,52.993336,-455.06019874978347,561.0469621289649
2025-02-16 07:00:00+00:00,,1014.60016,506.54657395883373,1522.6537348375819
2025-02-16 08:00:00+00:00,,1808.1309,1300.0772827645296,2316.1844436432775
2025-02-16 09:00:00+00:00,,4369.8716,3861.817948135456,4877.925109014204
2025-02-16 10:00:00+00:00,,7177.227,6669.173640224522,7685.2808011032685
2025-02-16 11:00:00+00:00,,6663.346,6155.292752628675,7171.399913507423
2025-02-16 12:00:00+00:00,,6217.979,5709.92530846493,6726.032469343676
2025-02-16 13:00:00+00:00,,5831.8325,5323.7786578216665,6339.885818700413
2025-02-16 14:00:00+00:00,,2203.6765,1695.6228718710279,2711.730032749776
2025-02-16 15:00:00+00:00,,458.51093,-49.54266127600863,966.5644996027396
2025-02-16 16:00:00+00:00,,65.055466,-442.9981446466172,573.1090162321307
2025-02-16 17:00:00+00:00,,13.246264,-494.8072762119027,521.2998846668456
2025-02-16 18:00:00+00:00,,-33.62031,-541.6738851315222,474.43327574722593
2025-02-16 19:00:00+00:00,,-4.0010505,-512.0546466491955,504.05251422955257
2025-02-16 20:00:00+00:00,,2.8094966,-505.2440449613541,510.86311591739377
2025-02-16 21:00:00+00:00,,2.1741207,-505.87941111040163,510.2277497683465
2025-02-16 22:00:00+00:00,,2.1741207,-505.87941111040163,510.2277497683465
2025-02-16 23:00:00+00:00,,2.1741207,-505.87941111040163,510.2277497683465
2025-02-17 00:00:00+00:00,,-0.26875046,-508.3223789225617,507.7847819561864
2025-02-17 01:00:00+00:00,,-0.26875046,-508.3223789225617,507.7847819561864
2025-02-17 02:00:00+00:00,,-0.26875046,-508.3223789225617,507.7847819561864
