date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-21 00:00:00+00:00,,-2.257746,-486.05902626688317,481.54347605560474
2025-02-21 01:00:00+00:00,,13.347113,-470.45412432495937,497.1483779975283
2025-02-21 02:00:00+00:00,,-19.651667,-503.45292625853085,464.14957606395706
2025-02-21 03:00:00+00:00,,-10.179499,-493.9807732084853,473.6217291140026
2025-02-21 04:00:00+00:00,,-4.3707833,-488.17209257141917,479.43040975106874
2025-02-21 05:00:00+00:00,,13.65534,-470.14595042596943,497.4565518965185
2025-02-21 06:00:00+00:00,,127.60053,-356.2007263708663,611.4017759516214
2025-02-21 07:00:00+00:00,,957.0872,473.28596808112184,1440.8884704036097
2025-02-21 08:00:00+00:00,,2664.3904,2180.5890598266205,3148.191562149108
2025-02-21 09:00:00+00:00,,4142.6807,3658.879385336938,4626.481887659425
2025-02-21 10:00:00+00:00,,4765.542,4281.740866936706,5249.343369259194
2025-02-21 11:00:00+00:00,,5209.4155,4725.614241587261,5693.216743909748
2025-02-21 12:00:00+00:00,,5349.532,4865.731111938596,5833.333614261084
2025-02-21 13:00:00+00:00,,3828.5388,3344.737508943733,4312.34001126622
2025-02-21 14:00:00+00:00,,2247.7588,1763.9576176574517,2731.5601199799394
2025-02-21 15:00:00+00:00,,1117.034,633.232725057755,1600.835227380243
2025-02-21 16:00:00+00:00,,85.70014,-398.10107398047944,569.5014283420085
2025-02-21 17:00:00+00:00,,-14.5490055,-498.350308227861,469.2521940946267
2025-02-21 18:00:00+00:00,,-8.2086735,-492.0098730865777,475.59262923590995
2025-02-21 19:00:00+00:00,,2.4810236,-481.32021238057973,486.28228994190795
2025-02-21 20:00:00+00:00,,-0.033746976,-483.83505267950136,483.76744964298655
2025-02-21 21:00:00+00:00,,3.4669855,-480.33423250776536,487.26826981472254
2025-02-21 22:00:00+00:00,,8.180975,-475.62031977891615,491.9821825435715
2025-02-21 23:00:00+00:00,,5.0319266,-478.76934487512904,488.8331574473589
2025-02-22 00:00:00+00:00,,16.642157,-467.15904775913964,500.44345456334827
2025-02-22 01:00:00+00:00,,11.013617,-472.78759236355813,494.81490995892955
2025-02-22 02:00:00+00:00,,6.8788505,-476.9224207286318,490.68008159385613
2025-02-22 03:00:00+00:00,,-18.310846,-502.1121490429821,465.4903532795056
2025-02-22 04:00:00+00:00,,-23.987116,-507.7883767148667,459.81412560762124
2025-02-22 05:00:00+00:00,,-6.2806954,-490.0818877253894,477.52061459709853
2025-02-22 06:00:00+00:00,,202.06439,-281.73690557324676,685.8655967492409
2025-02-22 07:00:00+00:00,,1306.7018,822.9005587405786,1790.5030610630665
2025-02-22 08:00:00+00:00,,3124.2695,2640.4683156956926,3608.07081801818
2025-02-22 09:00:00+00:00,,5570.7866,5086.9851366813255,6054.587639003813
