date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-07 00:00:00+00:00,,-9.032776,-501.43126430489156,483.3657766262072
2025-02-07 01:00:00+00:00,,-7.5912476,-499.9897672617476,484.8072736693514
2025-02-07 02:00:00+00:00,,-3.8734741,-496.2719341013426,488.5251068297564
2025-02-07 03:00:00+00:00,,-13.779358,-506.1778551565876,478.6191857745116
2025-02-07 04:00:00+00:00,,1.3496705,-491.04884741254773,493.74819351855103
2025-02-07 05:00:00+00:00,,12.025574,-480.37290343300674,504.42413749809225
2025-02-07 06:00:00+00:00,,5.763733,-486.6348146265518,498.1622263045472
2025-02-07 07:00:00+00:00,,274.19684,-218.20164422306334,766.5953967080357
2025-02-07 08:00:00+00:00,,811.1774,318.77896374722104,1303.57600467832
2025-02-07 09:00:00+00:00,,1916.5682,1424.1696612620797,2408.9667021931787
2025-02-07 10:00:00+00:00,,2955.7573,2463.358860338167,3448.155901269266
2025-02-07 11:00:00+00:00,,3464.0457,2971.647107229521,3956.44414816062
2025-02-07 12:00:00+00:00,,3286.231,2793.8324775139295,3778.629518445028
2025-02-07 13:00:00+00:00,,2459.3157,1966.917001101823,2951.714042032922
2025-02-07 14:00:00+00:00,,1269.7646,777.3660721593187,1762.1631130904177
2025-02-07 15:00:00+00:00,,288.91547,-203.4830798909652,781.3139610401336
2025-02-07 16:00:00+00:00,,11.868225,-480.5302636223528,504.26677730874644
2025-02-07 17:00:00+00:00,,-9.124573,-501.5231019013677,483.27393902973154
2025-02-07 18:00:00+00:00,,-7.7263794,-500.1248744950244,484.6721664360746
2025-02-07 19:00:00+00:00,,-5.994812,-498.3933825799322,486.403658351167
2025-02-07 20:00:00+00:00,,-16.859558,-509.25812346453586,475.53891746656313
2025-02-07 21:00:00+00:00,,-17.909607,-510.3080744473209,474.4889664837781
2025-02-07 22:00:00+00:00,,-7.687683,-500.0861967380474,484.7108441930518
2025-02-07 23:00:00+00:00,,-6.3430786,-498.74165900349,486.055381927609
2025-02-08 00:00:00+00:00,,2.4490356,-489.9494454162759,494.84759551482307
2025-02-08 01:00:00+00:00,,2.9994507,-489.3991262804716,495.3979146506276
2025-02-08 02:00:00+00:00,,-3.8234253,-496.2219532555682,488.57508767553054
2025-02-08 03:00:00+00:00,,-3.3305054,-495.7290326175612,489.0680083135378
2025-02-08 04:00:00+00:00,,6.548401,-485.8501330089716,498.94690792212714
2025-02-08 05:00:00+00:00,,10.047058,-482.3514738047711,502.44556712632766
2025-02-08 06:00:00+00:00,,33.103943,-459.2945855449643,525.5024553861347
2025-02-08 07:00:00+00:00,,917.7837,425.3851937062054,1410.1822346373044
2025-02-08 08:00:00+00:00,,1523.96,1031.5614568787978,2016.3584978098968
2025-02-08 09:00:00+00:00,,3267.3604,2774.961794156554,3759.7588350876526
2025-02-08 10:00:00+00:00,,5537.4067,5045.008360639637,6029.805401570737
2025-02-08 11:00:00+00:00,,5546.3745,5053.975948713967,6038.772989645067
2025-02-08 12:00:00+00:00,,5536.398,5043.999559964504,6028.796600895603
2025-02-08 13:00:00+00:00,,3844.0466,3351.648122046977,4336.445162978076
2025-02-08 14:00:00+00:00,,1947.6007,1455.2021756534662,2439.999216584565
2025-02-08 15:00:00+00:00,,454.00177,-38.39669952000372,946.4003414110952
2025-02-08 16:00:00+00:00,,137.07782,-355.3206506949655,629.4763902361333
2025-02-08 17:00:00+00:00,,6.354065,-486.0444048476702,498.75263608342857
