date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-02 00:00:00+00:00,,6.4451623,-506.3499704825722,519.2401947195783
2025-02-02 01:00:00+00:00,,8.359835,-504.43528084402305,521.1548843581277
2025-02-02 02:00:00+00:00,,6.53818,-506.2569247739734,519.3332404281775
2025-02-02 03:00:00+00:00,,8.517183,-504.2778460899294,521.3123191122211
2025-02-02 04:00:00+00:00,,10.725557,-502.06951410104875,523.5206511011022
2025-02-02 05:00:00+00:00,,8.413179,-504.3818591634208,521.2083060387301
2025-02-02 06:00:00+00:00,,-21.512236,-534.3073756288941,491.2827895732569
2025-02-02 07:00:00+00:00,,310.1058,-202.68928610795183,822.9008790941989
2025-02-02 08:00:00+00:00,,978.93304,466.1379494200396,1491.7281146221903
2025-02-02 09:00:00+00:00,,2121.0164,1608.22119780745,2633.811363009601
2025-02-02 10:00:00+00:00,,3630.044,3117.248816041859,4142.83898124401
2025-02-02 11:00:00+00:00,,3528.756,3015.9609558334855,4041.5511210356362
2025-02-02 12:00:00+00:00,,3607.2976,3094.5025012560345,4120.092666458186
2025-02-02 13:00:00+00:00,,2663.2297,2150.4346500944994,3176.0248152966496
2025-02-02 14:00:00+00:00,,1449.843,937.0479412156141,1962.638106417765
2025-02-02 15:00:00+00:00,,431.6191,-81.17601300205433,944.4141522000965
2025-02-02 16:00:00+00:00,,6.028048,-506.7670841344293,518.8230810677214
2025-02-02 17:00:00+00:00,,21.883394,-490.9116354673856,534.6785297347651
2025-02-02 18:00:00+00:00,,12.586641,-500.20842303608424,525.3817421660667
2025-02-02 19:00:00+00:00,,8.148531,-504.6464910646837,520.9436741374673
2025-02-02 20:00:00+00:00,,10.547457,-502.24764533405096,523.3425198680998
2025-02-02 21:00:00+00:00,,11.493868,-501.30126787966856,524.2888973224824
2025-02-02 22:00:00+00:00,,5.9560266,-506.8390795781552,518.7510856239956
2025-02-02 23:00:00+00:00,,9.402559,-503.39249671438074,522.1976684877698
2025-02-03 00:00:00+00:00,,3.776461,-509.01857801094957,516.5715871912014
2025-02-03 01:00:00+00:00,,6.272677,-506.52244114014684,519.0677240620039
2025-02-03 02:00:00+00:00,,4.978976,-507.81605951844585,517.7741056837049
2025-02-03 03:00:00+00:00,,59.058933,-453.7361601294124,571.8540050727381
2025-02-03 04:00:00+00:00,,16.847506,-495.94760177557646,529.6425634265743
2025-02-03 05:00:00+00:00,,23.167574,-489.62756931012154,535.9625958920294
2025-02-03 06:00:00+00:00,,-8.218046,-521.0131604500757,504.5770047520748
2025-02-03 07:00:00+00:00,,499.48203,-13.313054678093295,1012.2771105240575
2025-02-03 08:00:00+00:00,,1569.5406,1056.7454963064629,2082.3356615086136
2025-02-03 09:00:00+00:00,,2834.7395,2321.9444249899966,3347.5345901921473
2025-02-03 10:00:00+00:00,,4572.304,4059.509263158506,5085.099428360657
2025-02-03 11:00:00+00:00,,5475.354,4962.559081177802,5988.149246379952
2025-02-03 12:00:00+00:00,,5112.307,4599.512061736284,5625.102226938434
2025-02-03 13:00:00+00:00,,5022.036,4509.241096454817,5534.831261656967
2025-02-03 14:00:00+00:00,,2236.01,1723.214947387298,2748.805112589449
2025-02-03 15:00:00+00:00,,648.07495,135.2797921503177,1160.8699573524684
2025-02-03 16:00:00+00:00,,65.49655,-447.29849383084274,578.2916713713082
2025-02-03 17:00:00+00:00,,2.1838095,-510.6113224220262,514.9788427801243
2025-02-03 18:00:00+00:00,,2.1788046,-510.61627542552606,514.9738897766249
2025-02-03 19:00:00+00:00,,2.1788046,-510.61627542552606,514.9738897766249
2025-02-03 20:00:00+00:00,,-1.7687051,-514.5638192146857,511.0263459874652
2025-02-03 21:00:00+00:00,,-1.7687051,-514.5638192146857,511.0263459874652
2025-02-03 22:00:00+00:00,,-1.7687051,-514.5638192146857,511.0263459874652
2025-02-03 23:00:00+00:00,,-1.7687051,-514.5638192146857,511.0263459874652
2025-02-04 00:00:00+00:00,,274.33444,-238.46058495379611,787.1295802483548
2025-02-04 01:00:00+00:00,,3.951998,-508.843100172679,516.747065029472
2025-02-04 02:00:00+00:00,,4.637667,-508.1574629739521,517.4327022281984
2025-02-04 03:00:00+00:00,,-7.3168006,-520.1118907061359,505.47827449601505
2025-02-04 04:00:00+00:00,,5.767672,-507.02747060412094,518.5626945980296
2025-02-04 05:00:00+00:00,,19.459688,-493.33542310849816,532.2547420936526
2025-02-04 06:00:00+00:00,,-14.711943,-527.5070787169625,498.08308648518846
2025-02-04 07:00:00+00:00,,300.11252,-212.6825013472867,812.9076638548643
2025-02-04 08:00:00+00:00,,1796.1919,1283.3967495999868,2308.9869148021376
2025-02-04 09:00:00+00:00,,3311.6472,2798.8520617910985,3824.4422269932493
2025-02-04 10:00:00+00:00,,4825.61,4312.814883668754,5338.405048870905
2025-02-04 11:00:00+00:00,,5952.351,5439.556314274351,6465.146479476502
2025-02-04 12:00:00+00:00,,5243.1235,4730.3283136652535,5755.918478867405
2025-02-04 13:00:00+00:00,,3839.5667,3326.7716545457038,4352.3618197478545
2025-02-04 14:00:00+00:00,,2224.4038,1711.6087777136784,2737.1989429158293
2025-02-04 15:00:00+00:00,,620.0659,107.27082269970583,1132.8609879018568
2025-02-04 16:00:00+00:00,,26.617647,-486.1774485867045,539.4127166154462
2025-02-04 17:00:00+00:00,,10.709322,-502.08578825540417,523.5043769467463
2025-02-04 18:00:00+00:00,,10.709322,-502.08578825540417,523.5043769467463
2025-02-04 19:00:00+00:00,,4.998507,-507.7966012904121,517.7935639117388
2025-02-04 20:00:00+00:00,,6.7663293,-506.02873282702876,519.5614323751222
2025-02-04 21:00:00+00:00,,5.427218,-507.3678127017347,518.2223525004163
2025-02-04 22:00:00+00:00,,4.3708215,-508.4242175910008,517.1659476111502
2025-02-04 23:00:00+00:00,,4.3708215,-508.4242175910008,517.1659476111502
2025-02-05 00:00:00+00:00,,8.403658,-504.39141138445575,521.1987538176952
2025-02-05 01:00:00+00:00,,8.403658,-504.39141138445575,521.1987538176952
2025-02-05 02:00:00+00:00,,6.0962853,-506.69880344332796,518.8913617588228
2025-02-05 03:00:00+00:00,,7.0617394,-505.7333215468757,519.8568436552753
2025-02-05 04:00:00+00:00,,14.439302,-498.35582283426174,527.2343423678892
2025-02-05 05:00:00+00:00,,31.621431,-481.1736768012611,544.4164884008896
2025-02-05 06:00:00+00:00,,35.79465,-477.00041756690644,548.5897476352441
2025-02-05 07:00:00+00:00,,397.3989,-115.39613728762151,910.1940279145292
2025-02-05 08:00:00+00:00,,1441.0381,928.243048806967,1953.8332140091177
2025-02-05 09:00:00+00:00,,2266.5457,1753.7505677481295,2779.34073295028
2025-02-05 10:00:00+00:00,,2425.039,1912.2439157816175,2937.834080983768
2025-02-05 11:00:00+00:00,,2361.9526,1849.157510207557,2874.747675409708
2025-02-05 12:00:00+00:00,,2658.4158,2145.620728702124,3171.2108939042746
2025-02-05 13:00:00+00:00,,2105.0051,1592.2100169812659,2617.800182183417
2025-02-05 14:00:00+00:00,,780.4569,267.66181231059045,1293.2519775127412
2025-02-05 15:00:00+00:00,,328.3049,-184.49018232069966,841.0999828814511
