date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-24 00:00:00+00:00,8474.75,8612.217,8387.33714893206,8837.097044354545
2024-12-24 01:00:00+00:00,8248.5,8375.033,8150.153537652579,8599.913433075066
2024-12-24 02:00:00+00:00,8284.25,8400.893,8176.012698332159,8625.772593754646
2024-12-24 03:00:00+00:00,8377.5,8323.4375,8098.557937429725,8548.317832852212
2024-12-24 04:00:00+00:00,8517.0,8518.479,8293.59861692505,8743.358512347535
2024-12-24 05:00:00+00:00,8707.75,8748.37,8523.490079953444,8973.249975375931
2024-12-24 06:00:00+00:00,9257.5,9245.772,9020.89208223229,9470.651977654778
2024-12-24 07:00:00+00:00,10191.0,10065.073,9840.193307689082,10289.953203111569
2024-12-24 08:00:00+00:00,10896.0,10932.98,10708.100572451804,11157.86046787429
2024-12-24 09:00:00+00:00,11470.0,11483.404,11258.52434894034,11708.284244362827
2024-12-24 10:00:00+00:00,11712.0,11674.345,11449.464762010492,11899.224657432978
2024-12-24 11:00:00+00:00,11334.75,11341.3,11116.4201824722,11566.180077894687
2024-12-24 12:00:00+00:00,10862.25,10877.991,10653.11163185121,11102.871527273697
2024-12-24 13:00:00+00:00,10360.5,10563.963,10339.08333178977,10788.843227212257
2024-12-24 14:00:00+00:00,10198.0,10385.29,10160.409882745833,10610.169778168321
2024-12-24 15:00:00+00:00,10464.75,10642.449,10417.568995107787,10867.328890530274
2024-12-24 16:00:00+00:00,10892.0,11016.32,10791.440647555328,11241.200542977815
2024-12-24 17:00:00+00:00,10785.25,11163.54,10938.660523534612,11388.4204189571
2024-12-24 18:00:00+00:00,10275.25,11004.87,10779.990142958202,11229.75003838069
2024-12-24 19:00:00+00:00,9819.75,10634.82,10409.93992461457,10859.699820037056
2024-12-24 20:00:00+00:00,9702.25,10158.165,9933.285254111388,10383.045149533875
2024-12-24 21:00:00+00:00,9650.5,9681.163,9456.283228947723,9906.043124370208
2024-12-24 22:00:00+00:00,9351.5,9327.438,9102.558623558612,9552.3185189811
2024-12-24 23:00:00+00:00,9023.75,8983.518,8758.637238300114,9208.397133722601
2024-12-25 00:00:00+00:00,8500.25,8604.198,8379.318545398784,8829.078440821271
2024-12-25 01:00:00+00:00,8310.75,8426.039,8201.159089267601,8650.918984690088
2024-12-25 02:00:00+00:00,8301.0,8445.494,8220.613642491753,8670.37353791424
2024-12-25 03:00:00+00:00,8256.0,8356.437,8131.556013204821,8581.315908627308
2024-12-25 04:00:00+00:00,8353.25,8351.408,8126.528036265612,8576.287931688099
2024-12-25 05:00:00+00:00,8285.75,8421.423,8196.542800235378,8646.302695657865
2024-12-25 06:00:00+00:00,8645.0,8767.708,8542.82819392761,8992.588089350096
2024-12-25 07:00:00+00:00,9475.75,9428.183,9203.302356223772,9653.06225164626
2024-12-25 08:00:00+00:00,10450.25,10308.781,10083.901218793677,10533.661114216164
2024-12-25 09:00:00+00:00,10988.25,10838.881,10614.000663716632,11063.760559139118
2024-12-25 10:00:00+00:00,11631.5,11149.339,10924.458468597306,11374.218364019793
2024-12-25 11:00:00+00:00,11023.5,10975.238,10750.357896264064,11200.117791686553
2024-12-25 12:00:00+00:00,10261.5,10268.403,10043.523384888653,10493.28328031114
2024-12-25 13:00:00+00:00,10054.0,10003.194,9778.313923032203,10228.07381845469
2024-12-25 14:00:00+00:00,10086.0,10047.232,9822.352750542777,10272.112645965264
2024-12-25 15:00:00+00:00,10395.75,10368.815,10143.935299344314,10593.6951947668
2024-12-25 16:00:00+00:00,10740.5,10711.545,10486.664696673757,10936.424592096244
2024-12-25 17:00:00+00:00,10865.5,10896.723,10671.84264638325,11121.602541805736
2024-12-25 18:00:00+00:00,10540.25,10613.574,10388.69452899503,10838.454424417518
2024-12-25 19:00:00+00:00,10032.5,10256.069,10031.188901101057,10480.948796523544
2024-12-25 20:00:00+00:00,9662.5,9855.884,9631.003352319185,10080.763247741672
2024-12-25 21:00:00+00:00,9391.25,9370.684,9145.803128979442,9595.563024401928
2024-12-25 22:00:00+00:00,8876.75,8919.347,8694.467096491044,9144.226991913529
2024-12-25 23:00:00+00:00,8499.0,8537.696,8312.816477646822,8762.576373069307
2024-12-26 00:00:00+00:00,8117.75,8328.122,8103.242429799127,8553.002325221614
2024-12-26 01:00:00+00:00,8106.0,8213.532,7988.652073568126,8438.411968990613
2024-12-26 02:00:00+00:00,8032.25,8265.035,8040.155464673939,8489.915360096424
2024-12-26 03:00:00+00:00,8139.25,8340.409,8115.529575086246,8565.289470508731
2024-12-26 04:00:00+00:00,8256.0,8356.097,8131.216566990505,8580.976462412993
2024-12-26 05:00:00+00:00,8280.5,8419.13,8194.249463022734,8644.009358445219
2024-12-26 06:00:00+00:00,8773.5,8993.028,8768.148687246514,9217.908582668999
2024-12-26 07:00:00+00:00,9552.5,9674.174,9449.294181711533,9899.05407713402
2024-12-26 08:00:00+00:00,10222.25,10290.492,10065.612404187887,10515.372299610373
2024-12-26 09:00:00+00:00,10923.25,10860.936,10636.055132641111,11085.815028063598
2024-12-26 10:00:00+00:00,11634.0,11111.428,10886.547929676522,11336.30782509901
2024-12-26 11:00:00+00:00,11344.75,10888.055,10663.17426023384,11112.934155656327
2024-12-26 12:00:00+00:00,10727.0,10203.984,9979.103986804561,10428.863882227048
2024-12-26 13:00:00+00:00,10471.0,10050.002,9825.12216499718,10274.882060419666
2024-12-26 14:00:00+00:00,10306.25,10016.986,9792.105916622375,10241.865812044862
2024-12-26 15:00:00+00:00,10603.75,10273.481,10048.60128038879,10498.361175811277
2024-12-26 16:00:00+00:00,10972.5,10687.546,10462.666264374864,10912.426159797351
2024-12-26 17:00:00+00:00,11101.25,10749.14,10524.260159733847,10974.020055156334
2024-12-26 18:00:00+00:00,10766.25,10501.446,10276.566672201125,10726.326567623611
2024-12-26 19:00:00+00:00,10240.25,10201.799,9976.918563424755,10426.678458847242
2024-12-26 20:00:00+00:00,9803.5,9791.406,9566.526295492808,10016.286190915296
2024-12-26 21:00:00+00:00,9479.5,9385.335,9160.455404465709,9610.215299888197
2024-12-26 22:00:00+00:00,9157.0,9035.705,8810.82513066163,9260.585026084114
2024-12-26 23:00:00+00:00,8874.75,8718.231,8493.35183292513,8943.111728347616
2024-12-27 00:00:00+00:00,8486.0,8529.429,8304.548842191609,8754.308737614096
2024-12-27 01:00:00+00:00,8401.75,8375.951,8151.071141761337,8600.831037183823
2024-12-27 02:00:00+00:00,8481.75,8426.79,8201.909999035819,8651.669894458306
2024-12-27 03:00:00+00:00,8644.75,8680.639,8455.758332954514,8905.518228377001
2024-12-27 04:00:00+00:00,8932.0,8977.418,8752.53752668425,9202.297422106734
2024-12-27 05:00:00+00:00,9402.75,9429.439,9204.559630899928,9654.319526322415
2024-12-27 06:00:00+00:00,10114.0,10247.997,10023.117350240234,10472.877245662723
2024-12-27 07:00:00+00:00,10968.0,11187.475,10962.595043249035,11412.354938671522
2024-12-27 08:00:00+00:00,11497.0,11847.791,11622.910587915641,12072.670483338128
2024-12-27 09:00:00+00:00,12037.0,12306.347,12081.466470874186,12531.226366296672
