date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-15 00:00:00+00:00,10486.500000000002,10504.426,10295.534904743598,10717.554176670334
2024-12-15 01:00:00+00:00,10299.000000000005,10354.84,10148.920331211822,10564.929796348708
2024-12-15 02:00:00+00:00,10084.749999999995,10331.4,10125.948043143353,10541.015862375016
2024-12-15 03:00:00+00:00,10164.499999999995,10297.641,10092.864081749854,10506.5757723851
2024-12-15 04:00:00+00:00,10063.750000000002,10308.908,10103.90693078152,10518.071273479185
2024-12-15 05:00:00+00:00,10055.000000000004,10425.157,10217.841998588265,10636.676598325274
2024-12-15 06:00:00+00:00,10646.749999999996,11055.421,10835.576885053302,11279.732755558802
2024-12-15 07:00:00+00:00,11468.00000000001,11912.505,11675.612641200729,12154.202009477973
2024-12-15 08:00:00+00:00,12158.00000000001,12517.332,12268.411653729981,12771.300158475695
2024-12-15 09:00:00+00:00,12462.249999999998,12982.163,12724.003410269355,13245.566855478997
2024-12-15 10:00:00+00:00,13220.750000000007,13449.613,13182.1491442232,13722.492218744792
2024-12-15 11:00:00+00:00,12907.500000000007,13276.98,13012.956819856694,13546.36461396738
2024-12-15 12:00:00+00:00,12527.750000000005,12883.617,12627.407423869288,13145.011349905933
2024-12-15 13:00:00+00:00,12406.499999999998,12754.664,12501.02732258525,13013.450863258404
2024-12-15 14:00:00+00:00,12804.500000000013,12847.836,12592.347375508563,13108.514172127478
2024-12-15 15:00:00+00:00,13407.250000000011,13298.208,13033.761664281166,13568.022259667143
2024-12-15 16:00:00+00:00,13977.749999999995,13816.408,13541.660250764671,14096.73987048142
2024-12-15 17:00:00+00:00,13901.250000000015,13762.464,13488.789430082106,14041.701847661516
2024-12-15 18:00:00+00:00,13681.74999999999,13472.966,13205.043339651924,13746.324859021266
2024-12-15 19:00:00+00:00,13091.750000000007,12903.663,12647.057615146696,13165.467012632163
2024-12-15 20:00:00+00:00,12450.749999999989,12343.648,12098.184385742972,12594.095187206382
2024-12-15 21:00:00+00:00,12146.749999999995,11981.106,11742.856832578824,12224.202574852097
2024-12-15 22:00:00+00:00,11532.000000000004,11397.282,11170.64157660811,11628.531921182852
