date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-17 00:00:00+00:00,10891.25,10947.244,10732.658570408013,11161.829560226086
2025-01-17 01:00:00+00:00,10666.5,10902.944,10688.358970453537,11117.52996027161
2025-01-17 02:00:00+00:00,10886.25,11143.085,10928.499293990786,11357.67028380886
2025-01-17 03:00:00+00:00,11228.5,11448.153,11233.567643950262,11662.738633768337
2025-01-17 04:00:00+00:00,11975.0,12242.477,12027.891017154696,12457.062006972768
2025-01-17 05:00:00+00:00,13335.5,13412.087,13197.501713088057,13626.672702906131
2025-01-17 06:00:00+00:00,14472.0,14470.781,14256.195723964534,14685.366713782607
2025-01-17 07:00:00+00:00,14967.5,15013.23,14798.644727194143,15227.815717012216
2025-01-17 08:00:00+00:00,15061.5,15117.845,14903.258965960504,15332.429955778578
2025-01-17 09:00:00+00:00,15211.0,15201.065,14986.480226464608,15415.65121628268
2025-01-17 10:00:00+00:00,15367.5,15360.568,15145.982542172153,15575.153531990225
2025-01-17 11:00:00+00:00,15156.0,15023.297,14808.711277711738,15237.88226752981
2025-01-17 12:00:00+00:00,14837.5,14809.674,14595.08841732117,15024.259407139243
2025-01-17 13:00:00+00:00,14603.25,14591.088,14376.502665241256,14805.673655059329
2025-01-17 14:00:00+00:00,14430.75,14419.444,14204.859240473095,14634.030230291168
2025-01-17 15:00:00+00:00,14546.5,14377.132,14162.545907917352,14591.716897735427
2025-01-17 16:00:00+00:00,14948.75,14858.645,14644.059287508964,15073.230277327037
2025-01-17 17:00:00+00:00,14777.25,14624.559,14409.973509356796,14839.144499174869
2025-01-17 18:00:00+00:00,14437.25,14316.891,14102.305052847358,14531.47604266543
2025-01-17 19:00:00+00:00,13518.0,13437.946,13223.360477829341,13652.531467647415
2025-01-17 20:00:00+00:00,12826.25,12699.89,12485.304087850462,12914.475077668536
2025-01-17 21:00:00+00:00,12258.0,12150.076,11935.49099115635,12364.661980974424
2025-01-17 22:00:00+00:00,11712.25,11589.744,11375.158469310778,11804.32945912885
