date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-22 00:00:00+00:00,9845.999999999998,9775.968,9585.489881022962,9970.233569550159
2024-12-22 01:00:00+00:00,9610.499999999998,9572.275,9385.76468195647,9762.491773446436
2024-12-22 02:00:00+00:00,9443.25,9505.482,9320.274503985724,9694.372941859923
2024-12-22 03:00:00+00:00,9416.749999999995,9360.194,9177.81375433645,9546.194083384626
2024-12-22 04:00:00+00:00,9450.499999999995,9361.726,9179.319449507708,9547.760214352194
2024-12-22 05:00:00+00:00,9622.25,9530.936,9345.22928502324,9720.329361271883
2024-12-22 06:00:00+00:00,10075.750000000005,10012.282,9817.197677294218,10211.241684668374
2024-12-22 07:00:00+00:00,10625.249999999989,10725.156,10516.178401652132,10938.278191822626
2024-12-22 08:00:00+00:00,11231.24999999999,11289.415,11069.450494614275,11513.757594838542
2024-12-22 09:00:00+00:00,11914.249999999989,11885.057,11653.485078999927,12121.234238316953
2024-12-22 10:00:00+00:00,12385.25000000001,12192.974,11955.40519379093,12435.272863486347
2024-12-22 11:00:00+00:00,12583.749999999998,12027.435,11793.093512208035,12266.446293688186
2024-12-22 12:00:00+00:00,11962.249999999989,11600.545,11374.520649478836,11831.072696815783
2024-12-22 13:00:00+00:00,11612.74999999999,11349.941,11128.791522757982,11575.480461191104
2024-12-22 14:00:00+00:00,11674.749999999993,11248.201,11029.04110023464,11471.726242725135
2024-12-22 15:00:00+00:00,11939.00000000001,11712.736,11484.517229148896,11945.484334069013
2024-12-22 16:00:00+00:00,12304.249999999987,12042.948,11808.295703619577,12282.258672713526
2024-12-22 17:00:00+00:00,12389.250000000002,12284.335,12044.985931476638,12528.449204929995
2024-12-22 18:00:00+00:00,12180.49999999999,12009.37,11775.380305223738,12248.022111607661
2024-12-22 19:00:00+00:00,11653.24999999999,11449.849,11226.749726326818,11677.370524375916
2024-12-22 20:00:00+00:00,11108.250000000004,10894.041,10681.771364449336,11110.517747343985
2024-12-22 21:00:00+00:00,10674.749999999995,10479.267,10275.08067019244,10687.503247028153
2024-12-22 22:00:00+00:00,10191.24999999999,10055.026,9859.111926621055,10254.83829380028
2024-12-22 23:00:00+00:00,9812.500000000004,9550.965,9364.867681343465,9740.756006198164
2024-12-23 00:00:00+00:00,9509.249999999996,9330.428,9148.629249086925,9515.8381665185
2024-12-23 01:00:00+00:00,9569.0,9220.117,9040.468406593778,9403.33594950912
2024-12-23 02:00:00+00:00,9667.999999999996,9340.673,9158.673016677358,9526.285072210096
2024-12-23 03:00:00+00:00,9913.499999999995,9697.664,9508.71105807556,9890.372987829005
2024-12-23 04:00:00+00:00,10412.000000000005,10211.902,10012.926677823702,10414.826882278045
2024-12-23 05:00:00+00:00,10878.25000000001,10756.714,10547.123944753806,10970.465831316285
2024-12-23 06:00:00+00:00,11749.749999999996,11544.105,11319.178619134635,11773.509340576977
2024-12-23 07:00:00+00:00,12584.000000000013,12302.368,12062.658138182314,12546.830741057223
2024-12-23 08:00:00+00:00,12886.499999999989,12884.098,12633.056775375902,13140.124115851937
2024-12-23 09:00:00+00:00,13250.249999999996,13246.8545,12988.743979012683,13510.087940546959
2024-12-23 10:00:00+00:00,13779.999999999987,13699.056,13432.143912321084,13971.285120313429
2024-12-23 11:00:00+00:00,13645.00000000001,13718.382,13451.088825682802,13990.990447168468
2024-12-23 12:00:00+00:00,13448.250000000004,13580.536,13315.926560725437,13850.403020950194
2024-12-23 13:00:00+00:00,13136.250000000011,13211.6455,12954.229939469145,13474.188571818946
2024-12-23 14:00:00+00:00,13082.000000000004,13263.736,13005.303343028674,13527.311966554204
2024-12-23 15:00:00+00:00,13278.49999999999,13465.216,13202.854665518951,13732.792630729848
2024-12-23 16:00:00+00:00,13371.000000000005,13599.949,13334.955807870892,13870.196066589782
2024-12-23 17:00:00+00:00,13261.249999999989,13536.813,13273.054453865716,13805.810107670237
