date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-26 00:00:00+00:00,8117.75,8211.686,7986.805423343387,8436.565318765874
2024-12-26 01:00:00+00:00,8106.0,8081.336,7856.455833515456,8306.215728937943
2024-12-26 02:00:00+00:00,8032.25,8179.3213,7954.441145027275,8404.201040449761
2024-12-26 03:00:00+00:00,8139.25,8340.409,8115.529575086246,8565.289470508731
2024-12-26 04:00:00+00:00,8256.0,8368.359,8143.4790334385125,8593.238928861
2024-12-26 05:00:00+00:00,8280.5,8469.073,8244.193600202907,8693.953495625394
2024-12-26 06:00:00+00:00,8773.5,9002.809,8777.928686833053,9227.68858225554
2024-12-26 07:00:00+00:00,9552.5,9674.174,9449.294181711533,9899.05407713402
2024-12-26 08:00:00+00:00,10222.25,10283.526,10058.646128789605,10508.406024212092
2024-12-26 09:00:00+00:00,10923.25,10860.936,10636.055132641111,11085.815028063598
2024-12-26 10:00:00+00:00,11634.0,11111.428,10886.547929676522,11336.30782509901
2024-12-26 11:00:00+00:00,11344.75,10888.055,10663.17426023384,11112.934155656327
2024-12-26 12:00:00+00:00,10727.0,10203.984,9979.103986804561,10428.863882227048
2024-12-26 13:00:00+00:00,10471.0,10050.002,9825.12216499718,10274.882060419666
2024-12-26 14:00:00+00:00,10306.25,10016.986,9792.105916622375,10241.865812044862
2024-12-26 15:00:00+00:00,10603.75,10273.481,10048.60128038879,10498.361175811277
2024-12-26 16:00:00+00:00,10972.5,10687.546,10462.666264374864,10912.426159797351
2024-12-26 17:00:00+00:00,11101.25,10749.14,10524.260159733847,10974.020055156334
2024-12-26 18:00:00+00:00,10766.25,10501.446,10276.566672201125,10726.326567623611
2024-12-26 19:00:00+00:00,10240.25,10201.799,9976.918563424755,10426.678458847242
2024-12-26 20:00:00+00:00,9803.5,9791.406,9566.526295492808,10016.286190915296
2024-12-26 21:00:00+00:00,9479.5,9385.335,9160.455404465709,9610.215299888197
2024-12-26 22:00:00+00:00,9157.0,9035.705,8810.82513066163,9260.585026084114
2024-12-26 23:00:00+00:00,8874.75,8718.231,8493.35183292513,8943.111728347616
2024-12-27 00:00:00+00:00,8486.0,8529.429,8304.548842191609,8754.308737614096
2024-12-27 01:00:00+00:00,8401.75,8375.951,8151.071141761337,8600.831037183823
2024-12-27 02:00:00+00:00,8481.75,8426.79,8201.909999035819,8651.669894458306
2024-12-27 03:00:00+00:00,8644.75,8680.639,8455.758332954514,8905.518228377001
2024-12-27 04:00:00+00:00,8932.0,8977.418,8752.53752668425,9202.297422106734
2024-12-27 05:00:00+00:00,9402.75,9429.439,9204.559630899928,9654.319526322415
2024-12-27 06:00:00+00:00,10114.0,10247.997,10023.117350240234,10472.877245662723
2024-12-27 07:00:00+00:00,10968.0,11187.475,10962.595043249035,11412.354938671522
2024-12-27 08:00:00+00:00,11497.0,11847.791,11622.910587915641,12072.670483338128
2024-12-27 09:00:00+00:00,12037.0,12306.347,12081.466470874186,12531.226366296672
2024-12-27 10:00:00+00:00,12414.25,12745.336,12520.455680155435,12970.215575577922
2024-12-27 11:00:00+00:00,12509.75,12704.115,12479.235400424399,12928.995295846886
2024-12-27 12:00:00+00:00,12110.5,12304.266,12079.385203413081,12529.145098835568
2024-12-27 13:00:00+00:00,11898.0,12042.321,11817.441537206785,12267.201432629272
2024-12-27 14:00:00+00:00,11789.5,12068.228,11843.347924210299,12293.107819632787
2024-12-27 15:00:00+00:00,12228.0,12551.259,12326.378709327388,12776.138604749875
2024-12-27 16:00:00+00:00,12558.25,13043.907,12819.026781957698,13268.786677380185
2024-12-27 17:00:00+00:00,12541.25,12972.763,12747.883073275154,13197.64296869764
2024-12-27 18:00:00+00:00,12246.5,12553.793,12328.912665221364,12778.67256064385
2024-12-27 19:00:00+00:00,11527.5,11868.22,11643.340039417079,12093.099934839565
2024-12-27 20:00:00+00:00,10912.0,11255.815,11030.935333963063,11480.69522938555
2024-12-27 21:00:00+00:00,10503.75,10773.324,10548.44424420878,10998.204139631267
2024-12-27 22:00:00+00:00,10002.25,10318.299,10093.418949626393,10543.17884504888
