date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-29 00:00:00+00:00,9217.5,9314.061,9089.180449229712,9538.9403446522
2024-12-29 01:00:00+00:00,9065.75,9113.897,8889.017115794228,9338.777011216715
2024-12-29 02:00:00+00:00,9018.0,9031.718,8806.837478967484,9256.59737438997
2024-12-29 03:00:00+00:00,9013.25,8960.439,8735.55893408216,9185.318829504648
2024-12-29 04:00:00+00:00,9083.25,8922.781,8697.901269129858,9147.661164552344
2024-12-29 05:00:00+00:00,8884.25,9015.227,8790.346854320542,9240.106749743029
2024-12-29 06:00:00+00:00,9266.0,9297.393,9072.512585647339,9522.272481069824
2024-12-29 07:00:00+00:00,10007.0,10011.528,9786.64875223572,10236.408647658209
2024-12-29 08:00:00+00:00,10891.0,10852.806,10627.925418243565,11077.685313666054
2024-12-29 09:00:00+00:00,11508.25,11538.967,11314.086599305476,11763.846494727963
2024-12-29 10:00:00+00:00,12026.25,11977.93,11753.049510198798,12202.809405621285
2024-12-29 11:00:00+00:00,11815.75,11922.838,11697.957815886271,12147.717711308758
2024-12-29 12:00:00+00:00,11348.0,11333.756,11108.876352128387,11558.636247550874
2024-12-29 13:00:00+00:00,11122.5,11105.783,10880.90275740646,11330.662652828947
2024-12-29 14:00:00+00:00,11126.25,11146.348,10921.467729826696,11371.227625249183
2024-12-29 15:00:00+00:00,11535.75,11581.457,11356.57683667288,11806.336732095368
2024-12-29 16:00:00+00:00,11992.0,12007.939,11783.059258998925,12232.819154421413
2024-12-29 17:00:00+00:00,12117.75,12135.88,11910.999689335204,12360.75958475769
2024-12-29 18:00:00+00:00,11846.5,11846.74,11621.860250914257,12071.620146336743
2024-12-29 19:00:00+00:00,11332.0,11405.771,11180.891507778415,11630.651403200902
2024-12-29 20:00:00+00:00,10958.0,10994.646,10769.766961900676,11219.526857323162
2024-12-29 21:00:00+00:00,10651.75,10640.201,10415.320808953062,10865.080704375549
2024-12-29 22:00:00+00:00,10104.25,10230.252,10005.372367507214,10455.132262929701
2024-12-29 23:00:00+00:00,9552.75,9791.609,9566.729335032765,10016.489230455252
2024-12-30 00:00:00+00:00,9395.75,9548.567,9323.687303877998,9773.447199300484
2024-12-30 01:00:00+00:00,9460.5,9545.432,9320.551969545508,9770.311864967995
2024-12-30 02:00:00+00:00,9421.5,9726.037,9501.15754733874,9950.917442761227
2024-12-30 03:00:00+00:00,9559.0,10076.564,9851.6848969445,10301.444792366987
2024-12-30 04:00:00+00:00,10076.0,10667.039,10442.159439103987,10891.919334526476
2024-12-30 05:00:00+00:00,10408.25,11502.453,11277.573247252127,11727.333142674614
2024-12-30 06:00:00+00:00,11309.5,12553.519,12328.63850575415,12778.398401176637
2024-12-30 07:00:00+00:00,11863.25,13335.479,13110.598404105423,13560.35829952791
2024-12-30 08:00:00+00:00,12380.0,13783.745,13558.865286420767,14008.625181843254
2024-12-30 09:00:00+00:00,12786.25,13864.405,13639.525604170614,14089.285499593101
2024-12-30 10:00:00+00:00,12855.75,13805.781,13580.90102186283,14030.660917285317
2024-12-30 11:00:00+00:00,13060.75,13722.627,13497.746795244291,13947.506690666778
2024-12-30 12:00:00+00:00,12762.75,13600.371,13375.491191585465,13825.251087007951
2024-12-30 13:00:00+00:00,12679.5,13482.267,13257.386793018162,13707.14668844065
