date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9809.135,9584.2546760977,10034.014571520187
2024-12-31 01:00:00+00:00,9442.75,9650.982,9426.102130480587,9875.862025903074
2024-12-31 02:00:00+00:00,9450.25,9685.716,9460.835913880965,9910.59580930345
2024-12-31 03:00:00+00:00,9526.5,10079.129,9854.24857962195,10304.008475044437
2024-12-31 04:00:00+00:00,9662.0,10609.006,10384.12608325772,10833.885978680208
2024-12-31 05:00:00+00:00,9827.25,11429.787,11204.906791097139,11654.666686519626
2024-12-31 06:00:00+00:00,10021.25,12196.663,11971.783557888644,12421.543453311131
2024-12-31 07:00:00+00:00,10430.0,13052.145,12827.26491498252,13277.024810405006
2024-12-31 08:00:00+00:00,10890.25,13561.692,13336.812495753222,13786.572391175709
2024-12-31 09:00:00+00:00,11328.25,13799.736,13574.85582804609,14024.615723468576
2024-12-31 10:00:00+00:00,11827.75,14037.269,13812.388084016282,14262.147979438767
2024-12-31 11:00:00+00:00,11884.75,14086.4795,13861.59993273411,14311.359828156597
2024-12-31 12:00:00+00:00,11373.0,13839.942,13615.062368372377,14064.822263794864
2024-12-31 13:00:00+00:00,10889.75,13498.71,13273.829630458464,13723.58952588095
2024-12-31 14:00:00+00:00,10878.0,13621.321,13396.441506812816,13846.201402235303
2024-12-31 15:00:00+00:00,11395.25,13967.671,13742.791065486737,14192.550960909222
2024-12-31 16:00:00+00:00,11977.0,14404.116,14179.236335161826,14628.996230584311
2024-12-31 17:00:00+00:00,11946.25,14477.879,14252.999141733279,14702.759037155764
2024-12-31 18:00:00+00:00,11518.75,14271.512,14046.631323792248,14496.391219214733
2024-12-31 19:00:00+00:00,11205.0,13588.096,13363.215712658654,13812.97560808114
2024-12-31 20:00:00+00:00,11032.5,12981.068,12756.188175695197,13205.948071117684
2024-12-31 21:00:00+00:00,10892.25,12444.365,12219.485458661973,12669.24535408446
2024-12-31 22:00:00+00:00,10886.5,11941.114,11716.23457151386,12165.994466936347
2024-12-31 23:00:00+00:00,10256.25,11473.735,11248.855249887054,11698.61514530954
2025-01-01 00:00:00+00:00,10046.5,11150.049,10925.168770457532,11374.92866588002
2025-01-01 01:00:00+00:00,10092.75,10889.2705,10664.390310031027,11114.150205453514
2025-01-01 02:00:00+00:00,9691.25,10635.841,10410.961348112403,10860.72124353489
2025-01-01 03:00:00+00:00,9677.5,10452.061,10227.180388961397,10676.940284383883
2025-01-01 04:00:00+00:00,9485.25,10452.242,10227.362563664652,10677.122459087139
2025-01-01 05:00:00+00:00,9305.0,10839.632,10614.752190455827,11064.512085878314
2025-01-01 06:00:00+00:00,9535.75,11646.524,11421.644825497353,11871.40472091984
2025-01-01 07:00:00+00:00,10034.75,12344.829,12119.948913847227,12569.708809269714
2025-01-01 08:00:00+00:00,10690.0,12807.013,12582.13303486123,13031.892930283717
2025-01-01 09:00:00+00:00,11102.25,13145.039,12920.159318515396,13369.919213937883
2025-01-01 10:00:00+00:00,11642.75,13405.688,13180.808355257248,13630.568250679735
2025-01-01 11:00:00+00:00,11844.0,13124.236,12899.355954557295,13349.115849979782
2025-01-01 12:00:00+00:00,11568.25,12920.772,12695.89283597961,13145.652731402097
2025-01-01 13:00:00+00:00,11612.5,12698.092,12473.211407973986,12922.971303396473
2025-01-01 14:00:00+00:00,11971.5,12685.337,12460.456486509176,12910.216381931663
2025-01-01 15:00:00+00:00,12493.0,13096.976,12872.095933228553,13321.855828651038
2025-01-01 16:00:00+00:00,12554.0,13306.634,13081.754225658848,13531.514121081334
2025-01-01 17:00:00+00:00,12615.25,13506.809,13281.928328042308,13731.688223464793
2025-01-01 18:00:00+00:00,12267.5,13193.007,12968.126792859333,13417.88668828182
2025-01-01 19:00:00+00:00,11640.25,12443.11,12218.230203163563,12667.99009858605
2025-01-01 20:00:00+00:00,11163.5,11772.334,11547.454139921936,11997.214035344423
2025-01-01 21:00:00+00:00,10818.5,11324.836,11099.955779091813,11549.7156745143
2025-01-01 22:00:00+00:00,10113.25,10771.376,10546.496186390603,10996.256081813091
2025-01-01 23:00:00+00:00,9922.0,10458.398,10233.51881225739,10683.278707679878
2025-01-02 00:00:00+00:00,9406.5,10151.248,9926.367999861704,10376.127895284191
2025-01-02 01:00:00+00:00,9032.5,10181.352,9956.471920868347,10406.231816290834
2025-01-02 02:00:00+00:00,9341.0,10375.081,10150.200807888388,10599.960703310875
2025-01-02 03:00:00+00:00,9565.0,10762.039,10537.159340230915,10986.919235653402
2025-01-02 04:00:00+00:00,10094.5,11475.812,11250.931970692714,11700.691866115201
2025-01-02 05:00:00+00:00,10997.0,12549.224,12324.343939042701,12774.103834465188
2025-01-02 06:00:00+00:00,11872.25,13985.929,13761.048246307848,14210.808141730335
2025-01-02 07:00:00+00:00,12387.5,14451.771,14226.891846544093,14676.65174196658
2025-01-02 08:00:00+00:00,12664.25,14740.874,14515.993902132614,14965.753797555099
2025-01-02 09:00:00+00:00,13151.25,14883.788,14658.907937658034,15108.66783308052
2025-01-02 10:00:00+00:00,13249.75,15030.861,14805.981703692129,15255.741599114615
2025-01-02 11:00:00+00:00,13388.0,14989.111,14764.230941096752,15213.990836519239
2025-01-02 12:00:00+00:00,13107.75,14766.7295,14541.849473162867,14991.609368585354
2025-01-02 13:00:00+00:00,12559.5,14580.654,14355.77394285726,14805.533838279747
2025-01-02 14:00:00+00:00,12334.75,14407.077,14182.196898442793,14631.95679386528
2025-01-02 15:00:00+00:00,12827.5,14639.836,14414.956042575866,14864.715937998353
2025-01-02 16:00:00+00:00,13158.0,14983.471,14758.59048024143,15208.350375663917
2025-01-02 17:00:00+00:00,13155.0,14910.328,14685.448458650157,15135.208354072642
2025-01-02 18:00:00+00:00,12948.75,14590.246,14365.366383266559,14815.126278689044
2025-01-02 19:00:00+00:00,12460.5,13798.048,13573.168244157074,14022.92813957956
2025-01-02 20:00:00+00:00,11649.25,12965.661,12740.781176438304,13190.54107186079
2025-01-02 21:00:00+00:00,11160.75,12295.823,12070.942852994618,12520.702748417105
2025-01-02 22:00:00+00:00,10574.25,11703.823,11478.943635328382,11928.703530750869
2025-01-02 23:00:00+00:00,10114.75,11212.159,10987.27883214976,11437.038727572246
2025-01-03 00:00:00+00:00,9724.5,10844.753,10619.873217836137,11069.633113258624
2025-01-03 01:00:00+00:00,9667.5,10729.385,10504.504524672542,10954.264420095029
2025-01-03 02:00:00+00:00,9735.25,10902.382,10677.50195289753,11127.261848320017
2025-01-03 03:00:00+00:00,10048.75,11166.251,10941.371017260637,11391.130912683124
2025-01-03 04:00:00+00:00,10512.5,11867.745,11642.865336337954,12092.625231760441
2025-01-03 05:00:00+00:00,11315.75,13035.016,12810.13533275569,13259.895228178177
2025-01-03 06:00:00+00:00,12276.75,14181.795,13956.914769501054,14406.674664923541
2025-01-03 07:00:00+00:00,13119.25,14743.8125,14518.932703164548,14968.692598587033
2025-01-03 08:00:00+00:00,13652.25,15120.061,14895.180226715076,15344.940122137563
2025-01-03 09:00:00+00:00,14094.5,15315.004,15090.123761325536,15539.883656748025
2025-01-03 10:00:00+00:00,14599.5,15567.525,15342.6452711124,15792.405166534887
2025-01-03 11:00:00+00:00,14319.25,15602.124,15377.244554839623,15827.00445026211
2025-01-03 12:00:00+00:00,13682.75,15343.721,15118.840507221068,15568.600402643555
2025-01-03 13:00:00+00:00,13774.0,15244.842,15019.961373027272,15469.721268449759
2025-01-03 14:00:00+00:00,13778.75,15032.267,14807.38705140295,15257.146946825436
2025-01-03 15:00:00+00:00,13890.0,15122.661,14897.78070329811,15347.540598720596
2025-01-03 16:00:00+00:00,13951.25,15258.22,15033.339547356172,15483.099442778659
2025-01-03 17:00:00+00:00,14094.5,14994.17,14769.290327467555,15219.050222890042
2025-01-03 18:00:00+00:00,13809.75,14590.179,14365.298404282463,14815.05829970495
2025-01-03 19:00:00+00:00,13196.5,13853.186,13628.305482145415,14078.065377567902
2025-01-03 20:00:00+00:00,12502.5,12956.816,12731.936280500982,13181.69617592347
2025-01-03 21:00:00+00:00,11966.0,12296.275,12071.395821868844,12521.15571729133
2025-01-03 22:00:00+00:00,11485.25,11767.511,11542.631137568025,11992.391032990512
2025-01-03 23:00:00+00:00,11072.75,11410.379,11185.498826192841,11635.258721615328
2025-01-04 00:00:00+00:00,10652.75,11131.405,10906.525590157418,11356.285485579905
2025-01-04 01:00:00+00:00,10179.5,10832.46,10607.580407633677,11057.340303056164
2025-01-04 02:00:00+00:00,9853.0,10708.158,10483.278199065044,10933.03809448753
2025-01-04 03:00:00+00:00,9943.0,10719.396,10494.51626933687,10944.276164759356
2025-01-04 04:00:00+00:00,9915.0,10937.813,10712.93313785587,11162.693033278358
2025-01-04 05:00:00+00:00,9885.25,11264.159,11039.278870870608,11489.038766293097
2025-01-04 06:00:00+00:00,10296.75,11915.193,11690.312984588983,12140.07288001147
2025-01-04 07:00:00+00:00,11153.5,12707.664,12482.78444184162,12932.544337264108
2025-01-04 08:00:00+00:00,11932.75,13275.638,13050.757828088723,13500.51772351121
2025-01-04 09:00:00+00:00,12562.0,13649.462,13424.581440932403,13874.34133635489
2025-01-04 10:00:00+00:00,13090.25,14046.648,13821.768286409226,14271.528181831713
2025-01-04 11:00:00+00:00,13032.0,13778.541,13553.660743605375,14003.420639027861
2025-01-04 12:00:00+00:00,12581.25,13394.969,13170.088316253667,13619.848211676153
2025-01-04 13:00:00+00:00,12341.5,13108.107,12883.22698707987,13332.986882502355
2025-01-04 14:00:00+00:00,12311.25,12909.569,12684.68931608254,13134.449211505027
2025-01-04 15:00:00+00:00,12549.75,13184.651,12959.771323172195,13409.531218594682
2025-01-04 16:00:00+00:00,12943.25,13434.256,13209.3759063527,13659.135801775186
2025-01-04 17:00:00+00:00,12997.0,13641.579,13416.699244073485,13866.459139495972
2025-01-04 18:00:00+00:00,12610.25,13240.285,13015.405391062453,13465.16528648494
2025-01-04 19:00:00+00:00,11910.0,12657.091,12432.210769911038,12881.970665333525
2025-01-04 20:00:00+00:00,11247.5,12032.216,11807.335496502628,12257.095391925115
2025-01-04 21:00:00+00:00,10906.0,11538.361,11313.48170833901,11763.241603761497
2025-01-04 22:00:00+00:00,10431.0,11012.4,10787.520862668738,11237.280758091225
2025-01-04 23:00:00+00:00,10054.75,10449.548,10224.668307492997,10674.428202915484
2025-01-05 00:00:00+00:00,9505.5,10068.728,9843.847458525606,10293.607353948093
2025-01-05 01:00:00+00:00,9256.25,9807.162,9582.281827263872,10032.041722686357
2025-01-05 02:00:00+00:00,9194.5,9640.555,9415.67453572047,9865.434431142956
2025-01-05 03:00:00+00:00,9150.0,9573.089,9348.208422771604,9797.96831819409
2025-01-05 04:00:00+00:00,9092.5,9521.909,9297.028773164311,9746.788668586796
2025-01-05 05:00:00+00:00,8946.75,9552.594,9327.714217361638,9777.474112784124
2025-01-05 06:00:00+00:00,9338.0,10026.333,9801.453363465227,10251.213258887714
2025-01-05 07:00:00+00:00,10078.5,10791.679,10566.798513826485,11016.558409248972
2025-01-05 08:00:00+00:00,11029.5,11678.959,11454.079059909105,11903.838955331592
2025-01-05 09:00:00+00:00,11714.75,12599.474,12374.59353294514,12824.353428367627
2025-01-05 10:00:00+00:00,12459.5,13086.057,12861.176668687422,13310.936564109908
2025-01-05 11:00:00+00:00,12306.25,13220.748,12995.868388080364,13445.62828350285
2025-01-05 12:00:00+00:00,11970.25,12910.756,12685.876368243771,13135.636263666258
2025-01-05 13:00:00+00:00,12045.25,12935.427,12710.547018467081,13160.306913889568
2025-01-05 14:00:00+00:00,12298.5,13135.834,12910.953999350515,13360.713894773002
2025-01-05 15:00:00+00:00,12922.75,13591.406,13366.525818042664,13816.285713465151
2025-01-05 16:00:00+00:00,13529.0,14191.69,13966.810759631415,14416.570655053902
2025-01-05 17:00:00+00:00,13720.25,14311.439,14086.55899323658,14536.318888659067
2025-01-05 18:00:00+00:00,13296.5,13805.347,13580.466449941396,14030.226345363883
2025-01-05 19:00:00+00:00,12717.75,13063.658,12838.778603016595,13288.538498439082
2025-01-05 20:00:00+00:00,11910.75,12479.259,12254.378532751156,12704.138428173643
2025-01-05 21:00:00+00:00,11396.5,11762.405,11537.525029667722,11987.28492509021
2025-01-05 22:00:00+00:00,10554.75,11105.478,10880.597609169681,11330.35750459217
2025-01-05 23:00:00+00:00,10215.0,10657.928,10433.047619086374,10882.80751450886
