date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-07 00:00:00+00:00,10933.75,10866.607,10657.533736581005,11075.680809523345
2025-01-07 01:00:00+00:00,10869.5,10812.499,10603.425611772638,11021.572684714978
2025-01-07 02:00:00+00:00,11015.75,10969.27,10760.196346356208,11178.343419298548
2025-01-07 03:00:00+00:00,11283.5,11234.016,11024.941937160302,11443.08901010264
2025-01-07 04:00:00+00:00,11943.0,11970.608,11761.535200498878,12179.682273441218
2025-01-07 05:00:00+00:00,13002.5,12974.605,12765.532213304821,13183.67928624716
2025-01-07 06:00:00+00:00,13796.75,14059.459,13850.385266152087,14268.532339094429
2025-01-07 07:00:00+00:00,14339.75,14532.414,14323.340190206833,14741.487263149173
2025-01-07 08:00:00+00:00,14511.0,14677.539,14468.465499964728,14886.612572907068
2025-01-07 09:00:00+00:00,14953.5,14885.394,14676.319680522452,15094.466753464792
2025-01-07 10:00:00+00:00,15278.5,15149.874,14940.800185119897,15358.947258062237
2025-01-07 11:00:00+00:00,15223.25,14893.215,14684.140956151805,15102.288029094145
2025-01-07 12:00:00+00:00,14627.5,14491.723,14282.64895743005,14700.796030372388
2025-01-07 13:00:00+00:00,14298.0,14165.514,13956.440483541866,14374.587556484206
2025-01-07 14:00:00+00:00,13895.0,14050.047,13840.973501455037,14259.120574397377
2025-01-07 15:00:00+00:00,13889.5,14075.441,13866.368137446534,14284.515210388874
2025-01-07 16:00:00+00:00,14530.5,14601.456,14392.38211035841,14810.52918330075
2025-01-07 17:00:00+00:00,14713.5,14794.864,14585.790944975215,15003.938017917555
2025-01-07 18:00:00+00:00,14580.0,14511.506,14302.431918871933,14720.578991814273
2025-01-07 19:00:00+00:00,13681.5,13756.548,13547.474741306727,13965.621814249067
2025-01-07 20:00:00+00:00,12807.25,12885.997,12676.923919495695,13095.070992438035
2025-01-07 21:00:00+00:00,12278.5,12311.09,12102.016268468778,12520.163341411117
2025-01-07 22:00:00+00:00,11696.25,11760.135,11551.061090937528,11969.208163879868
2025-01-07 23:00:00+00:00,11606.0,11403.27,11194.195821241961,11612.342894184301
2025-01-08 00:00:00+00:00,11145.25,11093.958,10884.884395596882,11303.031468539222
2025-01-08 01:00:00+00:00,10855.0,10808.528,10599.454347408548,11017.601420350888
2025-01-08 02:00:00+00:00,10915.0,10844.002,10634.928879716934,11053.075952659274
2025-01-08 03:00:00+00:00,11097.25,11069.546,10860.472546397343,11278.61961933968
2025-01-08 04:00:00+00:00,11956.0,11823.362,11614.288919365916,12032.435992308256
2025-01-08 05:00:00+00:00,13334.25,13239.157,13030.083599128253,13448.230672070593
2025-01-08 06:00:00+00:00,14507.25,14510.912,14301.838499895703,14719.985572838043
2025-01-08 07:00:00+00:00,15252.75,15178.24,14969.167099675204,15387.314172617544
2025-01-08 08:00:00+00:00,15436.5,15360.729,15151.655492562342,15569.80256550468
2025-01-08 09:00:00+00:00,15564.5,15390.144,15181.06996177071,15599.21703471305
2025-01-08 10:00:00+00:00,15706.0,15418.383,15209.309763412006,15627.456836354346
2025-01-08 11:00:00+00:00,15507.0,15238.13,15029.055988507898,15447.203061450236
2025-01-08 12:00:00+00:00,15224.0,14946.982,14737.909042646315,15156.056115588655
2025-01-08 13:00:00+00:00,14833.75,14619.691,14410.618080591468,14828.765153533808
2025-01-08 14:00:00+00:00,14433.25,14375.359,14166.285874374937,14584.432947317277
2025-01-08 15:00:00+00:00,14722.75,14637.359,14428.285648751586,14846.432721693925
2025-01-08 16:00:00+00:00,15130.75,14992.122,14783.049002036008,15201.196074978347
2025-01-08 17:00:00+00:00,14785.75,14957.84,14748.766604051498,15166.913676993838
2025-01-08 18:00:00+00:00,14420.5,14529.626,14320.552495821348,14738.699568763688
2025-01-08 19:00:00+00:00,13738.25,13786.83,13577.756688539976,13995.903761482316
2025-01-08 20:00:00+00:00,12774.5,12914.044,12704.970685302147,13123.117758244487
2025-01-08 21:00:00+00:00,12193.0,12322.477,12113.402565505648,12531.549638447988
2025-01-08 22:00:00+00:00,11471.75,11669.443,11460.369872293757,11878.516945236095
2025-01-08 23:00:00+00:00,10915.75,11086.774,10877.70093831266,11295.848011255
2025-01-09 00:00:00+00:00,10472.5,10719.079,10510.005789908528,10928.152862850868
2025-01-09 01:00:00+00:00,10435.0,10551.518,10342.444374695011,10760.591447637351
2025-01-09 02:00:00+00:00,10469.5,10609.695,10400.621972116192,10818.769045058532
2025-01-09 03:00:00+00:00,10783.25,11012.338,10803.264213117689,11221.411286060029
2025-01-09 04:00:00+00:00,11338.25,11750.655,11541.581346749894,11959.728419692234
2025-01-09 05:00:00+00:00,12603.5,13021.777,12812.7042889874,13230.85136192974
2025-01-09 06:00:00+00:00,13871.5,14116.422,13907.348304187435,14325.495377129777
2025-01-09 07:00:00+00:00,14353.5,14527.121,14318.04765020729,14736.19472314963
2025-01-09 08:00:00+00:00,14583.5,14728.189,14519.11593940334,14937.26301234568
2025-01-09 09:00:00+00:00,14911.75,14930.032,14720.958851091338,15139.105924033678
2025-01-09 10:00:00+00:00,15055.75,14930.225,14721.150647349892,15139.297720292232
2025-01-09 11:00:00+00:00,15036.75,14832.195,14623.122249875953,15041.269322818292
2025-01-09 12:00:00+00:00,14796.25,14603.476,14394.402168954666,14812.549241897006
2025-01-09 13:00:00+00:00,14330.5,14270.108,14061.035254685552,14479.182327627892
2025-01-09 14:00:00+00:00,14122.5,14046.797,13837.723107047448,14255.87017998979
2025-01-09 15:00:00+00:00,14288.5,14121.876,13912.802439859577,14330.949512801917
2025-01-09 16:00:00+00:00,14609.5,14468.329,14259.255899079226,14677.402972021566
2025-01-09 17:00:00+00:00,14821.5,14599.552,14390.47789580081,14808.62496874315
2025-01-09 18:00:00+00:00,14539.25,14344.736,14135.663156350933,14553.810229293273
2025-01-09 19:00:00+00:00,13676.75,13644.994,13435.920763498398,13854.067836440738
2025-01-09 20:00:00+00:00,12956.25,12942.728,12733.654255254949,13151.801328197289
2025-01-09 21:00:00+00:00,12612.75,12495.298,12286.224348079566,12704.371421021906
2025-01-09 22:00:00+00:00,12014.25,11898.139,11689.065626530368,12107.212699472708
2025-01-09 23:00:00+00:00,11332.75,11254.744,11045.670934774385,11463.818007716725
2025-01-10 00:00:00+00:00,11020.25,10813.638,10604.564613349212,11022.711686291552
2025-01-10 01:00:00+00:00,11067.0,10809.533,10600.46009453404,11018.60716747638
2025-01-10 02:00:00+00:00,11157.0,10966.367,10757.293427720213,11175.440500662551
2025-01-10 03:00:00+00:00,11480.0,11203.371,10994.297935047969,11412.445007990309
2025-01-10 04:00:00+00:00,11907.25,11843.215,11634.140902669353,12052.287975611693
2025-01-10 05:00:00+00:00,13237.0,13157.997,12948.923919240468,13367.070992182807
2025-01-10 06:00:00+00:00,14443.75,14312.356,14103.282493771445,14521.429566713785
2025-01-10 07:00:00+00:00,14904.5,14839.679,14630.605459244634,15048.752532186976
2025-01-10 08:00:00+00:00,15356.25,15169.017,14959.943074441579,15378.090147383919
2025-01-10 09:00:00+00:00,15481.5,15285.586,15076.512828670715,15494.659901613053
2025-01-10 10:00:00+00:00,15520.5,15403.227,15194.152675303623,15612.299748245963
2025-01-10 11:00:00+00:00,15326.5,15198.929,14989.855402563162,15408.002475505502
2025-01-10 12:00:00+00:00,15036.5,14864.202,14655.129011171139,15073.27608411348
2025-01-10 13:00:00+00:00,14661.5,14636.799,14427.725585646409,14845.872658588749
2025-01-10 14:00:00+00:00,14558.0,14520.493,14311.419523100596,14729.566596042936
2025-01-10 15:00:00+00:00,14752.0,14632.34,14423.26671704568,14841.413789988019
2025-01-10 16:00:00+00:00,15172.75,14996.347,14787.273027274325,15205.420100216665
2025-01-10 17:00:00+00:00,15149.5,15033.603,14824.529056087687,15242.676129030027
2025-01-10 18:00:00+00:00,14435.0,14443.465,14234.391801739474,14652.538874681813
2025-01-10 19:00:00+00:00,13458.5,13652.359,13443.286325808367,13861.433398750707
2025-01-10 20:00:00+00:00,12782.25,12764.01,12554.936315373063,12973.083388315403
2025-01-10 21:00:00+00:00,12039.25,12081.038,11871.964375513582,12290.111448455922
2025-01-10 22:00:00+00:00,11578.75,11526.446,11317.372450183177,11735.519523125515
2025-01-10 23:00:00+00:00,10929.5,11035.612,10826.538976449467,11244.686049391807
2025-01-11 00:00:00+00:00,10763.5,10770.022,10560.949051073258,10979.096124015596
2025-01-11 01:00:00+00:00,10593.75,10640.563,10431.490407967327,10849.637480909667
2025-01-11 02:00:00+00:00,10526.25,10516.254,10307.180457667022,10725.327530609362
2025-01-11 03:00:00+00:00,10541.5,10691.094,10482.020439472764,10900.167512415102
2025-01-11 04:00:00+00:00,10675.0,10740.46,10531.386565187091,10949.533638129431
2025-01-11 05:00:00+00:00,11073.25,10976.883,10767.809373168988,11185.956446111328
2025-01-11 06:00:00+00:00,11649.0,11616.91,11407.837051743545,11825.984124685885
2025-01-11 07:00:00+00:00,12492.75,12467.14,12258.066471162107,12676.213544104447
2025-01-11 08:00:00+00:00,13255.75,13113.648,12904.574809523236,13322.721882465576
2025-01-11 09:00:00+00:00,13659.75,13585.298,13376.224347056781,13794.37141999912
2025-01-11 10:00:00+00:00,14103.5,13950.554,13741.479924807354,14159.626997749694
2025-01-11 11:00:00+00:00,13865.75,13840.413,13631.339740101146,14049.486813043486
2025-01-11 12:00:00+00:00,13392.5,13398.385,13189.311568327503,13607.45864126984
2025-01-11 13:00:00+00:00,13159.5,13203.373,12994.299398125093,13412.446471067433
2025-01-11 14:00:00+00:00,13297.5,13249.884,13040.81044157931,13458.95751452165
2025-01-11 15:00:00+00:00,13387.5,13426.021,13216.947583627241,13635.094656569581
