date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-17 00:00:00+00:00,10955.50000000001,11082.511,10866.57152530709,11302.735442037932
2024-12-17 01:00:00+00:00,10751.49999999999,10917.114,10704.399792066379,11134.054437847433
2024-12-17 02:00:00+00:00,10861.249999999998,10882.421,10670.381109779033,11098.670309092091
2024-12-17 03:00:00+00:00,11192.249999999998,11208.233,10989.845495011967,11430.957399001916
2024-12-17 04:00:00+00:00,11826.750000000011,11923.771,11691.443241830219,12160.715971017755
2024-12-17 05:00:00+00:00,13071.250000000005,13189.76,12932.764493758956,13451.861543147332
2024-12-17 06:00:00+00:00,14597.250000000002,14360.193,14080.39226211317,14645.552949993986
2024-12-17 07:00:00+00:00,14958.499999999993,14708.01,14421.432347168024,15000.281748081574
2024-12-17 08:00:00+00:00,15020.999999999985,14799.664,14511.293298191797,15093.749550104152
2024-12-17 09:00:00+00:00,15275.750000000002,14863.891,14574.269980894784,15159.253999410106
2024-12-17 10:00:00+00:00,15283.249999999998,14988.77,14696.721198872983,15286.620180927395
2024-12-17 11:00:00+00:00,14795.000000000011,14914.126,14623.533264365975,15210.494619212242
2024-12-17 12:00:00+00:00,14656.74999999999,14856.548,14567.073436714696,15151.768599366953
2024-12-17 13:00:00+00:00,14385.750000000011,14782.238,14494.209639209144,15075.980184908036
2024-12-17 14:00:00+00:00,14175.250000000005,14627.423,14342.417476551293,14918.095367907492
2024-12-17 15:00:00+00:00,14281.999999999995,14920.399,14629.690091264203,15216.898569660707
2024-12-17 16:00:00+00:00,14496.499999999985,15113.305,14818.830647286226,15413.6308748867
2024-12-17 17:00:00+00:00,14457.750000000015,14953.659,14662.288292646936,15250.805202056878
2024-12-17 18:00:00+00:00,14006.000000000013,14599.248,14314.793102979795,14889.36220349556
2024-12-17 19:00:00+00:00,13142.250000000011,13775.723,13507.310811103303,14049.46907823934
2024-12-17 20:00:00+00:00,12259.000000000011,12819.049,12569.276825079894,13073.784157289761
