date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-28 00:00:00+00:00,9389.25,9386.558,9161.677680060944,9611.437575483431
2024-12-28 01:00:00+00:00,9365.25,9311.726,9086.845606696745,9536.605502119231
2024-12-28 02:00:00+00:00,9312.75,9240.686,9015.805324785382,9465.565220207869
2024-12-28 03:00:00+00:00,9336.5,9290.923,9066.042467091725,9515.802362514212
2024-12-28 04:00:00+00:00,9442.25,9421.461,9196.581410921563,9646.34130634405
2024-12-28 05:00:00+00:00,9483.75,9547.646,9322.766783179164,9772.526678601651
2024-12-28 06:00:00+00:00,10051.25,10104.349,9879.468782721642,10329.228678144129
2024-12-28 07:00:00+00:00,10776.5,10823.706,10598.826318606629,11048.586214029116
2024-12-28 08:00:00+00:00,11477.5,11719.182,11494.302006054573,11944.06190147706
2024-12-28 09:00:00+00:00,11997.5,12342.705,12117.825075388657,12567.584970811144
2024-12-28 10:00:00+00:00,12322.0,12890.394,12665.513521563798,13115.273416986285
2024-12-28 11:00:00+00:00,12349.0,12653.061,12428.180154601532,12877.940050024019
2024-12-28 12:00:00+00:00,11914.5,12005.303,11780.422381128203,12230.182276550691
2024-12-28 13:00:00+00:00,11566.5,11789.749,11564.86915535839,12014.629050780877
2024-12-28 14:00:00+00:00,11495.75,11924.697,11699.817646854626,12149.577542277113
2024-12-28 15:00:00+00:00,11904.25,12264.667,12039.787501265313,12489.5473966878
2024-12-28 16:00:00+00:00,12297.75,12625.834,12400.954234941377,12850.714130363864
2024-12-28 17:00:00+00:00,12429.75,12761.245,12536.365005964775,12986.124901387262
2024-12-28 18:00:00+00:00,12134.75,12356.23,12131.350761869515,12581.110657292002
2024-12-28 19:00:00+00:00,11435.0,11706.958,11482.077735718916,11931.837631141403
2024-12-28 20:00:00+00:00,10987.0,11149.716,10924.835521997129,11374.595417419616
2024-12-28 21:00:00+00:00,10452.0,10718.908,10494.027796587287,10943.787692009773
2024-12-28 22:00:00+00:00,9902.0,10279.333,10054.453306201216,10504.213201623703
2024-12-28 23:00:00+00:00,9548.25,9798.423,9573.543162511267,10023.303057933754
2024-12-29 00:00:00+00:00,9217.5,9433.782,9208.902433524187,9658.662328946673
2024-12-29 01:00:00+00:00,9065.75,9294.742,9069.862078326834,9519.621973749321
2024-12-29 02:00:00+00:00,9018.0,9241.381,9016.501268048309,9466.261163470794
2024-12-29 03:00:00+00:00,9013.25,9185.866,8960.985995115405,9410.745890537892
2024-12-29 04:00:00+00:00,9083.25,9189.566,8964.686250510451,9414.446145932938
2024-12-29 05:00:00+00:00,8884.25,9288.251,9063.370870581437,9513.130766003924
2024-12-29 06:00:00+00:00,9266.0,9839.949,9615.069572023818,10064.829467446305
2024-12-29 07:00:00+00:00,10007.0,10761.481,10536.601318025656,10986.361213448143
2024-12-29 08:00:00+00:00,10891.0,11602.886,11378.005500716952,11827.765396139439
2024-12-29 09:00:00+00:00,11508.25,12285.202,12060.321753700564,12510.08164912305
2024-12-29 10:00:00+00:00,12026.25,13013.498,12788.618413817661,13238.378309240148
2024-12-29 11:00:00+00:00,11815.75,12729.906,12505.026357766801,12954.786253189286
2024-12-29 12:00:00+00:00,11348.0,12149.096,11924.215488120408,12373.975383542895
2024-12-29 13:00:00+00:00,11122.5,11845.737,11620.85736458989,12070.617260012377
2024-12-29 14:00:00+00:00,11126.25,11849.282,11624.40273222538,12074.162627647867
2024-12-29 15:00:00+00:00,11535.75,12176.404,11951.523969715041,12401.283865137528
2024-12-29 16:00:00+00:00,11992.0,12538.505,12313.624460921827,12763.384356344313
2024-12-29 17:00:00+00:00,12117.75,12728.885,12504.00442947453,12953.764324897016
2024-12-29 18:00:00+00:00,11846.5,12437.217,12212.336447677731,12662.096343100216
2024-12-29 19:00:00+00:00,11332.0,11979.141,11754.260512051622,12204.020407474109
2024-12-29 20:00:00+00:00,10958.0,11624.653,11399.772979982296,11849.532875404782
2024-12-29 21:00:00+00:00,10651.75,11208.678,10983.797952003515,11433.557847426002
2024-12-29 22:00:00+00:00,10104.25,10720.001,10495.121181336439,10944.881076758926
2024-12-29 23:00:00+00:00,9552.75,10317.6,10092.720089773391,10542.479985195878
2024-12-30 00:00:00+00:00,9395.75,10103.701,9878.820851018441,10328.580746440928
2024-12-30 01:00:00+00:00,9460.5,9969.544,9744.663989374956,10194.423884797445
2024-12-30 02:00:00+00:00,9421.5,10156.748,9931.867903510636,10381.627798933123
2024-12-30 03:00:00+00:00,9559.0,10623.874,10398.99368161523,10848.753577037716
2024-12-30 04:00:00+00:00,10076.0,11473.652,11248.772631864304,11698.53252728679
2024-12-30 05:00:00+00:00,10408.25,12416.841,12191.960700695496,12641.720596117982
2024-12-30 06:00:00+00:00,11309.5,13656.736,13431.855865289945,13881.615760712431
2024-12-30 07:00:00+00:00,11863.25,14335.518,14110.637463497773,14560.39735892026
2024-12-30 08:00:00+00:00,12380.0,14629.144,14404.263599001475,14854.02349442396
2024-12-30 09:00:00+00:00,12786.25,14799.821,14574.9411041735,15024.700999595987
