date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-14 00:00:00+00:00,11361.25,11406.344,11193.361407637773,11619.326479802368
2025-01-14 01:00:00+00:00,11473.25,11385.937,11172.953589559143,11598.918661723737
2025-01-14 02:00:00+00:00,11580.0,11558.458,11345.475819455036,11771.44089161963
2025-01-14 03:00:00+00:00,11939.0,12048.961,11835.978231434705,12261.943303599299
2025-01-14 04:00:00+00:00,12535.25,12735.565,12522.582809798596,12948.54788196319
2025-01-14 05:00:00+00:00,13936.0,13992.507,13779.524576764314,14205.48964892891
2025-01-14 06:00:00+00:00,15048.5,15047.413,14834.43105841291,15260.396130577505
2025-01-14 07:00:00+00:00,15469.5,15467.814,15254.832317577064,15680.797389741656
2025-01-14 08:00:00+00:00,15862.75,15782.629,15569.646445987917,15995.611518152511
2025-01-14 09:00:00+00:00,16165.5,16098.994,15886.011340645895,16311.97641281049
2025-01-14 10:00:00+00:00,15674.0,15854.562,15641.579149309404,16067.544221474
2025-01-14 11:00:00+00:00,15288.5,15309.998,15097.01543381157,15522.980505976164
2025-01-14 12:00:00+00:00,15384.75,15257.5,15044.517886860951,15470.482959025547
2025-01-14 13:00:00+00:00,15301.25,15130.697,14917.714521670776,15343.679593835372
2025-01-14 14:00:00+00:00,15237.75,15191.682,14978.699284943028,15404.664357107622
2025-01-14 15:00:00+00:00,15379.5,15258.111,15045.128438976884,15471.09351114148
2025-01-14 16:00:00+00:00,15877.0,15526.699,15313.716727379488,15739.681799544083
2025-01-14 17:00:00+00:00,15676.5,15404.552,15191.569273665105,15617.5343458297
2025-01-14 18:00:00+00:00,15202.75,15008.71,14795.727157250105,15221.692229414699
2025-01-14 19:00:00+00:00,14372.25,14363.388,14150.404956338924,14576.370028503517
2025-01-14 20:00:00+00:00,13472.0,13465.989,13253.00624386754,13678.971316032133
2025-01-14 21:00:00+00:00,12987.75,12779.898,12566.91546407606,12992.880536240657
2025-01-14 22:00:00+00:00,12068.25,11879.772,11666.790209652783,12092.755281817377
2025-01-14 23:00:00+00:00,11545.0,11291.504,11078.520903318666,11504.48597548326
2025-01-15 00:00:00+00:00,11084.0,10901.504,10688.52139696093,11114.486469125524
2025-01-15 01:00:00+00:00,10975.5,10738.022,10525.039971430491,10951.005043595085
2025-01-15 02:00:00+00:00,11097.25,10790.008,10577.025469726927,11002.99054189152
2025-01-15 03:00:00+00:00,11328.0,11102.887,10889.90424502251,11315.869317187104
2025-01-15 04:00:00+00:00,12102.5,11816.862,11603.87977426451,12029.844846429105
2025-01-15 05:00:00+00:00,13172.75,13081.363,12868.380764623804,13294.345836788398
2025-01-15 06:00:00+00:00,14173.25,14170.654,13957.6718976476,14383.636969812194
2025-01-15 07:00:00+00:00,14688.0,14730.733,14517.750726881426,14943.71579904602
2025-01-15 08:00:00+00:00,14714.5,14807.838,14594.855059516278,15020.820131680872
2025-01-15 09:00:00+00:00,14883.0,15020.574,14807.591377065044,15233.556449229638
2025-01-15 10:00:00+00:00,15088.0,15247.275,15034.292493694476,15460.25756585907
2025-01-15 11:00:00+00:00,14901.75,15041.222,14828.23928321945,15254.204355384043
2025-01-15 12:00:00+00:00,14631.25,14817.91,14604.928040449671,15030.893112614265
2025-01-15 13:00:00+00:00,14535.5,14680.483,14467.500752327996,14893.46582449259
2025-01-15 14:00:00+00:00,14318.25,14616.258,14403.275592082462,14829.240664247056
2025-01-15 15:00:00+00:00,14443.25,14773.493,14560.511051403233,14986.476123567827
2025-01-15 16:00:00+00:00,14909.0,15091.392,14878.40864863627,15304.373720800864
2025-01-15 17:00:00+00:00,14931.0,14989.942,14776.959905153986,15202.92497731858
2025-01-15 18:00:00+00:00,14601.5,14595.465,14382.482499163802,14808.447571328395
2025-01-15 19:00:00+00:00,13712.25,13798.301,13585.31797402396,14011.283046188553
2025-01-15 20:00:00+00:00,12962.5,12940.731,12727.748868179133,13153.713940343727
2025-01-15 21:00:00+00:00,12168.25,12235.185,12022.201932998003,12448.167005162599
2025-01-15 22:00:00+00:00,11468.25,11557.545,11344.562016388121,11770.527088552717
2025-01-15 23:00:00+00:00,10804.75,11007.827,10794.844594126555,11220.809666291148
2025-01-16 00:00:00+00:00,10505.5,10593.36,10380.377505257467,10806.342577422061
2025-01-16 01:00:00+00:00,10386.75,10548.142,10335.159223007842,10761.124295172436
2025-01-16 02:00:00+00:00,10525.5,10644.981,10431.99856896991,10857.963641134505
2025-01-16 03:00:00+00:00,10921.75,11137.365,10924.382375900666,11350.34744806526
2025-01-16 04:00:00+00:00,11606.5,11827.74,11614.757774033455,12040.722846198049
2025-01-16 05:00:00+00:00,13067.75,13186.704,12973.721326253359,13399.686398417954
2025-01-16 06:00:00+00:00,14267.75,14371.371,14158.388422005733,14584.353494170326
2025-01-16 07:00:00+00:00,14821.25,14876.65,14663.667715079644,15089.632787244238
2025-01-16 08:00:00+00:00,15143.75,15153.44,14940.457587989287,15366.422660153883
2025-01-16 09:00:00+00:00,15411.25,15399.589,15186.606279764139,15612.571351928733
2025-01-16 10:00:00+00:00,15504.0,15556.509,15343.525850619602,15769.490922784196
2025-01-16 11:00:00+00:00,15462.0,15442.039,15229.056360718161,15655.021432882755
2025-01-16 12:00:00+00:00,15213.0,15217.594,15004.610945138349,15430.576017302943
2025-01-16 13:00:00+00:00,14945.75,14988.089,14775.105895012002,15201.070967176596
2025-01-16 14:00:00+00:00,14746.75,14794.51,14581.526779080144,15007.491851244738
2025-01-16 15:00:00+00:00,14721.75,14877.383,14664.399971186142,15090.365043350736
2025-01-16 16:00:00+00:00,15181.25,15217.56,15004.57752734502,15430.542599509616
2025-01-16 17:00:00+00:00,15064.0,15153.574,14940.5912591626,15366.556331327192
2025-01-16 18:00:00+00:00,14673.0,14750.468,14537.485062820939,14963.450134985535
