date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-03 00:00:00+00:00,9724.5,9774.859,9561.596287812361,9988.122272767418
2025-01-03 01:00:00+00:00,9667.5,9758.467,9545.203554759417,9971.729539714474
2025-01-03 02:00:00+00:00,9735.25,9775.036,9561.77357465112,9988.299559606177
2025-01-03 03:00:00+00:00,10048.75,10073.419,9860.155536174325,10286.681521129382
2025-01-03 04:00:00+00:00,10512.5,10621.069,10407.806392726645,10834.332377681701
2025-01-03 05:00:00+00:00,11315.75,11590.652,11377.389323189496,11803.915308144553
2025-01-03 06:00:00+00:00,12276.75,12521.142,12307.878312118646,12734.404297073703
2025-01-03 07:00:00+00:00,13119.25,13295.301,13082.037628366148,13508.563613321207
2025-01-03 08:00:00+00:00,13652.25,13621.455,13408.192090642668,13834.718075597724
2025-01-03 09:00:00+00:00,14094.5,13889.213,13675.949888111436,14102.475873066494
2025-01-03 10:00:00+00:00,14599.5,14442.48,14229.217565187944,14655.743550143
2025-01-03 11:00:00+00:00,14319.25,14261.92,14048.65699446008,14475.182979415136
2025-01-03 12:00:00+00:00,13682.75,13909.753,13696.489963278213,14123.01594823327
2025-01-03 13:00:00+00:00,13774.0,14010.977,13797.713098777958,14224.239083733015
2025-01-03 14:00:00+00:00,13778.75,13832.847,13619.583697567403,14046.10968252246
2025-01-03 15:00:00+00:00,13890.0,13917.302,13704.039052856573,14130.56503781163
2025-01-03 16:00:00+00:00,13951.25,14157.28,13944.01748758144,14370.543472536498
2025-01-03 17:00:00+00:00,14094.5,14347.011,14133.74792756587,14560.273912520926
2025-01-03 18:00:00+00:00,13809.75,13918.013,13704.750000077995,14131.275985033053
2025-01-03 19:00:00+00:00,13196.5,13179.708,12966.44503461164,13392.971019566698
2025-01-03 20:00:00+00:00,12502.5,12542.505,12329.24216363075,12755.768148585807
2025-01-03 21:00:00+00:00,11966.0,12058.941,11845.67841819461,12272.204403149666
2025-01-03 22:00:00+00:00,11485.25,11498.4,11285.137885329854,11711.66387028491
2025-01-03 23:00:00+00:00,11072.75,11090.6455,10877.382757793712,11303.908742748768
2025-01-04 00:00:00+00:00,10652.75,10654.734,10441.471374789922,10867.997359744979
2025-01-04 01:00:00+00:00,10179.5,10330.797,10117.533841685268,10544.059826640325
2025-01-04 02:00:00+00:00,9853.0,10307.586,10094.323439755497,10520.849424710554
2025-01-04 03:00:00+00:00,9943.0,10565.407,10352.144399905095,10778.670384860152
2025-01-04 04:00:00+00:00,9915.0,10626.475,10413.211841442437,10839.737826397493
2025-01-04 05:00:00+00:00,9885.25,10744.691,10531.428527892218,10957.954512847275
2025-01-04 06:00:00+00:00,10296.75,11244.66,11031.397507015794,11457.92349197085
2025-01-04 07:00:00+00:00,11153.5,12106.301,11893.037852373069,12319.563837328127
2025-01-04 08:00:00+00:00,11932.75,12647.422,12434.158624949127,12860.684609904185
2025-01-04 09:00:00+00:00,12562.0,13220.513,13007.249917880188,13433.775902835245
2025-01-04 10:00:00+00:00,13090.25,13579.978,13366.714169838397,13793.240154793453
2025-01-04 11:00:00+00:00,13032.0,13456.621,13243.358527389206,13669.884512344262
2025-01-04 12:00:00+00:00,12581.25,12972.113,12758.850695789175,13185.376680744233
2025-01-04 13:00:00+00:00,12341.5,12641.057,12427.793959942659,12854.319944897716
2025-01-04 14:00:00+00:00,12311.25,12585.619,12372.356050485836,12798.882035440894
2025-01-04 15:00:00+00:00,12549.75,12953.22,12739.957273379867,13166.483258334923
2025-01-04 16:00:00+00:00,12943.25,13291.158,13077.895235884871,13504.421220839928
2025-01-04 17:00:00+00:00,12997.0,13452.714,13239.451242454254,13665.977227409312
2025-01-04 18:00:00+00:00,12610.25,12959.044,12745.781416013084,13172.307400968142
2025-01-04 19:00:00+00:00,11910.0,12308.467,12095.20373793753,12521.729722892587
2025-01-04 20:00:00+00:00,11247.5,11703.467,11490.203457583446,11916.729442538503
2025-01-04 21:00:00+00:00,10906.0,11331.77,11118.506870748133,11545.03285570319
2025-01-04 22:00:00+00:00,10431.0,10943.484,10730.221070133512,11156.747055088568
2025-01-04 23:00:00+00:00,10054.75,10449.834,10236.571492189154,10663.097477144212
2025-01-05 00:00:00+00:00,9505.5,10098.19,9884.927209700001,10311.45319465506
2025-01-05 01:00:00+00:00,9256.25,9844.513,9631.250216914766,10057.776201869823
2025-01-05 02:00:00+00:00,9194.5,9664.61,9451.347272366718,9877.873257321775
2025-01-05 03:00:00+00:00,9150.0,9450.975,9237.711569536894,9664.23755449195
2025-01-05 04:00:00+00:00,9092.5,9269.015,9055.751827679273,9482.277812634331
2025-01-05 05:00:00+00:00,8946.75,9277.922,9064.659141427168,9491.185126382226
2025-01-05 06:00:00+00:00,9338.0,9692.036,9478.773073857941,9905.299058812998
2025-01-05 07:00:00+00:00,10078.5,10582.53,10369.26686628484,10795.792851239896
2025-01-05 08:00:00+00:00,11029.5,11458.448,11245.185165850018,11671.711150805075
2025-01-05 09:00:00+00:00,11714.75,12509.983,12296.720715424968,12723.246700380025
2025-01-05 10:00:00+00:00,12459.5,13462.6455,13249.382230207679,13675.908215162735
