date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9604.61,9391.347826544596,9817.873811499652
2025-01-05 01:00:00+00:00,9256.25,9344.921,9131.658042630836,9558.184027585892
2025-01-05 02:00:00+00:00,9194.5,9268.484,9055.221092079484,9481.74707703454
2025-01-05 03:00:00+00:00,9150.0,9115.552,8902.288470336021,9328.81445529108
2025-01-05 04:00:00+00:00,9092.5,9027.295,8814.032022228517,9240.558007183574
2025-01-05 05:00:00+00:00,8946.75,9040.427,8827.164072344727,9253.690057299784
2025-01-05 06:00:00+00:00,9338.0,9526.205,9312.942384628104,9739.46836958316
2025-01-05 07:00:00+00:00,10078.5,10428.641,10215.377615558627,10641.903600513684
2025-01-05 08:00:00+00:00,11029.5,11196.092,10982.828436074618,11409.354421029675
2025-01-05 09:00:00+00:00,11714.75,12083.281,11870.017898804987,12296.543883760043
2025-01-05 10:00:00+00:00,12459.5,12721.188,12507.925248737483,12934.45123369254
2025-01-05 11:00:00+00:00,12306.25,12651.188,12437.925745289476,12864.451730244533
2025-01-05 12:00:00+00:00,11970.25,12323.413,12110.150390843102,12536.676375798159
2025-01-05 13:00:00+00:00,12045.25,12286.667,12073.404150023182,12499.930134978238
2025-01-05 14:00:00+00:00,12298.5,12514.677,12301.413642036252,12727.939626991309
2025-01-05 15:00:00+00:00,12922.75,13020.119,12806.856619474203,13233.382604429262
2025-01-05 16:00:00+00:00,13529.0,13466.179,13252.916042868086,13679.442027823143
2025-01-05 17:00:00+00:00,13720.25,13741.372,13528.10908836647,13954.635073321526
2025-01-05 18:00:00+00:00,13296.5,13394.268,13181.00418138777,13607.530166342827
2025-01-05 19:00:00+00:00,12717.75,12701.375,12488.112094606284,12914.63807956134
2025-01-05 20:00:00+00:00,11910.75,12010.673,11797.40993900091,12223.935923955967
2025-01-05 21:00:00+00:00,11396.5,11603.711,11390.448281856794,11816.974266811852
2025-01-05 22:00:00+00:00,10554.75,10883.53,10670.267070937569,11096.793055892627
2025-01-05 23:00:00+00:00,10215.0,10486.98,10273.717022117056,10700.243007072115
2025-01-06 00:00:00+00:00,9898.0,10166.228,9952.964183840266,10379.490168795322
2025-01-06 01:00:00+00:00,9648.75,10056.896,9843.633887691672,10270.15987264673
2025-01-06 02:00:00+00:00,9802.5,10076.511,9863.247594129269,10289.773579084325
2025-01-06 03:00:00+00:00,10051.0,10385.584,10172.32121193616,10598.847196891216
2025-01-06 04:00:00+00:00,10880.25,11177.912,10964.64897003834,11391.174954993397
2025-01-06 05:00:00+00:00,12095.5,12290.576,12077.313347316165,12503.839332271224
2025-01-06 06:00:00+00:00,12985.75,13465.666,13252.40330593213,13678.929290887187
2025-01-06 07:00:00+00:00,13418.0,14167.276,13954.01372049126,14380.539705446317
2025-01-06 08:00:00+00:00,13961.75,14680.728,14467.464753435326,14893.990738390385
2025-01-06 09:00:00+00:00,14293.25,15044.618,14831.355214305135,15257.881199260193
2025-01-06 10:00:00+00:00,14516.0,15413.304,15200.041194170079,15626.567179125137
2025-01-06 11:00:00+00:00,14543.25,15240.723,15027.459206136302,15453.98519109136
2025-01-06 12:00:00+00:00,14053.0,14806.346,14593.08237796179,15019.608362916846
2025-01-06 13:00:00+00:00,13564.25,14431.162,14217.899105436256,14644.425090391313
2025-01-06 14:00:00+00:00,13617.0,14439.894,14226.63025726188,14653.156242216937
2025-01-06 15:00:00+00:00,14202.0,14784.964,14571.700865260798,14998.226850215855
2025-01-06 16:00:00+00:00,14978.75,15254.348,15041.085094591443,15467.611079546501
2025-01-06 17:00:00+00:00,14914.0,15098.4795,14885.216215826847,15311.742200781904
2025-01-06 18:00:00+00:00,14536.25,14663.866,14450.60315518952,14877.129140144578
2025-01-06 19:00:00+00:00,13830.75,13937.413,13724.14985989092,14150.675844845977
2025-01-06 20:00:00+00:00,12950.75,13031.761,12818.498042750054,13245.024027705113
2025-01-06 21:00:00+00:00,12184.0,12301.784,12088.521171531103,12515.04715648616
2025-01-06 22:00:00+00:00,11644.25,11675.5,11462.237077473148,11888.763062428206
2025-01-06 23:00:00+00:00,11276.5,11234.133,11020.869863556289,11447.395848511345
2025-01-07 00:00:00+00:00,10933.75,10914.287,10701.023975137776,11127.549960092832
2025-01-07 01:00:00+00:00,10869.5,10807.704,10594.44162498996,11020.967609945017
2025-01-07 02:00:00+00:00,11015.75,10880.345,10667.081307439043,11093.6072923941
2025-01-07 03:00:00+00:00,11283.5,11278.422,11065.159274081545,11491.685259036602
2025-01-07 04:00:00+00:00,11943.0,11914.62,11701.357566514316,12127.883551469373
2025-01-07 05:00:00+00:00,13002.5,12890.435,12677.171971871267,13103.697956826323
2025-01-07 06:00:00+00:00,13796.75,13904.083,13690.820384170664,14117.34636912572
2025-01-07 07:00:00+00:00,14339.75,14530.063,14316.80041330148,14743.326398256537
2025-01-07 08:00:00+00:00,14511.0,14592.247,14378.984446946393,14805.51043190145
2025-01-07 09:00:00+00:00,14953.5,14898.184,14684.920335188861,15111.446320143918
2025-01-07 10:00:00+00:00,15278.5,15181.527,14968.264075604238,15394.790060559297
2025-01-07 11:00:00+00:00,15223.25,15019.413,14806.150560422613,15232.676545377672
2025-01-07 12:00:00+00:00,14627.5,14530.711,14317.44791523289,14743.973900187948
2025-01-07 13:00:00+00:00,14298.0,14339.757,14126.493566107783,14553.01955106284
