date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-01 00:00:00+00:00,10046.5,9987.469,9774.205504345431,10200.731489300488
2025-01-01 01:00:00+00:00,10092.75,9964.713,9751.450243627349,10177.976228582405
2025-01-01 02:00:00+00:00,9691.25,9787.14,9573.8766636543,10000.402648609357
2025-01-01 03:00:00+00:00,9677.5,9667.142,9453.878221976653,9880.40420693171
2025-01-01 04:00:00+00:00,9485.25,9473.752,9260.48910360147,9687.015088556527
2025-01-01 05:00:00+00:00,9305.0,9410.307,9197.043813588427,9623.569798543484
2025-01-01 06:00:00+00:00,9535.75,9759.658,9546.39551627179,9972.921501226847
2025-01-01 07:00:00+00:00,10034.75,10439.761,10226.498090008148,10653.024074963205
2025-01-01 08:00:00+00:00,10690.0,10858.76,10645.496859803328,11072.022844758385
2025-01-01 09:00:00+00:00,11102.25,11510.867,11297.603981368862,11724.129966323919
2025-01-01 10:00:00+00:00,11642.75,12020.758,11807.494421609339,12234.020406564397
2025-01-01 11:00:00+00:00,11844.0,12107.849,11894.586131183522,12321.112116138578
2025-01-01 12:00:00+00:00,11568.25,11935.077,11721.81436973795,12148.340354693006
2025-01-01 13:00:00+00:00,11612.5,11906.4,11693.137098652054,12119.66308360711
2025-01-01 14:00:00+00:00,11971.5,12106.071,11892.80808818007,12319.334073135127
2025-01-01 15:00:00+00:00,12493.0,12459.283,12246.020504255715,12672.546489210772
2025-01-01 16:00:00+00:00,12554.0,12552.123,12338.859862141822,12765.38584709688
2025-01-01 17:00:00+00:00,12615.25,12609.765,12396.501820476706,12823.027805431762
2025-01-01 18:00:00+00:00,12267.5,12274.304,12061.041036573431,12487.56702152849
2025-01-01 19:00:00+00:00,11640.25,11592.931,11379.66727908092,11806.19326403598
2025-01-01 20:00:00+00:00,11163.5,11144.1,10930.836680160752,11357.362665115808
2025-01-01 21:00:00+00:00,10818.5,10759.251,10545.987872050424,10972.51385700548
2025-01-01 22:00:00+00:00,10113.25,10265.572,10052.309496243934,10478.83548119899
2025-01-01 23:00:00+00:00,9922.0,9908.645,9695.38159349481,10121.90757844987
2025-01-02 00:00:00+00:00,9406.5,9499.132,9285.868794489772,9712.39477944483
2025-01-02 01:00:00+00:00,9032.5,9240.878,9027.615416441575,9454.141401396631
2025-01-02 02:00:00+00:00,9341.0,9452.303,9239.039645944507,9665.565630899564
2025-01-02 03:00:00+00:00,9565.0,9745.073,9531.810524017621,9958.336508972678
2025-01-02 04:00:00+00:00,10094.5,10563.616,10350.353139132892,10776.87912408795
2025-01-02 05:00:00+00:00,10997.0,11675.65,11462.387731914017,11888.913716869074
2025-01-02 06:00:00+00:00,11872.25,12656.677,12443.414100350552,12869.940085305609
2025-01-02 07:00:00+00:00,12387.5,13207.731,12994.46895420038,13420.994939155436
2025-01-02 08:00:00+00:00,12664.25,13395.057,13181.793422796869,13608.319407751926
2025-01-02 09:00:00+00:00,13151.25,13718.397,13505.134468932916,13931.660453887973
2025-01-02 10:00:00+00:00,13249.75,13963.683,13750.420034672385,14176.946019627441
2025-01-02 11:00:00+00:00,13388.0,13892.934,13679.670211925819,14106.196196880876
2025-01-02 12:00:00+00:00,13107.75,13640.163,13426.90035179779,13853.426336752847
2025-01-02 13:00:00+00:00,12559.5,13255.957,13042.694011617581,13469.219996572638
2025-01-02 14:00:00+00:00,12334.75,13063.614,12850.35117806937,13276.877163024426
2025-01-02 15:00:00+00:00,12827.5,13247.089,13033.825619980227,13460.351604935284
2025-01-02 16:00:00+00:00,13158.0,13741.973,13528.709793771912,13955.235778726968
2025-01-02 17:00:00+00:00,13155.0,13842.02,13628.756716590138,14055.282701545195
2025-01-02 18:00:00+00:00,12948.75,13496.457,13283.194520085268,13709.720505040324
2025-01-02 19:00:00+00:00,12460.5,12818.689,12605.426035573166,13031.952020528224
2025-01-02 20:00:00+00:00,11649.25,11989.072,11775.809742534342,12202.335727489399
2025-01-02 21:00:00+00:00,11160.75,11442.31,11229.04644553173,11655.572430486789
2025-01-02 22:00:00+00:00,10574.25,10776.704,10563.440670157337,10989.966655112394
2025-01-02 23:00:00+00:00,10114.75,10364.844,10151.581239109182,10578.107224064239
2025-01-03 00:00:00+00:00,9724.5,10098.366,9885.102921655676,10311.628906610733
2025-01-03 01:00:00+00:00,9667.5,9985.553,9772.289996546951,10198.81598150201
2025-01-03 02:00:00+00:00,9735.25,9957.75,9744.486898065119,10171.012883020176
2025-01-03 03:00:00+00:00,10048.75,10328.274,10115.011778915601,10541.537763870658
2025-01-03 04:00:00+00:00,10512.5,11133.466,10920.20298519919,11346.728970154249
2025-01-03 05:00:00+00:00,11315.75,12116.807,11903.543278731904,12330.069263686963
2025-01-03 06:00:00+00:00,12276.75,13066.076,12852.813057806843,13279.3390427619
2025-01-03 07:00:00+00:00,13119.25,13640.254,13426.991020066851,13853.51700502191
2025-01-03 08:00:00+00:00,13652.25,13955.407,13742.144474025044,14168.670458980101
2025-01-03 09:00:00+00:00,14094.5,14305.36,14092.097444572095,14518.623429527152
2025-01-03 10:00:00+00:00,14599.5,14667.363,14454.100295572367,14880.626280527424
2025-01-03 11:00:00+00:00,14319.25,14424.645,14211.38156427885,14637.907549233909
2025-01-03 12:00:00+00:00,13682.75,14108.779,13895.51648814934,14322.042473104399
2025-01-03 13:00:00+00:00,13774.0,14106.733,13893.470265054772,14319.996250009828
2025-01-03 14:00:00+00:00,13778.75,13899.973,13686.709264367797,14113.235249322854
2025-01-03 15:00:00+00:00,13890.0,14048.318,13835.05537659989,14261.581361554947
2025-01-03 16:00:00+00:00,13951.25,14293.943,14080.679992169322,14507.205977124378
2025-01-03 17:00:00+00:00,14094.5,14466.103,14252.839686552907,14679.365671507963
2025-01-03 18:00:00+00:00,13809.75,14277.931,14064.667930856456,14491.193915811513
2025-01-03 19:00:00+00:00,13196.5,13513.367,13300.103814790235,13726.629799745291
2025-01-03 20:00:00+00:00,12502.5,12858.34,12645.076867015041,13071.602851970098
2025-01-03 21:00:00+00:00,11966.0,12337.824,12124.561302270507,12551.087287225564
2025-01-03 22:00:00+00:00,11485.25,11684.631,11471.367659021316,11897.893643976373
2025-01-03 23:00:00+00:00,11072.75,11320.988,11107.725354729111,11534.251339684168
2025-01-04 00:00:00+00:00,10652.75,10946.012,10732.74903871475,11159.275023669807
2025-01-04 01:00:00+00:00,10179.5,10599.213,10385.949771546273,10812.475756501331
2025-01-04 02:00:00+00:00,9853.0,10567.454,10354.190791737139,10780.716776692196
2025-01-04 03:00:00+00:00,9943.0,10727.827,10514.564623567609,10941.090608522665
2025-01-04 04:00:00+00:00,9915.0,10695.236,10481.972980572877,10908.498965527933
2025-01-04 05:00:00+00:00,9885.25,10813.452,10600.189667022658,11026.715651977715
2025-01-04 06:00:00+00:00,10296.75,11519.305,11306.041930742202,11732.567915697258
2025-01-04 07:00:00+00:00,11153.5,12521.154,12307.891023674978,12734.417008630035
2025-01-04 08:00:00+00:00,11932.75,13086.126,12872.8634568257,13299.389441780757
2025-01-04 09:00:00+00:00,12562.0,13611.158,13397.895505030125,13824.421489985183
2025-01-04 10:00:00+00:00,13090.25,13974.374,13761.111465972774,14187.637450927832
