date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-30 00:00:00+00:00,9395.75,9355.557,9130.676571076081,9580.436466498568
2024-12-30 01:00:00+00:00,9460.5,9413.751,9188.870619817924,9638.63051524041
2024-12-30 02:00:00+00:00,9421.5,9567.694,9342.814413777767,9792.574309200254
2024-12-30 03:00:00+00:00,9559.0,10070.997,9846.117350841096,10295.877246263582
2024-12-30 04:00:00+00:00,10076.0,10734.6455,10509.765548376536,10959.525443799022
2024-12-30 05:00:00+00:00,10408.25,11492.512,11267.632074514193,11717.39196993668
2024-12-30 06:00:00+00:00,11309.5,12246.621,12021.741212342058,12471.501107764545
2024-12-30 07:00:00+00:00,11863.25,12881.441,12656.561272676343,13106.32116809883
2024-12-30 08:00:00+00:00,12380.0,13315.487,13090.607759189857,13540.367654612346
2024-12-30 09:00:00+00:00,12786.25,13463.622,13238.74193006993,13688.501825492414
2024-12-30 10:00:00+00:00,12855.75,13548.505,13323.625245897805,13773.385141320292
2024-12-30 11:00:00+00:00,13060.75,13512.187,13287.306295790724,13737.06619121321
2024-12-30 12:00:00+00:00,12762.75,13384.762,13159.881597103591,13609.641492526078
2024-12-30 13:00:00+00:00,12679.5,13205.858,12980.97818614976,13430.738081572246
2024-12-30 14:00:00+00:00,12908.25,13117.818,12892.938558976148,13342.698454398635
2024-12-30 15:00:00+00:00,13316.5,13386.246,13161.366365805732,13611.126261228219
2024-12-30 16:00:00+00:00,13506.75,13724.386,13499.50617211981,13949.266067542296
2024-12-30 17:00:00+00:00,13592.75,13901.299,13676.41889816973,14126.178793592217
2024-12-30 18:00:00+00:00,13276.25,13567.971,13343.09034371685,13792.850239139338
2024-12-30 19:00:00+00:00,12699.75,12900.381,12675.500711222328,13125.260606644815
2024-12-30 20:00:00+00:00,12089.75,12247.915,12023.034720041089,12472.794615463576
2024-12-30 21:00:00+00:00,11644.0,11549.728,11324.847877210093,11774.60777263258
2024-12-30 22:00:00+00:00,10920.25,10924.271,10699.391522306132,11149.151417728619
2024-12-30 23:00:00+00:00,10214.75,10359.612,10134.732111533718,10584.492006956205
2024-12-31 00:00:00+00:00,9551.25,9955.391,9730.510675144895,10180.270570567382
2024-12-31 01:00:00+00:00,9442.75,9854.095,9629.214585189817,10078.974480612304
2024-12-31 02:00:00+00:00,9450.25,10027.498,9802.617980318175,10252.377875740662
2024-12-31 03:00:00+00:00,9526.5,10487.448,10262.568273774752,10712.328169197239
2024-12-31 04:00:00+00:00,9662.0,11130.774,10905.89484950919,11355.654744931677
2024-12-31 05:00:00+00:00,9827.25,12054.899,11830.019612354057,12279.779507776544
2024-12-31 06:00:00+00:00,10021.25,12996.205,12771.324717310745,13221.084612733232
2024-12-31 07:00:00+00:00,10430.0,13515.708,13290.828190484923,13740.58808590741
2024-12-31 08:00:00+00:00,10890.25,13749.696,13524.816340805715,13974.576236228202
2024-12-31 09:00:00+00:00,11328.25,13858.8545,13633.97398713609,14083.733882558578
2024-12-31 10:00:00+00:00,11827.75,14001.793,13776.91315020679,14226.673045629275
2024-12-31 11:00:00+00:00,11884.75,14073.549,13848.668894099283,14298.42878952177
2024-12-31 12:00:00+00:00,11373.0,13795.52,13570.639784913628,14020.399680336115
2024-12-31 13:00:00+00:00,10889.75,13548.849,13323.968506114528,13773.728401537015
2024-12-31 14:00:00+00:00,10878.0,13629.493,13404.612894795497,13854.372790217983
2024-12-31 15:00:00+00:00,11395.25,13967.671,13742.791065486737,14192.550960909222
2024-12-31 16:00:00+00:00,11977.0,14404.116,14179.236335161826,14628.996230584311
2024-12-31 17:00:00+00:00,11946.25,14477.879,14252.999141733279,14702.759037155764
2024-12-31 18:00:00+00:00,11518.75,14271.512,14046.631323792248,14496.391219214733
2024-12-31 19:00:00+00:00,11205.0,13588.096,13363.215712658654,13812.97560808114
2024-12-31 20:00:00+00:00,11032.5,12981.068,12756.188175695197,13205.948071117684
2024-12-31 21:00:00+00:00,10892.25,12444.365,12219.485458661973,12669.24535408446
2024-12-31 22:00:00+00:00,10886.5,11941.114,11716.23457151386,12165.994466936347
2024-12-31 23:00:00+00:00,10256.25,11473.735,11248.855249887054,11698.61514530954
2025-01-01 00:00:00+00:00,10046.5,11150.049,10925.168770457532,11374.92866588002
