date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-02 00:00:00+00:00,,9681.785,9456.905360046398,9906.665255468884
2025-02-02 01:00:00+00:00,,9612.298,9387.417825821272,9837.17772124376
2025-02-02 02:00:00+00:00,,9566.466,9341.585856296213,9791.3457517187
2025-02-02 03:00:00+00:00,,9587.325,9362.445645054646,9812.20554047713
2025-02-02 04:00:00+00:00,,9634.39,9409.50942518096,9859.269320603446
2025-02-02 05:00:00+00:00,,9854.383,9629.503215430872,10079.263110853359
2025-02-02 06:00:00+00:00,,10484.699,10259.81949980397,10709.579395226458
2025-02-02 07:00:00+00:00,,11268.607,11043.727399885149,11493.487295307636
2025-02-02 08:00:00+00:00,,11930.486,11705.606349009426,12155.366244431912
2025-02-02 09:00:00+00:00,,12541.489,12316.609590865366,12766.369486287851
2025-02-02 10:00:00+00:00,,13086.511,12861.63064715052,13311.390542573006
2025-02-02 11:00:00+00:00,,13131.983,12907.103539566517,13356.863434989004
2025-02-02 12:00:00+00:00,,12649.299,12424.418426461792,12874.17832188428
2025-02-02 13:00:00+00:00,,12145.367,11920.487020325198,12370.246915747684
2025-02-02 14:00:00+00:00,,12098.193,11873.313363276568,12323.073258699054
2025-02-02 15:00:00+00:00,,12257.859,12032.979450878694,12482.739346301181
2025-02-02 16:00:00+00:00,,12633.542,12408.662445984563,12858.422341407051
2025-02-02 17:00:00+00:00,,13007.023,12782.143359494226,13231.903254916713
2025-02-02 18:00:00+00:00,,12814.678,12589.79794575943,13039.557841181917
2025-02-02 19:00:00+00:00,,12335.167,12110.287484864959,12560.047380287448
2025-02-02 20:00:00+00:00,,11811.69,11586.81041010845,12036.570305530937
2025-02-02 21:00:00+00:00,,11419.61,11194.730021330863,11644.48991675335
2025-02-02 22:00:00+00:00,,11006.706,10781.825715749477,11231.585611171964
2025-02-02 23:00:00+00:00,,10611.496,10386.616234212273,10836.37612963476
2025-02-03 00:00:00+00:00,,10374.058,10149.177196947996,10598.937092370483
2025-02-03 01:00:00+00:00,,10397.249,10172.369360355486,10622.129255777973
2025-02-03 02:00:00+00:00,,10606.9795,10382.09995056672,10831.859845989207
2025-02-03 03:00:00+00:00,,11161.375,10936.495011490908,11386.254906913395
2025-02-03 04:00:00+00:00,,12279.438,12054.558235179313,12504.3181306018
2025-02-03 05:00:00+00:00,,13747.439,13522.559797498654,13972.31969292114
2025-02-03 06:00:00+00:00,,14721.41,14496.530374785147,14946.290270207634
2025-02-03 07:00:00+00:00,,15149.079,14924.199400566256,15373.959295988743
2025-02-03 08:00:00+00:00,,15401.71,15176.829497245208,15626.589392667694
2025-02-03 09:00:00+00:00,,15496.198,15271.318041608105,15721.07793703059
2025-02-03 10:00:00+00:00,,15593.67,15368.78958456025,15818.54947998274
2025-02-03 11:00:00+00:00,,15277.717,15052.836278959896,15502.596174382383
2025-02-03 12:00:00+00:00,,14961.207,14736.327475126465,15186.08737054895
2025-02-03 13:00:00+00:00,,14544.89,14320.009593570923,14769.76948899341
2025-02-03 14:00:00+00:00,,14316.116,14091.23608195425,14540.995977376737
2025-02-03 15:00:00+00:00,,14192.4795,13967.599360717548,14417.359256140035
2025-02-03 16:00:00+00:00,,14656.888,14432.007549929873,14881.76744535236
2025-02-03 17:00:00+00:00,,14530.036,14305.156073369362,14754.915968791847
2025-02-03 18:00:00+00:00,,14294.507,14069.627066075722,14519.386961498207
2025-02-03 19:00:00+00:00,,13512.517,13287.63699223481,13737.396887657294
2025-02-03 20:00:00+00:00,,12838.841,12613.96043625014,13063.720331672626
2025-02-03 21:00:00+00:00,,12240.453,12015.5731291242,12465.333024546686
2025-02-03 22:00:00+00:00,,11595.012,11370.132179826875,11819.892075249361
2025-02-03 23:00:00+00:00,,11195.445,10970.565719354992,11420.32561477748
2025-02-04 00:00:00+00:00,,10988.703,10763.823428074591,11213.583323497078
2025-02-04 01:00:00+00:00,,10983.072,10758.19272657837,11207.952622000857
2025-02-04 02:00:00+00:00,,11231.106,11006.226235230184,11455.98613065267
2025-02-04 03:00:00+00:00,,11660.746,11435.865684027414,11885.625579449901
2025-02-04 04:00:00+00:00,,12281.974,12057.094154162762,12506.85404958525
2025-02-04 05:00:00+00:00,,13648.58,13423.69995766998,13873.459853092467
2025-02-04 06:00:00+00:00,,14223.631,13998.75123497407,14448.511130396557
2025-02-04 07:00:00+00:00,,14608.104,14383.223093834826,14832.982989257313
2025-02-04 08:00:00+00:00,,14637.834,14412.95391566473,14862.713811087217
2025-02-04 09:00:00+00:00,,14701.296,14476.415774791321,14926.175670213808
2025-02-04 10:00:00+00:00,,14625.72,14400.839970957553,14850.59986638004
2025-02-04 11:00:00+00:00,,14442.554,14217.67385143003,14667.433746852517
2025-02-04 12:00:00+00:00,,14268.957,14044.077063944274,14493.836959366761
2025-02-04 13:00:00+00:00,,13978.179,13753.298866473964,14203.058761896451
2025-02-04 14:00:00+00:00,,13970.235,13745.355421223436,14195.115316645923
2025-02-04 15:00:00+00:00,,13993.511,13768.630931801194,14218.39082722368
2025-02-04 16:00:00+00:00,,14391.324,14166.443946732183,14616.20384215467
2025-02-04 17:00:00+00:00,,14768.5,14543.619843339446,14993.37973876193
2025-02-04 18:00:00+00:00,,14605.38,14380.50012046857,14830.260015891057
2025-02-04 19:00:00+00:00,,14071.175,13846.29478977682,14296.054685199306
2025-02-04 20:00:00+00:00,,13460.496,13235.615794213834,13685.375689636321
2025-02-04 21:00:00+00:00,,12933.151,12708.27140514798,13158.031300570467
2025-02-04 22:00:00+00:00,,12352.655,12127.775022435439,12577.534917857925
2025-02-04 23:00:00+00:00,,11751.473,11526.593033089142,11976.35292851163
2025-02-05 00:00:00+00:00,,11358.732,11133.85263434981,11583.612529772297
2025-02-05 01:00:00+00:00,,11390.276,11165.396330748936,11615.156226171424
2025-02-05 02:00:00+00:00,,11686.929,11462.048754470325,11911.808649892811
2025-02-05 03:00:00+00:00,,12295.841,12070.96119385914,12520.721089281627
2025-02-05 04:00:00+00:00,,13348.936,13124.05577507256,13573.815670495047
2025-02-05 05:00:00+00:00,,14211.614,13986.734435151757,14436.494330574244
2025-02-05 06:00:00+00:00,,14851.039,14626.158669451794,15075.918564874279
2025-02-05 07:00:00+00:00,,15326.395,15101.514167340601,15551.274062763088
2025-02-05 08:00:00+00:00,,15560.651,15335.771541360784,15785.531436783273
2025-02-05 09:00:00+00:00,,15639.7705,15414.891002137785,15864.650897560272
2025-02-05 10:00:00+00:00,,16027.11,15802.230766456301,16251.99066187879
2025-02-05 11:00:00+00:00,,15676.904,15452.024129582442,15901.784025004928
2025-02-05 12:00:00+00:00,,15504.389,15279.508723955907,15729.268619378392
2025-02-05 13:00:00+00:00,,15274.473,15049.5925820884,15499.352477510889
2025-02-05 14:00:00+00:00,,15269.145,15044.264645077455,15494.024540499942
2025-02-05 15:00:00+00:00,,15374.276,15149.396499689607,15599.156395112092
2025-02-05 16:00:00+00:00,,15646.21,15421.33038432105,15871.090279743537
2025-02-05 17:00:00+00:00,,15598.357,15373.47766657898,15823.237562001465
2025-02-05 18:00:00+00:00,,15462.839,15237.958533016576,15687.718428439064
2025-02-05 19:00:00+00:00,,14648.25,14423.369507534917,14873.129402957402
2025-02-05 20:00:00+00:00,,13934.259,13709.378609567662,14159.13850499015
2025-02-05 21:00:00+00:00,,13291.887,13067.006487935838,13516.766383358325
2025-02-05 22:00:00+00:00,,12554.692,12329.81265761312,12779.572553035607
2025-02-05 23:00:00+00:00,,11815.609,11590.729381715115,12040.489277137602
2025-02-06 00:00:00+00:00,,11828.626,11603.74601105104,12053.505906473527
2025-02-06 01:00:00+00:00,,11904.396,11679.516413140023,12129.27630856251
2025-02-06 02:00:00+00:00,,12012.427,11787.546713273336,12237.306608695822
2025-02-06 03:00:00+00:00,,12335.404,12110.523953014259,12560.283848436746
2025-02-06 04:00:00+00:00,,13196.721,12971.84050943935,13421.600404861834
2025-02-06 05:00:00+00:00,,14138.655,13913.77548567607,14363.535381098556
2025-02-06 06:00:00+00:00,,14915.296,14690.415411550835,15140.175306973322
2025-02-06 07:00:00+00:00,,15240.261,15015.380980488302,15465.140875910787
2025-02-06 08:00:00+00:00,,15275.28,15050.399804480408,15500.159699902895
2025-02-06 09:00:00+00:00,,15338.102,15113.221359908614,15562.981255331102
2025-02-06 10:00:00+00:00,,15439.092,15214.211656611802,15663.971552034287
2025-02-06 11:00:00+00:00,,15196.907,14972.027215116135,15421.787110538622
2025-02-06 12:00:00+00:00,,14839.999,14615.118702952102,15064.87859837459
2025-02-06 13:00:00+00:00,,14631.9375,14407.057019235737,14856.816914658224
2025-02-06 14:00:00+00:00,,14563.022,14338.14248278415,14787.902378206636
2025-02-06 15:00:00+00:00,,14484.291,14259.410928487356,14709.17082390984
2025-02-06 16:00:00+00:00,,14811.608,14586.728390792083,15036.48828621457
2025-02-06 17:00:00+00:00,,14818.489,14593.609299842348,15043.369195264837
2025-02-06 18:00:00+00:00,,14613.841,14388.961148281178,14838.721043703665
2025-02-06 19:00:00+00:00,,13747.628,13522.747805382061,13972.507700804548
2025-02-06 20:00:00+00:00,,13107.573,12882.693699801992,13332.453595224479
2025-02-06 21:00:00+00:00,,12408.586,12183.70551683638,12633.465412258867
2025-02-06 22:00:00+00:00,,11806.525,11581.645718009395,12031.405613431882
2025-02-06 23:00:00+00:00,,11339.667,11114.786674687179,11564.546570109665
2025-02-07 00:00:00+00:00,,11159.218,10934.33802486435,11384.097920286837
2025-02-07 01:00:00+00:00,,11237.516,11012.63586258584,11462.395758008326
2025-02-07 02:00:00+00:00,,11625.063,11400.183490035595,11849.943385458082
2025-02-07 03:00:00+00:00,,12411.485,12186.60584131461,12636.365736737098
2025-02-07 04:00:00+00:00,,13447.689,13222.80972024614,13672.569615668626
2025-02-07 05:00:00+00:00,,14211.242,13986.362009034267,14436.121904456753
2025-02-07 06:00:00+00:00,,14756.658,14531.778487627902,14981.538383050389
2025-02-07 07:00:00+00:00,,14917.459,14692.57929703469,15142.339192457177
2025-02-07 08:00:00+00:00,,15166.186,14941.305650072472,15391.06554549496
2025-02-07 09:00:00+00:00,,15293.493,15068.613236450368,15518.373131872855
2025-02-07 10:00:00+00:00,,15331.974,15107.093828510478,15556.853723932963
2025-02-07 11:00:00+00:00,,15205.886,14981.005601137738,15430.765496560225
2025-02-07 12:00:00+00:00,,14838.429,14613.54868007849,15063.308575500974
2025-02-07 13:00:00+00:00,,14552.809,14327.928808688506,14777.688704110993
2025-02-07 14:00:00+00:00,,14321.914,14097.034038673715,14546.793934096202
2025-02-07 15:00:00+00:00,,14451.134,14226.254010729619,14676.013906152106
2025-02-07 16:00:00+00:00,,14740.298,14515.417987768999,14965.177883191485
2025-02-07 17:00:00+00:00,,14781.982,14557.102566204941,15006.862461627428
2025-02-07 18:00:00+00:00,,14316.665,14091.785298301007,14541.545193723494
2025-02-07 19:00:00+00:00,,13444.0205,13219.14087428269,13668.900769705178
2025-02-07 20:00:00+00:00,,12710.119,12485.238976744275,12934.998872166761
2025-02-07 21:00:00+00:00,,12026.106,11801.226362057283,12250.98625747977
2025-02-07 22:00:00+00:00,,11451.147,11226.267807428463,11676.02770285095
2025-02-07 23:00:00+00:00,,10797.599,10572.719079505714,11022.4789749282
2025-02-08 00:00:00+00:00,,10481.159,10256.279432510064,10706.03932793255
2025-02-08 01:00:00+00:00,,10259.3955,10034.51504773049,10484.274943152977
2025-02-08 02:00:00+00:00,,10275.285,10050.404966998167,10500.164862420654
2025-02-08 03:00:00+00:00,,10403.371,10178.491507279634,10628.25140270212
2025-02-08 04:00:00+00:00,,10675.288,10450.407724105806,10900.167619528293
2025-02-08 05:00:00+00:00,,10940.739,10715.859767733062,11165.619663155549
2025-02-08 06:00:00+00:00,,11574.309,11349.428989520255,11799.188884942741
2025-02-08 07:00:00+00:00,,12438.28,12213.40032999649,12663.160225418977
2025-02-08 08:00:00+00:00,,13123.639,12898.75917535698,13348.519070779466
2025-02-08 09:00:00+00:00,,13464.988,13240.108689050503,13689.86858447299
2025-02-08 10:00:00+00:00,,13698.867,13473.98757941996,13923.747474842447
2025-02-08 11:00:00+00:00,,13399.412,13174.532526471363,13624.29242189385
2025-02-08 12:00:00+00:00,,12866.511,12641.630911543913,13091.3908069664
2025-02-08 13:00:00+00:00,,12495.835,12270.954523746113,12720.7144191686
2025-02-08 14:00:00+00:00,,12278.371,12053.491268005664,12503.25116342815
2025-02-08 15:00:00+00:00,,12367.494,12142.613847510074,12592.373742932561
2025-02-08 16:00:00+00:00,,12920.511,12695.630342872704,13145.390238295191
2025-02-08 17:00:00+00:00,,12994.26,12769.379688259187,13219.139583681674
2025-02-08 18:00:00+00:00,,12707.2295,12482.349196860938,12932.109092283425
2025-02-08 19:00:00+00:00,,11911.732,11686.852534595344,12136.61243001783
2025-02-08 20:00:00+00:00,,11339.726,11114.845448183845,11564.605343606332
2025-02-08 21:00:00+00:00,,10989.261,10764.380496779246,11214.140392201733
2025-02-08 22:00:00+00:00,,10546.606,10321.726255536956,10771.486150959443
2025-02-08 23:00:00+00:00,,10073.057,9848.176687788353,10297.936583210841
