date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-18 00:00:00+00:00,,12152.821,11939.838588036155,12365.803660200749
2025-02-18 01:00:00+00:00,,12055.171,11842.188239647161,12268.153311811757
2025-02-18 02:00:00+00:00,,11920.867,11707.884978936363,12133.850051100957
2025-02-18 03:00:00+00:00,,12197.419,11984.435931558408,12410.401003723002
2025-02-18 04:00:00+00:00,,12957.035,12744.052461200936,13170.017533365532
2025-02-18 05:00:00+00:00,,13968.971,13755.988289446072,14181.953361610666
2025-02-18 06:00:00+00:00,,14613.998,14401.015826706625,14826.980898871221
2025-02-18 07:00:00+00:00,,14835.848,14622.865266814219,15048.830338978813
2025-02-18 08:00:00+00:00,,15042.775,14829.792759017386,15255.75783118198
2025-02-18 09:00:00+00:00,,15115.313,14902.33104694499,15328.296119109584
2025-02-18 10:00:00+00:00,,15036.368,14823.385800330401,15249.350872494997
2025-02-18 11:00:00+00:00,,14864.586,14651.60298850474,15077.568060669333
2025-02-18 12:00:00+00:00,,14636.973,14423.989882231721,14849.954954396315
2025-02-18 13:00:00+00:00,,14280.87,14067.887618572686,14493.85269073728
2025-02-18 14:00:00+00:00,,13959.0625,13746.079913724407,14172.044985889
2025-02-18 15:00:00+00:00,,13938.8545,13725.871857984883,14151.836930149477
2025-02-18 16:00:00+00:00,,14081.405,13868.422680893036,14294.38775305763
2025-02-18 17:00:00+00:00,,14343.648,14130.666330277294,14556.631402441888
2025-02-18 18:00:00+00:00,,14182.032,13969.04997888798,14395.015051052575
2025-02-18 19:00:00+00:00,,13698.925,13485.941811115696,13911.906883280291
2025-02-18 20:00:00+00:00,,12952.61,12739.627313135825,13165.59238530042
2025-02-18 21:00:00+00:00,,12474.951,12261.968616532915,12687.93368869751
2025-02-18 22:00:00+00:00,,11896.353,11683.370148632755,12109.33522079735
2025-02-18 23:00:00+00:00,,11439.651,11226.668478946638,11652.633551111234
2025-02-19 00:00:00+00:00,,11100.462,10887.479479292118,11313.444551456712
2025-02-19 01:00:00+00:00,,10869.288,10656.305345866593,11082.270418031187
2025-02-19 02:00:00+00:00,,10928.943,10715.96101801739,11141.926090181985
2025-02-19 03:00:00+00:00,,11231.473,11018.490113615315,11444.45518577991
2025-02-19 04:00:00+00:00,,11909.055,11696.071704321555,12122.036776486151
2025-02-19 05:00:00+00:00,,12911.905,12698.922521597524,13124.887593762118
2025-02-19 06:00:00+00:00,,13805.722,13592.739207897619,14018.704280062213
2025-02-19 07:00:00+00:00,,13795.001,13582.018870116452,14007.983942281046
