date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-31 00:00:00+00:00,,10431.405,10206.525322391044,10656.28521781353
2025-01-31 01:00:00+00:00,,10301.761,10076.881210832058,10526.641106254545
2025-01-31 02:00:00+00:00,,10476.078,10251.198171713684,10700.958067136171
2025-01-31 03:00:00+00:00,,10970.237,10745.357150180285,11195.117045602772
2025-01-31 04:00:00+00:00,,11741.832,11516.95252503185,11966.712420454336
2025-01-31 05:00:00+00:00,,12940.498,12715.618071198192,13165.37796662068
2025-01-31 06:00:00+00:00,,13973.066,13748.186532775613,14197.9464281981
2025-01-31 07:00:00+00:00,,14478.405,14253.524801006339,14703.284696428826
2025-01-31 08:00:00+00:00,,14766.737,14541.85754987385,14991.617445296335
2025-01-31 09:00:00+00:00,,15105.929,14881.048450380964,15330.80834580345
2025-01-31 10:00:00+00:00,,15219.923,14995.042476117815,15444.802371540301
2025-01-31 11:00:00+00:00,,14899.887,14675.007066175445,15124.766961597932
2025-01-31 12:00:00+00:00,,14595.274,14370.394135852683,14820.154031275171
2025-01-31 13:00:00+00:00,,14377.115,14152.235441643745,14601.995337066232
2025-01-31 14:00:00+00:00,,14024.821,13799.940974981108,14249.700870403594
2025-01-31 15:00:00+00:00,,14021.704,13796.82403760141,14246.583933023896
2025-01-31 16:00:00+00:00,,14348.134,14123.254183463563,14573.014078886048
2025-01-31 17:00:00+00:00,,14729.973,14505.092361485025,14954.852256907514
2025-01-31 18:00:00+00:00,,14763.083,14538.203286860782,14987.963182283269
2025-01-31 19:00:00+00:00,,14045.026,13820.146213620395,14269.906109042882
2025-01-31 20:00:00+00:00,,13301.133,13076.252863714877,13526.012759137364
2025-01-31 21:00:00+00:00,,12560.759,12335.879164972728,12785.639060395215
2025-01-31 22:00:00+00:00,,11982.386,11757.505498953342,12207.265394375829
2025-01-31 23:00:00+00:00,,11551.171,11326.29091623883,11776.050811661316
2025-02-01 00:00:00+00:00,,11109.461,10884.5807177139,11334.340613136386
2025-02-01 01:00:00+00:00,,10876.743,10651.863163033555,11101.623058456042
2025-02-01 02:00:00+00:00,,10894.734,10669.854036745353,11119.61393216784
2025-02-01 03:00:00+00:00,,11080.146,10855.266800000158,11305.026695422644
2025-02-01 04:00:00+00:00,,11586.834,11361.953780810356,11811.713676232843
2025-02-01 05:00:00+00:00,,12545.712,12320.83225241377,12770.592147836258
2025-02-01 06:00:00+00:00,,13856.776,13631.896477589125,14081.65637301161
2025-02-01 07:00:00+00:00,,14343.561,14118.680745870159,14568.440641292646
2025-02-01 08:00:00+00:00,,14815.676,14590.795687830632,15040.555583253117
2025-02-01 09:00:00+00:00,,15087.589,14862.70848327229,15312.468378694777
2025-02-01 10:00:00+00:00,,15319.67,15094.789856742147,15544.549752164634
2025-02-01 11:00:00+00:00,,14956.02,14731.139758792284,15180.89965421477
2025-02-01 12:00:00+00:00,,14247.964,14023.084121631186,14472.844017053672
2025-02-01 13:00:00+00:00,,13641.057,13416.176501390502,13865.936396812987
2025-02-01 14:00:00+00:00,,13192.958,12968.078108240361,13417.838003662848
2025-02-01 15:00:00+00:00,,12787.2295,12562.349580017653,13012.10947544014
2025-02-01 16:00:00+00:00,,12940.334,12715.453732565022,13165.213627987509
2025-02-01 17:00:00+00:00,,13057.768,12832.887427591215,13282.647323013702
2025-02-01 18:00:00+00:00,,12683.785,12458.90530929452,12908.665204717006
2025-02-01 19:00:00+00:00,,12060.161,11835.280804322863,12285.04069974535
2025-02-01 20:00:00+00:00,,11574.167,11349.286903908487,11799.046799330976
2025-02-01 21:00:00+00:00,,11194.788,10969.908589175397,11419.668484597883
2025-02-01 22:00:00+00:00,,10892.642,10667.762000336274,11117.52189575876
2025-02-01 23:00:00+00:00,,10421.832,10196.952400699953,10646.712296122438
2025-02-02 00:00:00+00:00,,10128.215,9903.334566260315,10353.094461682802
2025-02-02 01:00:00+00:00,,9869.367,9644.486748243931,10094.246643666418
2025-02-02 02:00:00+00:00,,9801.059,9576.178750351763,10025.93864577425
2025-02-02 03:00:00+00:00,,9770.869,9545.98912646748,9995.749021889967
2025-02-02 04:00:00+00:00,,9783.947,9559.066892018476,10008.826787440963
2025-02-02 05:00:00+00:00,,9933.927,9709.046815710954,10158.80671113344
2025-02-02 06:00:00+00:00,,10571.236,10346.356578293628,10796.116473716114
2025-02-02 07:00:00+00:00,,11419.914,11195.033788393974,11644.79368381646
2025-02-02 08:00:00+00:00,,12359.041,12134.161232938073,12583.92112836056
2025-02-02 09:00:00+00:00,,13128.174,12903.29357551397,13353.053470936457
2025-02-02 10:00:00+00:00,,13716.0205,13491.14094307357,13940.900838496054
2025-02-02 11:00:00+00:00,,13619.242,13394.361753735022,13844.121649157509
2025-02-02 12:00:00+00:00,,13081.341,12856.461327769131,13306.221223191618
2025-02-02 13:00:00+00:00,,12766.229,12541.34822446396,12991.108119886447
2025-02-02 14:00:00+00:00,,12583.907,12359.026794293275,12808.786689715762
2025-02-02 15:00:00+00:00,,12694.648,12469.768149035319,12919.528044457806
2025-02-02 16:00:00+00:00,,13300.794,13075.913866206727,13525.673761629214
2025-02-02 17:00:00+00:00,,13742.431,13517.55044186532,13967.310337287807
2025-02-02 18:00:00+00:00,,13601.552,13376.671737507293,13826.43163292978
2025-02-02 19:00:00+00:00,,12981.867,12756.987209199682,13206.747104622169
2025-02-02 20:00:00+00:00,,12342.943,12118.063394450888,12567.823289873375
2025-02-02 21:00:00+00:00,,11831.143,11606.26280393418,12056.022699356667
2025-02-02 22:00:00+00:00,,11420.47,11195.589910609062,11645.349806031549
2025-02-02 23:00:00+00:00,,11110.597,10885.716729548789,11335.476624971276
2025-02-03 00:00:00+00:00,,10845.226,10620.346041958193,11070.10593738068
2025-02-03 01:00:00+00:00,,10829.525,10604.645588868963,11054.40548429145
2025-02-03 02:00:00+00:00,,11096.919,10872.038567104015,11321.798462526502
2025-02-03 03:00:00+00:00,,11472.721,11247.840343145172,11697.600238567658
2025-02-03 04:00:00+00:00,,12321.186,12096.305352037092,12546.06524745958
2025-02-03 05:00:00+00:00,,13727.396,13502.51676613825,13952.276661560736
2025-02-03 06:00:00+00:00,,14535.719,14310.838712604254,14760.598608026741
2025-02-03 07:00:00+00:00,,14826.766,14601.885909420875,15051.645804843361
2025-02-03 08:00:00+00:00,,15000.027,14775.14773775397,15224.907633176457
