date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-08 00:00:00+00:00,,11007.19,10793.92708766593,11220.453072620987
2025-02-08 01:00:00+00:00,,10769.294,10556.031013977861,10982.556998932918
2025-02-08 02:00:00+00:00,,10786.831,10573.567674609072,11000.09365956413
2025-02-08 03:00:00+00:00,,11408.113,11194.850372377476,11621.376357332534
2025-02-08 04:00:00+00:00,,12458.768,12245.504842536886,12672.030827491944
2025-02-08 05:00:00+00:00,,13349.711,13136.447589134781,13562.973574089838
2025-02-08 06:00:00+00:00,,14395.827,14182.56435358165,14609.090338536707
2025-02-08 07:00:00+00:00,,14752.403,14539.139932486232,14965.665917441289
2025-02-08 08:00:00+00:00,,15115.176,14901.913126298577,15328.439111253634
2025-02-08 09:00:00+00:00,,15403.685,15190.42180828427,15616.94779323933
2025-02-08 10:00:00+00:00,,15553.912,15340.649005870262,15767.174990825319
2025-02-08 11:00:00+00:00,,15230.909,15017.645884647689,15444.171869602746
2025-02-08 12:00:00+00:00,,14726.597,14513.333673265075,14939.859658220132
2025-02-08 13:00:00+00:00,,14183.528,13970.265389016411,14396.791373971468
2025-02-08 14:00:00+00:00,,13654.322,13441.059450669,13867.585435624056
2025-02-08 15:00:00+00:00,,13473.103,13259.839678878234,13686.36566383329
2025-02-08 16:00:00+00:00,,13979.283,13766.020151566761,14192.546136521818
2025-02-08 17:00:00+00:00,,14126.513,13913.249446707987,14339.775431663043
2025-02-08 18:00:00+00:00,,13877.207,13663.943879401308,14090.469864356366
2025-02-08 19:00:00+00:00,,13223.719,13010.45581738388,13436.981802338936
2025-02-08 20:00:00+00:00,,12556.817,12343.554026161246,12770.080011116303
2025-02-08 21:00:00+00:00,,11958.827,11745.564112878656,12172.090097833714
2025-02-08 22:00:00+00:00,,11332.688,11119.425161170771,11545.95114612583
2025-02-08 23:00:00+00:00,,10914.729,10701.465111139169,11127.991096094227
2025-02-09 00:00:00+00:00,,10517.19,10303.92783560739,10730.453820562447
2025-02-09 01:00:00+00:00,,10319.109,10105.846071850046,10532.372056805103
2025-02-09 02:00:00+00:00,,10260.801,10047.53782547838,10474.063810433436
2025-02-09 03:00:00+00:00,,10266.121,10052.858230507558,10479.384215462615
2025-02-09 04:00:00+00:00,,10166.666,9953.40267628791,10379.928661242966
2025-02-09 05:00:00+00:00,,10342.016,10128.752746327627,10555.278731282684
2025-02-09 06:00:00+00:00,,10945.383,10732.120154151242,11158.6461391063
2025-02-09 07:00:00+00:00,,11874.207,11660.94432292162,12087.470307876676
2025-02-09 08:00:00+00:00,,12281.311,12068.047860157985,12494.573845113042
2025-02-09 09:00:00+00:00,,12808.331,12595.068591978537,13021.594576933594
2025-02-09 10:00:00+00:00,,13305.227,13091.963441503722,13518.489426458778
2025-02-09 11:00:00+00:00,,13052.385,12839.12147422871,13265.647459183767
2025-02-09 12:00:00+00:00,,12485.839,12272.575732875643,12699.101717830701
2025-02-09 13:00:00+00:00,,12100.977,11887.714072594423,12314.24005754948
2025-02-09 14:00:00+00:00,,12042.66,11829.397445594906,12255.923430549963
2025-02-09 15:00:00+00:00,,12377.634,12164.37130939566,12590.897294350716
2025-02-09 16:00:00+00:00,,12787.376,12574.112747677207,13000.638732632266
2025-02-09 17:00:00+00:00,,13181.603,12968.339281488465,13394.865266443523
2025-02-09 18:00:00+00:00,,12994.75,12781.487277817605,13208.013262772663
2025-02-09 19:00:00+00:00,,12413.336,12200.07340272994,12626.599387684997
2025-02-09 20:00:00+00:00,,11723.831,11510.568073900758,11937.094058855815
2025-02-09 21:00:00+00:00,,11502.698,11289.435140142745,11715.961125097801
