date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-19 00:00:00+00:00,,10293.492,10088.795249648785,10502.340156763139
2025-01-19 01:00:00+00:00,,10282.141,10077.675213445595,10490.764304555662
2025-01-19 02:00:00+00:00,,10434.388,10226.890136426364,10646.095623987854
2025-01-19 03:00:00+00:00,,10600.603,10389.804034706092,10815.687446763475
2025-01-19 04:00:00+00:00,,10643.497,10431.844301454961,10859.450965672539
2025-01-19 05:00:00+00:00,,10913.16,10696.135483515256,11134.575579240916
2025-01-19 06:00:00+00:00,,11674.924,11442.753852971084,11911.798219732666
2025-01-19 07:00:00+00:00,,12631.563,12380.37789837979,12887.85595709085
2025-01-19 08:00:00+00:00,,13120.603,12859.688354910022,13386.813595798898
2025-01-19 09:00:00+00:00,,13555.777,13286.202136105723,13830.810396291035
2025-01-19 10:00:00+00:00,,14013.554,13734.878831781136,14297.87858052835
2025-01-19 11:00:00+00:00,,13689.658,13417.424811689541,13967.411956849986
2025-01-19 12:00:00+00:00,,13169.529,12907.63869570878,13436.729445733386
2025-01-19 13:00:00+00:00,,12718.124,12465.212954447805,12976.168445747544
2025-01-19 14:00:00+00:00,,12635.239,12383.981939640598,12891.607729856913
2025-01-19 15:00:00+00:00,,13011.53,12752.777494414899,13275.520404135495
2025-01-19 16:00:00+00:00,,13658.85,13387.23184620769,13935.98136618131
2025-01-19 17:00:00+00:00,,13819.959,13545.132011585258,14100.35394056397
2025-01-19 18:00:00+00:00,,13496.077,13227.688644966172,13769.898407049437
2025-01-19 19:00:00+00:00,,12835.978,12580.721037930954,13096.411264991797
2025-01-19 20:00:00+00:00,,12299.262,12054.682009888691,12548.809626587547
2025-01-19 21:00:00+00:00,,11867.518,11631.526924810769,12108.309196894821
2025-01-19 22:00:00+00:00,,11317.625,11092.561263585994,11547.25105596425
2025-01-19 23:00:00+00:00,,10871.434,10655.242383577186,11092.006250100349
2025-01-20 00:00:00+00:00,,10661.72,10449.701812103367,10878.040464868598
2025-01-20 01:00:00+00:00,,10641.85,10430.230495002852,10857.77100846379
2025-01-20 02:00:00+00:00,,10856.154,10640.264977007104,11076.414911930351
2025-01-20 03:00:00+00:00,,11305.305,11080.489488916603,11534.684453041253
2025-01-20 04:00:00+00:00,,12285.347,12041.034328264099,12534.602519472586
2025-01-20 05:00:00+00:00,,13254.696,12991.106547948368,13523.618688173417
2025-01-20 06:00:00+00:00,,14028.394,13749.423314901942,14313.01924949418
2025-01-20 07:00:00+00:00,,14583.34,14293.33014005995,14879.22109520942
2025-01-20 08:00:00+00:00,,14821.405,14526.669054991178,15122.124692296791
2025-01-20 09:00:00+00:00,,14995.156,14696.960493479466,15299.396464449239
2025-01-20 10:00:00+00:00,,15125.356,14824.567621560696,15432.234274353581
2025-01-20 11:00:00+00:00,,15079.144,14779.285048293348,15385.095545113956
2025-01-20 12:00:00+00:00,,14924.495,14627.714619171458,15227.312166132207
2025-01-20 13:00:00+00:00,,14748.1455,14454.860763190061,15047.372941675461
2025-01-20 14:00:00+00:00,,14579.321,14289.396041970193,14875.125736415204
2025-01-20 15:00:00+00:00,,14906.317,14609.887023766938,15208.753808421267
2025-01-20 16:00:00+00:00,,15068.254,14768.605868589671,15373.978620340691
2025-01-20 17:00:00+00:00,,14885.056,14589.051233934153,15187.063948844987
2025-01-20 18:00:00+00:00,,14560.636,14271.088831163815,14856.068103620362
2025-01-20 19:00:00+00:00,,13850.902,13575.466215926012,14131.931559545032
2025-01-20 20:00:00+00:00,,13099.874,12839.377763558674,13365.67046285998
2025-01-20 21:00:00+00:00,,12557.582,12307.86360409304,12812.369264578821
2025-01-20 22:00:00+00:00,,11904.542,11667.811044387128,12146.080621197721
2025-01-20 23:00:00+00:00,,11371.658,11145.52651357979,11602.387378801428
2025-01-21 00:00:00+00:00,,11046.224,10826.561729596455,11270.348064242244
2025-01-21 01:00:00+00:00,,10860.005,10644.038394081525,11080.343003311757
2025-01-21 02:00:00+00:00,,10997.406,10778.7181787666,11220.543381652416
2025-01-21 03:00:00+00:00,,11482.556,11254.218078211019,11715.534266579496
2025-01-21 04:00:00+00:00,,12412.075,12165.254024474649,12663.91404493132
2025-01-21 05:00:00+00:00,,13521.692,13252.7972225387,13796.0361981329
2025-01-21 06:00:00+00:00,,14673.572,14381.781482877364,14971.298104069645
2025-01-21 07:00:00+00:00,,15176.893,14875.082110214002,15484.819377882211
2025-01-21 08:00:00+00:00,,15296.59,14992.409275940221,15606.95584448644
2025-01-21 09:00:00+00:00,,15373.958,15068.234969972185,15685.889672722675
2025-01-21 10:00:00+00:00,,15554.256,15244.937233735724,15869.83505317623
2025-01-21 11:00:00+00:00,,15878.326,15562.563704223327,16200.481196081044
2025-01-21 12:00:00+00:00,,15523.648,15214.941360397026,15838.609633559043
2025-01-21 13:00:00+00:00,,15394.464,15088.32779936397,15706.806117527285
2025-01-21 14:00:00+00:00,,15235.478,14932.510465467853,15544.601750959944
2025-01-21 15:00:00+00:00,,15127.283,14826.46355334904,15434.207921361225
2025-01-21 16:00:00+00:00,,15116.973,14816.34970336464,15423.679499463246
2025-01-21 17:00:00+00:00,,15086.148,14786.146973803165,15392.238744480299
2025-01-21 18:00:00+00:00,,14819.811,14525.096894168402,15120.488087793148
2025-01-21 19:00:00+00:00,,13941.73,13664.479143186163,14224.593172483188
2025-01-21 20:00:00+00:00,,13273.453,13009.494281119552,13542.760143986221
2025-01-21 21:00:00+00:00,,12762.103,12508.319908063335,13021.042375566652
2025-01-21 22:00:00+00:00,,12165.667,11923.737071502115,12412.497187816422
2025-01-21 23:00:00+00:00,,11689.482,11457.030714034612,11926.660296675425
2025-01-22 00:00:00+00:00,,11433.053,11205.690030962622,11665.017029710816
2025-01-22 01:00:00+00:00,,11422.501,11195.348460534948,11654.251552991449
2025-01-22 02:00:00+00:00,,11557.435,11327.59956620248,11791.923699512288
2025-01-22 03:00:00+00:00,,12093.18,11852.690738173229,12338.538628737062
2025-01-22 04:00:00+00:00,,12820.442,12565.49692875493,13080.563111749132
2025-01-22 05:00:00+00:00,,13933.573,13656.488295765806,14216.274776116457
2025-01-22 06:00:00+00:00,,14594.296,14304.078881829586,14890.41043343351
2025-01-22 07:00:00+00:00,,14899.87,14603.577047505387,15202.185182986806
2025-01-22 08:00:00+00:00,,15084.276,14784.316540812371,15390.333281099609
2025-01-22 09:00:00+00:00,,15097.88,14797.638718694521,15404.20154190628
2025-01-22 10:00:00+00:00,,15144.018,14842.867886351552,15451.28467641215
2025-01-22 11:00:00+00:00,,15117.238,14816.619037206387,15423.959873437714
2025-01-22 12:00:00+00:00,,14826.483,14531.637113879886,15127.296394474994
2025-01-22 13:00:00+00:00,,14625.143,14334.300917639817,14921.87128603828
2025-01-22 14:00:00+00:00,,14446.999,14159.705106651421,14740.118702942711
2025-01-22 15:00:00+00:00,,14633.511,14342.51418105181,14930.421215342561
2025-01-22 16:00:00+00:00,,15146.346,14845.145960388481,15453.65612987573
2025-01-22 17:00:00+00:00,,15109.97,14809.486735240762,15416.535214745554
2025-01-22 18:00:00+00:00,,14890.925,14594.807170626476,15193.055824343272
2025-01-22 19:00:00+00:00,,14009.0,13730.41116038448,14293.227776982903
2025-01-22 20:00:00+00:00,,13267.4795,13003.64288276835,13536.668893806553
2025-01-22 21:00:00+00:00,,12748.798,12495.276249304563,13007.464050525501
2025-01-22 22:00:00+00:00,,12086.197,11845.852390709068,12331.419973892594
2025-01-22 23:00:00+00:00,,11578.811,11348.561162846729,11813.744522785952
2025-01-23 00:00:00+00:00,,11328.54,11103.262636999518,11558.391084178944
2025-01-23 01:00:00+00:00,,11163.786,10941.785976422108,11390.295412218398
2025-01-23 02:00:00+00:00,,11400.124,11173.421302918669,11631.425589904813
2025-01-23 03:00:00+00:00,,11952.228,11714.550951380874,12194.736421022866
2025-01-23 04:00:00+00:00,,12836.795,12581.52687173752,13097.250130340626
2025-01-23 05:00:00+00:00,,14030.565,13751.54917409857,14315.232248752855
2025-01-23 06:00:00+00:00,,14862.323,14566.769717514497,15163.869101605336
2025-01-23 07:00:00+00:00,,15193.999,14891.84651641082,15502.270965712905
2025-01-23 08:00:00+00:00,,15485.38,15177.441036591039,15799.572152189508
2025-01-23 09:00:00+00:00,,15618.189,15307.611263784771,15935.07812395747
2025-01-23 10:00:00+00:00,,15848.316,15533.152987870168,16169.864919335245
2025-01-23 11:00:00+00:00,,15806.887,15492.559683710537,16127.607674756293
2025-01-23 12:00:00+00:00,,15645.548,15334.42524227954,15962.991221224262
2025-01-23 13:00:00+00:00,,15448.546,15141.342654755983,15761.994079113472
