date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-26 00:00:00+00:00,,10478.588,10274.421928908032,10686.81806509703
2025-01-26 01:00:00+00:00,,10158.76,9960.81896062359,10360.627658481482
2025-01-26 02:00:00+00:00,,10040.553,9844.919088579485,10240.075781706946
2025-01-26 03:00:00+00:00,,10233.351,10033.956509780875,10436.700812472924
2025-01-26 04:00:00+00:00,,10518.425,10313.478451289546,10727.442243453212
2025-01-26 05:00:00+00:00,,10861.508,10649.87187126054,11077.337867985709
2025-01-26 06:00:00+00:00,,11756.038,11526.976510349015,11989.647851637215
2025-01-26 07:00:00+00:00,,12330.0625,12089.816372817331,12575.079056585031
2025-01-26 08:00:00+00:00,,12655.482,12408.893849007418,12906.963707644525
2025-01-26 09:00:00+00:00,,13006.688,12753.259735559053,13265.151798698924
2025-01-26 10:00:00+00:00,,13061.341,12806.851845490424,13320.894995982806
2025-01-26 11:00:00+00:00,,12668.481,12421.641814473518,12920.223352671663
2025-01-26 12:00:00+00:00,,12268.929,12029.873989577458,12512.730697864192
2025-01-26 13:00:00+00:00,,12193.924,11956.335018577083,12436.240009705425
2025-01-26 14:00:00+00:00,,12125.382,11889.127140342298,12366.334532569508
2025-01-26 15:00:00+00:00,,12442.162,12199.73193278223,12689.40642215322
2025-01-26 16:00:00+00:00,,12856.613,12606.103551759945,13112.089040103208
2025-01-26 17:00:00+00:00,,13046.378,12792.181648205385,13305.635964336177
2025-01-26 18:00:00+00:00,,12716.63,12468.857101755319,12969.333773536528
2025-01-26 19:00:00+00:00,,11959.264,11726.237559480543,12196.906867693117
2025-01-26 20:00:00+00:00,,11274.811,11055.122849766678,11498.854865045367
2025-01-26 21:00:00+00:00,,10981.419,10767.45304532279,11199.638531106035
2025-01-26 22:00:00+00:00,,10632.215,10425.053723915331,10843.49593945339
2025-01-26 23:00:00+00:00,,10236.396,10036.950514335942,10439.814990787547
2025-01-27 00:00:00+00:00,,10053.327,9857.438198605409,10253.097385463312
2025-01-27 01:00:00+00:00,,9888.085,9695.419735945512,10084.575803848931
2025-01-27 02:00:00+00:00,,10085.134,9888.6258059887,10285.536805247411
2025-01-27 03:00:00+00:00,,10695.722,10487.324702839218,10908.266359346591
2025-01-27 04:00:00+00:00,,11771.15,11541.79627372825,12005.06245268217
2025-01-27 05:00:00+00:00,,12879.473,12628.519545516709,13135.404770047378
2025-01-27 06:00:00+00:00,,13946.032,13674.307990032348,14223.16921250948
2025-01-27 07:00:00+00:00,,14683.436,14397.333759969273,14975.215888532406
2025-01-27 08:00:00+00:00,,14865.392,14575.755221836052,15160.798855153038
2025-01-27 09:00:00+00:00,,15097.35,14803.189239426854,15397.361650084433
2025-01-27 10:00:00+00:00,,15528.694,15226.127676785916,15837.276047611313
2025-01-27 11:00:00+00:00,,15555.178,15252.099703440292,15864.29054298218
2025-01-27 12:00:00+00:00,,15559.893,15256.72212177132,15869.09849656503
2025-01-27 13:00:00+00:00,,15560.388,15257.204520653026,15869.600258038256
2025-01-27 14:00:00+00:00,,15598.036,15294.121920973645,15907.999453963115
2025-01-27 15:00:00+00:00,,15542.322,15239.4836465992,15851.168101146306
2025-01-27 16:00:00+00:00,,15882.493,15573.03139073052,16198.103829717624
2025-01-27 17:00:00+00:00,,15669.065,15363.766027466067,15980.438945015774
2025-01-27 18:00:00+00:00,,15436.575,15135.797436162778,15743.320119579965
2025-01-27 19:00:00+00:00,,14786.053,14497.954009058678,15079.87484678069
2025-01-27 20:00:00+00:00,,13862.449,13592.35236224509,14137.924038656056
2025-01-27 21:00:00+00:00,,13029.515,12775.64423244397,13288.434767545523
2025-01-27 22:00:00+00:00,,12184.677,11947.264341857013,12426.805252937096
2025-01-27 23:00:00+00:00,,11400.925,11178.789712178504,11627.485484696903
2025-01-28 00:00:00+00:00,,10856.381,10644.84701370491,11072.11132201827
2025-01-28 01:00:00+00:00,,10819.396,10608.588726932745,11034.397695230591
2025-01-28 02:00:00+00:00,,10787.726,10577.53360812189,11002.096081863148
2025-01-28 03:00:00+00:00,,11118.55,10901.912949630085,11339.495405227524
2025-01-28 04:00:00+00:00,,12136.823,11900.338640489792,12377.996041425395
2025-01-28 05:00:00+00:00,,13079.409,12824.568964847762,13339.323247471779
2025-01-28 06:00:00+00:00,,14017.631,13744.499033383616,14296.17759344659
2025-01-28 07:00:00+00:00,,14494.091,14211.685769814436,14782.116334254468
2025-01-28 08:00:00+00:00,,14636.74,14351.546859352826,14927.591187109943
2025-01-28 09:00:00+00:00,,14689.676,14403.448406787056,14981.575965870654
2025-01-28 10:00:00+00:00,,14626.282,14341.299805632798,14916.932835762595
2025-01-28 11:00:00+00:00,,14394.464,14113.991448408131,14680.500744970097
2025-01-28 12:00:00+00:00,,14028.409,13755.079370311438,14307.182605368149
2025-01-28 13:00:00+00:00,,13707.978,13440.879871702791,13980.371724813622
2025-01-28 14:00:00+00:00,,13514.598,13251.275079476472,13783.15654980784
2025-01-28 15:00:00+00:00,,13712.749,13445.564538908608,13985.244425824978
2025-01-28 16:00:00+00:00,,14345.128,14065.615419622694,14630.182992602195
2025-01-28 17:00:00+00:00,,14356.898,14077.158221580894,14642.189101105676
2025-01-28 18:00:00+00:00,,13998.176,13725.435742378688,14276.349137490497
2025-01-28 19:00:00+00:00,,13222.79,12965.15071811157,13485.547690150695
2025-01-28 20:00:00+00:00,,12421.728,12179.70016213564,12668.570613588698
2025-01-28 21:00:00+00:00,,11819.34,11589.045207956287,12054.207871018949
2025-01-28 22:00:00+00:00,,11097.768,10881.52827301538,11318.292525707458
2025-01-28 23:00:00+00:00,,10481.603,10277.376468100965,10689.891193983458
2025-01-29 00:00:00+00:00,,10260.318,10060.398790599562,10464.204437133345
2025-01-29 01:00:00+00:00,,10265.908,10065.887181908587,10469.913122234606
2025-01-29 02:00:00+00:00,,10405.054,10202.317050653952,10611.819031493083
2025-01-29 03:00:00+00:00,,10951.138,10737.75643278676,11168.74995192193
2025-01-29 04:00:00+00:00,,11918.365,11686.137112780161,12155.196863842673
2025-01-29 05:00:00+00:00,,13078.777,12823.951040408045,13338.680520697375
2025-01-29 06:00:00+00:00,,13925.529,13654.199626119807,14202.253736368119
2025-01-29 07:00:00+00:00,,14443.288,14161.871204126805,14730.302304795741
2025-01-29 08:00:00+00:00,,14525.252,14242.238076453525,14813.894953507199
