date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,,9784.653,9571.389923262406,9997.915908217463
2025-02-09 01:00:00+00:00,,9635.812,9422.548510299946,9849.074495255003
2025-02-09 02:00:00+00:00,,9685.838,9472.574559016986,9899.100543972043
2025-02-09 03:00:00+00:00,,9819.235,9605.97244346042,10032.498428415478
2025-02-09 04:00:00+00:00,,9713.414,9500.150874334517,9926.676859289573
2025-02-09 05:00:00+00:00,,9882.111,9668.848075763133,10095.37406071819
2025-02-09 06:00:00+00:00,,10446.446,10233.183693689096,10659.709678644154
2025-02-09 07:00:00+00:00,,11163.548,10950.28479889108,11376.810783846136
2025-02-09 08:00:00+00:00,,11986.154,11772.891202947918,12199.417187902975
2025-02-09 09:00:00+00:00,,12354.573,12141.310633850651,12567.83661880571
2025-02-09 10:00:00+00:00,,12715.392,12502.129116524857,12928.655101479913
2025-02-09 11:00:00+00:00,,12439.242,12225.979442043723,12652.505426998781
2025-02-09 12:00:00+00:00,,11721.286,11508.023062834702,11934.54904778976
2025-02-09 13:00:00+00:00,,11561.164,11347.900762331306,11774.426747286363
2025-02-09 14:00:00+00:00,,11549.243,11335.980655056615,11762.506640011672
2025-02-09 15:00:00+00:00,,11822.927,11609.66382358121,12036.189808536266
2025-02-09 16:00:00+00:00,,12502.408,12289.144965325804,12715.670950280863
2025-02-09 17:00:00+00:00,,12818.708,12605.44504666184,13031.971031616897
2025-02-09 18:00:00+00:00,,12534.1,12320.836787620512,12747.362772575569
2025-02-09 19:00:00+00:00,,11981.793,11768.529845471941,12195.055830426998
2025-02-09 20:00:00+00:00,,11549.214,11335.950493233237,11762.476478188295
2025-02-09 21:00:00+00:00,,11196.79,10983.526756108446,11410.052741063502
2025-02-09 22:00:00+00:00,,10966.036,10752.773564654344,11179.299549609403
2025-02-09 23:00:00+00:00,,10660.818,10447.555766853007,10874.081751808066
2025-02-10 00:00:00+00:00,,10442.338,10229.07471122756,10655.600696182617
2025-02-10 01:00:00+00:00,,10541.311,10328.047338798226,10754.573323753284
2025-02-10 02:00:00+00:00,,10788.381,10575.118259498327,11001.644244453384
2025-02-10 03:00:00+00:00,,11315.82,11102.5572071468,11529.083192101856
2025-02-10 04:00:00+00:00,,12244.121,12030.857671045445,12457.383656000502
2025-02-10 05:00:00+00:00,,13470.88,13257.617068878095,13684.143053833151
2025-02-10 06:00:00+00:00,,14478.471,14265.20814335598,14691.734128311038
2025-02-10 07:00:00+00:00,,14902.824,14689.561065675029,15116.087050630085
2025-02-10 08:00:00+00:00,,15241.171,15027.908272798948,15454.434257754005
2025-02-10 09:00:00+00:00,,15461.837,15248.573691263886,15675.099676218942
2025-02-10 10:00:00+00:00,,15785.906,15572.643233318593,15999.169218273651
2025-02-10 11:00:00+00:00,,15834.98,15621.717940160384,16048.243925115443
2025-02-10 12:00:00+00:00,,15485.688,15272.425520576024,15698.95150553108
2025-02-10 13:00:00+00:00,,15225.077,15011.814317565639,15438.340302520697
2025-02-10 14:00:00+00:00,,15146.217,14932.953846929107,15359.479831884164
2025-02-10 15:00:00+00:00,,15134.284,14921.020732807505,15347.546717762563
2025-02-10 16:00:00+00:00,,15626.446,15413.18317115262,15839.709156107678
2025-02-10 17:00:00+00:00,,15689.114,15475.851818821247,15902.377803776306
2025-02-10 18:00:00+00:00,,15672.656,15459.393390645311,15885.91937560037
2025-02-10 19:00:00+00:00,,15130.1455,14916.882615008888,15343.408599963946
2025-02-10 20:00:00+00:00,,14585.807,14372.543175126983,14799.06916008204
2025-02-10 21:00:00+00:00,,13721.51,13508.246662893023,13934.77264784808
2025-02-10 22:00:00+00:00,,12879.181,12665.917519867837,13092.443504822893
2025-02-10 23:00:00+00:00,,12308.944,12095.68160246231,12522.207587417366
2025-02-11 00:00:00+00:00,,12410.461,12197.197891199243,12623.7238761543
2025-02-11 01:00:00+00:00,,12460.759,12247.49538226522,12674.021367220277
2025-02-11 02:00:00+00:00,,12803.332,12590.069238115488,13016.595223070544
2025-02-11 03:00:00+00:00,,13468.978,13255.714835094193,13682.24082004925
