date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,11087.29,10874.026878799046,11300.552863754103
2025-02-04 01:00:00+00:00,,10919.519,10706.255736747575,11132.781721702631
2025-02-04 02:00:00+00:00,,11075.957,10862.693767010082,11289.219751965138
2025-02-04 03:00:00+00:00,,11469.77,11256.506944984192,11683.032929939249
2025-02-04 04:00:00+00:00,,12322.198,12108.935199805219,12535.461184760277
2025-02-04 05:00:00+00:00,,13449.563,13236.300351366905,13662.826336321961
2025-02-04 06:00:00+00:00,,14303.124,14089.860660624188,14516.386645579245
2025-02-04 07:00:00+00:00,,14645.654,14432.391432172903,14858.917417127961
2025-02-04 08:00:00+00:00,,14780.302,14567.038311394734,14993.56429634979
2025-02-04 09:00:00+00:00,,14960.482,14747.219335299009,15173.745320254066
2025-02-04 10:00:00+00:00,,15075.904,14862.640941747099,15289.166926702157
2025-02-04 11:00:00+00:00,,15032.795,14819.532341999513,15246.058326954571
2025-02-04 12:00:00+00:00,,14667.277,14454.014801919158,14880.540786874215
2025-02-04 13:00:00+00:00,,14480.83,14267.566643268061,14694.09262822312
2025-02-04 14:00:00+00:00,,14376.487,14163.223889359377,14589.749874314433
2025-02-04 15:00:00+00:00,,14327.853,14114.589474831613,14541.11545978667
2025-02-04 16:00:00+00:00,,14815.963,14602.70018896451,15029.22617391957
2025-02-04 17:00:00+00:00,,14767.803,14554.539589262164,14981.06557421722
2025-02-04 18:00:00+00:00,,14786.958,14573.69489223025,15000.220877185307
2025-02-04 19:00:00+00:00,,14060.805,13847.542174617669,14274.068159572727
2025-02-04 20:00:00+00:00,,13339.544,13126.281268851733,13552.80725380679
2025-02-04 21:00:00+00:00,,12760.146,12546.88313162177,12973.409116576826
2025-02-04 22:00:00+00:00,,12114.279,11901.016210083859,12327.542195038915
2025-02-04 23:00:00+00:00,,11583.16,11369.896873156385,11796.422858111444
2025-02-05 00:00:00+00:00,,11371.125,11157.862425672945,11584.388410628002
