date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,10911.211,10686.330751501158,11136.090646923647
2025-02-04 01:00:00+00:00,,10823.75,10598.869843104698,11048.629738527185
2025-02-04 02:00:00+00:00,,10980.77,10755.889798271435,11205.649693693922
2025-02-04 03:00:00+00:00,,11359.933,11135.052481647796,11584.812377070282
2025-02-04 04:00:00+00:00,,12103.898,11879.018549996286,12328.778445418773
2025-02-04 05:00:00+00:00,,13213.141,12988.260911571366,13438.020806993853
2025-02-04 06:00:00+00:00,,14197.26,13972.379427500233,14422.13932292272
2025-02-04 07:00:00+00:00,,14706.669,14481.788806771914,14931.5487021944
2025-02-04 08:00:00+00:00,,14909.668,14684.7881875274,15134.548082949887
2025-02-04 09:00:00+00:00,,15127.6455,14902.765828798498,15352.525724220985
2025-02-04 10:00:00+00:00,,15301.707,15076.82680281262,15526.586698235107
2025-02-04 11:00:00+00:00,,15038.6455,14813.765185194603,15263.52508061709
2025-02-04 12:00:00+00:00,,14822.776,14597.896014195901,15047.655909618388
2025-02-04 13:00:00+00:00,,14465.118,14240.238162735232,14689.998058157718
2025-02-04 14:00:00+00:00,,14269.856,14044.97627110024,14494.736166522727
2025-02-04 15:00:00+00:00,,14330.63,14105.749931588414,14555.509827010901
2025-02-04 16:00:00+00:00,,14585.63,14360.75031858742,14810.510214009904
2025-02-04 17:00:00+00:00,,14608.647,14383.76715006068,14833.527045483166
2025-02-04 18:00:00+00:00,,14272.807,14047.926738492482,14497.68663391497
2025-02-04 19:00:00+00:00,,13574.029,13349.14967177781,13798.909567200295
2025-02-04 20:00:00+00:00,,12836.553,12611.67315657073,13061.43305199322
2025-02-04 21:00:00+00:00,,12304.141,12079.261080070008,12529.020975492494
2025-02-04 22:00:00+00:00,,11754.715,11529.835187533194,11979.59508295568
2025-02-04 23:00:00+00:00,,11273.632,11048.751450645408,11498.511346067895
2025-02-05 00:00:00+00:00,,10952.31,10727.429151419949,11177.189046842435
2025-02-05 01:00:00+00:00,,10818.603,10593.72279076678,11043.482686189267
2025-02-05 02:00:00+00:00,,11072.176,10847.296151938335,11297.056047360822
2025-02-05 03:00:00+00:00,,11580.023,11355.14343080464,11804.903326227126
2025-02-05 04:00:00+00:00,,12358.2295,12133.349411307869,12583.109306730355
2025-02-05 05:00:00+00:00,,13708.675,13483.794725729522,13933.554621152009
2025-02-05 06:00:00+00:00,,14496.299,14271.418978539437,14721.178873961924
2025-02-05 07:00:00+00:00,,14971.392,14746.511534615174,15196.271430037661
2025-02-05 08:00:00+00:00,,15240.029,15015.149448106826,15464.909343529313
2025-02-05 09:00:00+00:00,,15392.505,15167.624738963033,15617.384634385518
2025-02-05 10:00:00+00:00,,15628.247,15403.366881685357,15853.126777107844
2025-02-05 11:00:00+00:00,,15568.647,15343.767485232695,15793.527380655181
2025-02-05 12:00:00+00:00,,15457.957,15233.076609934287,15682.836505356774
2025-02-05 13:00:00+00:00,,15276.255,15051.37484297837,15501.134738400855
2025-02-05 14:00:00+00:00,,15239.832,15014.952466100105,15464.71236152259
2025-02-05 15:00:00+00:00,,15255.007,15030.127259916273,15479.88715533876
2025-02-05 16:00:00+00:00,,15423.458,15198.578285094336,15648.338180516823
2025-02-05 17:00:00+00:00,,15472.541,15247.66090643646,15697.420801858945
2025-02-05 18:00:00+00:00,,15247.683,15022.802580468178,15472.562475890663
2025-02-05 19:00:00+00:00,,14532.928,14308.047760253903,14757.807655676388
2025-02-05 20:00:00+00:00,,13697.175,13472.294835410039,13922.054730832526
2025-02-05 21:00:00+00:00,,12996.11,12771.230152486334,13220.990047908821
2025-02-05 22:00:00+00:00,,12320.081,12095.20159095786,12544.961486380347
2025-02-05 23:00:00+00:00,,11767.063,11542.183272726434,11991.94316814892
2025-02-06 00:00:00+00:00,,11441.1,11216.219950417752,11665.979845840238
2025-02-06 01:00:00+00:00,,11439.01,11214.12949543499,11663.88939085748
2025-02-06 02:00:00+00:00,,11471.962,11247.08163184905,11696.841527271537
2025-02-06 03:00:00+00:00,,11817.805,11592.92481685124,12042.684712273727
2025-02-06 04:00:00+00:00,,12388.847,12163.966596079747,12613.726491502232
2025-02-06 05:00:00+00:00,,13486.591,13261.710749983464,13711.47064540595
2025-02-06 06:00:00+00:00,,13762.934,13538.053621398602,13987.813516821087
2025-02-06 07:00:00+00:00,,14336.611,14111.731409129632,14561.491304552117
2025-02-06 08:00:00+00:00,,14566.486,14341.606270029897,14791.366165452382
2025-02-06 09:00:00+00:00,,14647.991,14423.1110527835,14872.870948205988
2025-02-06 10:00:00+00:00,,14740.319,14515.438852605701,14965.198748028188
2025-02-06 11:00:00+00:00,,14756.634,14531.754033141873,14981.51392856436
2025-02-06 12:00:00+00:00,,14451.276,14226.396026231048,14676.155921653535
2025-02-06 13:00:00+00:00,,14288.144,14063.263515234452,14513.023410656937
2025-02-06 14:00:00+00:00,,14073.097,13848.216373931224,14297.976269353709
2025-02-06 15:00:00+00:00,,14075.186,13850.305549838497,14300.065445260983
2025-02-06 16:00:00+00:00,,14367.653,14142.773574728652,14592.533470151138
2025-02-06 17:00:00+00:00,,14728.461,14503.580670412946,14953.340565835433
2025-02-06 18:00:00+00:00,,14609.637,14384.756771509023,14834.51666693151
2025-02-06 19:00:00+00:00,,14047.435,13822.554195258364,14272.314090680851
2025-02-06 20:00:00+00:00,,13374.387,13149.50683749448,13599.266732916967
2025-02-06 21:00:00+00:00,,12659.355,12434.47538992908,12884.235285351568
2025-02-06 22:00:00+00:00,,12008.796,11783.915951245695,12233.675846668182
2025-02-06 23:00:00+00:00,,11594.777,11369.897296171224,11819.657191593711
2025-02-07 00:00:00+00:00,,11669.367,11444.48695602943,11894.246851451917
2025-02-07 01:00:00+00:00,,11877.132,11652.251876705488,12102.011772127975
2025-02-07 02:00:00+00:00,,12114.7705,11889.890924743106,12339.650820165592
2025-02-07 03:00:00+00:00,,12601.71,12376.829660121664,12826.589555544153
2025-02-07 04:00:00+00:00,,13430.014,13205.133389556464,13654.89328497895
2025-02-07 05:00:00+00:00,,14199.755,13974.874458134338,14424.634353556825
2025-02-07 06:00:00+00:00,,14663.184,14438.303121787047,14888.063017209533
2025-02-07 07:00:00+00:00,,14644.934,14420.053120264585,14869.813015687072
2025-02-07 08:00:00+00:00,,14713.568,14488.688785834222,14938.448681256708
