date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-21 00:00:00+00:00,,11110.079,10895.493990151439,11324.664979969513
2025-02-21 01:00:00+00:00,,11101.686,10887.10038114249,11316.271370960565
2025-02-21 02:00:00+00:00,,11416.574,11201.988430871545,11631.159420689619
2025-02-21 03:00:00+00:00,,11891.1045,11676.519067588562,12105.690057406635
2025-02-21 04:00:00+00:00,,12429.114,12214.528749014613,12643.699738832685
2025-02-21 05:00:00+00:00,,13403.626,13189.040950673474,13618.211940491547
2025-02-21 06:00:00+00:00,,14352.928,14138.342120440338,14567.513110258413
2025-02-21 07:00:00+00:00,,14830.057,14615.471544369577,15044.64253418765
2025-02-21 08:00:00+00:00,,14919.669,14705.083768986655,15134.254758804727
2025-02-21 09:00:00+00:00,,15033.552,14818.966424460517,15248.13741427859
2025-02-21 10:00:00+00:00,,15132.592,14918.006647211483,15347.177637029556
2025-02-21 11:00:00+00:00,,14852.189,14637.603720119681,15066.774709937756
2025-02-21 12:00:00+00:00,,14461.222,14246.635799140084,14675.806788958156
2025-02-21 13:00:00+00:00,,14182.347,13967.761362897887,14396.932352715961
2025-02-21 14:00:00+00:00,,14105.583,13890.997256530201,14320.168246348276
2025-02-21 15:00:00+00:00,,14236.527,14021.941750615806,14451.11274043388
2025-02-21 16:00:00+00:00,,14600.956,14386.370645688517,14815.54163550659
2025-02-21 17:00:00+00:00,,15020.592,14806.006553877021,15235.177543695094
2025-02-21 18:00:00+00:00,,14940.925,14726.339606960611,15155.510596778684
2025-02-21 19:00:00+00:00,,14207.527,13992.941453220705,14422.112443038779
2025-02-21 20:00:00+00:00,,13421.104,13206.518517035205,13635.68950685328
2025-02-21 21:00:00+00:00,,12701.625,12487.03930918425,12916.210299002323
2025-02-21 22:00:00+00:00,,11993.797,11779.211415554331,12208.382405372406
2025-02-21 23:00:00+00:00,,11478.095,11263.508886825128,11692.679876643202
2025-02-22 00:00:00+00:00,,11193.693,10979.107573885256,11408.27856370333
2025-02-22 01:00:00+00:00,,11039.904,10825.3184262501,11254.489416068174
2025-02-22 02:00:00+00:00,,11225.091,11010.505672883077,11439.67666270115
2025-02-22 03:00:00+00:00,,11550.717,11336.13124757436,11765.302237392432
2025-02-22 04:00:00+00:00,,11537.679,11323.093399702972,11752.264389521044
2025-02-22 05:00:00+00:00,,12016.842,11802.256537603827,12231.427527421902
2025-02-22 06:00:00+00:00,,12777.681,12563.095159633265,12992.26614945134
2025-02-22 07:00:00+00:00,,13067.947,12853.36142027,13282.532410088072
2025-02-22 08:00:00+00:00,,13245.921,13031.335512759913,13460.506502577986
2025-02-22 09:00:00+00:00,,13465.134,13250.548483315411,13679.719473133486
2025-02-22 10:00:00+00:00,,13619.931,13405.345413726187,13834.51640354426
2025-02-22 11:00:00+00:00,,13268.718,13054.131855526086,13483.302845344158
2025-02-22 12:00:00+00:00,,12732.915,12518.329849393973,12947.500839212047
2025-02-22 13:00:00+00:00,,12549.93,12335.344129409777,12764.515119227852
2025-02-22 14:00:00+00:00,,12794.75,12580.164365285289,13009.335355103362
2025-02-22 15:00:00+00:00,,13079.963,12865.37774300217,13294.548732820243
2025-02-22 16:00:00+00:00,,13400.7,13186.114762274014,13615.285752092088
2025-02-22 17:00:00+00:00,,13635.539,13420.953111925617,13850.12410174369
2025-02-22 18:00:00+00:00,,13762.982,13548.397241826198,13977.56823164427
2025-02-22 19:00:00+00:00,,13071.906,12857.320581055883,13286.491570873955
2025-02-22 20:00:00+00:00,,12358.135,12143.549696031592,12572.720685849665
2025-02-22 21:00:00+00:00,,11833.656,11619.070944149866,12048.241933967938
2025-02-22 22:00:00+00:00,,11233.142,11018.555963647563,11447.726953465637
2025-02-22 23:00:00+00:00,,10559.874,10345.28808853652,10774.459078354592
2025-02-23 00:00:00+00:00,,10167.207,9952.621838094075,10381.79282791215
2025-02-23 01:00:00+00:00,,10003.553,9788.967231806215,10218.138221624287
2025-02-23 02:00:00+00:00,,9791.156,9576.57104029191,10005.742030109983
2025-02-23 03:00:00+00:00,,9880.495,9665.910004384117,10095.080994202192
2025-02-23 04:00:00+00:00,,10112.07,9897.484755191408,10326.65574500948
2025-02-23 05:00:00+00:00,,10507.488,10292.9023685005,10722.073358318572
2025-02-23 06:00:00+00:00,,11107.138,10892.55227429785,11321.723264115923
2025-02-23 07:00:00+00:00,,11775.667,11561.08103156807,11990.252021386143
2025-02-23 08:00:00+00:00,,12115.635,11901.048944453662,12330.219934271736
2025-02-23 09:00:00+00:00,,12488.019,12273.433109638625,12702.604099456697
2025-02-23 10:00:00+00:00,,12715.403,12500.818167968788,12929.989157786862
2025-02-23 11:00:00+00:00,,12440.56,12225.973842777334,12655.144832595406
2025-02-23 12:00:00+00:00,,12024.351,11809.76496838829,12238.935958206363
2025-02-23 13:00:00+00:00,,11829.043,11614.457646856603,12043.628636674677
2025-02-23 14:00:00+00:00,,11884.553,11669.967218649766,12099.13820846784
2025-02-23 15:00:00+00:00,,12038.94,11824.355108316346,12253.526098134418
2025-02-23 16:00:00+00:00,,12484.093,12269.50761055987,12698.678600377943
2025-02-23 17:00:00+00:00,,12978.901,12764.315437702797,13193.48642752087
2025-02-23 18:00:00+00:00,,12492.331,12277.745775018897,12706.916764836971
2025-02-23 19:00:00+00:00,,11696.292,11481.706896168043,11910.877885986118
2025-02-23 20:00:00+00:00,,11146.541,10931.955767616599,11361.126757434673
2025-02-23 21:00:00+00:00,,10725.844,10511.25843893228,10940.429428750354
2025-02-23 22:00:00+00:00,,10445.454,10230.8683758262,10660.039365644274
2025-02-23 23:00:00+00:00,,10006.493,9791.907927608074,10221.078917426148
2025-02-24 00:00:00+00:00,,9742.223,9527.637458661846,9956.808448479918
2025-02-24 01:00:00+00:00,,9620.805,9406.219341032645,9835.390330850718
2025-02-24 02:00:00+00:00,,9881.852,9667.265653134833,10096.436642952905
2025-02-24 03:00:00+00:00,,10621.306,10406.720534037135,10835.891523855209
2025-02-24 04:00:00+00:00,,11665.961,11451.375615439783,11880.546605257856
2025-02-24 05:00:00+00:00,,12875.672,12661.086769204598,13090.25775902267
2025-02-24 06:00:00+00:00,,13706.797,13492.211659082976,13921.38264890105
2025-02-24 07:00:00+00:00,,14166.251,13951.6658532928,14380.836843110872
2025-02-24 08:00:00+00:00,,14364.271,14149.686229081673,14578.857218899746
2025-02-24 09:00:00+00:00,,14312.492,14097.906589782586,14527.077579600658
2025-02-24 10:00:00+00:00,,14238.959,14024.37378062106,14453.544770439132
2025-02-24 11:00:00+00:00,,14094.633,13880.047114535259,14309.218104353331
2025-02-24 12:00:00+00:00,,13921.352,13706.7663933995,14135.937383217573
2025-02-24 13:00:00+00:00,,13671.129,13456.543623538511,13885.714613356586
2025-02-24 14:00:00+00:00,,13773.102,13558.515701643,13987.686691461073
2025-02-24 15:00:00+00:00,,13773.187,13558.600932632093,13987.771922450167
2025-02-24 16:00:00+00:00,,14139.35,13924.763688969617,14353.93467878769
2025-02-24 17:00:00+00:00,,14520.446,14305.860682685841,14735.031672503916
2025-02-24 18:00:00+00:00,,14344.658,14130.072901073052,14559.243890891124
2025-02-24 19:00:00+00:00,,13731.258,13516.672499596243,13945.843489414317
2025-02-24 20:00:00+00:00,,12892.209,12677.62328117479,13106.794270992865
2025-02-24 21:00:00+00:00,,12247.751,12033.165931334697,12462.33692115277
2025-02-24 22:00:00+00:00,,11650.119,11435.533248672646,11864.704238490718
2025-02-24 23:00:00+00:00,,10882.761,10668.175263518573,11097.346253336646
2025-02-25 00:00:00+00:00,,10516.465,10301.879617108294,10731.050606926367
2025-02-25 01:00:00+00:00,,10344.043,10129.457892869257,10558.62888268733
2025-02-25 02:00:00+00:00,,10484.073,10269.48764770708,10698.658637525152
2025-02-25 03:00:00+00:00,,10986.508,10771.922628322067,11201.093618140141
2025-02-25 04:00:00+00:00,,11822.736,11608.15092201576,12037.321911833835
2025-02-25 05:00:00+00:00,,12942.373,12727.787498548962,13156.958488367036
2025-02-25 06:00:00+00:00,,13647.238,13432.652425247557,13861.823415065632
2025-02-25 07:00:00+00:00,,14120.948,13906.362635773941,14335.533625592014
2025-02-25 08:00:00+00:00,,14229.416,14014.830629980632,14444.001619798704
2025-02-25 09:00:00+00:00,,14235.689,14021.103494770954,14450.274484589027
2025-02-25 10:00:00+00:00,,14179.967,13965.381695548167,14394.552685366241
2025-02-25 11:00:00+00:00,,13939.328,13724.742198362364,14153.913188180439
2025-02-25 12:00:00+00:00,,13548.339,13333.753196313655,13762.924186131728
2025-02-25 13:00:00+00:00,,13294.481,13079.896208812697,13509.067198630772
2025-02-25 14:00:00+00:00,,13132.479,12917.89329295575,13347.064282773823
2025-02-25 15:00:00+00:00,,13061.186,12846.59983736137,13275.770827179442
2025-02-25 16:00:00+00:00,,13086.127,12871.541235579094,13300.712225397168
2025-02-25 17:00:00+00:00,,13341.455,13126.869477693632,13556.040467511704
2025-02-25 18:00:00+00:00,,12984.611,12770.02568729384,13199.196677111915
2025-02-25 19:00:00+00:00,,12230.575,12015.98945024228,12445.160440060354
2025-02-25 20:00:00+00:00,,11440.736,11226.15096469391,11655.321954511985
2025-02-25 21:00:00+00:00,,10710.678,10496.092649810606,10925.26363962868
2025-02-25 22:00:00+00:00,,10102.141,9887.555344962113,10316.726334780187
