date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-12 00:00:00+00:00,,11594.339,11385.265114081607,11803.412187023945
2025-02-12 01:00:00+00:00,,11612.397,11403.323923507978,11821.470996450318
2025-02-12 02:00:00+00:00,,11904.55,11695.47657423677,12113.62364717911
2025-02-12 03:00:00+00:00,,12511.089,12302.014972360445,12720.162045302784
2025-02-12 04:00:00+00:00,,13599.699,13390.625744383811,13808.772817326153
2025-02-12 05:00:00+00:00,,14873.665,14664.591260429785,15082.738333372123
2025-02-12 06:00:00+00:00,,15364.306,15155.231782845216,15573.378855787556
2025-02-12 07:00:00+00:00,,15569.216,15360.142307782533,15778.289380724873
2025-02-12 08:00:00+00:00,,15742.415,15533.341315958982,15951.488388901322
2025-02-12 09:00:00+00:00,,15968.274,15759.20068018248,16177.347753124817
2025-02-12 10:00:00+00:00,,16044.688,15835.614923969239,16253.761996911579
2025-02-12 11:00:00+00:00,,15741.445,15532.372192678395,15950.519265620733
2025-02-12 12:00:00+00:00,,15515.736,15306.662929874634,15724.810002816974
2025-02-12 13:00:00+00:00,,15332.433,15123.358895789253,15541.505968731593
2025-02-12 14:00:00+00:00,,15268.288,15059.21420348974,15477.36127643208
2025-02-12 15:00:00+00:00,,15188.567,14979.49434780615,15397.641420748489
2025-02-12 16:00:00+00:00,,15530.37,15321.296240656487,15739.443313598826
2025-02-12 17:00:00+00:00,,15567.534,15358.460540824453,15776.607613766791
2025-02-12 18:00:00+00:00,,15465.141,15256.067031792743,15674.214104735083
2025-02-12 19:00:00+00:00,,14871.293,14662.219162167417,15080.366235109756
2025-02-12 20:00:00+00:00,,14228.664,14019.590810279997,14437.737883222337
2025-02-12 21:00:00+00:00,,13673.045,13463.971473411226,13882.118546353566
2025-02-12 22:00:00+00:00,,12947.412,12738.338388674038,13156.485461616378
2025-02-12 23:00:00+00:00,,12348.776,12139.702937353857,12557.850010296197
2025-02-13 00:00:00+00:00,,12274.641,12065.566809408998,12483.713882351336
2025-02-13 01:00:00+00:00,,12014.589,11805.515254548212,12223.662327490552
2025-02-13 02:00:00+00:00,,11849.513,11640.4396405494,12058.58671349174
2025-02-13 03:00:00+00:00,,12383.089,12174.01553592432,12592.16260886666
2025-02-13 04:00:00+00:00,,13268.823,13059.749702323314,13477.896775265654
2025-02-13 05:00:00+00:00,,14422.466,14213.392252514193,14631.539325456532
2025-02-13 06:00:00+00:00,,14883.467,14674.393378969155,15092.540451911495
2025-02-13 07:00:00+00:00,,15034.863,14825.789592484973,15243.93666542731
2025-02-13 08:00:00+00:00,,15206.274,14997.200455519984,15415.347528462324
2025-02-13 09:00:00+00:00,,15311.888,15102.813932995821,15520.96100593816
2025-02-13 10:00:00+00:00,,15441.774,15232.700793365268,15650.847866307606
2025-02-13 11:00:00+00:00,,15444.162,15235.088893430639,15653.235966372977
2025-02-13 12:00:00+00:00,,15266.245,15057.17183252028,15475.31890546262
2025-02-13 13:00:00+00:00,,15070.775,14861.70146984591,15279.84854278825
2025-02-13 14:00:00+00:00,,14955.284,14746.210597743326,15164.357670685666
2025-02-13 15:00:00+00:00,,14944.647,14735.574131672622,15153.721204614962
2025-02-13 16:00:00+00:00,,15352.163,15143.089344271979,15561.236417214319
2025-02-13 17:00:00+00:00,,15317.368,15108.295113968816,15526.442186911156
2025-02-13 18:00:00+00:00,,15156.308,14947.234262192967,15365.381335135307
2025-02-13 19:00:00+00:00,,14419.423,14210.348980035642,14628.496052977982
2025-02-13 20:00:00+00:00,,13632.422,13423.348079264084,13841.495152206424
2025-02-13 21:00:00+00:00,,12992.718,12783.644225908965,13201.791298851305
2025-02-13 22:00:00+00:00,,12593.88,12384.806272710975,12802.953345653315
2025-02-13 23:00:00+00:00,,12403.466,12194.392592474953,12612.539665417293
2025-02-14 00:00:00+00:00,,12192.844,11983.770099997357,12401.917172939697
2025-02-14 01:00:00+00:00,,11878.881,11669.807034030973,12087.954106973311
2025-02-14 02:00:00+00:00,,11835.332,11626.258831457457,12044.405904399795
2025-02-14 03:00:00+00:00,,12188.025,11978.951585239653,12397.09865818199
2025-02-14 04:00:00+00:00,,12864.536,12655.462233692078,13073.609306634418
2025-02-14 05:00:00+00:00,,13930.232,13721.158761878483,14139.305834820825
2025-02-14 06:00:00+00:00,,14717.716,14508.641970515266,14926.789043457604
2025-02-14 07:00:00+00:00,,15067.284,14858.21082301574,15276.35789595808
2025-02-14 08:00:00+00:00,,15269.891,15060.817088320331,15478.96416126267
2025-02-14 09:00:00+00:00,,15485.08,15276.00663060207,15694.153703544409
2025-02-14 10:00:00+00:00,,15747.71,15538.636335111101,15956.783408053441
2025-02-14 11:00:00+00:00,,15553.147,15344.074243790397,15762.221316732737
2025-02-14 12:00:00+00:00,,15198.873,14989.799734318905,15407.946807261244
2025-02-14 13:00:00+00:00,,14723.504,14514.430341030456,14932.577413972795
2025-02-14 14:00:00+00:00,,14544.495,14335.421776853147,14753.568849795487
2025-02-14 15:00:00+00:00,,14467.028,14257.954569353153,14676.101642295493
2025-02-14 16:00:00+00:00,,14554.322,14345.248461540794,14763.395534483134
2025-02-14 17:00:00+00:00,,14550.334,14341.26063192993,14759.407704872272
2025-02-14 18:00:00+00:00,,14183.682,13974.608389767776,14392.755462710116
2025-02-14 19:00:00+00:00,,13368.44,13159.367236599908,13577.514309542248
2025-02-14 20:00:00+00:00,,12670.251,12461.177018638864,12879.324091581204
2025-02-14 21:00:00+00:00,,12035.295,11826.221474947984,12244.368547890324
2025-02-14 22:00:00+00:00,,11489.814,11280.740864968506,11698.887937910846
2025-02-14 23:00:00+00:00,,11059.945,10850.871971693707,11269.019044636047
2025-02-15 00:00:00+00:00,,10716.635,10507.561739877015,10925.708812819354
2025-02-15 01:00:00+00:00,,10565.37,10356.296921447845,10774.443994390185
2025-02-15 02:00:00+00:00,,10635.917,10426.843518181287,10844.990591123627
2025-02-15 03:00:00+00:00,,10682.471,10473.397552394987,10891.544625337325
2025-02-15 04:00:00+00:00,,10946.855,10737.782046174401,11155.92911911674
2025-02-15 05:00:00+00:00,,11474.291,11265.217450372975,11683.364523315315
2025-02-15 06:00:00+00:00,,12224.835,12015.760972178292,12433.908045120632
2025-02-15 07:00:00+00:00,,12912.311,12703.236630762418,13121.383703704758
2025-02-15 08:00:00+00:00,,13324.284,13115.210373896245,13533.357446838585
2025-02-15 09:00:00+00:00,,13530.126,13321.052834825476,13739.199907767816
2025-02-15 10:00:00+00:00,,13824.2295,13615.156057447863,14033.303130390203
2025-02-15 11:00:00+00:00,,13476.266,13267.192343553048,13685.339416495388
2025-02-15 12:00:00+00:00,,13011.004,12801.93079339237,13220.07786633471
2025-02-15 13:00:00+00:00,,12525.633,12316.559033649479,12734.706106591819
2025-02-15 14:00:00+00:00,,12413.877,12204.803793727298,12622.950866669638
2025-02-15 15:00:00+00:00,,12482.885,12273.810780365273,12691.957853307613
