date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,,9794.517,9585.443304862172,10003.590377804512
2025-02-09 01:00:00+00:00,,9803.445,9594.37208556148,10012.51915850382
2025-02-09 02:00:00+00:00,,9911.569,9702.495592334037,10120.642665276377
2025-02-09 03:00:00+00:00,,9911.488,9702.41490718649,10120.56198012883
2025-02-09 04:00:00+00:00,,9975.299,9766.225702709216,10184.372775651555
2025-02-09 05:00:00+00:00,,10168.934,9959.860252899394,10378.007325841734
2025-02-09 06:00:00+00:00,,10702.839,10493.764917712813,10911.911990655153
2025-02-09 07:00:00+00:00,,11261.462,11052.388409976556,11470.535482918896
2025-02-09 08:00:00+00:00,,11972.598,11763.524382376661,12181.671455319
2025-02-09 09:00:00+00:00,,12429.376,12220.302666825219,12638.449739767559
2025-02-09 10:00:00+00:00,,12899.019,12689.94465421415,13108.09172715649
2025-02-09 11:00:00+00:00,,12744.618,12535.544271217268,12953.691344159608
2025-02-09 12:00:00+00:00,,12043.6455,11834.572387719054,12252.719460661394
2025-02-09 13:00:00+00:00,,11856.103,11647.029368963322,12065.176441905662
2025-02-09 14:00:00+00:00,,11947.69,11738.617012555542,12156.764085497882
2025-02-09 15:00:00+00:00,,12481.744,12272.670708245541,12690.817781187881
2025-02-09 16:00:00+00:00,,13199.466,12990.392591728038,13408.539664670378
2025-02-09 17:00:00+00:00,,13491.685,13282.610869569684,13700.757942512024
2025-02-09 18:00:00+00:00,,13364.256,13155.182652425337,13573.329725367676
2025-02-09 19:00:00+00:00,,12991.941,12782.868138463222,13201.01521140556
2025-02-09 20:00:00+00:00,,12788.043,12578.969107777828,12997.116180720168
2025-02-09 21:00:00+00:00,,12637.808,12428.734151867413,12846.881224809753
2025-02-09 22:00:00+00:00,,12233.509,12024.435132638939,12442.582205581277
2025-02-09 23:00:00+00:00,,11946.256,11737.182033967752,12155.329106910092
2025-02-10 00:00:00+00:00,,11843.457,11634.383803277644,12052.530876219984
2025-02-10 01:00:00+00:00,,12027.982,11818.908707319057,12237.055780261397
2025-02-10 02:00:00+00:00,,12054.402,11845.329092689804,12263.476165632143
2025-02-10 03:00:00+00:00,,12445.5205,12236.446795726004,12654.593868668344
2025-02-10 04:00:00+00:00,,13109.778,12900.704852348594,13318.851925290934
2025-02-10 05:00:00+00:00,,14533.695,14324.621461334771,14742.768534277111
2025-02-10 06:00:00+00:00,,15156.671,14947.597345356928,15365.744418299266
2025-02-10 07:00:00+00:00,,15497.937,15288.863515872856,15707.010588815196
2025-02-10 08:00:00+00:00,,15755.855,15546.781928973189,15964.929001915529
2025-02-10 09:00:00+00:00,,16022.238,15813.165070485684,16231.312143428024
2025-02-10 10:00:00+00:00,,16186.674,15977.60049967554,16395.74757261788
2025-02-10 11:00:00+00:00,,15904.648,15695.57480690434,16113.721879846678
2025-02-10 12:00:00+00:00,,15584.585,15375.511701502617,15793.658774444955
2025-02-10 13:00:00+00:00,,15362.696,15153.623038199441,15571.770111141781
2025-02-10 14:00:00+00:00,,15117.187,14908.113234508242,15326.260307450582
2025-02-10 15:00:00+00:00,,15031.227,14822.152675652684,15240.299748595024
2025-02-10 16:00:00+00:00,,15476.332,15267.258377285962,15685.4054502283
2025-02-10 17:00:00+00:00,,15324.273,15115.200230031753,15533.347302974093
2025-02-10 18:00:00+00:00,,15076.752,14867.678706712062,15285.825779654402
2025-02-10 19:00:00+00:00,,14396.036,14186.963133765046,14605.110206707384
2025-02-10 20:00:00+00:00,,13440.976,13231.901831979221,13650.048904921561
2025-02-10 21:00:00+00:00,,12816.353,12607.278889135083,13025.425962077421
2025-02-10 22:00:00+00:00,,12254.178,12045.104616505052,12463.25168944739
2025-02-10 23:00:00+00:00,,11815.215,11606.141297106264,12024.288370048604
2025-02-11 00:00:00+00:00,,11618.558,11409.483983790682,11827.63105673302
2025-02-11 01:00:00+00:00,,11901.878,11692.804639373378,12110.951712315717
2025-02-11 02:00:00+00:00,,12075.873,11866.799680904951,12284.94675384729
2025-02-11 03:00:00+00:00,,12563.139,12354.064893429477,12772.211966371817
2025-02-11 04:00:00+00:00,,13463.891,13254.816864637458,13672.963937579798
2025-02-11 05:00:00+00:00,,14656.536,14447.462344699334,14865.609417641674
2025-02-11 06:00:00+00:00,,15425.698,15216.62506653789,15634.772139480228
2025-02-11 07:00:00+00:00,,15413.739,15204.666085255445,15622.813158197783
2025-02-11 08:00:00+00:00,,15551.539,15342.46504838961,15760.61212133195
2025-02-11 09:00:00+00:00,,15811.707,15602.633630520962,16020.7807034633
2025-02-11 10:00:00+00:00,,15918.943,15709.869600670509,16128.016673612849
2025-02-11 11:00:00+00:00,,15794.183,15585.109177077862,16003.2562500202
2025-02-11 12:00:00+00:00,,15441.958,15232.884250656058,15651.031323598396
2025-02-11 13:00:00+00:00,,15402.902,15193.828582448394,15611.975655390734
2025-02-11 14:00:00+00:00,,15276.306,15067.232233682804,15485.379306625142
2025-02-11 15:00:00+00:00,,15385.45,15176.376700562585,15594.523773504923
2025-02-11 16:00:00+00:00,,15837.655,15628.581342914917,16046.728415857255
2025-02-11 17:00:00+00:00,,15676.742,15467.66856416124,15885.81563710358
2025-02-11 18:00:00+00:00,,15601.397,15392.32396202324,15810.471034965578
2025-02-11 19:00:00+00:00,,15317.282,15108.208569006085,15526.355641948423
2025-02-11 20:00:00+00:00,,14780.562,14571.48803761879,14989.635110561132
2025-02-11 21:00:00+00:00,,14162.799,13953.725586091181,14371.87265903352
2025-02-11 22:00:00+00:00,,13501.106,13292.032776254555,13710.179849196895
2025-02-11 23:00:00+00:00,,13049.593,12840.519254027786,13258.666326970126
2025-02-12 00:00:00+00:00,,13244.763,13035.689188485174,13453.836261427514
2025-02-12 01:00:00+00:00,,13752.315,13543.24215172314,13961.38922466548
2025-02-12 02:00:00+00:00,,14441.881,14232.807172486959,14650.954245429299
2025-02-12 03:00:00+00:00,,14984.94,14775.867122394335,15194.014195336675
2025-02-12 04:00:00+00:00,,15572.837,15363.76367356683,15781.91074650917
2025-02-12 05:00:00+00:00,,16125.969,15916.895068134578,16335.042141076916
2025-02-12 06:00:00+00:00,,16523.4,16314.327567198208,16732.474640140546
2025-02-12 07:00:00+00:00,,16295.799,16086.72558408971,16504.87265703205
2025-02-12 08:00:00+00:00,,16271.404,16062.330722719767,16480.477795662107
2025-02-12 09:00:00+00:00,,16347.472,16138.397885145574,16556.544958087914
2025-02-12 10:00:00+00:00,,16418.398,16209.32553889917,16627.472611841506
2025-02-12 11:00:00+00:00,,16043.972,15834.89822349662,16253.045296438959
2025-02-12 12:00:00+00:00,,15877.496,15668.422677112374,16086.569750054714
2025-02-12 13:00:00+00:00,,15671.064,15461.990403247028,15880.137476189368
2025-02-12 14:00:00+00:00,,15596.351,15387.276858128946,15805.423931071284
2025-02-12 15:00:00+00:00,,15730.751,15521.677128455842,15939.82420139818
2025-02-12 16:00:00+00:00,,15842.278,15633.205187850852,16051.352260793192
2025-02-12 17:00:00+00:00,,15650.674,15441.600500178489,15859.747573120829
2025-02-12 18:00:00+00:00,,15461.129,15252.055762921142,15670.202835863482
2025-02-12 19:00:00+00:00,,14774.953,14565.879743731784,14984.026816674124
2025-02-12 20:00:00+00:00,,14077.83,13868.756462889414,14286.903535831752
2025-02-12 21:00:00+00:00,,13472.305,13263.23155924304,13681.37863218538
2025-02-12 22:00:00+00:00,,12836.848,12627.774043499443,13045.921116441783
2025-02-12 23:00:00+00:00,,12247.077,12038.003478355302,12456.150551297642
2025-02-13 00:00:00+00:00,,12198.957,11989.883295844675,12408.030368787015
2025-02-13 01:00:00+00:00,,12404.329,12195.255562949691,12613.40263589203
2025-02-13 02:00:00+00:00,,12824.689,12615.616391944477,13033.763464886817
2025-02-13 03:00:00+00:00,,13286.249,13077.175891173314,13495.322964115652
2025-02-13 04:00:00+00:00,,13837.028,13627.955020699319,14046.102093641659
2025-02-13 05:00:00+00:00,,14685.538,14476.464373069686,14894.611446012026
2025-02-13 06:00:00+00:00,,15147.479,14938.405098351805,15356.552171294145
2025-02-13 07:00:00+00:00,,15292.869,15083.795677435573,15501.942750377912
2025-02-13 08:00:00+00:00,,15456.788,15247.714541379126,15665.861614321464
2025-02-13 09:00:00+00:00,,15764.927,15555.8533736345,15974.00044657684
2025-02-13 10:00:00+00:00,,15796.929,15587.85517662453,16006.002249566869
2025-02-13 11:00:00+00:00,,15646.79,15437.716794975913,15855.863867918251
2025-02-13 12:00:00+00:00,,15543.067,15333.993558652235,15752.140631594575
2025-02-13 13:00:00+00:00,,15228.2295,15019.155830752932,15437.302903695272
2025-02-13 14:00:00+00:00,,15059.764,14850.690651735891,15268.83772467823
2025-02-13 15:00:00+00:00,,15003.808,14794.73414964731,15212.88122258965
2025-02-13 16:00:00+00:00,,15453.484,15244.410507124845,15662.557580067183
2025-02-13 17:00:00+00:00,,15469.337,15260.26311022018,15678.41018316252
2025-02-13 18:00:00+00:00,,15150.932,14941.858557893302,15360.00563083564
2025-02-13 19:00:00+00:00,,14360.555,14151.480825932664,14569.627898875005
2025-02-13 20:00:00+00:00,,13648.349,13439.274831559258,13857.421904501598
2025-02-13 21:00:00+00:00,,13103.003,12893.929328352247,13312.076401294586
2025-02-13 22:00:00+00:00,,12707.419,12498.345150224452,12916.492223166792
2025-02-13 23:00:00+00:00,,12233.981,12024.907692926978,12443.054765869318
2025-02-14 00:00:00+00:00,,11766.021,11556.948092284269,11975.095165226609
2025-02-14 01:00:00+00:00,,11454.128,11245.05474147751,11663.20181441985
