date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-29 00:00:00+00:00,,10416.379,10191.498825962623,10641.25872138511
2025-01-29 01:00:00+00:00,,10247.359,10022.479738778844,10472.23963420133
2025-01-29 02:00:00+00:00,,10383.565,10158.685729304318,10608.445624726804
2025-01-29 03:00:00+00:00,,10806.16,10581.280561411158,11031.040456833645
2025-01-29 04:00:00+00:00,,11761.404,11536.52441491832,11986.284310340807
2025-01-29 05:00:00+00:00,,13023.742,12798.862599932569,13248.622495355055
2025-01-29 06:00:00+00:00,,14149.452,13924.572029080893,14374.33192450338
2025-01-29 07:00:00+00:00,,14588.952,14364.072539037903,14813.83243446039
2025-01-29 08:00:00+00:00,,14737.683,14512.802479529417,14962.562374951904
2025-01-29 09:00:00+00:00,,14880.726,14655.845966783629,15105.605862206115
2025-01-29 10:00:00+00:00,,14786.308,14561.427644935657,15011.187540358143
2025-01-29 11:00:00+00:00,,14439.727,14214.846329527178,14664.606224949664
2025-01-29 12:00:00+00:00,,14232.734,14007.854361309724,14457.614256732211
2025-01-29 13:00:00+00:00,,14024.893,13800.012992320695,14249.772887743182
2025-01-29 14:00:00+00:00,,13867.193,13642.312966871641,14092.072862294128
2025-01-29 15:00:00+00:00,,13780.901,13556.021162389785,14005.78105781227
2025-01-29 16:00:00+00:00,,14042.434,13817.553140689095,14267.313036111582
2025-01-29 17:00:00+00:00,,14285.23,14060.350066100877,14510.109961523362
2025-01-29 18:00:00+00:00,,13992.429,13767.548652529642,14217.308547952129
2025-01-29 19:00:00+00:00,,13356.737,13131.857204821661,13581.617100244148
2025-01-29 20:00:00+00:00,,12659.538,12434.657676808876,12884.417572231363
2025-01-29 21:00:00+00:00,,12046.569,11821.689101947384,12271.448997369871
2025-01-29 22:00:00+00:00,,11426.313,11201.433623088116,11651.193518510603
2025-01-29 23:00:00+00:00,,10883.862,10658.982559410864,11108.742454833351
2025-01-30 00:00:00+00:00,,10609.844,10384.963425051097,10834.723320473584
2025-01-30 01:00:00+00:00,,10460.9,10236.020685660522,10685.780581083009
2025-01-30 02:00:00+00:00,,10637.426,10412.546066112944,10862.30596153543
2025-01-30 03:00:00+00:00,,11064.256,10839.375815055339,11289.135710477825
2025-01-30 04:00:00+00:00,,11861.209,11636.329510373209,12086.089405795696
2025-01-30 05:00:00+00:00,,13151.06,12926.179496963401,13375.939392385888
2025-01-30 06:00:00+00:00,,14172.521,13947.6418078817,14397.401703304186
2025-01-30 07:00:00+00:00,,14552.364,14327.484589584512,14777.244485006999
2025-01-30 08:00:00+00:00,,14592.921,14368.041120720007,14817.801016142494
2025-01-30 09:00:00+00:00,,14651.853,14426.97284239818,14876.732737820666
2025-01-30 10:00:00+00:00,,14753.218,14528.337808749686,14978.097704172173
2025-01-30 11:00:00+00:00,,14606.459,14381.578810090796,14831.338705513283
2025-01-30 12:00:00+00:00,,14418.6045,14193.72415983838,14643.484055260868
2025-01-30 13:00:00+00:00,,14228.479,14003.59838332852,14453.358278751008
2025-01-30 14:00:00+00:00,,14034.041,13809.16054056675,14258.920435989236
2025-01-30 15:00:00+00:00,,13953.086,13728.20564721915,14177.965542641638
2025-01-30 16:00:00+00:00,,14412.84,14187.960080434423,14637.719975856908
2025-01-30 17:00:00+00:00,,14617.572,14392.692588754737,14842.452484177222
2025-01-30 18:00:00+00:00,,14368.415,14143.53480473868,14593.294700161165
2025-01-30 19:00:00+00:00,,13679.868,13454.988462953943,13904.74835837643
2025-01-30 20:00:00+00:00,,12917.811,12692.930477873979,13142.690373296466
2025-01-30 21:00:00+00:00,,12271.259,12046.37871439738,12496.138609819867
2025-01-30 22:00:00+00:00,,11528.295,11303.414873336076,11753.174768758563
2025-01-30 23:00:00+00:00,,10880.128,10655.247921905877,11105.007817328364
2025-01-31 00:00:00+00:00,,10475.039,10250.159416940201,10699.919312362688
2025-01-31 01:00:00+00:00,,10405.427,10180.546581518318,10630.306476940805
2025-01-31 02:00:00+00:00,,10608.188,10383.308877153528,10833.068772576014
2025-01-31 03:00:00+00:00,,10976.356,10751.476632911576,11201.236528334062
2025-01-31 04:00:00+00:00,,11640.239,11415.358942888945,11865.118838311431
2025-01-31 05:00:00+00:00,,12764.229,12539.348789789816,12989.108685212303
2025-01-31 06:00:00+00:00,,13878.143,13653.262070372788,14103.021965795273
2025-01-31 07:00:00+00:00,,14371.706,14146.826064463734,14596.585959886219
2025-01-31 08:00:00+00:00,,14723.743,14498.863422493452,14948.623317915939
2025-01-31 09:00:00+00:00,,14997.995,14773.11509882357,15222.874994246056
2025-01-31 10:00:00+00:00,,15097.184,14872.303840271665,15322.063735694152
2025-01-31 11:00:00+00:00,,14948.692,14723.812162754111,15173.572058176598
2025-01-31 12:00:00+00:00,,14618.846,14393.965343793607,14843.725239216092
2025-01-31 13:00:00+00:00,,14390.54,14165.659608354625,14615.41950377711
2025-01-31 14:00:00+00:00,,14132.326,13907.445812150307,14357.205707572793
2025-01-31 15:00:00+00:00,,14365.838,14140.957436523177,14590.717331945663
2025-01-31 16:00:00+00:00,,14663.14,14438.259821642061,14888.019717064548
2025-01-31 17:00:00+00:00,,14707.223,14482.342285827246,14932.102181249733
2025-01-31 18:00:00+00:00,,14465.433,14240.552257051188,14690.312152473674
2025-01-31 19:00:00+00:00,,13841.158,13616.278362081292,14066.038257503778
2025-01-31 20:00:00+00:00,,13108.093,12883.212628482568,13332.972523905055
2025-01-31 21:00:00+00:00,,12495.097,12270.216962986324,12719.97685840881
