date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-06 00:00:00+00:00,,10636.065,10422.802654449408,10849.328639404466
2025-02-06 01:00:00+00:00,,10440.474,10227.210612112656,10653.736597067713
2025-02-06 02:00:00+00:00,,10559.152,10345.889582993836,10772.415567948892
2025-02-06 03:00:00+00:00,,11148.1455,10934.882442315573,11361.40842727063
2025-02-06 04:00:00+00:00,,11925.778,11712.515585051675,12139.041570006733
2025-02-06 05:00:00+00:00,,12778.377,12565.114315693656,12991.640300648713
2025-02-06 06:00:00+00:00,,13854.648,13641.385929035501,14067.911913990558
2025-02-06 07:00:00+00:00,,14334.928,14121.664749584557,14548.190734539614
2025-02-06 08:00:00+00:00,,14483.091,14269.827950395442,14696.353935350498
2025-02-06 09:00:00+00:00,,14675.352,14462.088102581669,14888.614087536725
2025-02-06 10:00:00+00:00,,14784.359,14571.096560122589,14997.622545077646
2025-02-06 11:00:00+00:00,,14646.559,14433.29564004724,14859.821625002296
2025-02-06 12:00:00+00:00,,14490.975,14277.71114017121,14704.237125126268
2025-02-06 13:00:00+00:00,,14306.636,14093.372649904697,14519.898634859754
2025-02-06 14:00:00+00:00,,13999.484,13786.221176903575,14212.747161858631
2025-02-06 15:00:00+00:00,,14194.682,13981.418711027427,14407.944695982484
2025-02-06 16:00:00+00:00,,14602.692,14389.42974651886,14815.955731473916
2025-02-06 17:00:00+00:00,,14652.765,14439.501354353728,14866.027339308785
2025-02-06 18:00:00+00:00,,14374.037,14160.774496194937,14587.300481149994
2025-02-06 19:00:00+00:00,,13635.086,13421.822478763766,13848.348463718825
2025-02-06 20:00:00+00:00,,12818.678,12605.414336441674,13031.94032139673
2025-02-06 21:00:00+00:00,,12134.538,11921.275393603184,12347.80137855824
2025-02-06 22:00:00+00:00,,11634.159,11420.8959183911,11847.421903346156
2025-02-06 23:00:00+00:00,,10972.392,10759.128611624827,11185.654596579883
2025-02-07 00:00:00+00:00,,10610.0625,10396.799591088398,10823.325576043455
2025-02-07 01:00:00+00:00,,10460.8545,10247.591624087803,10674.11760904286
2025-02-07 02:00:00+00:00,,10597.636,10384.37269487369,10810.898679828746
2025-02-07 03:00:00+00:00,,11165.492,10952.229413903728,11378.755398858784
2025-02-07 04:00:00+00:00,,11926.574,11713.311069747291,12139.837054702348
2025-02-07 05:00:00+00:00,,13113.901,12900.637982428696,13327.163967383753
2025-02-07 06:00:00+00:00,,14151.489,13938.226192509717,14364.752177464774
2025-02-07 07:00:00+00:00,,14624.865,14411.601850528736,14838.127835483792
2025-02-07 08:00:00+00:00,,14809.519,14596.25576737893,15022.781752333989
2025-02-07 09:00:00+00:00,,15023.008,14809.744443623566,15236.270428578622
2025-02-07 10:00:00+00:00,,15257.402,15044.139467843986,15470.665452799043
2025-02-07 11:00:00+00:00,,15097.709,14884.44632298137,15310.972307936427
