date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-13 00:00:00+00:00,,11530.189,11317.206970008778,11743.172042173373
2025-02-13 01:00:00+00:00,,11489.942,11276.959432810028,11702.924504974622
2025-02-13 02:00:00+00:00,,11532.293,11319.310780978338,11745.275853142932
2025-02-13 03:00:00+00:00,,12057.425,11844.442416574451,12270.407488739045
2025-02-13 04:00:00+00:00,,12701.007,12488.024747171534,12913.989819336128
2025-02-13 05:00:00+00:00,,13887.284,13674.301654799108,14100.266726963702
2025-02-13 06:00:00+00:00,,14808.0205,14595.038179991878,15021.003252156472
2025-02-13 07:00:00+00:00,,15022.887,14809.903978681681,15235.869050846275
2025-02-13 08:00:00+00:00,,15313.665,15100.682810833385,15526.647882997979
2025-02-13 09:00:00+00:00,,15446.001,15233.018175594701,15658.983247759294
2025-02-13 10:00:00+00:00,,15614.159,15401.176511619713,15827.141583784309
2025-02-13 11:00:00+00:00,,15684.45,15471.467678741928,15897.432750906522
2025-02-13 12:00:00+00:00,,15449.6875,15236.704519472187,15662.669591636783
2025-02-13 13:00:00+00:00,,15318.449,15105.466522789065,15531.43159495366
2025-02-13 14:00:00+00:00,,15190.88,14977.897483699064,15403.862555863658
2025-02-13 15:00:00+00:00,,15151.607,14938.624802661983,15364.589874826579
2025-02-13 16:00:00+00:00,,15328.78,15115.798040028947,15541.763112193541
2025-02-13 17:00:00+00:00,,15305.92,15092.937559841987,15518.90263200658
2025-02-13 18:00:00+00:00,,14805.498,14592.515362391536,15018.480434556132
2025-02-13 19:00:00+00:00,,14003.438,13790.455807916887,14216.420880081481
2025-02-13 20:00:00+00:00,,13136.343,12923.359921422854,13349.324993587448
2025-02-13 21:00:00+00:00,,12554.192,12341.210107369436,12767.17517953403
2025-02-13 22:00:00+00:00,,11967.233,11754.25044548481,12180.215517649403
2025-02-13 23:00:00+00:00,,11431.499,11218.516065907086,11644.48113807168
2025-02-14 00:00:00+00:00,,11236.897,11023.915410511054,11449.88048267565
2025-02-14 01:00:00+00:00,,11289.852,11076.869248640585,11502.83432080518
2025-02-14 02:00:00+00:00,,11534.142,11321.15928734524,11747.124359509833
2025-02-14 03:00:00+00:00,,11965.316,11752.333607633409,12178.298679798005
2025-02-14 04:00:00+00:00,,12746.793,12533.810285173102,12959.775357337696
2025-02-14 05:00:00+00:00,,13915.358,13702.376213928794,14128.34128609339
2025-02-14 06:00:00+00:00,,14752.961,14539.978301158268,14965.943373322862
2025-02-14 07:00:00+00:00,,14755.499,14542.516247083966,14968.48131924856
2025-02-14 08:00:00+00:00,,14862.069,14649.086493189621,15075.051565354217
2025-02-14 09:00:00+00:00,,15053.55,14840.566836222959,15266.531908387553
2025-02-14 10:00:00+00:00,,15198.99,14986.007620866258,15411.97269303085
2025-02-14 11:00:00+00:00,,14712.723,14499.739891053197,14925.704963217791
2025-02-14 12:00:00+00:00,,14342.242,14129.259621814917,14555.224693979511
2025-02-14 13:00:00+00:00,,13915.014,13702.030971996375,14127.99604416097
2025-02-14 14:00:00+00:00,,13800.514,13587.530773852415,14013.49584601701
2025-02-14 15:00:00+00:00,,13636.633,13423.65036696515,13849.615439129746
2025-02-14 16:00:00+00:00,,13977.101,13764.118070856639,14190.083143021233
2025-02-14 17:00:00+00:00,,13928.717,13715.734299423842,14141.699371588436
2025-02-14 18:00:00+00:00,,13538.962,13325.979414700203,13751.944486864799
2025-02-14 19:00:00+00:00,,12797.931,12584.947976310772,13010.913048475368
2025-02-14 20:00:00+00:00,,12061.15,11848.167992489713,12274.133064654308
2025-02-14 21:00:00+00:00,,11660.844,11447.861481859583,11873.82655402418
2025-02-14 22:00:00+00:00,,11099.759,10886.776407305806,11312.741479470402
2025-02-14 23:00:00+00:00,,10703.165,10490.182221194007,10916.147293358603
2025-02-15 00:00:00+00:00,,10338.616,10125.63355382242,10551.598625987015
2025-02-15 01:00:00+00:00,,10281.503,10068.520625760215,10494.485697924809
2025-02-15 02:00:00+00:00,,10206.041,9993.058619610289,10419.023691774883
2025-02-15 03:00:00+00:00,,10273.534,10060.551949724912,10486.517021889507
2025-02-15 04:00:00+00:00,,10341.809,10128.82596916677,10554.791041331364
2025-02-15 05:00:00+00:00,,10674.42,10461.437104687733,10887.402176852329
2025-02-15 06:00:00+00:00,,11249.09,11036.107711769946,11462.072783934542
2025-02-15 07:00:00+00:00,,11798.002,11585.01955070621,12010.984622870805
2025-02-15 08:00:00+00:00,,12322.026,12109.04416544937,12535.009237613964
2025-02-15 09:00:00+00:00,,12796.343,12583.360066637953,13009.32513880255
2025-02-15 10:00:00+00:00,,13200.072,12987.089572563946,13413.05464472854
2025-02-15 11:00:00+00:00,,12988.759,12775.776559476268,13201.741631640863
2025-02-15 12:00:00+00:00,,12420.518,12207.53543422215,12633.500506386745
