date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,11133.451,10915.190925451394,11351.712400777385
2025-02-04 01:00:00+00:00,,11086.424,10868.163060408242,11304.684535734232
2025-02-04 02:00:00+00:00,,11069.9795,10851.718974917547,11288.240450243538
2025-02-04 03:00:00+00:00,,11252.418,11034.15750935605,11470.678984682041
2025-02-04 04:00:00+00:00,,11817.548,11599.287515184053,12035.808990510042
2025-02-04 05:00:00+00:00,,12946.051,12727.78976045633,13164.31123578232
2025-02-04 06:00:00+00:00,,14071.907,13853.64690521789,14290.16838054388
2025-02-04 07:00:00+00:00,,14671.896,14453.636188823257,14890.157664149248
2025-02-04 08:00:00+00:00,,14987.682,14769.420945915412,15205.942421241401
2025-02-04 09:00:00+00:00,,15300.758,15082.496904100624,15519.018379426614
2025-02-04 10:00:00+00:00,,15448.259,15229.998204049032,15666.519679375022
2025-02-04 11:00:00+00:00,,15390.59,15172.329135226752,15608.850610552741
2025-02-04 12:00:00+00:00,,15116.283,14898.02229893887,15334.543774264861
2025-02-04 13:00:00+00:00,,14877.107,14658.847054587572,15095.368529913563
2025-02-04 14:00:00+00:00,,14778.34,14560.078711851416,14996.600187177406
2025-02-04 15:00:00+00:00,,14814.232,14595.971872251455,15032.493347577445
2025-02-04 16:00:00+00:00,,15176.126,14957.865381368938,15394.386856694928
2025-02-04 17:00:00+00:00,,15141.014,14922.753137995976,15359.274613321966
2025-02-04 18:00:00+00:00,,14924.085,14705.82401715957,15142.345492485561
2025-02-04 19:00:00+00:00,,14124.987,13906.726764729228,14343.248240055218
2025-02-04 20:00:00+00:00,,13332.948,13114.687800812837,13551.209276138827
2025-02-04 21:00:00+00:00,,12687.351,12469.089790561762,12905.611265887754
2025-02-04 22:00:00+00:00,,11974.965,11756.70380094882,12193.225276274812
2025-02-04 23:00:00+00:00,,11492.695,11274.435048829408,11710.9565241554
2025-02-05 00:00:00+00:00,,11241.82,11023.559614861771,11460.081090187761
2025-02-05 01:00:00+00:00,,11342.85,11124.58863899051,11561.1101143165
2025-02-05 02:00:00+00:00,,11392.724,11174.462686882256,11610.984162208248
2025-02-05 03:00:00+00:00,,11971.554,11753.292547939955,12189.814023265946
2025-02-05 04:00:00+00:00,,12643.053,12424.792266576325,12861.313741902317
2025-02-05 05:00:00+00:00,,13776.065,13557.804442669943,13994.325917995933
2025-02-05 06:00:00+00:00,,14685.167,14466.906153701093,14903.427629027083
2025-02-05 07:00:00+00:00,,15019.225,14800.963829266895,15237.485304592887
2025-02-05 08:00:00+00:00,,15216.13,14997.86898662195,15434.39046194794
2025-02-05 09:00:00+00:00,,15433.511,15215.250098903873,15651.771574229864
2025-02-05 10:00:00+00:00,,15644.744,15426.483767553469,15863.005242879459
2025-02-05 11:00:00+00:00,,15529.533,15311.272070522336,15747.793545848326
2025-02-05 12:00:00+00:00,,15151.394,14933.132517462152,15369.653992788142
2025-02-05 13:00:00+00:00,,14883.195,14664.934427679356,15101.455903005346
2025-02-05 14:00:00+00:00,,14866.274,14648.0132088596,15084.53468418559
2025-02-05 15:00:00+00:00,,14968.611,14750.350236667342,15186.871711993332
2025-02-05 16:00:00+00:00,,15101.801,14883.539899068552,15320.061374394543
2025-02-05 17:00:00+00:00,,15115.919,14897.65782599624,15334.179301322232
2025-02-05 18:00:00+00:00,,14776.61,14558.349490223614,14994.870965549604
2025-02-05 19:00:00+00:00,,14030.671,13812.410391492285,14248.931866818275
2025-02-05 20:00:00+00:00,,13375.769,13157.50785948084,13594.029334806832
2025-02-05 21:00:00+00:00,,12793.562,12575.300805776364,13011.822281102355
2025-02-05 22:00:00+00:00,,12214.897,11996.636732801684,12433.158208127674
2025-02-05 23:00:00+00:00,,11703.311,11485.049995832907,11921.571471158899
2025-02-06 00:00:00+00:00,,11349.057,11130.796237532119,11567.317712858108
2025-02-06 01:00:00+00:00,,11112.028,10893.767228382043,11330.288703708033
2025-02-06 02:00:00+00:00,,10987.386,10769.12518768118,11205.64666300717
2025-02-06 03:00:00+00:00,,11333.511,11115.250271305258,11551.77174663125
