date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-22 00:00:00+00:00,,10615.004,10400.418881120178,10829.58987093825
2025-02-22 01:00:00+00:00,,10489.4375,10274.852213100341,10704.023202918415
2025-02-22 02:00:00+00:00,,10678.29,10463.704420599071,10892.875410417146
2025-02-22 03:00:00+00:00,,10834.321,10619.735726943634,11048.906716761707
2025-02-22 04:00:00+00:00,,11185.993,10971.407288371025,11400.578278189098
2025-02-22 05:00:00+00:00,,11660.144,11445.558387923431,11874.729377741505
2025-02-22 06:00:00+00:00,,12381.212,12166.62615633705,12595.797146155124
2025-02-22 07:00:00+00:00,,12801.657,12587.071702252393,13016.242692070467
2025-02-22 08:00:00+00:00,,13190.423,12975.837218205332,13405.008208023406
2025-02-22 09:00:00+00:00,,13364.847,13150.261530670803,13579.432520488877
2025-02-22 10:00:00+00:00,,13460.485,13245.899994237425,13675.070984055497
2025-02-22 11:00:00+00:00,,12942.466,12727.880209917417,13157.05119973549
2025-02-22 12:00:00+00:00,,12435.81,12221.224481917043,12650.395471735115
2025-02-22 13:00:00+00:00,,12088.315,11873.729465633354,12302.900455451427
2025-02-22 14:00:00+00:00,,12365.326,12150.7406640495,12579.911653867573
2025-02-22 15:00:00+00:00,,12868.125,12653.539066428486,13082.710056246558
2025-02-22 16:00:00+00:00,,13660.425,13445.838973993534,13875.009963811608
2025-02-22 17:00:00+00:00,,14070.254,13855.668331516808,14284.83932133488
2025-02-22 18:00:00+00:00,,13713.288,13498.70213490928,13927.873124727352
2025-02-22 19:00:00+00:00,,12934.105,12719.520205946055,13148.69119576413
2025-02-22 20:00:00+00:00,,12213.776,11999.19112499442,12428.362114812495
2025-02-22 21:00:00+00:00,,11688.489,11473.903812107126,11903.0748019252
2025-02-22 22:00:00+00:00,,11108.502,10893.916366810116,11323.08735662819
2025-02-22 23:00:00+00:00,,10487.612,10273.027000536049,10702.197990354121
2025-02-23 00:00:00+00:00,,10151.6455,9937.060495578873,10366.231485396946
2025-02-23 01:00:00+00:00,,9954.825,9740.239587286764,10169.410577104836
2025-02-23 02:00:00+00:00,,9868.419,9653.833158582565,10083.004148400638
2025-02-23 03:00:00+00:00,,9933.69,9719.105248807897,10148.276238625971
2025-02-23 04:00:00+00:00,,10148.396,9933.81061076339,10362.981600581465
2025-02-23 05:00:00+00:00,,10594.377,10379.790998325834,10808.961988143907
