date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-28 00:00:00+00:00,,10773.423,10548.543127830035,10998.303023252522
2025-01-28 01:00:00+00:00,,10673.735,10448.855312949194,10898.61520837168
2025-01-28 02:00:00+00:00,,10759.085,10534.20472230664,10983.964617729129
2025-01-28 03:00:00+00:00,,11119.332,10894.45244966718,11344.212345089667
2025-01-28 04:00:00+00:00,,11982.295,11757.41480421961,12207.174699642097
2025-01-28 05:00:00+00:00,,13139.209,12914.329167128546,13364.089062551033
2025-01-28 06:00:00+00:00,,14207.008,13982.12824200826,14431.888137430748
2025-01-28 07:00:00+00:00,,14625.746,14400.866220268244,14850.626115690731
2025-01-28 08:00:00+00:00,,14716.917,14492.03680688923,14941.796702311716
2025-01-28 09:00:00+00:00,,14940.983,14716.103166475135,15165.863061897624
2025-01-28 10:00:00+00:00,,15058.02,14833.139420015104,15282.899315437591
2025-01-28 11:00:00+00:00,,14952.375,14727.495367314863,15177.25526273735
2025-01-28 12:00:00+00:00,,14617.617,14392.737459371301,14842.497354793788
2025-01-28 13:00:00+00:00,,14333.208,14108.327524156999,14558.087419579486
2025-01-28 14:00:00+00:00,,13946.393,13721.512297346128,14171.272192768614
2025-01-28 15:00:00+00:00,,13835.805,13610.924400112737,14060.684295535224
2025-01-28 16:00:00+00:00,,13885.804,13660.92327944512,14110.683174867607
2025-01-28 17:00:00+00:00,,14140.329,13915.44915967395,14365.209055096435
2025-01-28 18:00:00+00:00,,13786.019,13561.138880562123,14010.89877598461
2025-01-28 19:00:00+00:00,,13085.194,12860.314143260499,13310.074038682986
2025-01-28 20:00:00+00:00,,12248.465,12023.584441182284,12473.34433660477
2025-01-28 21:00:00+00:00,,11661.715,11436.834580859733,11886.59447628222
2025-01-28 22:00:00+00:00,,10930.196,10705.316238517395,11155.076133939881
2025-01-28 23:00:00+00:00,,10502.077,10277.19676783424,10726.956663256728
2025-01-29 00:00:00+00:00,,10221.189,9996.309961256093,10446.06985667858
2025-01-29 01:00:00+00:00,,10209.489,9984.609050574398,10434.368945996885
2025-01-29 02:00:00+00:00,,10406.983,10182.103367560047,10631.863262982533
2025-01-29 03:00:00+00:00,,10658.731,10433.851532270408,10883.611427692897
2025-01-29 04:00:00+00:00,,11396.4,11171.520756259084,11621.28065168157
2025-01-29 05:00:00+00:00,,12618.0625,12393.182980681917,12842.942876104404
2025-01-29 06:00:00+00:00,,13956.919,13732.03871963923,14181.798615061716
2025-01-29 07:00:00+00:00,,14404.792,14179.912311000378,14629.672206422865
2025-01-29 08:00:00+00:00,,14723.127,14498.246675868764,14948.006571291251
2025-01-29 09:00:00+00:00,,15067.727,14842.846729202809,15292.606624625296
2025-01-29 10:00:00+00:00,,15131.741,14906.860945619317,15356.620841041804
2025-01-29 11:00:00+00:00,,14762.098,14537.217255061763,14986.97715048425
2025-01-29 12:00:00+00:00,,14405.776,14180.896323621653,14630.65621904414
2025-01-29 13:00:00+00:00,,14295.31,14070.429801406071,14520.189696828558
2025-01-29 14:00:00+00:00,,14007.505,13782.624506636284,14232.384402058771
2025-01-29 15:00:00+00:00,,13809.3,13584.419551260786,14034.179446683273
2025-01-29 16:00:00+00:00,,13843.855,13618.975310489941,14068.735205912428
2025-01-29 17:00:00+00:00,,13897.613,13672.733674431234,14122.493569853721
2025-01-29 18:00:00+00:00,,13675.925,13451.045008817115,13900.804904239601
2025-01-29 19:00:00+00:00,,13037.665,12812.784718310779,13262.544613733266
2025-01-29 20:00:00+00:00,,12381.437,12156.55610157747,12606.315996999956
2025-01-29 21:00:00+00:00,,11939.029,11714.14892916764,12163.908824590128
2025-01-29 22:00:00+00:00,,11378.957,11154.076823813562,11603.83671923605
2025-01-29 23:00:00+00:00,,10841.936,10617.055399204117,11066.815294626604
2025-01-30 00:00:00+00:00,,10515.848,10290.967335705003,10740.72723112749
2025-01-30 01:00:00+00:00,,10402.219,10177.3391176697,10627.099013092187
2025-01-30 02:00:00+00:00,,10534.196,10309.316781731426,10759.076677153913
2025-01-30 03:00:00+00:00,,11045.427,10820.546730181968,11270.306625604455
2025-01-30 04:00:00+00:00,,11853.499,11628.619167975736,12078.379063398223
2025-01-30 05:00:00+00:00,,13075.446,12850.566562694426,13300.326458116913
2025-01-30 06:00:00+00:00,,14265.716,14040.836059309775,14490.59595473226
2025-01-30 07:00:00+00:00,,14810.909,14586.029082232915,15035.788977655402
2025-01-30 08:00:00+00:00,,15114.457,14889.576559765337,15339.336455187824
2025-01-30 09:00:00+00:00,,15287.88,15062.999473611902,15512.75936903439
2025-01-30 10:00:00+00:00,,15408.867,15183.986809293516,15633.746704716003
2025-01-30 11:00:00+00:00,,15192.89,14968.009724461974,15417.76961988446
2025-01-30 12:00:00+00:00,,14805.088,14580.207792792835,15029.967688215322
2025-01-30 13:00:00+00:00,,14422.854,14197.973855933267,14647.733751355754
2025-01-30 14:00:00+00:00,,14209.052,13984.171425533556,14433.931320956042
2025-01-30 15:00:00+00:00,,14286.868,14061.98829231167,14511.748187734156
2025-01-30 16:00:00+00:00,,14766.517,14541.6361133811,14991.396008803586
2025-01-30 17:00:00+00:00,,14758.448,14533.56860087577,14983.328496298254
2025-01-30 18:00:00+00:00,,14437.612,14212.732699133876,14662.492594556363
2025-01-30 19:00:00+00:00,,13691.727,13466.846420793616,13916.606316216103
2025-01-30 20:00:00+00:00,,12937.056,12712.175934024937,13161.935829447424
2025-01-30 21:00:00+00:00,,12359.852,12134.971876714593,12584.73177213708
2025-01-30 22:00:00+00:00,,11690.427,11465.54689578188,11915.306791204366
2025-01-30 23:00:00+00:00,,11082.867,10857.986744599795,11307.746640022282
2025-01-31 00:00:00+00:00,,10716.585,10491.704620414626,10941.464515837113
2025-01-31 01:00:00+00:00,,10683.336,10458.455717892932,10908.215613315419
2025-01-31 02:00:00+00:00,,10848.343,10623.463091514432,11073.222986936918
2025-01-31 03:00:00+00:00,,11342.935,11118.054790989532,11567.814686412019
2025-01-31 04:00:00+00:00,,12328.351,12103.470909061194,12553.230804483681
2025-01-31 05:00:00+00:00,,13688.952,13464.07184621831,13913.831741640795
2025-01-31 06:00:00+00:00,,14476.381,14251.500687493084,14701.260582915571
2025-01-31 07:00:00+00:00,,14751.409,14526.529298549027,14976.289193971514
2025-01-31 08:00:00+00:00,,14957.771,14732.89173201607,15182.651627438558
2025-01-31 09:00:00+00:00,,15325.103,15100.22234228969,15549.982237712176
2025-01-31 10:00:00+00:00,,15528.26,15303.379443262402,15753.139338684889
2025-01-31 11:00:00+00:00,,15303.078,15078.19804885485,15527.957944277337
2025-01-31 12:00:00+00:00,,14980.689,14755.809623779805,15205.56951920229
2025-01-31 13:00:00+00:00,,14716.248,14491.367785996244,14941.12768141873
2025-01-31 14:00:00+00:00,,14753.869,14528.989330102213,14978.749225524698
2025-01-31 15:00:00+00:00,,14854.213,14629.333041220694,15079.092936643181
2025-01-31 16:00:00+00:00,,15296.206,15071.326113927898,15521.086009350385
2025-01-31 17:00:00+00:00,,15532.706,15307.825672657842,15757.585568080329
2025-01-31 18:00:00+00:00,,15244.782,15019.902592519571,15469.662487942058
2025-01-31 19:00:00+00:00,,14592.058,14367.177361351129,14816.937256773614
2025-01-31 20:00:00+00:00,,13969.259,13744.378587900812,14194.138483323299
2025-01-31 21:00:00+00:00,,13234.236,13009.356271066765,13459.116166489252
2025-01-31 22:00:00+00:00,,12566.019,12341.138674293412,12790.898569715899
2025-01-31 23:00:00+00:00,,11948.3955,11723.515389934262,12173.275285356749
2025-02-01 00:00:00+00:00,,11403.627,11178.747414443085,11628.507309865572
2025-02-01 01:00:00+00:00,,11343.859,11118.979167756977,11568.739063179464
2025-02-01 02:00:00+00:00,,11435.528,11210.64876996968,11660.408665392168
2025-02-01 03:00:00+00:00,,11887.926,11663.045755917454,12112.80565133994
2025-02-01 04:00:00+00:00,,12131.155,11906.274869499162,12356.03476492165
2025-02-01 05:00:00+00:00,,12946.887,12722.00686176128,13171.766757183766
2025-02-01 06:00:00+00:00,,13806.873,13581.993397023109,14031.753292445595
2025-02-01 07:00:00+00:00,,14276.576,14051.695870283955,14501.455765706442
2025-02-01 08:00:00+00:00,,14631.787,14406.90715137641,14856.667046798897
2025-02-01 09:00:00+00:00,,14640.271,14415.391063203466,14865.150958625953
2025-02-01 10:00:00+00:00,,14692.974,14468.093845890065,14917.853741312552
2025-02-01 11:00:00+00:00,,14216.765,13991.88423581494,14441.644131237426
2025-02-01 12:00:00+00:00,,13621.861,13396.981749036262,13846.741644458747
2025-02-01 13:00:00+00:00,,13131.62,12906.740199748881,13356.500095171368
2025-02-01 14:00:00+00:00,,12797.752,12572.871739602182,13022.631635024669
2025-02-01 15:00:00+00:00,,12765.696,12540.816283304579,12990.576178727066
2025-02-01 16:00:00+00:00,,13192.654,12967.77399763659,13417.533893059077
2025-02-01 17:00:00+00:00,,13409.398,13184.51870654102,13634.278601963506
2025-02-01 18:00:00+00:00,,13123.706,12898.825808222578,13348.585703645065
2025-02-01 19:00:00+00:00,,12437.156,12212.276545404617,12662.036440827103
2025-02-01 20:00:00+00:00,,11888.887,11664.006744303602,12113.76663972609
2025-02-01 21:00:00+00:00,,11318.361,11093.480893033191,11543.240788455678
2025-02-01 22:00:00+00:00,,10833.426,10608.546191566973,11058.30608698946
2025-02-01 23:00:00+00:00,,10542.288,10317.408524369703,10767.16841979219
